date,home_key,away_key,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,source
2022-10-23,ten,ind,-143,129,2.5,-2.5,-108,-102,nflverse
2022-10-23,wsh,gb,173,-195,-4,4.0,-108,-102,nflverse
2022-10-23,den,nyj,115,-127,-2,2.0,-104,-106,nflverse
2022-10-23,lv,hou,-325,278,7,-7.0,-115,104,nflverse
2022-10-23,lac,sea,-219,193,5.5,-5.5,101,-111,nflverse
2022-10-23,sf,kc,-104,-106,-1,1.0,-112,102,nflverse
2022-10-23,mia,pit,-297,255,7.5,-7.5,108,-119,nflverse
2022-10-24,ne,chi,-392,327,9.5,-9.5,-100,-110,nflverse
2022-10-27,tb,bal,-128,116,2,-2.0,-106,-104,nflverse
2022-10-30,jax,den,-107,-103,1,-1.0,101,-112,nflverse
2022-10-30,atl,car,-201,178,4.5,-4.5,-100,-110,nflverse
2022-10-30,dal,chi,-430,355,10.5,-10.5,109,-121,nflverse
2022-10-30,det,mia,169,-190,-3.5,3.5,102,-112,nflverse
2022-10-30,min,ari,-199,177,4,-4.0,-105,-105,nflverse
2022-10-30,no,lv,108,-119,-1,1.0,101,-111,nflverse
2022-10-30,nyj,ne,140,-155,-3,3.0,-107,-103,nflverse
2022-10-30,phi,pit,-490,397,11,-11.0,-112,102,nflverse
2022-10-30,hou,ten,104,-115,-1,1.0,-103,-107,nflverse
2022-10-30,ind,wsh,-151,136,3,-3.0,103,-114,nflverse
2022-10-30,la,sf,-106,-104,-1,1.0,-114,103,nflverse
2022-10-30,sea,nyg,-164,147,3,-3.0,-110,-100,nflverse
2022-10-30,buf,gb,-445,365,10.5,-10.5,100,-110,nflverse
2022-10-31,cle,cin,147,-163,-3,3.0,102,-112,nflverse
2022-11-03,hou,phi,539,-702,-14,14.0,-113,102,nflverse
2022-11-06,atl,lac,130,-143,-2.5,2.5,103,-114,nflverse
2022-11-06,chi,mia,172,-193,-4,4.0,-107,-103,nflverse
2022-11-06,cin,car,-331,282,7,-7.0,-110,-100,nflverse
2022-11-06,det,gb,170,-191,-4,4.0,-103,-107,nflverse
2022-11-06,jax,lv,116,-129,-2.5,2.5,-108,-102,nflverse
2022-11-06,ne,ind,-212,188,5,-5.0,104,-115,nflverse
2022-11-06,nyj,buf,400,-494,-11,11.0,-114,103,nflverse
2022-11-06,wsh,min,151,-169,-3,3.0,108,-119,nflverse
2022-11-06,ari,sea,-128,116,1.5,-1.5,-113,102,nflverse
2022-11-06,tb,la,-158,142,3,-3.0,-106,-104,nflverse
2022-11-06,kc,ten,-689,530,14,-14.0,-103,-107,nflverse
2022-11-07,no,bal,112,-124,-1,1.0,106,-117,nflverse
2022-11-10,car,atl,119,-132,-2.5,2.5,-107,-103,nflverse
2022-11-13,tb,sea,-138,124,2.5,-2.5,-114,103,nflverse
2022-11-13,buf,min,-264,230,6.5,-6.5,-106,-104,nflverse
2022-11-13,chi,det,-159,143,3,-3.0,-105,-105,nflverse
2022-11-13,kc,jax,-399,333,10,-10.0,109,-120,nflverse
2022-11-13,mia,cle,-177,158,3,-3.0,-123,112,nflverse
2022-11-13,nyg,hou,-221,195,5.5,-5.5,102,-112,nflverse
2022-11-13,pit,no,-116,105,1,-1.0,-107,-103,nflverse
2022-11-13,ten,den,-135,122,2.5,-2.5,-105,-105,nflverse
2022-11-13,lv,ind,-199,177,4.5,-4.5,101,-112,nflverse
2022-11-13,gb,dal,177,-199,-3.5,3.5,102,-113,nflverse
2022-11-13,la,ari,-183,160,3.5,-3.5,-102,-110,nflverse
2022-11-13,sf,lac,-357,302,8.5,-8.5,-105,-105,nflverse
2022-11-14,phi,wsh,-501,405,11,-11.0,-103,-107,nflverse
2022-11-17,gb,ten,-171,153,3,-3.0,-117,106,nflverse
2022-11-20,atl,chi,-138,125,3,-3.0,110,-122,nflverse
2022-11-20,bal,car,-647,503,13,-13.0,106,-117,nflverse
2022-11-20,buf,cle,-353,298,7.5,-7.5,-108,-103,nflverse
2022-11-20,hou,wsh,135,-150,-3,3.0,-110,-100,nflverse
2022-11-20,ind,phi,235,-270,-6.5,6.5,-102,-108,nflverse
2022-11-20,ne,nyj,-182,163,3.5,-3.5,-102,-109,nflverse
2022-11-20,no,la,-124,112,2.5,-2.5,104,-115,nflverse
2022-11-20,nyg,det,-159,143,3,-3.0,-107,-104,nflverse
2022-11-20,den,lv,-145,131,2.5,-2.5,-117,106,nflverse
2022-11-20,min,dal,118,-131,-1.5,1.5,104,-115,nflverse
2022-11-20,pit,cin,163,-182,-3.5,3.5,-111,101,nflverse
2022-11-20,lac,kc,203,-231,-5.5,5.5,-108,-102,nflverse
2022-11-21,ari,sf,350,-422,-10,10.0,-113,103,nflverse
2022-11-24,det,buf,342,-412,-10,10.0,-116,105,nflverse
2022-11-24,dal,nyg,-441,363,10.5,-10.5,104,-114,nflverse
2022-11-24,min,ne,-136,123,2.5,-2.5,-108,-102,nflverse
2022-11-27,car,den,105,-116,-1,1.0,-101,-109,nflverse
2022-11-27,cle,tb,151,-169,-3,3.0,107,-118,nflverse
2022-11-27,jax,bal,147,-164,-3.5,3.5,-123,111,nflverse
2022-11-27,mia,hou,-822,613,14,-14.0,-109,-101,nflverse
2022-11-27,nyj,chi,-375,315,8.5,-8.5,-103,-107,nflverse
2022-11-27,ten,cin,-105,-105,-1,1.0,-113,102,nflverse
2022-11-27,wsh,atl,-183,163,3.5,-3.5,-100,-110,nflverse
2022-11-27,ari,lac,123,-136,-2.5,2.5,-102,-108,nflverse
2022-11-27,sea,lv,-196,174,4,-4.0,-103,-107,nflverse
2022-11-27,kc,la,-1088,768,16.5,-16.5,105,-115,nflverse
2022-11-27,sf,no,-392,327,9.5,-9.5,103,-113,nflverse
2022-11-27,phi,gb,-278,241,6.5,-6.5,-105,-105,nflverse
2022-11-28,ind,pit,-128,116,2.5,-2.5,-100,-110,nflverse
2022-12-01,ne,buf,165,-185,-3.5,3.5,-105,-105,nflverse
2022-12-04,atl,pit,103,-113,-1,1.0,-105,-105,nflverse
2022-12-04,bal,den,-347,294,9.5,-9.5,112,-124,nflverse
2022-12-04,chi,gb,163,-182,-4,4.0,-116,105,nflverse
2022-12-04,det,jax,-118,107,1,-1.0,-110,-100,nflverse
2022-12-04,hou,cle,280,-329,-7.5,7.5,-102,-108,nflverse
2022-12-04,min,nyj,-146,132,3,-3.0,106,-117,nflverse
2022-12-04,nyg,wsh,113,-124,-2.5,2.5,-116,105,nflverse
2022-12-04,phi,ten,-213,189,5,-5.0,-101,-109,nflverse
2022-12-04,la,sea,252,-292,-7,7.0,-118,107,nflverse
2022-12-04,sf,mia,-222,196,4.5,-4.5,-111,101,nflverse
2022-12-04,cin,kc,120,-132,-2.5,2.5,-102,-108,nflverse
2022-12-04,lv,lac,-139,125,2.5,-2.5,-109,-102,nflverse
2022-12-04,dal,ind,-460,376,11,-11.0,-101,-109,nflverse
2022-12-05,tb,no,-190,169,3.5,-3.5,-105,-105,nflverse
2022-12-08,la,lv,245,-283,-6.5,6.5,101,-112,nflverse
2022-12-11,buf,nyj,-398,332,10,-10.0,-102,-108,nflverse
2022-12-11,cin,cle,-204,181,4.5,-4.5,-102,-108,nflverse
2022-12-11,dal,hou,-1365,918,17,-17.0,-115,104,nflverse
2022-12-11,det,min,-132,119,2.5,-2.5,-102,-108,nflverse
2022-12-11,nyg,phi,260,-302,-7.5,7.5,-115,104,nflverse
2022-12-11,pit,bal,-124,112,1.5,-1.5,-109,-101,nflverse
2022-12-11,ten,jax,-169,151,3,-3.0,-117,106,nflverse
2022-12-11,den,kc,329,-394,-8.5,8.5,-103,-108,nflverse
2022-12-11,sea,car,-200,178,3.5,-3.5,-117,106,nflverse
2022-12-11,sf,tb,-196,175,3.5,-3.5,-103,-107,nflverse
2022-12-11,lac,mia,146,-163,-3,3.0,102,-113,nflverse
2022-12-12,ari,ne,113,-125,-2,2.0,-106,-104,nflverse
2022-12-15,sea,sf,152,-169,-3,3.0,104,-115,nflverse
2022-12-17,min,ind,-188,168,3.5,-3.5,-107,-103,nflverse
2022-12-17,cle,bal,-155,139,2.5,-2.5,-125,113,nflverse
2022-12-17,buf,mia,-320,273,7,-7.0,-106,-104,nflverse
2022-12-18,car,pit,-145,130,2.5,-2.5,-110,-100,nflverse
2022-12-18,chi,phi,323,-386,-8.5,8.5,-106,-104,nflverse
2022-12-18,hou,kc,572,-755,-14.5,14.5,-120,109,nflverse
2022-12-18,jax,dal,168,-188,-4,4.0,-110,100,nflverse
2022-12-18,no,atl,-231,203,5,-5.0,-113,103,nflverse
2022-12-18,nyj,det,-132,120,2,-2.0,-110,-100,nflverse
2022-12-18,den,ari,-121,110,1.5,-1.5,-106,-104,nflverse
2022-12-18,lv,ne,-129,117,1,-1.0,-122,111,nflverse
2022-12-18,lac,ten,-158,142,3,-3.0,-102,-108,nflverse
2022-12-18,tb,cin,150,-167,-3.5,3.5,-120,108,nflverse
2022-12-18,wsh,nyg,-203,180,4.5,-4.5,103,-114,nflverse
2022-12-19,gb,la,-356,301,8,-8.0,101,-111,nflverse
2022-12-22,nyj,jax,-136,123,2.5,-2.5,-106,-104,nflverse
2022-12-24,bal,atl,-274,238,6.5,-6.5,-102,-108,nflverse
2022-12-24,car,det,117,-129,-2.5,2.5,-111,101,nflverse
2022-12-24,chi,buf,304,-360,-8,8.0,-100,-110,nflverse
2022-12-24,cle,no,-181,162,3,-3.0,-123,111,nflverse
2022-12-24,kc,sea,-447,367,10.5,-10.5,-103,-107,nflverse
2022-12-24,min,nyg,-215,191,4.5,-4.5,-108,-102,nflverse
2022-12-24,ne,cin,136,-151,-3,3.0,-110,100,nflverse
2022-12-24,ten,hou,-170,153,3,-3.0,-113,103,nflverse
2022-12-24,sf,wsh,-279,241,6.5,-6.5,-103,-107,nflverse
2022-12-24,dal,phi,-200,178,4,-4.0,-106,-104,nflverse
2022-12-24,pit,lv,-141,127,2.5,-2.5,-102,-108,nflverse
2022-12-25,mia,gb,-182,163,3.5,-3.5,-103,-107,nflverse
2022-12-25,la,den,155,-173,-3,3.0,105,-116,nflverse
2022-12-25,ari,tb,273,-320,-7.5,7.5,-113,102,nflverse
2022-12-26,ind,lac,165,-185,-3.5,3.5,-108,-102,nflverse
2022-12-29,ten,dal,563,-741,-14,14.0,-110,-100,nflverse
2023-01-01,atl,ari,-279,241,7,-7.0,108,-119,nflverse
2023-01-01,det,chi,-219,194,4.5,-4.5,-105,-105,nflverse
2023-01-01,hou,jax,167,-187,-3.5,3.5,-106,-104,nflverse
2023-01-01,kc,den,-711,544,13.5,-13.5,104,-114,nflverse
2023-01-01,ne,mia,-160,144,3,-3.0,-104,-106,nflverse
2023-01-01,nyg,ind,-229,202,5.5,-5.5,-105,-105,nflverse
2023-01-01,phi,no,-225,198,5.5,-5.5,-100,-110,nflverse
2023-01-01,tb,car,-184,164,3.5,-3.5,-100,-110,nflverse
2023-01-01,wsh,cle,-117,106,1,-1.0,-110,-101,nflverse
2023-01-01,lv,sf,371,-453,-10,10.0,-107,-103,nflverse
2023-01-01,sea,nyj,102,-113,-1,1.0,-105,-105,nflverse
2023-01-01,gb,min,-173,155,3,-3.0,-117,106,nflverse
2023-01-01,lac,la,-283,244,6.5,-6.5,-108,-102,nflverse
2023-01-01,bal,pit,-121,110,1,-1.0,-113,102,nflverse
2023-01-07,lv,kc,338,-407,-9,9.0,-105,-105,nflverse
2023-01-07,jax,ten,-260,227,6,-6.0,-104,-106,nflverse
2023-01-08,atl,tb,-235,207,6,-6.0,100,-110,nflverse
2023-01-08,buf,ne,-373,314,8,-8.0,-115,104,nflverse
2023-01-08,chi,min,227,-260,-6.5,6.5,-106,-104,nflverse
2023-01-08,cin,bal,-603,474,11,-11.0,-116,105,nflverse
2023-01-08,ind,hou,-142,128,3,-3.0,108,-119,nflverse
2023-01-08,mia,nyj,-200,178,3.5,-3.5,-107,-103,nflverse
2023-01-08,no,car,-179,160,3.5,-3.5,103,-114,nflverse
2023-01-08,pit,cle,-142,128,2.5,-2.5,-109,-101,nflverse
2023-01-08,den,lac,-254,222,6,-6.0,-106,-104,nflverse
2023-01-08,phi,nyg,-1252,858,16.5,-16.5,-107,-103,nflverse
2023-01-08,sea,la,-224,198,5.5,-5.5,102,-112,nflverse
2023-01-08,sf,ari,-1061,753,14,-14.0,-111,100,nflverse
2023-01-08,wsh,dal,274,-320,-7.5,7.5,-110,-100,nflverse
2023-01-08,gb,det,-273,237,5.5,-5.5,-100,-110,nflverse
2023-09-07,kc,det,-198,164,4,-4.0,-110,-110,nflverse
2023-09-10,atl,car,-192,160,3.5,-3.5,-112,-108,nflverse
2023-09-10,bal,hou,-500,380,9.5,-9.5,-110,-110,nflverse
2023-09-10,cle,cin,-108,-112,-1,1.0,-115,-105,nflverse
2023-09-10,ind,jax,170,-205,-4,4.0,-112,-108,nflverse
2023-09-10,min,tb,-205,170,4,-4.0,-110,-110,nflverse
2023-09-10,no,ten,-148,124,3,-3.0,-102,-118,nflverse
2023-09-10,pit,sf,100,-120,-1.5,1.5,-112,-108,nflverse
2023-09-10,wsh,ari,-340,270,7,-7.0,-112,-108,nflverse
2023-09-10,chi,gb,-118,-102,1,-1.0,-110,-110,nflverse
2023-09-10,den,lv,-162,136,3,-3.0,-115,-105,nflverse
2023-09-10,lac,mia,-162,136,3,-3.0,-110,-110,nflverse
2023-09-10,ne,phi,154,-185,-3.5,3.5,-110,-110,nflverse
2023-09-10,sea,la,-218,180,4.5,-4.5,-110,-110,nflverse
2023-09-10,nyg,dal,142,-170,-3.5,3.5,-120,100,nflverse
2023-09-11,nyj,buf,114,-135,-2.5,2.5,-110,-110,nflverse
2023-09-14,phi,min,-238,195,6,-6.0,-110,-110,nflverse
2023-09-17,atl,gb,-148,124,3,-3.0,-105,-115,nflverse
2023-09-17,buf,lv,-355,280,7.5,-7.5,-110,-110,nflverse
2023-09-17,cin,bal,-175,145,3.5,-3.5,-102,-118,nflverse
2023-09-17,det,sea,-218,180,4.5,-4.5,-110,-110,nflverse
2023-09-17,hou,ind,-110,-110,-1,1.0,-115,-105,nflverse
2023-09-17,jax,kc,142,-170,-3.5,3.5,-118,-102,nflverse
2023-09-17,tb,chi,-135,114,2.5,-2.5,-110,-110,nflverse
2023-09-17,ten,lac,120,-142,-2.5,2.5,-102,-118,nflverse
2023-09-17,ari,nyg,185,-225,-5,5.0,-110,-110,nflverse
2023-09-17,la,sf,270,-340,-7.5,7.5,-115,-105,nflverse
2023-09-17,dal,nyj,-380,300,8.5,-8.5,-110,-110,nflverse
2023-09-17,den,wsh,-198,164,4,-4.0,-110,-110,nflverse
2023-09-17,ne,mia,110,-130,-2,2.0,-108,-112,nflverse
2023-09-18,car,no,145,-175,-3,3.0,-102,-118,nflverse
2023-09-18,pit,cle,124,-148,-2.5,2.5,-105,-115,nflverse
2023-09-21,sf,nyg,-535,400,10.5,-10.5,-115,-105,nflverse
2023-09-24,bal,ind,-380,300,7.5,-7.5,-110,-110,nflverse
2023-09-24,cle,ten,-185,154,3.5,-3.5,-110,-110,nflverse
2023-09-24,det,atl,-166,140,3,-3.0,-120,100,nflverse
2023-09-24,gb,no,105,-125,-1.5,1.5,-110,-110,nflverse
2023-09-24,jax,hou,-380,300,7.5,-7.5,-110,-110,nflverse
2023-09-24,mia,den,-250,205,6,-6.0,-110,-110,nflverse
2023-09-24,min,lac,-110,-110,1,-1.0,-105,-115,nflverse
2023-09-24,nyj,ne,120,-142,-2.5,2.5,-108,-112,nflverse
2023-09-24,wsh,buf,200,-245,-5.5,5.5,-105,-115,nflverse
2023-09-24,sea,car,-225,185,5,-5.0,-110,-110,nflverse
2023-09-24,ari,dal,470,-650,-11.5,11.5,-110,-110,nflverse
2023-09-24,kc,chi,-750,525,13,-13.0,-110,-110,nflverse
2023-09-24,lv,pit,-148,124,3,-3.0,-110,-110,nflverse
2023-09-25,tb,phi,210,-258,-6,6.0,-110,-110,nflverse
2023-09-25,cin,la,-162,136,3,-3.0,-120,100,nflverse
2023-09-28,gb,det,120,-142,-2.5,2.5,-102,-118,nflverse
2023-10-01,jax,atl,-185,154,3.5,-3.5,-110,-110,nflverse
2023-10-01,buf,mia,-142,120,2.5,-2.5,-120,100,nflverse
2023-10-01,car,min,185,-225,-4.5,4.5,-108,-112,nflverse
2023-10-01,chi,den,136,-162,-3,3.0,-108,-112,nflverse
2023-10-01,cle,bal,114,-135,-2,2.0,-110,-110,nflverse
2023-10-01,hou,pit,136,-162,-3,3.0,-110,-110,nflverse
2023-10-01,ind,la,-105,-115,-1,1.0,-110,-110,nflverse
2023-10-01,no,tb,-205,170,4,-4.0,-110,-110,nflverse
2023-10-01,phi,wsh,-455,350,9.5,-9.5,-110,-110,nflverse
2023-10-01,ten,cin,136,-162,-2.5,2.5,100,-120,nflverse
2023-10-01,lac,lv,-310,250,7,-7.0,-105,-115,nflverse
2023-10-01,dal,ne,-285,230,6.5,-6.5,-112,-108,nflverse
2023-10-01,sf,ari,-1100,700,15,-15.0,-112,-108,nflverse
2023-10-01,nyj,kc,370,-485,-9.5,9.5,-110,-110,nflverse
2023-10-02,nyg,sea,120,-142,-2.5,2.5,-105,-115,nflverse
2023-10-05,wsh,chi,-258,210,6,-6.0,-110,-110,nflverse
2023-10-08,buf,jax,-250,205,5.5,-5.5,-110,-110,nflverse
2023-10-08,atl,hou,-142,120,2.5,-2.5,-110,-110,nflverse
2023-10-08,det,car,-455,350,9.5,-9.5,-110,-110,nflverse
2023-10-08,ind,ten,120,-142,-2.5,2.5,-110,-110,nflverse
2023-10-08,mia,nyg,-750,525,12.5,-12.5,-110,-110,nflverse
2023-10-08,ne,no,-135,114,2.5,-2.5,-110,-110,nflverse
2023-10-08,pit,bal,190,-230,-4.5,4.5,-108,-112,nflverse
2023-10-08,ari,cin,142,-170,-3,3.0,100,-120,nflverse
2023-10-08,la,phi,160,-192,-3.5,3.5,-110,-110,nflverse
2023-10-08,den,nyj,-135,114,2.5,-2.5,-110,-110,nflverse
2023-10-08,min,kc,150,-180,-3.5,3.5,-115,-105,nflverse
2023-10-08,sf,dal,-180,150,3.5,-3.5,-105,-115,nflverse
2023-10-09,lv,gb,-118,-102,1,-1.0,-110,-110,nflverse
2023-10-12,kc,den,-650,470,10.5,-10.5,-112,-108,nflverse
2023-10-15,ten,bal,205,-250,-5.5,5.5,-108,-112,nflverse
2023-10-15,atl,wsh,-125,105,1.5,-1.5,-112,-108,nflverse
2023-10-15,chi,min,140,-166,-3,3.0,-105,-115,nflverse
2023-10-15,cin,sea,-155,130,3,-3.0,-108,-112,nflverse
2023-10-15,cle,sf,360,-470,-9.5,9.5,-105,-115,nflverse
2023-10-15,hou,no,110,-130,-2,2.0,-110,-110,nflverse
2023-10-15,jax,ind,-205,170,4,-4.0,-110,-110,nflverse
2023-10-15,mia,car,-1100,700,14,-14.0,-110,-110,nflverse
2023-10-15,lv,ne,-148,124,3,-3.0,-102,-118,nflverse
2023-10-15,la,ari,-340,270,7,-7.0,-115,-105,nflverse
2023-10-15,nyj,phi,245,-305,-6.5,6.5,-105,-115,nflverse
2023-10-15,tb,det,136,-162,-3,3.0,-105,-115,nflverse
2023-10-15,buf,nyg,-1200,750,15.5,-15.5,-110,-110,nflverse
2023-10-16,lac,dal,110,-130,-1.5,1.5,-108,-112,nflverse
2023-10-19,no,jax,-148,124,2.5,-2.5,-112,-108,nflverse
2023-10-22,bal,det,-162,136,3,-3.0,-115,-105,nflverse
2023-10-22,chi,lv,120,-142,-2.5,2.5,-110,-110,nflverse
2023-10-22,ind,cle,150,-180,-3.5,3.5,-112,-108,nflverse
2023-10-22,ne,buf,310,-395,-7.5,7.5,-110,-110,nflverse
2023-10-22,nyg,wsh,136,-162,-3,3.0,-112,-108,nflverse
2023-10-22,tb,atl,-148,124,3,-3.0,-105,-115,nflverse
2023-10-22,la,pit,-175,145,3.5,-3.5,-102,-118,nflverse
2023-10-22,sea,ari,-455,350,9.5,-9.5,-108,-112,nflverse
2023-10-22,den,gb,-118,-102,1.5,-1.5,-108,-112,nflverse
2023-10-22,kc,lac,-265,215,5.5,-5.5,-115,-105,nflverse
2023-10-22,phi,mia,-155,130,3,-3.0,-108,-112,nflverse
2023-10-23,min,sf,260,-325,-7,7.0,-115,-105,nflverse
2023-10-26,buf,tb,-485,370,10,-10.0,-108,-112,nflverse
2023-10-29,car,hou,136,-162,-3,3.0,-102,-118,nflverse
2023-10-29,dal,la,-310,250,6.5,-6.5,-115,-105,nflverse
2023-10-29,gb,min,-108,-112,-1,1.0,-112,-108,nflverse
2023-10-29,ind,no,110,-130,-2,2.0,-110,-110,nflverse
2023-10-29,mia,ne,-380,300,7.5,-7.5,-110,-110,nflverse
2023-10-29,nyg,nyj,136,-162,-3,3.0,-105,-115,nflverse
2023-10-29,pit,jax,114,-135,-2.5,2.5,-110,-110,nflverse
2023-10-29,ten,atl,110,-130,-2.5,2.5,-110,-110,nflverse
2023-10-29,wsh,phi,245,-305,-7,7.0,-110,-110,nflverse
2023-10-29,sea,cle,-198,164,4,-4.0,-110,-110,nflverse
2023-10-29,ari,bal,380,-500,-9.5,9.5,-110,-110,nflverse
2023-10-29,den,kc,270,-340,-7,7.0,-118,-102,nflverse
2023-10-29,sf,cin,-205,170,4,-4.0,-115,-105,nflverse
2023-10-29,lac,chi,-440,340,9.5,-9.5,-112,-108,nflverse
2023-10-30,det,lv,-340,270,7,-7.0,-110,-110,nflverse
2023-11-02,pit,ten,-175,145,3.5,-3.5,100,-120,nflverse
2023-11-05,kc,mia,-115,-105,1,-1.0,-108,-112,nflverse
2023-11-05,atl,min,-192,160,3.5,-3.5,-112,-108,nflverse
2023-11-05,bal,sea,-270,220,6,-6.0,-110,-110,nflverse
2023-11-05,cle,ari,-750,525,13,-13.0,-108,-112,nflverse
2023-11-05,gb,la,-198,160,3.5,-3.5,-112,-108,nflverse
2023-11-05,hou,tb,-148,124,2.5,-2.5,-120,100,nflverse
2023-11-05,ne,wsh,-155,130,2.5,-2.5,-120,100,nflverse
2023-11-05,no,chi,-440,340,9,-9.0,-112,-108,nflverse
2023-11-05,car,ind,110,-130,-1.5,1.5,-112,-108,nflverse
2023-11-05,lv,nyg,-118,-102,1,-1.0,-110,-110,nflverse
2023-11-05,phi,dal,-175,145,3.5,-3.5,-102,-118,nflverse
2023-11-05,cin,buf,-125,105,1.5,-1.5,-112,-108,nflverse
2023-11-06,nyj,lac,142,-170,-3,3.0,-102,-118,nflverse
2023-11-09,chi,car,-180,150,3,-3.0,-120,100,nflverse
2023-11-12,ne,ind,-102,-118,-1,1.0,-110,-110,nflverse
2023-11-12,bal,cle,-258,210,6,-6.0,-108,-112,nflverse
2023-11-12,cin,hou,-250,205,5.5,-5.5,-110,-110,nflverse
2023-11-12,jax,sf,142,-170,-3,3.0,-108,-112,nflverse
2023-11-12,min,no,130,-155,-3,3.0,-115,-105,nflverse
2023-11-12,pit,gb,-166,140,3,-3.0,-120,100,nflverse
2023-11-12,tb,ten,-142,120,2.5,-2.5,-115,-105,nflverse
2023-11-12,ari,atl,110,-130,-2,2.0,-110,-110,nflverse
2023-11-12,lac,det,120,-142,-2.5,2.5,-110,-110,nflverse
2023-11-12,dal,nyg,-2100,1100,17.5,-17.5,-112,-108,nflverse
2023-11-12,sea,wsh,-270,220,6,-6.0,-110,-110,nflverse
2023-11-12,lv,nyj,-105,-115,-1,1.0,-112,-108,nflverse
2023-11-13,buf,den,-395,310,7.5,-7.5,-108,-112,nflverse
2023-11-16,bal,cin,-205,170,4,-4.0,-108,-112,nflverse
2023-11-19,car,dal,470,-650,-11,11.0,-110,-110,nflverse
2023-11-19,cle,pit,-142,120,2.5,-2.5,-115,-105,nflverse
2023-11-19,det,chi,-440,340,8,-8.0,-110,-110,nflverse
2023-11-19,gb,lac,136,-162,-3,3.0,-110,-110,nflverse
2023-11-19,hou,ari,-250,205,5.5,-5.5,-112,-108,nflverse
2023-11-19,jax,ten,-290,235,6.5,-6.5,-115,-105,nflverse
2023-11-19,mia,lv,-1100,700,14,-14.0,-110,-110,nflverse
2023-11-19,wsh,nyg,-395,310,7.5,-7.5,-110,-110,nflverse
2023-11-19,sf,tb,-950,625,13.5,-13.5,-110,-110,nflverse
2023-11-19,buf,nyj,-395,310,8,-8.0,-112,-108,nflverse
2023-11-19,la,sea,-135,114,2.5,-2.5,-110,-110,nflverse
2023-11-19,den,min,-142,120,2.5,-2.5,-118,-102,nflverse
2023-11-20,kc,phi,-148,124,2.5,-2.5,-120,100,nflverse
2023-11-23,det,gb,-425,330,8.5,-8.5,-115,-105,nflverse
2023-11-23,dal,wsh,-800,550,13,-13.0,-110,-110,nflverse
2023-11-23,sea,sf,280,-355,-7,7.0,-108,-112,nflverse
2023-11-24,nyj,mia,380,-500,-9.5,9.5,100,-120,nflverse
2023-11-26,atl,no,110,-130,-2,2.0,-110,-110,nflverse
2023-11-26,cin,pit,114,-135,-2,2.0,-108,-112,nflverse
2023-11-26,hou,jax,-105,-115,-1,1.0,-110,-110,nflverse
2023-11-26,ind,tb,-155,130,2.5,-2.5,-115,-105,nflverse
2023-11-26,nyg,ne,180,-218,-4.5,4.5,-112,-108,nflverse
2023-11-26,ten,car,-175,145,3.5,-3.5,-105,-112,nflverse
2023-11-26,ari,la,124,-148,-3,3.0,-115,-105,nflverse
2023-11-26,den,cle,-125,105,1.5,-1.5,-110,-110,nflverse
2023-11-26,lv,kc,380,-500,-9,9.0,-110,-110,nflverse
2023-11-26,phi,buf,-148,124,2.5,-2.5,-115,-105,nflverse
2023-11-26,lac,bal,142,-170,-3,3.0,-105,-115,nflverse
2023-11-27,min,chi,-166,140,3,-3.0,-115,-105,nflverse
2023-11-30,dal,sea,-500,380,9.5,-9.5,-118,-102,nflverse
2023-12-03,hou,den,-170,142,3.5,-3.5,102,-122,nflverse
2023-12-03,ne,lac,185,-225,-4.5,4.5,-110,-110,nflverse
2023-12-03,no,det,164,-198,-4,4.0,-110,-110,nflverse
2023-12-03,nyj,atl,105,-125,-2,2.0,-112,-108,nflverse
2023-12-03,pit,ari,-285,230,6,-6.0,-115,-105,nflverse
2023-12-03,ten,ind,102,-122,-1.5,1.5,-110,-110,nflverse
2023-12-03,wsh,mia,350,-455,-8.5,8.5,-108,-112,nflverse
2023-12-03,tb,car,-198,164,4,-4.0,-110,-110,nflverse
2023-12-03,la,cle,-192,160,3.5,-3.5,-110,-110,nflverse
2023-12-03,phi,sf,124,-148,-3,3.0,-115,-105,nflverse
2023-12-03,gb,kc,215,-265,-5.5,5.5,-102,-118,nflverse
2023-12-04,jax,cin,-550,410,10,-10.0,-115,-105,nflverse
2023-12-07,pit,ne,-270,220,6,-6.0,-102,-118,nflverse
2023-12-10,atl,tb,-125,105,1.5,-1.5,-112,-108,nflverse
2023-12-10,bal,la,-360,285,7.5,-7.5,-105,-115,nflverse
2023-12-10,chi,det,142,-170,-3,3.0,100,-120,nflverse
2023-12-10,cin,ind,-148,124,3,-3.0,-102,-118,nflverse
2023-12-10,cle,jax,-142,120,2.5,-2.5,-112,-108,nflverse
2023-12-10,no,car,-245,200,5.5,-5.5,-110,-110,nflverse
2023-12-10,nyj,hou,145,-175,-3.5,3.5,-112,-108,nflverse
2023-12-10,lv,min,130,-155,-3,3.0,-112,-108,nflverse
2023-12-10,sf,sea,-1000,650,14.5,-14.5,-110,-110,nflverse
2023-12-10,kc,buf,-125,105,2,-2.0,-110,-110,nflverse
2023-12-10,lac,den,-162,136,3,-3.0,-108,-112,nflverse
2023-12-10,dal,phi,-175,145,3.5,-3.5,-102,-118,nflverse
2023-12-11,mia,ten,-950,625,14,-14.0,-110,-110,nflverse
2023-12-11,nyg,gb,215,-265,-6,6.0,-108,-112,nflverse
2023-12-14,lv,lac,-162,136,3,-3.0,-110,-110,nflverse
