season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2025,2025-09-29,mia,nyj,1,6,-2.5,0.5720596355604638,1.0,0.5364217276025391,0.5510835913312693,2.787765079341159,-0.03722401760980098
2025,2025-10-02,la,sf,0,-3,-8.5,0.7819063004846527,1.0,0.7602617952739495,0.7567567567567568,7.9349379728873135,-0.028902989649351094
2025,2025-10-05,ari,ten,0,-1,-7.5,0.7768331562167907,1.0,0.8235407909563827,0.834319526627219,8.616342147507961,0.002482101900864064
2025,2025-10-05,bal,hou,0,-34,2.5,0.42794036443953615,1.0,0.4662233959946474,0.4177215189873418,-2.1541450199962506,0.004770236823541205
2025,2025-10-05,buf,ne,0,-3,-7.5,0.7659021045164341,1.0,0.8158254778994791,0.834319526627219,8.570924198777595,0.07584475334325198
2025,2025-10-05,car,mia,1,3,1.5,0.4782608695652174,1.0,0.4746633320862983,0.4800000000000001,-1.5231120085779226,-0.05997891225348078
2025,2025-10-05,cin,det,0,-13,10.5,0.18274111675126903,1.0,0.23902806016179676,0.2132701421800948,-9.518017097142721,-0.014046770721967012
2025,2025-10-05,cle,min,0,-4,3.5,0.3630958183058778,1.0,0.3742719610318973,0.35714285714285715,-4.154575731946904,-0.03920109837953661
2025,2025-10-05,ind,lv,1,34,-7.0,0.7508125677139762,1.0,0.7378739792462854,0.7459283387622151,6.828591480072852,0.0390370340946641
2025,2025-10-05,lac,was,0,-17,-2.5,0.5829926410466066,1.0,0.5961093687970253,0.5510835913312693,2.4453769463436483,-0.10782621366430803
2025,2025-10-05,no,nyg,1,12,-1.5,0.5217391304347826,1.0,0.5349248215594122,0.5159420289855071,1.6745833458033994,0.019458657871574445
2025,2025-10-05,nyj,dal,0,-15,-1.5,0.5108342361863488,1.0,0.47799159373874467,0.5159420289855071,1.0958906937452608,-0.026895160382324104
2025,2025-10-05,phi,den,0,-4,-3.5,0.6574752261956054,1.0,0.6402877710794999,0.6705882352941176,3.100864688130056,0.0022149042328853666
2025,2025-10-05,sea,tb,0,-3,-3.5,0.6164383561643836,1.0,0.6045941609885199,0.6132930513595166,3.4124965476318456,-0.08025159577500893
2025,2025-10-06,jax,kc,1,3,3.5,0.3630958183058778,1.0,0.377068076390691,0.35714285714285715,-4.216229491517468,-0.13252159747688352
2025,2025-10-09,nyg,phi,1,17,7.0,0.23409789548356585,1.0,0.26142501789309336,0.2132701421800948,-7.889405936321132,-0.019795049436341763
2025,2025-10-12,bal,la,0,-14,7.0,0.2522172949002217,1.0,0.3284171888105054,0.2132701421800948,-6.506077695690898,-0.050205550931969434
2025,2025-10-12,car,dal,1,3,3.0,0.39076376554174075,1.0,0.43438631445409537,0.3712121212121212,-3.3931876153131135,-0.06199321496298873
2025,2025-10-12,gb,cin,1,9,-14.0,0.8720930232558138,1.0,0.8246574851150791,0.8888888888888888,13.779800706106732,0.060789388757419696
2025,2025-10-12,ind,ari,1,4,-8.5,0.7913616398243045,1.0,0.7959402456216299,0.834319526627219,8.781855040167507,0.010108739279600444
2025,2025-10-12,jax,sea,0,-8,1.5,0.4891657638136511,1.0,0.4519857956413761,0.4800000000000001,-2.260181902513442,-0.07151354015603023
2025,2025-10-12,kc,det,1,13,-2.5,0.5634920634920635,1.0,0.57803933523376,0.5510835913312693,2.556486708395837,0.017568010971634105
2025,2025-10-12,lv,ten,1,10,-3.5,0.6224665518611737,1.0,0.6113924555002641,0.6132930513595166,3.112071792252963,-0.1139730729956876
2025,2025-10-12,mia,lac,0,-2,3.5,0.35527082119976705,1.0,0.47135274099795943,0.3712121212121212,-3.039359360252222,0.024738527168270408
2025,2025-10-12,no,ne,0,-6,3.5,0.3690596562184025,1.0,0.41103309879091393,0.3712121212121212,-3.059313109848028,-0.028736141856998118
2025,2025-10-12,nyj,den,0,-2,7.5,0.23409789548356585,1.0,0.19580700959452918,0.2132701421800948,-8.484310326414327,-0.05254726658588408
2025,2025-10-12,pit,cle,1,14,-5.5,0.705033164260632,1.0,0.7657925395346769,0.7459283387622151,6.483121040315316,-0.021022372068395127
2025,2025-10-12,tb,sf,1,11,-3.5,0.6309403437815976,1.0,0.6293447774162232,0.6132930513595166,3.691352546789816,-0.035695188413704074
2025,2025-10-13,atl,buf,1,10,3.5,0.35527082119976705,1.0,0.3817703800051458,0.329608938547486,-3.927639142080454,0.0038269512653632902
2025,2025-10-13,was,chi,0,-1,-5.5,0.690792883054068,1.0,0.7248797227296678,0.7448680351906156,5.589010009500177,0.023772363979977767
2025,2025-10-16,cin,pit,1,2,5.5,0.3194444444444444,1.0,0.33000264877277274,0.3080168776371308,-6.471597200158355,-0.0636251181655118
2025,2025-10-19,ari,gb,0,-4,7.0,0.23409789548356585,1.0,0.2674730028850186,0.2132701421800948,-7.055751871781315,-0.03135746716936575
2025,2025-10-19,chi,no,1,12,-4.5,0.6636481241914618,1.0,0.652917925560963,0.6857142857142857,4.209554503584814,-0.05113256283088407
2025,2025-10-19,cle,mia,1,25,-2.5,0.5720596355604638,1.0,0.5325480142854502,0.5510835913312693,1.3070716594508307,-0.03785455704001097
2025,2025-10-19,dal,was,1,22,-1.5,0.5324675324675325,1.0,0.5559778816334777,0.535483870967742,1.245551442607041,0.018193423686342115
2025,2025-10-19,den,nyg,1,1,-7.5,0.7768331562167907,1.0,0.7980375116964757,0.834319526627219,8.340197315781833,-0.015273378418534067
2025,2025-10-19,jax,la,0,-28,3.0,0.4003612281757977,1.0,0.42065569849169554,0.3712121212121212,-3.3600572155384474,-0.050672551088653976
2025,2025-10-19,kc,lv,1,31,-13.5,0.8677165354330709,1.0,0.8847123062849559,0.9375,13.55129132762129,0.0390315986923917
2025,2025-10-19,lac,ind,0,-14,-2.5,0.551441114716549,1.0,0.49486965270648237,0.5159420289855071,2.077555638540935,-0.06345427003392651
2025,2025-10-19,min,phi,0,-6,2.5,0.42794036443953615,1.0,0.42022634021640526,0.3712121212121212,-2.2100214576163535,-0.061335388938523895
2025,2025-10-19,nyj,car,0,-7,-1.5,0.5043297540699688,1.0,0.5734162415096365,0.5159420289855071,1.2353435563532278,0.010326215458510165
2025,2025-10-19,sf,atl,1,10,-1.5,0.5108342361863488,1.0,0.5211138734023738,0.5159420289855071,1.9389868845376197,0.013071706752776385
2025,2025-10-19,ten,ne,0,-18,6.5,0.28644876973925815,1.0,0.31310133325055917,0.3080168776371308,-6.56801912368484,-0.014504382157682467
2025,2025-10-20,det,tb,1,15,-6.0,0.705033164260632,1.0,0.6508503223493161,0.7448680351906156,5.723834732952067,0.03422750258180423
2025,2025-10-20,sea,hou,1,8,-3.0,0.5996387718242023,1.0,0.614245738654212,0.6132930513595166,2.6080959319173767,0.0051265385387760055
2025,2025-10-23,lac,min,1,27,-3.0,0.6037569709421778,1.0,0.5465278081982221,0.5510835913312693,3.0432783412075017,-0.05656351497792369
2025,2025-10-26,atl,mia,0,-24,-7.0,0.7477827050997783,1.0,0.6911102899558539,0.7459283387622151,7.021858430122343,0.0399617205333901
2025,2025-10-26,bal,chi,1,14,-2.5,0.5720596355604638,1.0,0.5924107305292561,0.5510835913312693,3.0047278340414727,0.0073193296248339704
2025,2025-10-26,car,buf,0,-31,7.0,0.23409789548356585,1.0,0.2949181136587068,0.2132701421800948,-7.904645571656656,-0.07061552501076328
2025,2025-10-26,cin,nyj,0,-1,-5.5,0.690792883054068,1.0,0.7051457850154776,0.7448680351906156,5.22322203765122,-0.018380341531414098
2025,2025-10-26,den,dal,1,20,-3.5,0.6309403437815976,1.0,0.5976868925286328,0.6132930513595166,3.3607180392154117,-0.010931693901621516
2025,2025-10-26,hou,sf,1,11,-2.5,0.5829926410466066,1.0,0.5672246720901923,0.5510835913312693,2.8759407535188153,-0.039788913066603704
2025,2025-10-26,ind,ten,1,24,-15.5,0.9082568807339451,1.0,0.889209411091602,0.98,14.7129141101579,0.060078774430234586
2025,2025-10-26,ne,cle,1,19,-7.0,0.7600000000000001,1.0,0.8135720440711857,0.834319526627219,7.805689139662569,-0.028140503048392614
2025,2025-10-26,no,tb,0,-20,4.5,0.34252477380439467,1.0,0.28853563980117525,0.3080168776371308,-5.164244264298058,-0.006555539559240947
2025,2025-10-26,phi,nyg,1,18,-7.0,0.7600000000000001,1.0,0.7966907399188821,0.7567567567567568,8.143064025658424,0.05611906312863803
2025,2025-10-26,pit,gb,0,-10,3.0,0.4170073589533933,1.0,0.41383774546185714,0.3712121212121212,-2.4863127217110215,-0.04316558265377414
2025,2025-10-27,kc,was,1,21,-10.5,0.84,1.0,0.8014639006308565,0.8431372549019608,10.251355113686648,0.05014513541031161
2025,2025-10-30,mia,bal,0,-22,7.5,0.2132564841498559,1.0,0.2649573464919371,0.2132701421800948,-7.377701039674557,-0.08221162928097617
2025,2025-11-02,buf,kc,1,7,2.5,0.448558885283451,1.0,0.452905932677314,0.4304635761589404,-1.9250884484985253,0.01986727088518135
2025,2025-11-02,cin,chi,0,-5,3.0,0.4066302458405761,1.0,0.41813765139036735,0.3691931540342298,-2.1927675117712564,0.0044146688223159584
2025,2025-11-02,det,min,0,-3,-9.5,0.8118668596237336,1.0,0.8428948216443543,0.8397626112759644,10.04368070087704,0.05102451819130673
2025,2025-11-02,gb,car,0,-3,-12.5,0.8720930232558138,1.0,0.881441038957403,0.9411764705882353,12.816551216485703,0.04469130926410508
2025,2025-11-02,hou,den,0,-3,-1.5,0.5324675324675325,1.0,0.5063639274853265,0.5205882352941176,1.138076901133434,0.005477800750318118
2025,2025-11-02,la,no,1,24,-14.0,0.8869565217391304,1.0,0.8977634265236872,0.98,13.728057050968939,-0.009023457402843103
2025,2025-11-02,lv,jax,0,-1,2.5,0.4572564612326044,1.0,0.5061240338926972,0.4881889763779528,-2.1037472064394676,-0.0009335800304971964
2025,2025-11-02,ne,atl,1,1,-5.5,0.6853932584269663,1.0,0.7546127256134518,0.7446808510638298,5.855572446641343,0.01985366075443243
2025,2025-11-02,nyg,sf,0,-10,2.5,0.42794036443953615,1.0,0.4120296035226518,0.3691931540342298,-2.7132711836508543,-0.0013096684681491865
2025,2025-11-02,pit,ind,1,7,3.5,0.3775334481388264,1.0,0.41516524635883073,0.3691931540342298,-3.009476758387549,-0.0007956883983605944
2025,2025-11-02,ten,lac,0,-7,10.0,0.16835016835016833,1.0,0.2959878761493251,0.21311475409836064,-9.414259178809349,-0.021369582871940317
2025,2025-11-02,was,sea,0,-24,2.5,0.42794036443953615,1.0,0.3995710119372032,0.3691931540342298,-2.502073699121935,0.013838537290103831
2025,2025-11-03,dal,ari,0,-10,-3.5,0.6092362344582594,1.0,0.6282870032484846,0.6194690265486725,3.449689061483882,-0.005349804861300193
2025,2025-11-06,den,lv,1,3,-9.5,0.7999999999999999,1.0,0.8839710129769638,0.8397626112759644,10.920207085167897,0.0192325596014312
2025,2025-11-09,car,no,0,-10,-5.5,0.6805555555555556,1.0,0.70132895305124,0.7420289855072462,5.317425867086651,0.009744861621973975
2025,2025-11-09,chi,nyg,1,4,-4.5,0.6574752261956054,1.0,0.6442872174063508,0.6901408450704225,5.0691674301651535,0.004491388208809855
2025,2025-11-09,hou,jax,1,7,1.5,0.4891657638136511,1.0,0.4909862379814456,0.4881889763779528,-0.7664322774041901,-0.005008610553541491
2025,2025-11-09,ind,atl,1,6,-6.5,0.725752508361204,1.0,0.7701597536660411,0.7446808510638298,7.499315449200784,0.03866769612932623
2025,2025-11-09,lac,pit,1,15,-3.0,0.593369754159424,1.0,0.5520520994730306,0.5512048192771085,2.94380126518083,0.010054353359168143
2025,2025-11-09,mia,buf,1,17,8.5,0.2132564841498559,1.0,0.2708032064231403,0.21311475409836064,-8.792368956280818,0.010153443351136021
2025,2025-11-09,min,bal,0,-8,4.5,0.33099297893681046,1.0,0.26295055621680463,0.30638297872340425,-4.406491858564943,-0.02301641854795731
2025,2025-11-09,nyj,cle,1,7,1.5,0.4572564612326044,1.0,0.49311083885633145,0.4304635761589404,-0.7936293323148456,-0.014976283159811034
2025,2025-11-09,sea,ari,1,22,-7.0,0.740871613663133,1.0,0.813031902145219,0.7446808510638298,7.958570846551142,0.04055552548100685
2025,2025-11-09,sf,la,0,-16,5.5,0.30920711694593195,1.0,0.30983820414173807,0.30638297872340425,-5.572942053864171,0.00838593310212778
2025,2025-11-09,tb,ne,0,-5,-2.5,0.5720596355604638,1.0,0.5839356509790415,0.5512048192771085,2.9163736317126006,0.016088313967087143
2025,2025-11-09,was,det,0,-22,8.5,0.2132564841498559,1.0,0.26810679557930256,0.21311475409836064,-8.061442503304953,0.027090241757917438
2025,2025-11-10,gb,phi,0,-3,-1.5,0.5,1.0,0.518881346927199,0.5205882352941176,1.7176461259216993,0.0009434361517317751
2025,2025-11-13,ne,nyj,1,13,-12.5,0.8677165354330709,1.0,0.8470168652948751,0.9090909090909091,12.455883084600496,0.05027103489238447
2025,2025-11-16,ari,sf,0,-19,3.5,0.3690596562184025,1.0,0.4126631765041109,0.3691931540342298,-2.1805405600969103,-0.012967164548475962
2025,2025-11-16,atl,car,0,-3,-4.5,0.6574752261956054,1.0,0.6526259861986747,0.6901408450704225,4.325167146894394,0.004580657757259943
2025,2025-11-16,buf,tb,1,12,-6.0,0.7095435684647302,1.0,0.6454371960268157,0.7420289855072462,5.72597519691138,0.028123653475674124
2025,2025-11-16,cle,bal,0,-7,7.5,0.21809369951534735,1.0,0.22602490043564133,0.21311475409836064,-8.243925388460084,-0.0070835490388559815
2025,2025-11-16,den,kc,1,3,3.5,0.34252477380439467,1.0,0.3752953151476587,0.329608938547486,-3.0367669259924512,-0.02193384926807322
2025,2025-11-16,jax,lac,1,29,3.0,0.4170073589533933,1.0,0.3687911364655574,0.3691931540342298,-3.6421698346500175,-0.005950496541207209
2025,2025-11-16,la,sea,1,2,-3.0,0.6092362344582594,1.0,0.5990068796780671,0.6194690265486725,2.8932244418917743,0.011312403674668419
2025,2025-11-16,mia,was,1,3,-2.5,0.5720596355604638,1.0,0.5895618496548394,0.5512048192771085,2.5208435714309725,-0.00954907072203694
2025,2025-11-16,min,chi,0,-2,-3.0,0.5720596355604638,1.0,0.5613588852278745,0.5512048192771085,2.774507428326674,-0.006994791843619117
2025,2025-11-16,nyg,gb,0,-7,7.5,0.21809369951534735,1.0,0.30198745436666263,0.21311475409836064,-7.4167694566345945,-0.0030346927143201307
2025,2025-11-16,phi,det,1,7,-2.5,0.5829926410466066,1.0,0.5427143020474502,0.5512048192771085,2.1482156128211325,0.016093854563306424
2025,2025-11-16,pit,cin,1,22,-5.5,0.6853932584269663,1.0,0.6520200377653054,0.7420289855072462,5.256202927676065,-0.0011349126104897133
2025,2025-11-16,ten,hou,0,-3,5.5,0.30423004792665137,1.0,0.32992063807642696,0.30638297872340425,-6.309784169118595,-0.017023484579925474
2025,2025-11-17,lv,dal,0,-17,3.5,0.3630958183058778,1.0,0.3777865259558164,0.35714285714285715,-3.9038634206053473,-0.017189093472582857
2025,2025-11-20,hou,buf,1,4,5.5,0.30920711694593195,1.0,0.2741738820055254,0.30638297872340425,-5.21604861467056,0.0021899452703285894
2025,2025-11-23,ari,jax,0,-3,2.5,0.448558885283451,1.0,0.4331047719968321,0.4260869565217391,-2.1839859678828777,0.004036387737973221
2025,2025-11-23,bal,nyj,1,13,-14.0,0.8761776581426649,1.0,0.837388963363906,0.9090909090909091,13.175185223067956,0.01970943017065533
2025,2025-11-23,chi,pit,1,3,-3.0,0.5829926410466066,1.0,0.5907719757172221,0.5512048192771085,2.9429207899717436,0.003381682065372547
2025,2025-11-23,cin,ne,0,-6,7.5,0.23409789548356585,1.0,0.27537289877512017,0.21311475409836064,-7.3997011160044135,0.01344316361343817
2025,2025-11-23,dal,phi,1,3,3.0,0.4066302458405761,1.0,0.4160782666215062,0.3691931540342298,-3.1351308594274503,-0.013626398901667934
2025,2025-11-23,det,nyg,1,7,-14.0,0.8761776581426649,1.0,0.8627409350085139,0.9227316587081582,13.765285895483743,0.018663269200520662
2025,2025-11-23,gb,min,1,17,-6.5,0.7135512302607419,1.0,0.798118244226557,0.7446808510638298,6.850679764432478,0.035739774730464725
2025,2025-11-23,kc,ind,1,3,-3.5,0.6574752261956054,1.0,0.6215618598961397,0.6777777777777777,3.7756886191074917,0.007668938102023793
2025,2025-11-23,la,tb,1,27,-7.0,0.7571884984025559,1.0,0.7440020841323055,0.7446808510638298,7.0603048953644745,0.02399484023108053
2025,2025-11-23,lv,cle,0,-14,-3.0,0.593369754159424,1.0,0.6489320305585768,0.6194690265486725,2.901076281439944,0.0007601906183089386
2025,2025-11-23,no,atl,0,-14,-1.5,0.5260865852617197,1.0,0.5292498164932381,0.5205882352941176,1.3835066286963609,-0.002342180942157727
2025,2025-11-23,ten,sea,0,-6,12.5,0.13228346456692913,1.0,0.28990710895741595,0.21311475409836064,-11.200705198355553,-0.0051682528030199265
2025,2025-11-24,sf,car,1,11,-7.5,0.7659021045164341,1.0,0.7756768837483607,0.7446808510638298,7.957658267270283,0.027842321933911066
2025,2025-11-27,bal,cin,0,-18,-7.0,0.7571884984025559,1.0,0.7782750468685068,0.7446808510638298,8.536606198746178,0.02761931341031817
2025,2025-11-27,dal,kc,1,3,3.5,0.3775334481388264,1.0,0.3587235697620584,0.3691931540342298,-4.333425755663214,-0.01645535999605713
2025,2025-11-27,det,gb,0,-7,-2.5,0.5829926410466066,1.0,0.6009618538879469,0.5512048192771085,2.7399495109666114,0.014923246214773634
2025,2025-11-28,phi,chi,0,-9,-7.0,0.740871613663133,1.0,0.7629278036394707,0.7446808510638298,7.543521062077794,0.047445011459750636
2025,2025-11-30,car,la,1,3,10.0,0.18274111675126903,1.0,0.2605572370967303,0.21311475409836064,-9.578383371880879,-0.007856575142084871
2025,2025-11-30,cle,sf,0,-18,5.5,0.31460674157303364,1.0,0.25440900460504196,0.21951219512195122,-6.921663725125455,-0.005737742839462693
2025,2025-11-30,ind,hou,0,-4,-3.0,0.6037569709421778,1.0,0.6412389323415125,0.6194690265486725,3.5583964397929737,0.01860020829632204
2025,2025-11-30,lac,lv,1,17,-10.0,0.8223350253807106,1.0,0.8668081071229908,0.8397626112759644,10.423586660528343,-0.0005752646947368439
2025,2025-11-30,mia,no,1,4,-5.5,0.6853932584269663,1.0,0.7525263390949888,0.7446808510638298,6.089792914391113,-0.00364766422795263
2025,2025-11-30,nyj,atl,1,3,3.0,0.4003612281757977,1.0,0.41141001234233116,0.3691931540342298,-2.4577573847430276,-0.013882901000726268
2025,2025-11-30,pit,buf,0,-19,3.0,0.4003612281757977,1.0,0.32949123467984304,0.3691931540342298,-3.164494883814074,-0.0036114453785650634
2025,2025-11-30,sea,min,1,26,-12.5,0.863013698630137,1.0,0.8509852007807974,0.9090909090909091,12.7108086243555,0.03527563710903091
2025,2025-11-30,tb,ari,1,3,-4.5,0.6369041816941223,1.0,0.6576594677168234,0.6777777777777777,5.142749492146635,0.019596555675952025
2025,2025-11-30,ten,jax,0,-22,6.0,0.299837925445705,1.0,0.27398409216814457,0.21951219512195122,-6.566933981968278,-0.011534649801431414
2025,2025-11-30,was,den,0,-1,6.5,0.27424749163879597,1.0,0.23062984143033025,0.21951219512195122,-7.197567637945239,0.008062713109360612
2025,2025-12-01,ne,nyg,1,18,-7.0,0.7571884984025559,1.0,0.8111544155570806,0.8370786516853933,8.726463599435615,0.2123811608689455
2025,2025-12-04,det,dal,1,14,-3.5,0.6309403437815976,1.0,0.6471989431507584,0.6155988857938719,4.3229307113452045,0.09191114026231324
2025,2025-12-07,ari,la,0,-28,9.5,0.19999999999999998,1.0,0.2687170469685628,0.20634920634920634,-9.019792693772198,0.002470080169703285
2025,2025-12-07,atl,sea,0,-28,7.0,0.2522172949002217,1.0,0.2956333756126024,0.2254335260115607,-7.058948978106617,-0.01329547689291033
2025,2025-12-07,bal,pit,0,-5,-5.5,0.7001620745542949,1.0,0.6480617035497794,0.7398843930635837,5.413920065599768,-0.007184297994155972
2025,2025-12-07,buf,cin,1,5,-6.0,0.7095435684647302,1.0,0.7421682954602317,0.7447306791569087,7.538727318813138,0.10578390069339538
2025,2025-12-07,cle,ten,0,-2,-4.5,0.644729178800233,1.0,0.6772964791129347,0.6891891891891891,4.770345293191364,0.014106203084150415
2025,2025-12-07,gb,chi,1,7,-6.5,0.7220792588780237,1.0,0.735172625331548,0.7447306791569087,6.909335660339152,0.08269101761827322
2025,2025-12-07,jax,ind,1,17,2.5,0.448558885283451,1.0,0.45028319456957344,0.4260869565217391,-2.1677283023160037,-0.02300553372814194
2025,2025-12-07,kc,hou,0,-10,-4.5,0.6574752261956054,1.0,0.6352691757663567,0.6774193548387096,4.872596041470951,0.22999545298636995
2025,2025-12-07,lv,den,0,-7,8.5,0.20863836017569545,1.0,0.2607747222624106,0.20634920634920634,-7.95327392668106,0.10954384363197862
2025,2025-12-07,min,was,1,31,1.5,0.4891657638136511,1.0,0.44284513033787065,0.49056603773584906,-0.8464336651277024,0.01204378152517587
2025,2025-12-07,nyj,mia,0,-24,2.5,0.42794036443953615,1.0,0.4255841933053793,0.371824480369515,-2.5474012559834787,-0.05969967843127147
2025,2025-12-07,tb,no,0,-4,-7.5,0.7768331562167907,1.0,0.81727465837556,0.8370786516853933,8.682562023248,0.14746290082112185
2025,2025-12-08,lac,phi,1,3,1.5,0.4782608695652174,1.0,0.46780179140959716,0.49056603773584906,-1.1660876917885952,0.0022231586033508986
2025,2025-12-11,tb,atl,0,-1,-6.0,0.705033164260632,1.0,0.6753507649689982,0.7398843930635837,6.148261015702109,0.054931770756622096
2025,2025-12-14,chi,cle,1,28,-7.5,0.7571884984025559,1.0,0.8035295726941187,0.7692307692307693,8.733287407809078,0.21740511432539486
2025,2025-12-14,cin,bal,0,-24,2.5,0.4066302458405761,1.0,0.3977339347223559,0.371824480369515,-2.8303875030229877,-0.09534305783686856
