season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2022,2022-11-20,hou,was,0,-13,3.0,0.4149377593360995,1.0,0.4013782205432253,0.4158415841584158,-3.019684993434399,-0.0369033265634309
2022,2022-11-20,ind,phi,0,-1,6.5,0.290309925460965,1.0,0.2924061105572047,0.2428571428571428,-6.405115290159896,-0.0528333227709995
2022,2022-11-20,lac,kc,0,-3,5.5,0.3210693257544159,1.0,0.2508755277530558,0.2428571428571428,-6.499701228241797,-0.0583375683865498
2022,2022-11-20,min,dal,0,-37,1.5,0.4471717836540324,1.0,0.496684689920111,0.4158415841584158,-0.7117021535930592,-0.017065732862082
2022,2022-11-20,ne,nyj,1,7,-3.5,0.629269318749507,1.0,0.634911479088317,0.6090909090909091,3.6837724619719423,-0.0265885972966552
2022,2022-11-20,no,la,1,7,-2.5,0.5399277029247453,1.0,0.5389754350723728,0.5364705882352944,2.2014251856059586,-0.0119543775915081
2022,2022-11-20,nyg,det,0,-13,-3.0,0.5986798270759409,1.0,0.6313318584867655,0.5706214689265536,3.1739305470015453,-0.0010712541798521
2022,2022-11-20,pit,cin,0,-7,3.5,0.3707306812504929,1.0,0.3702187761671238,0.3757225433526011,-3.835118787119606,-0.0550885552097191
2022,2022-11-21,ari,sf,0,-28,10.0,0.2156133828996282,1.0,0.304712852543204,0.2125,-8.57073899846181,-0.0444353532404756
2022,2022-11-24,dal,nyg,1,8,-10.5,0.7905398342128594,1.0,0.8015809709270111,0.8,10.476097660584408,0.0198329730768508
2022,2022-11-24,det,buf,0,-3,10.0,0.2194561602029969,1.0,0.2960729570357535,0.2125,-9.337570785955556,-0.065636315927078
2022,2022-11-24,min,ne,1,7,-2.5,0.562379468921525,1.0,0.5812649375245167,0.5622775800711743,2.27232776430885,-0.109153308249458
2022,2022-11-27,ari,lac,0,-1,2.5,0.437620531078475,1.0,0.4736515089841715,0.4158415841584158,-1.788079861692355,-0.0307818282137426
2022,2022-11-27,car,den,1,13,1.0,0.4759806081974437,1.0,0.4978814484664239,0.4687499999999999,-0.3969597243108225,0.0522101124147055
2022,2022-11-27,cle,tb,1,6,3.0,0.3880609933784388,1.0,0.4141105274919798,0.3777777777777777,-2.878446068032696,-0.0670175668253481
2022,2022-11-27,jax,bal,1,1,3.5,0.3945716506247385,1.0,0.3828089421702011,0.3757225433526011,-4.066521276730077,-0.0542664843767461
2022,2022-11-27,kc,la,1,16,-16.5,0.8882601694532649,1.0,0.8174036158515734,0.9154929577464788,14.829431967449745,0.0793988137225577
2022,2022-11-27,mia,hou,1,15,-14.0,0.8640691389767738,1.0,0.8495811242496604,0.896551724137931,13.688318924469026,0.0873257738091861
2022,2022-11-27,nyj,chi,1,21,-8.5,0.7661538461538461,1.0,0.7271781449269223,0.7727272727272727,8.030407365213838,-0.0137441921042705
2022,2022-11-27,phi,gb,1,7,-6.5,0.7149278269657159,1.0,0.6944293613883873,0.7727272727272727,6.596046499970701,-0.0128692309121087
2022,2022-11-27,sea,lv,0,-6,-4.0,0.644674925573802,1.0,0.6822430574777789,0.6090909090909091,4.250567869601734,0.018231155086668
2022,2022-11-27,sf,no,1,13,-9.5,0.7728364052746279,1.0,0.7763474768609492,0.8,9.14665585549217,0.0161683908823332
2022,2022-11-27,ten,cin,0,-4,1.0,0.5,1.0,0.5028418774338079,0.5364705882352944,-0.1698145167559101,0.0271045429030169
2022,2022-11-27,was,atl,1,6,-3.5,0.6297217024951262,1.0,0.6167392853578479,0.6090909090909091,3.300695196303217,-0.028916435708557
2022,2022-11-28,ind,pit,0,-7,-2.5,0.5480494766888677,1.0,0.5485422572772505,0.5364705882352944,2.405634904836936,-0.068239091973659
2022,2022-12-01,ne,buf,0,-14,3.5,0.3676233473073202,1.0,0.3856645530606699,0.3757225433526011,-3.5298906873949063,-0.0484363100948154
2022,2022-12-04,atl,pit,0,-3,1.0,0.4814756210583422,1.0,0.5191047188712733,0.4687499999999999,-0.4464762286694077,-0.0556444793032562
2022,2022-12-04,bal,den,1,1,-9.5,0.7536076905268497,1.0,0.8097950605118197,0.8,9.803805222861854,0.0793327981173723
2022,2022-12-04,chi,gb,0,-9,4.0,0.3707306812504929,1.0,0.3817049630383368,0.3757225433526011,-3.67013376273034,-0.0591158156963385
2022,2022-12-04,cin,kc,1,3,2.5,0.444104134762634,1.0,0.436240041586446,0.4158415841584158,-2.2344882275702145,-0.0085708749308018
2022,2022-12-04,dal,ind,1,35,-11.0,0.7963340122199594,1.0,0.8047148552101648,0.8,10.797590893969383,0.0852737023688849
2022,2022-12-04,det,jax,1,26,-1.0,0.5284039285250725,1.0,0.5233051927302216,0.5364705882352944,0.9386577267016069,0.0182855158569341
2022,2022-12-04,hou,cle,0,-13,7.5,0.2554787994282991,1.0,0.2908679045488024,0.2146982603679142,-7.665583809136562,-0.0512137669627245
2022,2022-12-04,la,sea,0,-4,7.0,0.276087446472842,1.0,0.3065171583206828,0.2428571428571428,-6.563364960671752,-0.069544872117133
2022,2022-12-04,lv,lac,1,7,-2.5,0.5668328047122791,1.0,0.5329222963261366,0.5364705882352944,2.0987217753032867,-0.0246696746702505
2022,2022-12-04,min,nyj,1,5,-3.0,0.5792858120125872,1.0,0.5940853828710201,0.5622775800711743,3.2557773546288216,-0.0140845976365112
2022,2022-12-04,phi,ten,1,25,-5.0,0.6629225583423975,1.0,0.6326404936657957,0.6090909090909091,4.646117362997238,-0.0455476071169649
2022,2022-12-04,sf,mia,1,16,-4.5,0.6711332625214478,1.0,0.6383302012587976,0.7374517374517374,4.352286845204604,0.0026320502620529
2022,2022-12-05,tb,no,1,1,-3.5,0.6379977530895019,1.0,0.6275940226227719,0.6090909090909091,3.685776378305206,-0.0365691978375259
2022,2022-12-08,la,lv,1,1,6.5,0.2817523080884246,1.0,0.3307175987165748,0.2428571428571428,-5.904518571676402,-0.0581299561661445
2022,2022-12-11,buf,nyj,1,8,-10.0,0.7754085940036801,1.0,0.8023061318266053,0.8,10.05667104711069,0.077271389395488
2022,2022-12-11,cin,cle,1,13,-4.5,0.6534585746204004,1.0,0.7097045040328896,0.7374517374517374,5.033344826408408,0.0090848492455217
2022,2022-12-11,dal,hou,1,4,-17.0,0.90462674227086,1.0,0.8830753938913214,0.9154929577464788,15.76360860159904,0.0628195054552397
2022,2022-12-11,den,kc,0,-6,8.5,0.2261635519581002,1.0,0.2313839179520494,0.2125,-9.011914615228132,-0.0601059744599978
2022,2022-12-11,det,min,1,11,-2.5,0.5547708605204575,1.0,0.5352717903989673,0.5364705882352944,1.744840842164876,1.3364331126475976e-05
2022,2022-12-11,lac,mia,1,6,3.0,0.3960962679598783,1.0,0.408823581131294,0.3777777777777777,-2.767826015398128,-0.0536724169174156
2022,2022-12-11,nyg,phi,0,-26,7.5,0.2699435938759065,1.0,0.2966635702585194,0.2428571428571428,-7.541744610050142,-0.0548166386896085
2022,2022-12-11,pit,bal,0,-2,-1.5,0.5399277029247453,1.0,0.5104001408407796,0.5364705882352944,1.031630135348462,-0.075121699435921
2022,2022-12-11,sea,car,0,-6,-3.5,0.6495327102803738,1.0,0.6658832464799681,0.6090909090909091,4.341733677931185,-0.0246988643655714
2022,2022-12-11,sf,tb,1,28,-3.5,0.6455089820359281,1.0,0.6336396617102832,0.6090909090909091,3.5885307383074374,-0.0047707191362391
2022,2022-12-11,ten,jax,0,-14,-3.0,0.6119390066215612,1.0,0.6599755023755841,0.6090909090909091,3.5457120219256453,0.0740200081985043
2022,2022-12-12,ari,ne,0,-14,2.0,0.4580152671755725,1.0,0.4525091425652878,0.4158415841584158,-1.9359177317283505,-0.052127628324771
2022,2022-12-15,sea,sf,0,-8,3.0,0.3871172000921022,1.0,0.3621949127498038,0.3757225433526011,-2.9993284133875977,-0.0628000227980815
2022,2022-12-17,buf,mia,1,3,-7.0,0.7397124442240952,1.0,0.7834381532229627,0.7727272727272727,8.039426025048403,0.0733545786523436
2022,2022-12-17,cle,bal,1,10,-2.5,0.5922935486449755,1.0,0.5234553309404637,0.5622775800711743,1.6764284826591205,-0.068274112426028
2022,2022-12-17,min,ind,1,3,-3.5,0.6362901596282077,1.0,0.669262779213969,0.6090909090909091,4.403187360398476,-0.0397572473596485
2022,2022-12-18,car,pit,0,-8,-2.5,0.5764909248055315,1.0,0.5424973775798688,0.5622775800711743,2.152356839709775,-0.0545509956624254
2022,2022-12-18,chi,phi,0,-5,8.5,0.2293772831535128,1.0,0.2543044051951245,0.2125,-8.926766108817668,-0.0471432846914523
2022,2022-12-18,den,ari,1,9,-1.5,0.534834771627026,1.0,0.5225060065544882,0.5364705882352944,1.521772329154803,-0.0226437447807235
2022,2022-12-18,hou,kc,0,-6,14.5,0.1442161724521809,1.0,0.2096109462750111,0.02,-12.828232737710517,-0.0621584308495637
2022,2022-12-18,jax,dal,1,6,4.0,0.3637098403717922,1.0,0.3103470230795849,0.3080168776371308,-4.901464740968936,-0.0660715027683574
2022,2022-12-18,lac,ten,1,3,-3.0,0.5971016303329377,1.0,0.5526497130467264,0.5622775800711743,2.4287814332341497,-0.0726786075123948
2022,2022-12-18,lv,ne,1,6,-1.0,0.5500363507751557,1.0,0.4872928555974267,0.5364705882352944,0.2868340972870604,-0.0811494718768337
2022,2022-12-18,no,atl,1,3,-5.0,0.6789306742455842,1.0,0.6226195688143491,0.7374517374517374,4.805927177902002,-0.0097353836576084
2022,2022-12-18,nyj,det,0,-3,-2.0,0.555895865237366,1.0,0.5456377163800817,0.5364705882352944,1.7748719971121063,0.0030651099781287
2022,2022-12-18,tb,cin,0,-11,3.5,0.3900657414170928,1.0,0.3747761453981778,0.3757225433526011,-3.391237961661262,0.0300565126595102
2022,2022-12-18,was,nyg,0,-8,-4.5,0.6522836814321781,1.0,0.6193229893856697,0.6090909090909091,4.226909470040363,-0.0470520936774568
2022,2022-12-19,gb,la,1,12,-8.0,0.7579052432627578,1.0,0.7348558086249598,0.7727272727272727,7.780218969043947,0.0064884450856105
2022,2022-12-22,nyj,jax,0,-16,-2.5,0.562379468921525,1.0,0.5518619794341036,0.5364705882352944,2.323396763907464,0.020646440869449
2022,2022-12-24,bal,atl,1,8,-6.5,0.7123342460695936,1.0,0.7408183437659424,0.7727272727272727,7.0784488261411,0.0111060406597243
2022,2022-12-24,car,det,1,14,2.5,0.4499636492248442,1.0,0.4626558737973025,0.4158415841584158,-2.078532022282033,-0.0408650708938454
2022,2022-12-24,chi,buf,0,-22,8.0,0.2402841621395737,1.0,0.2662391661775037,0.2125,-8.757100109764266,-0.0609271395334081
2022,2022-12-24,cle,no,0,-7,-3.0,0.6279229893276131,1.0,0.5663125706051693,0.5706214689265536,2.412433148156614,-0.0633219674886396
2022,2022-12-24,dal,phi,1,6,-4.0,0.6495327102803738,1.0,0.5892228209390197,0.6090909090909091,4.010042584883125,-0.0157826862559603
2022,2022-12-24,kc,sea,1,14,-10.5,0.7923696806592547,1.0,0.7797948946721963,0.8,10.281310984076525,0.0930084002864113
2022,2022-12-24,min,nyg,1,3,-4.5,0.6651251793972254,1.0,0.642254279093461,0.7374517374517374,5.124587615795219,-0.0052761854946339
2022,2022-12-24,ne,cin,0,-4,3.0,0.4132639620653319,1.0,0.3885459104836546,0.4158415841584158,-2.9205831228606502,-0.0629327493771252
2022,2022-12-24,pit,lv,1,3,-2.5,0.5704635785196144,1.0,0.5937086491646244,0.5622775800711743,2.0973880418242503,0.0112032482478171
2022,2022-12-24,sf,was,1,17,-6.5,0.7151211298942416,1.0,0.7713800259306914,0.7727272727272727,7.551384448238943,0.008843765961904
2022,2022-12-24,ten,hou,0,-5,-3.0,0.6143408084559349,1.0,0.6853615627783625,0.6090909090909091,3.7796937898103575,0.0739917478048877
2022,2022-12-25,ari,tb,0,-3,7.5,0.2602875557759048,1.0,0.3277179298093829,0.2428571428571428,-6.728996065525424,-0.0425060451887842
2022,2022-12-25,la,den,1,37,3.0,0.382272631800042,1.0,0.4304308898026746,0.3777777777777777,-2.5059183571741643,-0.0105540419741396
2022,2022-12-25,mia,gb,0,-6,-3.5,0.629269318749507,1.0,0.581073538573011,0.5706214689265536,3.166998279154403,-0.0382773030693272
2022,2022-12-26,ind,lac,0,-17,3.5,0.3676233473073202,1.0,0.4217149057274254,0.3757225433526011,-3.035811561322805,-0.075188822558934
2022,2022-12-29,ten,dal,0,-14,14.0,0.1461635119563838,1.0,0.2294576264699666,0.1453478060201135,-11.80044648668207,-0.0632960613121319
2022,2023-01-01,atl,ari,1,1,-7.0,0.7151211298942416,1.0,0.6786147165781463,0.7374517374517374,7.010680619893385,0.0091247741799142
2022,2023-01-01,bal,pit,0,-3,-1.0,0.534834771627026,1.0,0.520788938837822,0.5364705882352944,0.8574378191452529,-0.056238497200388
2022,2023-01-01,det,chi,1,31,-4.5,0.6686953451176703,1.0,0.6905383843316526,0.7374517374517374,4.987504824386772,0.0160717335637924
2022,2023-01-01,gb,min,1,24,-3.0,0.617727368199958,1.0,0.567768287787116,0.5706214689265536,2.916313706394517,-0.067697555082334
2022,2023-01-01,hou,jax,0,-28,3.5,0.3650052779508833,1.0,0.3348549546476363,0.3080168776371308,-3.985820664164322,-0.0509960522763873
2022,2023-01-01,kc,den,1,3,-13.5,0.8495317115164828,1.0,0.8479736980254877,0.8541666666666666,13.747471569478048,0.0782226570083856
2022,2023-01-01,lac,la,1,21,-6.5,0.7176598944357621,1.0,0.6539425318919261,0.7374517374517374,6.178496232892142,0.0092643381054339
2022,2023-01-01,lv,sf,0,-3,10.0,0.2058340746585871,1.0,0.2753942594629128,0.2125,-9.175094566904235,-0.0543021407225546
2022,2023-01-01,ne,mia,1,2,-3.0,0.6002460024600246,1.0,0.5994712098281224,0.5706214689265536,3.118924964805537,0.0405793913255888
2022,2023-01-01,nyg,ind,1,28,-5.5,0.6776342863861725,1.0,0.6510094796189723,0.7374517374517374,4.96429749066087,-0.0612362266581144
2022,2023-01-01,phi,no,0,-10,-5.5,0.6735308890005023,1.0,0.683138154831189,0.7374517374517374,5.779491056805864,-0.0353314068365368
2022,2023-01-01,sea,nyj,1,17,1.0,0.4827086071703758,1.0,0.4729660584376338,0.4687499999999999,0.2210141941462425,-0.0116539650697511
2022,2023-01-01,tb,car,1,6,-3.5,0.6310538349615464,1.0,0.5691044433895247,0.5706214689265536,3.1347398379698905,-0.040084082207006
2022,2023-01-01,was,cle,0,-14,-1.0,0.5262215623771888,1.0,0.5403318717624433,0.5364705882352944,1.05412201351966,0.0010925767572911
2022,2023-01-07,jax,ten,1,4,-6.0,0.7025285076846802,1.0,0.6686898418236049,0.7374517374517374,5.822600781261058,-0.0356602010997858
2022,2023-01-07,lv,kc,0,-18,9.0,0.2214302560205445,1.0,0.2546961008415205,0.2125,-8.748959021909103,-0.064792626868156
2022,2023-01-08,atl,tb,1,13,-6.0,0.6829002792370676,1.0,0.6357833451338688,0.7374517374517374,5.243265215486842,-0.0087144567276253
2022,2023-01-08,buf,ne,1,12,-8.0,0.7655188824223437,1.0,0.7944663927665164,0.8,8.502236768290302,0.097182622823097
2022,2023-01-08,chi,min,0,-16,6.5,0.2974714923153198,1.0,0.263983261930713,0.2428571428571428,-6.886844706135085,-0.0597602006153183
2022,2023-01-08,cin,bal,1,11,-11.0,0.8311808694065155,1.0,0.740170127829744,0.808,9.968502720342252,0.0158433851337746
2022,2023-01-08,den,lac,1,3,-6.0,0.6979212888691675,1.0,0.558620115768824,0.6090909090909091,4.768827775100048,-0.0377397209374273
2022,2023-01-08,gb,det,0,-4,-5.5,0.7115258195992297,1.0,0.6687178651375092,0.7374517374517374,5.532211003536292,0.0922918355022263
2022,2023-01-08,ind,hou,0,-1,-3.0,0.5722567873303167,1.0,0.6169216271317667,0.5622775800711743,3.110206527738561,0.0204876761940164
2022,2023-01-08,mia,nyj,1,5,-3.5,0.6495327102803738,1.0,0.6281186878691826,0.6090909090909091,3.694983698657138,-0.0309743314852302
2022,2023-01-08,no,car,0,-3,-3.5,0.6252015045674368,1.0,0.6001961017775126,0.5706214689265536,3.1838177039879367,-0.0905390271486371
2022,2023-01-08,phi,nyg,1,6,-16.5,0.8986974530501657,1.0,0.7585203265293471,0.896551724137931,13.486943231971091,0.0014683690557585
2022,2023-01-08,pit,cle,1,14,-2.5,0.5722567873303167,1.0,0.5796116777773133,0.5622775800711743,2.385786321777912,0.0327032811781063
2022,2023-01-08,sea,la,1,3,-5.5,0.6732289817653704,1.0,0.6866383260572657,0.7374517374517374,5.437950241101948,0.0079149757659035
2022,2023-01-08,sf,ari,1,25,-14.0,0.886302763694837,1.0,0.8860257516930027,0.9154929577464788,13.981015522105784,0.0794706082709964
2022,2023-01-08,was,dal,1,20,7.5,0.2597723899059871,1.0,0.2702894138131316,0.2125,-7.916155577441089,-0.0763595355473368
2022,2023-01-14,jax,lac,1,1,2.0,0.4559761116939714,1.0,0.4942372634787464,0.4687499999999999,-1.1053332893287255,0.0917510147988695
2022,2023-01-14,sf,sea,1,18,-10.0,0.7923696806592547,1.0,0.8091185063553789,0.8,10.381711680828776,0.0580754870204792
2022,2023-01-15,buf,mia,1,3,-14.0,0.8705882042861398,1.0,0.8181720569899037,0.896551724137931,13.485319900109616,0.0293369237609465
2022,2023-01-15,cin,bal,1,7,-7.5,0.7639021449741297,1.0,0.7215280088407043,0.7727272727272727,7.786132667110976,0.0220159777547161
2022,2023-01-15,min,nyg,0,-7,-2.5,0.5733276913854508,1.0,0.5504735268975594,0.5622775800711743,2.763308438376807,-0.0280547658204961
2022,2023-01-16,tb,dal,0,-17,2.5,0.4394987843650644,1.0,0.406045570097288,0.4158415841584158,-2.254375447195363,0.0105514583661077
2022,2023-01-21,kc,jax,1,7,-10.0,0.7967369210534896,1.0,0.770617198047632,0.8,10.32792400863093,0.0048420068217897
2022,2023-01-21,phi,nyg,1,31,-8.0,0.7597158378604262,1.0,0.7349716787704501,0.7727272727272727,7.568993671119125,0.0024654419633188
2022,2023-01-22,buf,cin,0,-17,-6.0,0.7016637026941679,1.0,0.6558961331225809,0.7374517374517374,6.024858963802233,0.0523004675501208
2022,2023-01-22,sf,dal,1,7,-3.5,0.6306061713569676,1.0,0.6430266814359676,0.6090909090909091,3.584014537473309,-0.007367663786071
2022,2023-01-29,kc,cin,1,3,-2.0,0.5539593349939177,1.0,0.566498114438223,0.5364705882352944,2.6319160443236145,0.0859583817411481
2022,2023-01-29,phi,sf,1,24,-2.5,0.5810079557598683,1.0,0.5138746779080369,0.5454545454545454,2.168477696007134,0.0599988412714435
2022,2023-02-12,phi,kc,0,-3,-1.0,0.521797153024911,1.0,0.5227216661109295,0.5364705882352944,0.9184250594898764,0.1044886512241183
2023,2023-09-07,kc,det,0,-1,-4.0,0.6369041816941223,1.0,0.7454388185854129,0.7295373665480427,4.796530935143587,-0.0382183387241873
2023,2023-09-10,atl,car,1,14,-3.5,0.6309403437815976,1.0,0.607118895863426,0.625,3.4491827157295223,-0.0034205933033211
2023,2023-09-10,bal,hou,1,16,-9.5,0.7999999999999999,1.0,0.8314458815617451,0.8201438848920863,8.93795337762458,0.0336863420030904
2023,2023-09-10,chi,gb,0,-18,-1.0,0.5173641257162701,1.0,0.424934651038193,0.4680851063829787,-0.1771465673393866,-0.0034205933033211
2023,2023-09-10,cle,cin,1,21,1.0,0.4956702459300312,1.0,0.3853202446771715,0.4235294117647059,-1.3477828921711266,-0.007838703302179
2023,2023-09-10,den,lv,0,-1,-3.0,0.593369754159424,1.0,0.4830569780038817,0.5454545454545454,2.4578470422590266,-0.007838703302179
2023,2023-09-10,ind,jax,0,-10,4.0,0.355270821199767,1.0,0.4140132551602394,0.3771186440677966,-3.3643696904593634,-0.007838703302179
2023,2023-09-10,lac,mia,0,-2,-3.0,0.593369754159424,1.0,0.5518462764888572,0.5697445972495089,2.9440750046016864,-0.0132656045556586
2023,2023-09-10,min,tb,0,-3,-4.0,0.644729178800233,1.0,0.627094193399164,0.625,4.000448487030459,-0.0132656045556586
2023,2023-09-10,ne,phi,0,-5,3.5,0.3775334481388264,1.0,0.4051478563771108,0.3771186440677966,-2.944249848884283,-0.007838703302179
2023,2023-09-10,no,ten,1,1,-3.0,0.5720596355604638,1.0,0.5349556381752795,0.5697445972495089,2.905968295329165,-0.0132656045556586
2023,2023-09-10,nyg,dal,0,-40,3.5,0.3962430290578221,1.0,0.3812125219936422,0.3771186440677966,-3.287214378208418,-0.0034205933033211
2023,2023-09-10,pit,sf,0,-23,1.5,0.4782608695652174,1.0,0.5000085224742737,0.4680851063829787,-1.1035962313462042,-0.0034205933033211
2023,2023-09-10,sea,la,0,-17,-4.5,0.6574752261956054,1.0,0.5782682129192106,0.625,4.215962849083068,0.007312203027735
2023,2023-09-10,was,ari,1,4,-7.0,0.740871613663133,1.0,0.7330474070045856,0.7750865051903114,6.658713443433452,0.0091255958072891
2023,2023-09-11,nyj,buf,1,6,2.5,0.448558885283451,1.0,0.3346414576961364,0.4088050314465409,-2.590390153481951,-0.007838703302179
2023,2023-09-14,phi,min,1,6,-6.0,0.6750312469954812,1.0,0.675289466741519,0.7295373665480427,5.726049906543031,-0.0020656625398618
2023,2023-09-17,ari,nyg,0,-3,5.0,0.3363518758085381,1.0,0.3102201282848588,0.3201581027667984,-4.168012144845124,-0.0058981456789069
2023,2023-09-17,atl,gb,1,1,-3.0,0.5720596355604638,1.0,0.5305653002207642,0.5454545454545454,2.405658597730278,-0.007838703302179
2023,2023-09-17,buf,lv,1,28,-7.5,0.7477827050997783,1.0,0.720647415489812,0.7750865051903114,7.17998086223605,-0.008383469474991
2023,2023-09-17,cin,bal,0,-3,-3.5,0.6092362344582594,1.0,0.5960455689335391,0.5697445972495089,3.532367075630152,0.007312203027735
2023,2023-09-17,dal,nyj,1,20,-8.5,0.7600000000000001,1.0,0.8207803869252978,0.8066666666666666,8.789733854934823,0.0088025433398891
2023,2023-09-17,den,was,0,-2,-4.0,0.6369041816941223,1.0,0.6290226704506108,0.625,3.4169714303242986,-0.0034205933033211
2023,2023-09-17,det,sea,0,-6,-4.5,0.6574752261956054,1.0,0.6553267245027814,0.625,4.392189785595941,-0.0052329662961828
2023,2023-09-17,hou,ind,0,-11,1.0,0.5,1.0,0.4457178194871665,0.4680851063829787,-0.3237553893233472,-0.0132656045556586
2023,2023-09-17,jax,kc,0,-8,3.5,0.3962430290578221,1.0,0.3681203001137604,0.3771186440677966,-2.850743139313642,-0.0058981456789069
2023,2023-09-17,la,sf,0,-7,7.5,0.2591283863368669,1.0,0.2654581752764413,0.2065217391304347,-6.675012803390411,-0.0034205933033211
2023,2023-09-17,ne,mia,0,-7,2.0,0.4572564612326044,1.0,0.4720182839191879,0.4235294117647059,-1.2329307783132957,-0.007838703302179
