game_id,season,team,epa_off,sr_off,explosive_off,plays_off,pass_epa_off,rush_epa_off,epa_def,sr_def,plays_def
2024_07_LV_LA,2024,lv,-0.2882318159510839,0.36585365853658536,0.012195121951219513,82,-0.5281849606788738,-0.04281009047328302,-0.3666879126137835,0.4117647058823529,51
2024_07_MIA_IND,2024,ind,-0.16063009558183694,0.375,0.046875,64,-0.16138246278583956,-0.22567342309538685,-0.2933739940269983,0.42857142857142855,70
2024_07_MIA_IND,2024,mia,-0.2933739940269983,0.42857142857142855,0.014285714285714285,70,-0.07240433520437838,-0.4163906575188004,-0.16063009558183694,0.375,64
2024_07_NE_JAX,2024,jax,0.2337434799389298,0.532258064516129,0.04838709677419355,62,0.6067389634249017,0.029162598144275284,0.08240936457954771,0.3333333333333333,57
2024_07_NE_JAX,2024,ne,0.08240936457954771,0.3333333333333333,0.05263157894736842,57,0.18861328907609554,-0.3372420601081103,0.2337434799389298,0.532258064516129,62
2024_07_NYJ_PIT,2024,nyj,-0.09981019749063917,0.43859649122807015,0.05263157894736842,57,0.0020663716936399792,-0.09258913943388809,0.16716679426288875,0.39436619718309857,71
2024_07_NYJ_PIT,2024,pit,0.16716679426288875,0.39436619718309857,0.08450704225352113,71,0.268551998353609,0.05752217663601706,-0.09981019749063917,0.43859649122807015,57
2024_07_PHI_NYG,2024,nyg,-0.40479256431940863,0.30357142857142855,0.0,56,-0.5472064406181184,-0.1130741122586187,0.14428531293076677,0.4,65
2024_07_PHI_NYG,2024,phi,0.14428531293076677,0.4,0.06153846153846154,65,0.06842007299976262,0.19036301613427561,-0.40479256431940863,0.30357142857142855,56
2024_07_SEA_ATL,2024,atl,-0.1401126506062199,0.5068493150684932,0.0547945205479452,73,-0.20649802102104386,0.03675709444571346,0.1561181143131423,0.4067796610169492,59
2024_07_SEA_ATL,2024,sea,0.1561181143131423,0.4067796610169492,0.1016949152542373,59,0.24046514422002405,-0.06956383808384366,-0.1401126506062199,0.5068493150684932,73
2024_07_TEN_BUF,2024,buf,0.21339253451176837,0.45614035087719296,0.10526315789473684,57,0.3626960536580526,-0.04391801523467477,-0.21623427212505383,0.36764705882352944,68
2024_07_TEN_BUF,2024,ten,-0.21623427212505383,0.36764705882352944,0.029411764705882353,68,-0.06592212361359877,-0.518746928544715,0.21339253451176837,0.45614035087719296,57
2024_08_ARI_MIA,2024,ari,0.30469045913791654,0.5303030303030303,0.06060606060606061,66,0.4924469989360558,-0.037798021611662944,0.22074269485632098,0.5074626865671642,67
2024_08_ARI_MIA,2024,mia,0.22074269485632098,0.5074626865671642,0.04477611940298507,67,0.260659326690572,0.07990008123912655,0.30469045913791654,0.5303030303030303,66
2024_08_ATL_TB,2024,atl,0.21150294919328053,0.532258064516129,0.08064516129032258,62,0.5146659610727511,-0.031082112924423737,0.106849041574456,0.5068493150684932,73
2024_08_ATL_TB,2024,tb,0.106849041574456,0.5068493150684932,0.0410958904109589,73,0.2054582695682977,-0.20633882022520994,0.21150294919328053,0.532258064516129,62
2024_08_BAL_CLE,2024,bal,0.06110681791960815,0.484375,0.125,64,0.2504824019437474,-0.2336153440042644,0.15100233354335652,0.5,70
2024_08_BAL_CLE,2024,cle,0.15100233354335652,0.5,0.07142857142857142,70,0.270444555019655,-0.1336952308751001,0.06110681791960815,0.484375,64
2024_08_BUF_SEA,2024,buf,0.3059686336029485,0.5441176470588235,0.07352941176470588,68,0.3258265468687914,0.2985366730878515,-0.1917301820473464,0.4583333333333333,48
2024_08_BUF_SEA,2024,sea,-0.1917301820473464,0.4583333333333333,0.020833333333333332,48,0.03991623189908278,-0.7861657895659196,0.3059686336029485,0.5441176470588235,68
2024_08_CAR_DEN,2024,car,-0.14326939587175969,0.39344262295081966,0.04918032786885246,61,-0.13425140227385177,-0.17227079181530927,0.03487851659560369,0.4305555555555556,72
2024_08_CAR_DEN,2024,den,0.03487851659560369,0.4305555555555556,0.05555555555555555,72,0.08894669143289018,-0.042224408458549016,-0.14326939587175969,0.39344262295081966,61
2024_08_CHI_WAS,2024,chi,-0.1273268844433309,0.41935483870967744,0.06451612903225806,62,-0.24888908627282147,0.011395464697021193,0.04809035819253731,0.45569620253164556,79
2024_08_CHI_WAS,2024,was,0.04809035819253731,0.45569620253164556,0.0759493670886076,79,0.2614788711782568,-0.25505134980239047,-0.1273268844433309,0.41935483870967744,62
2024_08_DAL_SF,2024,dal,-0.014790506369804536,0.4098360655737705,0.06557377049180328,61,0.02315451441457812,-0.10936937990320278,0.29101309285959526,0.5454545454545454,66
2024_08_DAL_SF,2024,sf,0.29101309285959526,0.5454545454545454,0.07575757575757576,66,0.3295517938381752,0.1656000484948246,-0.014790506369804536,0.4098360655737705,61
2024_08_GB_JAX,2024,gb,0.11215919701994545,0.47058823529411764,0.08823529411764706,68,0.2227686359344481,0.009771020216730368,0.0875686554976155,0.4915254237288136,59
2024_08_GB_JAX,2024,jax,0.0875686554976155,0.4915254237288136,0.13559322033898305,59,0.12283097603999933,-0.03393523166150205,0.11215919701994545,0.47058823529411764,68
2024_08_IND_HOU,2024,hou,-0.05136620099751968,0.4246575342465753,0.0410958904109589,73,0.14112070443874747,-0.35256456174678974,-0.06655168106726705,0.3125,64
2024_08_IND_HOU,2024,ind,-0.06655168106726705,0.3125,0.0625,64,-0.185147945328602,0.06002564514675586,-0.05136620099751968,0.4246575342465753,73
2024_08_KC_LV,2024,kc,0.1763371493087025,0.5522388059701493,0.029850746268656716,67,0.32981242554472634,-0.10064268015254207,-0.01899323961801461,0.5,56
2024_08_KC_LV,2024,lv,-0.01899323961801461,0.5,0.017857142857142856,56,0.20970900986683488,-0.5366459026914335,0.1763371493087025,0.5522388059701493,67
2024_08_MIN_LA,2024,la,0.18358180332143093,0.46875,0.046875,64,0.4673611096034566,-0.14279456254986017,0.10789013240719214,0.46153846153846156,52
2024_08_MIN_LA,2024,min,0.10789013240719214,0.46153846153846156,0.057692307692307696,52,0.29650749556043954,-0.16536506872507745,0.18358180332143093,0.46875,64
2024_08_NO_LAC,2024,lac,0.018128620224323735,0.3283582089552239,0.07462686567164178,67,0.12403136724464232,-0.19381104056490586,-0.22341894305107826,0.3380281690140845,71
2024_08_NO_LAC,2024,no,-0.22341894305107826,0.3380281690140845,0.09859154929577464,71,-0.23522519485261753,-0.10666956900202326,0.018128620224323735,0.3283582089552239,67
2024_08_NYG_PIT,2024,nyg,0.07863943680960761,0.4383561643835616,0.0684931506849315,73,-0.03622863061071293,0.189653894357131,0.08568524147487937,0.48484848484848486,66
2024_08_NYG_PIT,2024,pit,0.08568524147487937,0.48484848484848486,0.07575757575757576,66,0.10384761379256763,0.06220171935173908,0.07863943680960761,0.4383561643835616,73
2024_08_NYJ_NE,2024,ne,0.03668562221498878,0.4090909090909091,0.015151515151515152,66,0.14768979300118038,-0.11491771273237343,0.03119044791268887,0.47540983606557374,61
2024_08_NYJ_NE,2024,nyj,0.03119044791268887,0.47540983606557374,0.08196721311475409,61,0.14052463974490367,0.05702064431638324,0.03668562221498878,0.4090909090909091,66
2024_08_PHI_CIN,2024,cin,-0.048115163112169734,0.4067796610169492,0.05084745762711865,59,0.11939129673411064,-0.2840464919367257,0.36451400519808885,0.5,64
2024_08_PHI_CIN,2024,phi,0.36451400519808885,0.5,0.0625,64,0.7113802620604684,0.13156207532548242,-0.048115163112169734,0.4067796610169492,59
2024_08_TEN_DET,2024,det,0.056781016831034016,0.4583333333333333,0.041666666666666664,48,-0.1903400938321748,0.23173999512558416,-0.2824515452267991,0.410958904109589,73
2024_08_TEN_DET,2024,ten,-0.2824515452267991,0.410958904109589,0.0547945205479452,73,-0.3126744539442284,-0.25815985296202565,0.056781016831034016,0.4583333333333333,48
2024_09_CHI_ARI,2024,ari,-0.030406049060067004,0.4406779661016949,0.05084745762711865,59,-0.3174178347044611,0.09821912019175918,-0.16900018268072903,0.3108108108108108,74
2024_09_CHI_ARI,2024,chi,-0.16900018268072903,0.3108108108108108,0.013513513513513514,74,-0.2607497129401518,-0.1420883831298469,-0.030406049060067004,0.4406779661016949,59
2024_09_DAL_ATL,2024,atl,0.10510113262275367,0.4642857142857143,0.05357142857142857,56,0.27608637147124304,-0.05809883714256877,0.026511848225806666,0.4473684210526316,76
2024_09_DAL_ATL,2024,dal,0.026511848225806666,0.4473684210526316,0.039473684210526314,76,-0.05516884236161112,0.13484498218780286,0.10510113262275367,0.4642857142857143,56
2024_09_DEN_BAL,2024,bal,0.40654397637782885,0.5357142857142857,0.125,56,0.9038707057729799,0.06904429940022377,-0.15046577951811807,0.3188405797101449,69
2024_09_DEN_BAL,2024,den,-0.15046577951811807,0.3188405797101449,0.07246376811594203,69,-0.06606434143552985,-0.320013928017579,0.40654397637782885,0.5357142857142857,56
2024_09_DET_GB,2024,det,0.12152927945452657,0.43636363636363634,0.01818181818181818,55,0.2583904581922335,0.022138780500771928,-0.05631670961001973,0.4696969696969697,66
2024_09_DET_GB,2024,gb,-0.05631670961001973,0.4696969696969697,0.06060606060606061,66,-0.07703190609317209,0.0909363123935505,0.12152927945452657,0.43636363636363634,55
2024_09_HOU_NYJ,2024,hou,-0.11353539594878945,0.34615384615384615,0.0641025641025641,78,-0.15985522317975623,0.06356464159970139,0.04586876402026974,0.375,56
2024_09_HOU_NYJ,2024,nyj,0.04586876402026974,0.375,0.05357142857142857,56,0.2531040927946485,-0.3018444184941472,-0.11353539594878945,0.34615384615384615,78
2024_09_IND_MIN,2024,ind,-0.3131572886035034,0.35185185185185186,0.037037037037037035,54,-0.29251243094746887,-0.3823929960269352,-0.13508131195461223,0.4861111111111111,72
2024_09_IND_MIN,2024,min,-0.13508131195461223,0.4861111111111111,0.09722222222222222,72,-0.04951736906210249,-0.032183758512837814,-0.3131572886035034,0.35185185185185186,54
2024_09_JAX_PHI,2024,jax,-0.17524121108053708,0.33962264150943394,0.03773584905660377,53,-0.1985347603417782,-0.12946653697484484,-0.01563396437172043,0.4342105263157895,76
2024_09_JAX_PHI,2024,phi,-0.01563396437172043,0.4342105263157895,0.09210526315789473,76,0.2697005601069282,-0.19971385271588957,-0.17524121108053708,0.33962264150943394,53
2024_09_LAC_CLE,2024,cle,-0.301558950455429,0.379746835443038,0.012658227848101266,79,-0.31035194670837934,-0.16001304892124607,-0.03725684297179604,0.2857142857142857,56
2024_09_LAC_CLE,2024,lac,-0.03725684297179604,0.2857142857142857,0.125,56,0.03410245812720407,0.027056003591860646,-0.301558950455429,0.379746835443038,79
2024_09_LA_SEA,2024,la,-0.018986928821082265,0.4225352112676056,0.07042253521126761,71,0.0880322388072765,-0.23993997154957766,-0.24517655999453208,0.3918918918918919,74
2024_09_LA_SEA,2024,sea,-0.24517655999453208,0.3918918918918919,0.12162162162162163,74,-0.12142634512396357,-0.4307244199754981,-0.018986928821082265,0.4225352112676056,71
2024_09_LV_CIN,2024,cin,0.10210527620112819,0.5492957746478874,0.04225352112676056,71,0.1868995075652681,-0.055341724348961306,-0.25253415929206136,0.3387096774193548,62
2024_09_LV_CIN,2024,lv,-0.25253415929206136,0.3387096774193548,0.06451612903225806,62,-0.2468804262850123,-0.35800581432753176,0.10210527620112819,0.5492957746478874,71
2024_09_MIA_BUF,2024,buf,0.215979465488799,0.5396825396825397,0.031746031746031744,63,0.26446436528008904,-0.05722205576545377,0.30084692216159087,0.5806451612903226,62
2024_09_MIA_BUF,2024,mia,0.30084692216159087,0.5806451612903226,0.03225806451612903,62,0.6654325281603827,-0.06670529404782946,0.215979465488799,0.5396825396825397,63
2024_09_NE_TEN,2024,ne,-0.10156313096505233,0.4264705882352941,0.04411764705882353,68,-0.02057030764707915,-0.3559303947751267,0.012215880667014668,0.44,75
2024_09_NE_TEN,2024,ten,0.012215880667014668,0.44,0.05333333333333334,75,0.20294744990921268,-0.17547146881310455,-0.10156313096505233,0.4264705882352941,68
2024_09_NO_CAR,2024,car,0.015124359109615909,0.4,0.06,50,0.032464281826490964,-0.07151511980000098,0.14545763380792925,0.4625,80
2024_09_NO_CAR,2024,no,0.14545763380792925,0.4625,0.05,80,0.06649031298095624,0.17947257665502725,0.015124359109615909,0.4,50
2024_09_TB_KC,2024,kc,0.14537353219245286,0.4823529411764706,0.023529411764705882,85,0.25895247187822285,-0.03934340876488326,0.2062444917456661,0.42592592592592593,54
2024_09_TB_KC,2024,tb,0.2062444917456661,0.42592592592592593,0.0,54,0.1913636839122912,0.18544827912774053,0.14537353219245286,0.4823529411764706,85
2024_09_WAS_NYG,2024,nyg,0.10329575669533093,0.453125,0.046875,64,-0.0468217764479679,0.2618998875337032,0.3046875713852834,0.559322033898305,59
2024_09_WAS_NYG,2024,was,0.3046875713852834,0.559322033898305,0.0847457627118644,59,0.5407784527583619,0.1325188086630078,0.10329575669533093,0.453125,64
2024_10_ATL_NO,2024,atl,-0.06532217865332042,0.5064935064935064,0.09090909090909091,77,-0.03037674363565702,0.20713606749268365,0.014323104172945023,0.38181818181818183,55
2024_10_ATL_NO,2024,no,0.014323104172945023,0.38181818181818183,0.09090909090909091,55,0.22400021609314108,-0.24381376332530635,-0.06532217865332042,0.5064935064935064,77
2024_10_BUF_IND,2024,buf,0.032140337747253785,0.4794520547945205,0.0684931506849315,73,-0.11329318092082127,0.21515448634870285,-0.23655881085869623,0.421875,64
2024_10_BUF_IND,2024,ind,-0.23655881085869623,0.421875,0.078125,64,-0.31926054634112244,-0.13072062948380003,0.032140337747253785,0.4794520547945205,73
2024_10_CIN_BAL,2024,bal,0.3165918444478174,0.4915254237288136,0.03389830508474576,59,0.5910676492793654,-0.11815984325617848,0.09811428802442591,0.44155844155844154,77
2024_10_CIN_BAL,2024,cin,0.09811428802442591,0.44155844155844154,0.05194805194805195,77,0.19715831197677258,-0.2981237901801554,0.3165918444478174,0.4915254237288136,59
2024_10_DEN_KC,2024,den,0.0009167483194841672,0.3898305084745763,0.05084745762711865,59,0.21025222601996718,-0.13328943112502475,0.01132250510101371,0.38235294117647056,68
2024_10_DEN_KC,2024,kc,0.01132250510101371,0.38235294117647056,0.058823529411764705,68,0.10908096181609503,-0.3209539078234229,0.0009167483194841672,0.3898305084745763,59
2024_10_DET_HOU,2024,det,-0.06316530578976821,0.4090909090909091,0.09090909090909091,66,-0.04434970004297189,-0.18999556265503614,-0.21668935863500727,0.34285714285714286,70
2024_10_DET_HOU,2024,hou,-0.21668935863500727,0.34285714285714286,0.04285714285714286,70,-0.1596739655134883,-0.3207506619858699,-0.06316530578976821,0.4090909090909091,66
2024_10_MIA_LA,2024,la,-0.21842098489789855,0.47297297297297297,0.02702702702702703,74,-0.15214623495091645,-0.49316263140321503,-0.05721433204182956,0.4107142857142857,56
2024_10_MIA_LA,2024,mia,-0.05721433204182956,0.4107142857142857,0.05357142857142857,56,-0.049395208359731296,-0.22595663216253298,-0.21842098489789855,0.47297297297297297,74
2024_10_MIN_JAX,2024,jax,-0.3390633094064935,0.3023255813953488,0.023255813953488372,43,-0.29447824687317564,-0.41430060243146727,0.01643563091597888,0.4883720930232558,86
2024_10_MIN_JAX,2024,min,0.01643563091597888,0.4883720930232558,0.03488372093023256,86,0.004426405306641444,-0.012375524008370942,-0.3390633094064935,0.3023255813953488,43
2024_10_NE_CHI,2024,chi,-0.3779928062614354,0.3225806451612903,0.0,62,-0.47677379101340966,-0.23123635243973695,0.01697938868791745,0.46875,64
2024_10_NE_CHI,2024,ne,0.01697938868791745,0.46875,0.046875,64,-0.01757201131244376,0.02608062877248126,-0.3779928062614354,0.3225806451612903,62
2024_10_NYG_CAR,2024,car,0.02422966194323829,0.4426229508196721,0.09836065573770492,61,-0.17774550174081782,0.13265844321158055,-0.15990508832997088,0.5,74
2024_10_NYG_CAR,2024,nyg,-0.15990508832997088,0.5,0.02702702702702703,74,-0.23893589333252926,0.02434730228982986,0.02422966194323829,0.4426229508196721,61
2024_10_NYJ_ARI,2024,ari,0.36127626290840836,0.576271186440678,0.03389830508474576,59,0.7192222432637039,0.0974475423741575,-0.13161783857102474,0.46551724137931033,58
2024_10_NYJ_ARI,2024,nyj,-0.13161783857102474,0.46551724137931033,0.0,58,-0.2866670541380744,0.13204908669200344,0.36127626290840836,0.576271186440678,59
2024_10_PHI_DAL,2024,dal,-0.6637793814357981,0.3275862068965517,0.0,58,-0.8862331283187886,-0.47175018824868964,-0.03183499218635809,0.47058823529411764,68
2024_10_PHI_DAL,2024,phi,-0.03183499218635809,0.47058823529411764,0.058823529411764705,68,-0.08201896264620435,-0.02196756594923339,-0.6637793814357981,0.3275862068965517,58
2024_10_PIT_WAS,2024,pit,-0.02234008811312179,0.3561643835616438,0.0547945205479452,73,0.17730031133043778,-0.19183940272211122,-0.09345715575862766,0.43548387096774194,62
2024_10_PIT_WAS,2024,was,-0.09345715575862766,0.43548387096774194,0.04838709677419355,62,-0.25032379877605154,0.05504022046674932,-0.02234008811312179,0.3561643835616438,73
2024_10_SF_TB,2024,sf,0.08614205115686874,0.5151515151515151,0.07575757575757576,66,0.43965923763613673,-0.21441126873186375,-0.048954288796788904,0.4098360655737705,61
2024_10_SF_TB,2024,tb,-0.048954288796788904,0.4098360655737705,0.0,61,-0.054710312166406774,-0.05697779519743143,0.08614205115686874,0.5151515151515151,66
2024_10_TEN_LAC,2024,lac,0.1998664738985726,0.5,0.034482758620689655,58,0.3876083757771528,0.06877050823823083,0.04188360047259333,0.4444444444444444,54
2024_10_TEN_LAC,2024,ten,0.04188360047259333,0.4444444444444444,0.018518518518518517,54,0.11409058784010427,0.12203079372488704,0.1998664738985726,0.5,58
2024_11_ATL_DEN,2024,atl,-0.22127470582902256,0.3793103448275862,0.034482758620689655,58,-0.1562955636815144,-0.46433018474739846,0.38222802318294624,0.532258064516129,62
2024_11_ATL_DEN,2024,den,0.38222802318294624,0.532258064516129,0.06451612903225806,62,0.6445028611934325,0.002964968561427668,-0.22127470582902256,0.3793103448275862,58
2024_11_BAL_PIT,2024,bal,-0.19034596640794088,0.39655172413793105,0.08620689655172414,58,-0.17916123599508735,0.04030912844528858,-0.1376796432260919,0.3670886075949367,79
2024_11_BAL_PIT,2024,pit,-0.1376796432260919,0.3670886075949367,0.0379746835443038,79,-0.3016853342629136,-0.18332655897792127,-0.19034596640794088,0.39655172413793105,58
2024_11_CIN_LAC,2024,cin,0.00923359505895312,0.37349397590361444,0.0963855421686747,83,0.16865032426083576,-0.05329538117739898,0.07253591092538558,0.4307692307692308,65
2024_11_CIN_LAC,2024,lac,0.07253591092538558,0.4307692307692308,0.16923076923076924,65,0.050618750375048545,0.03996356326388195,0.00923359505895312,0.37349397590361444,83
2024_11_CLE_NO,2024,cle,-0.06325677305505284,0.36486486486486486,0.06756756756756757,74,0.17449321311440286,-0.36464576592276754,0.3058447720556471,0.49122807017543857,57
