game_id,season,date,team,epa_off,sr_off,plays_off,epa_def,sr_def,plays_def
401767695,2025,2025-11-15,cnia,0.1404518377542097,0.4367816091954023,87,0.0480568684615166,0.36619718309859156,71
401767695,2025,2025-11-15,dart,0.0480568684615166,0.36619718309859156,71,0.1404518377542097,0.4367816091954023,87
401767696,2025,2025-11-22,cnia,-0.027676026768034597,0.4189189189189189,74,0.12064788819887767,0.43956043956043955,91
401767696,2025,2025-11-22,colu,0.12064788819887767,0.43956043956043955,91,-0.027676026768034597,0.4189189189189189,74
401767697,2025,2025-09-27,ccsu,0.06396009342081284,0.5189873417721519,79,0.04732436152385558,0.46938775510204084,98
401767697,2025,2025-09-27,dart,0.04732436152385558,0.46938775510204084,98,0.06396009342081284,0.5189873417721519,79
401767698,2025,2025-10-04,dart,-0.04031722365359689,0.38823529411764707,85,0.041129522596061986,0.39285714285714285,84
401767698,2025,2025-10-04,penn,0.041129522596061986,0.39285714285714285,84,-0.04031722365359689,0.38823529411764707,85
401767699,2025,2025-10-11,dart,-0.05581928308766054,0.45454545454545453,77,-0.06347222612625442,0.4567901234567901,81
401767699,2025,2025-10-11,yale,-0.06347222612625442,0.4567901234567901,81,-0.05581928308766054,0.45454545454545453,77
401767700,2025,2025-10-18,dart,0.08365448032229518,0.43209876543209874,81,-0.1998516143341637,0.32653061224489793,98
401767700,2025,2025-10-18,for,-0.1998516143341637,0.32653061224489793,98,0.08365448032229518,0.43209876543209874,81
401767701,2025,2025-10-24,colu,0.5865126504281044,0.3655913978494624,93,-0.4112612141083784,0.5294117647058824,68
401767701,2025,2025-10-24,dart,-0.4112612141083784,0.5294117647058824,68,0.5865126504281044,0.3655913978494624,93
401767702,2025,2025-11-01,dart,-0.022381747223359262,0.3125,80,-0.016906190921903017,0.39473684210526316,76
401767702,2025,2025-11-01,harv,-0.016906190921903017,0.39473684210526316,76,-0.022381747223359262,0.3125,80
401767703,2025,2025-11-08,dart,-0.1361740265137141,0.4057971014492754,69,0.11840753949726131,0.3867924528301887,106
401767703,2025,2025-11-08,prin,0.11840753949726131,0.3867924528301887,106,-0.1361740265137141,0.4057971014492754,69
401767704,2025,2025-10-18,harv,0.2613293517304648,0.4358974358974359,78,-0.14936487123008935,0.375,88
401767704,2025,2025-10-18,me,-0.14936487123008935,0.375,88,0.2613293517304648,0.4358974358974359,78
401767705,2025,2025-10-25,harv,0.06843151965187823,0.4431818181818182,88,0.11879669066464138,0.36585365853658536,82
401767705,2025,2025-10-25,prin,0.11879669066464138,0.36585365853658536,82,0.06843151965187823,0.4431818181818182,88
401767706,2025,2025-11-08,colu,0.0062305984006131715,0.29850746268656714,67,0.21926834296465159,0.48,75
401767706,2025,2025-11-08,harv,0.21926834296465159,0.48,75,0.0062305984006131715,0.29850746268656714,67
401767707,2025,2025-11-15,harv,0.39760722810823573,0.4411764705882353,102,0.4361353304391314,0.6161616161616161,99
401767707,2025,2025-11-15,penn,0.4361353304391314,0.6161616161616161,99,0.39760722810823573,0.4411764705882353,102
401767708,2025,2025-11-22,harv,0.3380313685844499,0.32,100,0.10798741417372336,0.45977011494252873,87
401767708,2025,2025-11-22,yale,0.10798741417372336,0.45977011494252873,87,0.3380313685844499,0.32,100
401767716,2025,2025-11-01,for,-0.30030899346817375,0.3170731707317073,82,-0.3021404451450632,0.2840909090909091,88
401767716,2025,2025-11-01,rich,-0.3021404451450632,0.2840909090909091,88,-0.30030899346817375,0.3170731707317073,82
401767717,2025,2025-11-15,for,-0.24011038047928862,0.2839506172839506,81,-0.36988223881392684,0.2916666666666667,96
401767717,2025,2025-11-15,gtowncoll,-0.36988223881392684,0.2916666666666667,96,-0.24011038047928862,0.2839506172839506,81
401767718,2025,2025-11-22,for,-0.15482374423175668,0.4065934065934066,91,-0.08418248599335436,0.23529411764705882,85
401767718,2025,2025-11-22,me,-0.08418248599335436,0.23529411764705882,85,-0.15482374423175668,0.4065934065934066,91
401767719,2025,2025-09-06,gtowncoll,0.033894503478662664,0.32653061224489793,147,0.006555257255929736,0.4292929292929293,198
401767719,2025,2025-09-06,wagner,0.006555257255929736,0.4292929292929293,198,0.033894503478662664,0.32653061224489793,147
401767720,2025,2025-09-13,gtowncoll,0.1240157178198827,0.3829787234042553,94,0.17648532330870317,0.4358974358974359,78
401767720,2025,2025-09-13,laf,0.17648532330870317,0.4358974358974359,78,0.1240157178198827,0.3829787234042553,94
401767721,2025,2025-09-27,colu,-0.13340917527098717,0.3902439024390244,82,-0.17832900559686476,0.25316455696202533,79
401767721,2025,2025-09-27,gtowncoll,-0.17832900559686476,0.25316455696202533,79,-0.13340917527098717,0.3902439024390244,82
401767722,2025,2025-10-18,colg,-0.04735068838281522,0.3541666666666667,96,-0.004441169824644557,0.3780487804878049,82
401767722,2025,2025-10-18,gtowncoll,-0.004441169824644557,0.3780487804878049,82,-0.04735068838281522,0.3541666666666667,96
401767723,2025,2025-11-01,gtowncoll,-0.25273594942817007,0.2891566265060241,83,0.07481140121129981,0.4375,64
401767723,2025,2025-11-01,leh,0.07481140121129981,0.4375,64,-0.25273594942817007,0.2891566265060241,83
401767724,2025,2025-11-08,gtowncoll,-0.11672697691155058,0.35106382978723405,94,0.2919522613788183,0.34523809523809523,84
401767724,2025,2025-11-08,rich,0.2919522613788183,0.34523809523809523,84,-0.11672697691155058,0.35106382978723405,94
401767725,2025,2025-11-22,gtowncoll,-0.28468332436238686,0.3804347826086957,92,-0.22190103899129462,0.27631578947368424,76
401767725,2025,2025-11-22,hc,-0.22190103899129462,0.27631578947368424,76,-0.28468332436238686,0.3804347826086957,92
401767726,2025,2025-09-20,hc,-0.2382509142598456,0.43010752688172044,93,-0.018828243025873576,0.34615384615384615,78
401767726,2025,2025-09-20,yale,-0.018828243025873576,0.34615384615384615,78,-0.2382509142598456,0.43010752688172044,93
401767727,2025,2025-10-04,harv,-0.07416216384649874,0.45454545454545453,88,0.042521117010421904,0.28,75
401767727,2025,2025-10-04,hc,0.042521117010421904,0.28,75,-0.07416216384649874,0.45454545454545453,88
401767728,2025,2025-10-18,hc,-0.023342965831477516,0.36585365853658536,82,-0.08731581517032475,0.38202247191011235,89
401767728,2025,2025-10-18,rich,-0.08731581517032475,0.38202247191011235,89,-0.023342965831477516,0.36585365853658536,82
401767729,2025,2025-10-25,colg,0.06457136416697286,0.42696629213483145,89,-0.052526747897380585,0.33783783783783783,74
401767729,2025,2025-10-25,hc,-0.052526747897380585,0.33783783783783783,74,0.06457136416697286,0.42696629213483145,89
401767730,2025,2025-11-01,hc,-0.21952809089103062,0.3218390804597701,87,-0.3223616489531184,0.2826086956521739,92
401767730,2025,2025-11-01,laf,-0.3223616489531184,0.2826086956521739,92,-0.21952809089103062,0.3218390804597701,87
401767731,2025,2025-11-08,hc,-0.08912362192382843,0.2261904761904762,84,-0.04420966480464753,0.5,74
401767731,2025,2025-11-08,leh,-0.04420966480464753,0.5,74,-0.08912362192382843,0.2261904761904762,84
401767732,2025,2025-08-30,leh,-0.10163342897187216,0.3950617283950617,81,-0.20076834090204768,0.27692307692307694,65
401767732,2025,2025-08-30,rich,-0.20076834090204768,0.27692307692307694,65,-0.10163342897187216,0.3950617283950617,81
401767733,2025,2025-09-13,duq,0.022783451189209516,0.34146341463414637,82,0.05472097746071951,0.3563218390804598,87
401767733,2025,2025-09-13,leh,0.05472097746071951,0.3563218390804598,87,0.022783451189209516,0.34146341463414637,82
401767734,2025,2025-09-27,leh,0.26881382747634963,0.48314606741573035,89,0.040050067135487116,0.5,72
401767734,2025,2025-09-27,penn,0.040050067135487116,0.5,72,0.26881382747634963,0.48314606741573035,89
401767735,2025,2025-10-04,leh,0.24561573240979506,0.47058823529411764,68,0.08299332832196635,0.3977272727272727,88
401767735,2025,2025-10-04,yale,0.08299332832196635,0.3977272727272727,88,0.24561573240979506,0.47058823529411764,68
401767736,2025,2025-10-11,colu,-0.21137357809881574,0.27941176470588236,68,0.03766830391648325,0.39080459770114945,87
401767736,2025,2025-10-11,leh,0.03766830391648325,0.39080459770114945,87,-0.21137357809881574,0.27941176470588236,68
401767737,2025,2025-11-15,colg,-0.1530225674024779,0.2916666666666667,72,0.08432544665313743,0.4189189189189189,74
401767737,2025,2025-11-15,leh,0.08432544665313743,0.4189189189189189,74,-0.1530225674024779,0.2916666666666667,72
401767738,2025,2025-11-22,laf,0.24492101729513907,0.48484848484848486,99,0.5406434336887961,0.5573770491803278,61
401767738,2025,2025-11-22,leh,0.5406434336887961,0.5573770491803278,61,0.24492101729513907,0.48484848484848486,99
401767739,2025,2025-10-11,colg,-0.0027324549762697352,0.4457831325301205,83,-0.07461545093894324,0.34328358208955223,67
401767739,2025,2025-10-11,rich,-0.07461545093894324,0.34328358208955223,67,-0.0027324549762697352,0.4457831325301205,83
401767740,2025,2025-11-15,laf,-0.10206301310279575,0.3333333333333333,75,0.09092318988086567,0.3389830508474576,118
401767740,2025,2025-11-15,rich,0.09092318988086567,0.3389830508474576,118,-0.10206301310279575,0.3333333333333333,75
401767741,2025,2025-09-06,aic,-0.4051185382432394,0.17073170731707318,82,-0.08723741197593111,0.43661971830985913,71
401767741,2025,2025-09-06,ccsu,-0.08723741197593111,0.43661971830985913,71,-0.4051185382432394,0.17073170731707318,82
401767742,2025,2025-09-13,ccsu,-0.24008140467902073,0.32967032967032966,91,-0.28042395814700094,0.2077922077922078,77
401767742,2025,2025-09-13,st. francis (pa),-0.28042395814700094,0.2077922077922078,77,-0.24008140467902073,0.32967032967032966,91
401767743,2025,2025-09-20,ccsu,-0.27860220963795607,0.3246753246753247,77,-0.35970994260082106,0.4186046511627907,86
401767743,2025,2025-09-20,me,-0.35970994260082106,0.4186046511627907,86,-0.27860220963795607,0.3246753246753247,77
401767744,2025,2025-10-11,ccsu,-0.05756764072721785,0.3707865168539326,89,-0.22520039100833375,0.34444444444444444,90
401767744,2025,2025-10-11,robert morris,-0.22520039100833375,0.34444444444444444,90,-0.05756764072721785,0.3707865168539326,89
401767745,2025,2025-10-18,ccsu,-0.08006490772998122,0.40625,96,-0.16370635025069794,0.2839506172839506,81
401767745,2025,2025-10-18,wagner,-0.16370635025069794,0.2839506172839506,81,-0.08006490772998122,0.40625,96
401767746,2025,2025-11-01,ccsu,0.08219028913423491,0.3670886075949367,79,-0.057438314334446634,0.3368421052631579,95
401767746,2025,2025-11-01,liu,-0.057438314334446634,0.3368421052631579,95,0.08219028913423491,0.3670886075949367,79
401767747,2025,2025-11-08,ccsu,0.17935568612759775,0.5301204819277109,83,0.3848433517425286,0.3972602739726027,73
401767747,2025,2025-11-08,sto,0.3848433517425286,0.3972602739726027,73,0.17935568612759775,0.5301204819277109,83
401767748,2025,2025-11-15,ccsu,0.3312252668673563,0.4,100,0.21461353058582447,0.4358974358974359,78
401767748,2025,2025-11-15,duq,0.21461353058582447,0.4358974358974359,78,0.3312252668673563,0.4,100
401767749,2025,2025-11-22,ccsu,0.04383141036184317,0.4090909090909091,88,0.04085696358043796,0.4827586206896552,87
401767749,2025,2025-11-22,me,0.04085696358043796,0.4827586206896552,87,0.04383141036184317,0.4090909090909091,88
401767750,2025,2025-09-06,duq,-0.02279921179107288,0.3951612903225806,124,-0.16770735285158342,0.2558139534883721,129
401767750,2025,2025-09-06,lnpa,-0.16770735285158342,0.2558139534883721,129,-0.02279921179107288,0.3951612903225806,124
401767751,2025,2025-10-04,duq,0.1424689044753601,0.379746835443038,79,-0.08524092085687113,0.32,75
401767751,2025,2025-10-04,sto,-0.08524092085687113,0.32,75,0.1424689044753601,0.379746835443038,79
401767752,2025,2025-10-11,duq,-0.1670359228653879,0.3559322033898305,59,-0.0001004716028001188,0.2876712328767123,73
401767752,2025,2025-10-11,st. francis (pa),-0.0001004716028001188,0.2876712328767123,73,-0.1670359228653879,0.3559322033898305,59
401767753,2025,2025-10-18,duq,0.20013828378059087,0.5245901639344263,61,-0.24377270296367978,0.2413793103448276,58
401767753,2025,2025-10-18,me,-0.24377270296367978,0.2413793103448276,58,0.20013828378059087,0.5245901639344263,61
401767754,2025,2025-10-25,duq,-0.08286326712899962,0.4027777777777778,72,0.12449536683375988,0.44594594594594594,74
401767754,2025,2025-10-25,wagner,0.12449536683375988,0.44594594594594594,74,-0.08286326712899962,0.4027777777777778,72
401767755,2025,2025-11-08,duq,-0.04662084234545223,0.4536082474226804,97,-0.07970984748465866,0.373134328358209,67
401767755,2025,2025-11-08,liu,-0.07970984748465866,0.373134328358209,67,-0.04662084234545223,0.4536082474226804,97
401767756,2025,2025-11-22,duq,-0.06950128912074194,0.32989690721649484,97,-0.16279110031728355,0.34210526315789475,76
401767756,2025,2025-11-22,robert morris,-0.16279110031728355,0.34210526315789475,76,-0.06950128912074194,0.32989690721649484,97
401767757,2025,2025-10-04,liu,-0.08394072881826876,0.3548387096774194,62,-0.05737144500246453,0.4235294117647059,85
401767757,2025,2025-10-04,me,-0.05737144500246453,0.4235294117647059,85,-0.08394072881826876,0.3548387096774194,62
401767758,2025,2025-09-27,liu,-0.1264080311510479,0.38666666666666666,75,0.035720921959818804,0.3108108108108108,74
401767758,2025,2025-09-27,sto,0.035720921959818804,0.3108108108108108,74,-0.1264080311510479,0.38666666666666666,75
401767759,2025,2025-10-18,liu,-0.09163092583601659,0.4125,80,-0.21236206650694858,0.2807017543859649,57
401767759,2025,2025-10-18,robert morris,-0.21236206650694858,0.2807017543859649,57,-0.09163092583601659,0.4125,80
401767760,2025,2025-11-15,liu,-0.4483034873619082,0.26881720430107525,93,-0.40775327263141925,0.23076923076923078,78
401767760,2025,2025-11-15,st. francis (pa),-0.40775327263141925,0.23076923076923078,78,-0.4483034873619082,0.26881720430107525,93
401767761,2025,2025-11-22,liu,0.14889441476521548,0.47435897435897434,78,-0.1521388991475768,0.3780487804878049,82
401767761,2025,2025-11-22,wagner,-0.1521388991475768,0.3780487804878049,82,0.14889441476521548,0.47435897435897434,78
401767762,2025,2025-09-13,robert morris,-0.03908954563292844,0.5740740740740741,54,-0.19365983863544797,0.32558139534883723,86
401767762,2025,2025-09-13,west liberty,-0.19365983863544797,0.32558139534883723,86,-0.03908954563292844,0.5740740740740741,54
401767763,2025,2025-10-04,me,0.018827868765787684,0.4125,80,-0.19364529573170616,0.25,60
401767763,2025,2025-10-04,robert morris,-0.19364529573170616,0.25,60,0.018827868765787684,0.4125,80
401767764,2025,2025-10-25,robert morris,0.11245783375281403,0.45121951219512196,82,0.12965711401986496,0.4722222222222222,72
401767764,2025,2025-10-25,st. francis (pa),0.12965711401986496,0.4722222222222222,72,0.11245783375281403,0.45121951219512196,82
401767765,2025,2025-11-01,robert morris,-0.12942002558617482,0.36363636363636365,77,-0.04398754284987131,0.2987012987012987,77
401767765,2025,2025-11-01,sto,-0.04398754284987131,0.2987012987012987,77,-0.12942002558617482,0.36363636363636365,77
401767766,2025,2025-11-08,robert morris,0.05403370261382771,0.36666666666666664,90,-0.0987525168803927,0.32954545454545453,88
401767766,2025,2025-11-08,wagner,-0.0987525168803927,0.32954545454545453,88,0.05403370261382771,0.36666666666666664,90
401767767,2025,2025-11-15,me,0.010288781044737124,0.4457831325301205,83,0.11827791459285746,0.32432432432432434,74
401767767,2025,2025-11-15,robert morris,0.11827791459285746,0.32432432432432434,74,0.010288781044737124,0.4457831325301205,83
401767768,2025,2025-11-01,st. francis (pa),-0.1558164731228666,0.5119047619047619,84,-0.18063900748739325,0.40625,64
401767768,2025,2025-11-01,wagner,-0.18063900748739325,0.40625,64,-0.1558164731228666,0.5119047619047619,84
401767769,2025,2025-11-08,me,0.1860009553794705,0.36,75,0.027500129837335248,0.36082474226804123,97
401767769,2025,2025-11-08,st. francis (pa),0.027500129837335248,0.36082474226804123,97,0.1860009553794705,0.36,75
401767770,2025,2025-11-22,st. francis (pa),-0.170773988179944,0.43209876543209874,81,-0.10986633115841071,0.3939393939393939,66
401767770,2025,2025-11-22,sto,-0.10986633115841071,0.3939393939393939,66,-0.170773988179944,0.43209876543209874,81
401767771,2025,2025-09-06,laf,0.17934520914409963,0.4935064935064935,77,0.08086822808560148,0.3956043956043956,91
401767771,2025,2025-09-06,sto,0.08086822808560148,0.3956043956043956,91,0.17934520914409963,0.4935064935064935,77
401767772,2025,2025-09-20,penn,-0.0659218269224553,0.32941176470588235,85,-0.008466787054797599,0.32051282051282054,78
401767772,2025,2025-09-20,sto,-0.008466787054797599,0.32051282051282054,78,-0.0659218269224553,0.32941176470588235,85
401767773,2025,2025-10-18,sto,-0.18223826932229006,0.2625,80,0.09026791962267565,0.4835164835164835,91
401767773,2025,2025-10-18,yale,0.09026791962267565,0.4835164835164835,91,-0.18223826932229006,0.2625,80
401767774,2025,2025-10-25,me,0.21654033419447588,0.41025641025641024,78,0.07668983834399433,0.3815789473684211,76
401767774,2025,2025-10-25,sto,0.07668983834399433,0.3815789473684211,76,0.21654033419447588,0.41025641025641024,78
401767775,2025,2025-11-15,sto,0.01195563145044527,0.35714285714285715,70,-0.20281794264725791,0.41025641025641024,78
401767775,2025,2025-11-15,wagner,-0.20281794264725791,0.41025641025641024,78,0.01195563145044527,0.35714285714285715,70
