game_id,date,season,home,away,neutral,trav_home_km,trav_away_km,tz_home,tz_away,venue_alt_m,alt_gain_away_m,away_trip_no,home_stand_no,away_days_from_home,g7_home,g7_away,g3in4_home,g3in4_away,g4in6_home,g4in6_away,gstarts7_home,gstarts7_away,gshots7_home,gshots7_away,gconsec_home,gconsec_away
2025020597,2025-12-27,20252026,LAK,ANA,0,0.0,44.5,0,0,88,40,1,3,5,2,2,0,0,0,0,1,2,44,72,0,2
2025020592,2025-12-27,20252026,NJD,WSH,0,0.0,317.6,0,0,5,-7,1,1,4,2,3,0,0,0,0,1,2,33,85,0,1
2025020588,2025-12-27,20252026,NYI,NYR,0,0.0,22.9,0,0,20,10,3,2,7,2,3,0,0,0,0,2,2,95,100,2,1
2025020595,2025-12-27,20252026,STL,NSH,0,0.0,408.3,0,0,141,-2,2,1,6,2,3,0,0,0,0,1,2,38,73,0,1
2025020590,2025-12-27,20252026,TOR,OTT,0,0.0,329.8,0,0,76,-15,1,2,4,3,3,0,0,0,0,2,1,85,32,1,0
2025020599,2025-12-27,20252026,VAN,SJS,0,0.0,1331.8,0,0,5,-20,2,1,7,2,2,0,0,0,0,1,2,48,58,1,2
2025020600,2025-12-27,20252026,VGK,COL,0,0.0,979.1,0,-1,620,-989,1,2,4,3,2,0,0,0,0,2,1,71,39,2,1
2025020594,2025-12-27,20252026,WPG,MIN,0,0.0,628.4,0,0,232,14,1,1,4,1,3,0,0,0,0,1,1,35,60,5,0
2025020603,2025-12-28,20252026,CBJ,NYI,0,0.0,790.5,0,0,232,212,1,1,1,1,2,0,0,0,0,1,2,39,90,1,3
2025020604,2025-12-28,20252026,CHI,PIT,0,1292.2,662.7,0,-1,182,-68,2,1,7,2,2,0,0,0,0,1,1,46,41,1,0
2025020601,2025-12-28,20252026,DET,TOR,0,817.3,332.2,0,0,187,111,1,1,1,3,3,0,0,0,0,1,1,56,32,0,0
2025020605,2025-12-28,20252026,SEA,PHI,0,0.0,3823.0,0,-3,30,27,2,1,6,2,2,0,0,0,0,1,1,63,39,0,0
2025020602,2025-12-28,20252026,TBL,MTL,0,289.3,2103.1,0,0,5,-35,3,1,8,2,2,0,0,0,0,0,1,0,35,0,1
2025020615,2025-12-29,20252026,ANA,SJS,0,44.5,1773.3,0,0,48,23,3,1,9,2,2,0,0,0,0,2,2,84,64,3,3
2025020608,2025-12-29,20252026,CAR,NYR,0,0.0,698.6,0,0,122,112,4,3,9,2,2,0,0,0,0,1,2,33,90,1,2
2025020613,2025-12-29,20252026,CGY,BOS,0,0.0,2788.7,0,-2,1045,1039,2,2,6,2,2,0,0,0,0,2,1,97,43,2,0
2025020611,2025-12-29,20252026,COL,LAK,0,979.1,1337.0,1,1,1609,1521,1,1,2,2,3,0,0,0,0,0,2,0,86,0,1
2025020607,2025-12-29,20252026,FLA,WSH,0,0.0,1717.1,0,0,3,-9,2,2,6,2,2,0,0,0,0,2,2,75,83,2,2
2025020606,2025-12-29,20252026,OTT,CBJ,0,329.8,827.8,0,0,91,-141,1,1,1,2,2,0,0,0,0,1,2,21,75,1,2
2025020616,2025-12-29,20252026,SEA,VAN,0,0.0,192.3,0,0,30,25,1,2,2,3,2,0,0,0,0,1,0,56,0,0,0
2025020610,2025-12-29,20252026,STL,BUF,0,0.0,1063.4,0,-1,141,-37,1,2,2,2,2,0,0,0,0,1,1,52,45,1,0
2025020612,2025-12-29,20252026,UTA,NSH,0,0.0,1866.8,0,-1,1288,1145,3,1,8,1,2,0,0,0,0,1,2,36,72,1,2
2025020614,2025-12-29,20252026,VGK,MIN,0,0.0,2111.0,0,-2,620,402,2,3,6,2,2,0,0,0,0,0,1,0,42,0,0
2025020609,2025-12-29,20252026,WPG,EDM,0,0.0,1200.9,0,1,232,-436,2,2,6,1,2,0,0,0,0,1,0,37,0,6,0
2025020620,2025-12-30,20252026,CHI,NYI,0,0.0,446.0,0,-1,182,162,2,2,3,3,3,1,1,0,0,1,3,40,145,0,4
2025020618,2025-12-30,20252026,FLA,MTL,0,0.0,289.3,0,0,3,-37,4,3,10,3,2,1,0,0,0,0,0,0,0,0,0
2025020619,2025-12-30,20252026,PIT,CAR,0,662.7,527.3,1,0,250,128,1,1,1,2,3,0,1,0,0,1,1,44,42,0,0
2025020617,2025-12-30,20252026,TOR,NJD,0,332.2,537.2,0,0,76,71,1,1,3,3,2,1,0,0,0,2,1,94,46,0,0
2025020621,2025-12-30,20252026,VAN,PHI,0,192.3,192.3,0,0,5,2,3,1,8,2,2,1,0,0,0,1,1,61,24,0,1
2025020624,2025-12-31,20252026,ANA,TBL,0,0.0,3425.8,0,-3,48,43,1,2,3,2,2,0,0,0,0,2,1,69,47,4,0
2025020627,2025-12-31,20252026,CBJ,NJD,0,827.8,507.1,0,0,232,227,2,1,4,2,2,1,0,0,0,2,1,77,46,3,0
2025020630,2025-12-31,20252026,CGY,PHI,0,0.0,673.7,0,1,1045,1042,4,3,9,2,2,0,1,0,0,2,0,79,0,3,0
2025020629,2025-12-31,20252026,COL,STL,0,0.0,1280.6,0,-1,1609,1468,1,2,2,2,2,0,0,0,0,1,0,43,0,1,0
2025020628,2025-12-31,20252026,DAL,BUF,0,0.0,881.0,0,0,130,-48,2,2,4,1,2,0,0,0,0,0,1,0,43,0,0
2025020626,2025-12-31,20252026,DET,WPG,0,0.0,1368.9,0,1,187,-45,1,2,2,2,2,0,0,0,0,1,2,57,71,0,7
2025020631,2025-12-31,20252026,EDM,BOS,0,1194.3,281.6,-1,0,668,662,3,1,8,2,2,0,0,0,0,1,1,42,31,0,1
2025020625,2025-12-31,20252026,SJS,MIN,0,534.8,614.5,0,0,25,-193,3,1,8,2,2,0,0,0,0,2,1,104,41,4,0
2025020623,2025-12-31,20252026,VGK,NSH,0,0.0,592.0,0,-1,620,477,4,4,10,2,2,0,0,0,0,1,0,26,0,1,0
2025020622,2025-12-31,20252026,WSH,NYR,0,1449.8,375.5,0,0,12,2,5,1,11,2,2,0,0,0,0,0,0,0,0,0,0
2025020636,2026-01-01,20252026,CAR,MTL,0,527.3,1083.3,0,0,122,82,5,1,12,3,2,1,0,1,0,2,0,60,0,0,0
2025020637,2026-01-01,20252026,CHI,DAL,0,0.0,1292.2,0,0,182,52,1,3,1,3,2,0,0,1,0,1,1,34,41,1,0
2025020639,2026-01-01,20252026,LAK,TBL,0,1337.0,44.5,-1,0,88,83,2,1,4,2,3,0,0,0,1,0,1,0,60,0,0
2025020633,2026-01-01,20252026,NYI,UTA,0,1171.2,3190.3,1,2,20,-1268,1,1,3,3,1,0,0,1,0,3,0,138,0,5,0
2025020632,2026-01-01,20252026,OTT,WSH,0,0.0,717.2,0,0,91,79,1,2,1,2,3,0,1,0,1,2,2,55,96,2,0
2025020635,2026-01-01,20252026,PIT,DET,0,0.0,331.8,0,0,250,63,1,2,1,2,3,0,0,0,1,1,1,46,41,0,0
2025020638,2026-01-01,20252026,SEA,NSH,0,0.0,1410.5,0,0,30,-113,5,3,11,2,3,0,1,0,1,1,2,50,85,0,0
2025020634,2026-01-01,20252026,TOR,WPG,0,0.0,332.2,0,0,76,-156,2,2,3,3,3,0,1,1,1,1,0,55,0,0,0
2025020643,2026-01-02,20252026,ANA,MIN,0,0.0,534.8,0,0,48,-170,4,3,10,3,3,0,0,0,0,3,1,110,30,5,0
2025020641,2026-01-02,20252026,FLA,NYR,1,,,,,,,6,4,13,3,3,0,0,0,0,2,2,75,97,0,0
2025020640,2026-01-02,20252026,STL,VGK,0,1280.6,2218.1,1,2,141,-479,1,1,2,3,3,0,0,0,0,2,1,103,71,0,0
2025020642,2026-01-02,20252026,VAN,SEA,0,0.0,192.3,0,0,5,-25,1,2,1,3,3,0,0,0,1,2,1,107,47,1,0
2025020653,2026-01-03,20252026,CAR,COL,0,0.0,2342.7,0,2,122,-1487,1,2,3,4,3,0,0,1,0,1,1,45,38,0,0
2025020646,2026-01-03,20252026,CBJ,BUF,0,0.0,1468.5,0,1,232,54,3,2,7,3,3,0,0,0,0,3,2,119,81,4,1
2025020654,2026-01-03,20252026,CGY,NSH,0,0.0,710.8,0,1,1045,902,6,4,13,3,4,0,1,0,1,3,3,121,118,4,1
2025020644,2026-01-03,20252026,DET,PIT,0,331.8,331.8,0,0,187,-63,1,1,2,4,3,1,0,0,0,2,1,92,42,0,0
2025020647,2026-01-03,20252026,EDM,PHI,0,0.0,281.6,0,0,668,665,5,2,12,3,3,0,0,0,0,1,2,63,80,0,0
2025020655,2026-01-03,20252026,LAK,MIN,0,0.0,44.5,0,0,88,-130,5,2,11,3,4,0,1,0,1,1,2,37,81,1,0
2025020645,2026-01-03,20252026,NJD,UTA,0,753.2,37.6,0,0,5,-1283,2,1,5,3,2,0,0,0,0,1,1,40,35,0,1
2025020651,2026-01-03,20252026,NYI,TOR,0,0.0,568.3,0,0,20,-56,1,2,2,4,4,0,0,0,0,4,2,169,102,6,0
2025020650,2026-01-03,20252026,OTT,WPG,0,0.0,329.8,0,0,91,-141,3,3,5,3,4,0,1,0,1,3,3,94,94,3,0
2025020649,2026-01-03,20252026,SJS,TBL,0,0.0,491.4,0,0,25,20,3,2,6,3,4,0,1,0,0,0,2,0,92,0,0
2025020648,2026-01-03,20252026,STL,MTL,0,0.0,1063.2,0,-1,141,101,6,2,14,4,3,1,0,1,0,1,1,55,32,0,0
2025020656,2026-01-03,20252026,VAN,BOS,0,0.0,817.2,0,-1,5,-1,4,3,11,4,3,0,0,1,0,1,2,48,77,0,2
2025020652,2026-01-03,20252026,WSH,CHI,0,717.2,960.5,0,1,12,-170,1,1,2,4,4,1,0,1,0,3,2,138,71,1,2
2025020658,2026-01-04,20252026,CBJ,PIT,0,0.0,263.8,0,0,232,-18,2,3,3,4,4,0,1,0,1,4,2,185,93,5,0
2025020661,2026-01-04,20252026,CHI,VGK,0,960.5,420.6,-1,0,182,-438,2,1,4,4,3,1,0,1,0,1,2,22,59,0,0
2025020657,2026-01-04,20252026,DAL,MTL,0,1292.2,881.0,0,0,130,90,7,1,15,2,4,0,1,0,1,1,1,37,39,1,0
2025020659,2026-01-04,20252026,FLA,COL,0,,1083.3,,0,3,-1606,2,5,4,3,3,0,0,0,0,1,1,47,45,0,1
2025020660,2026-01-04,20252026,NJD,CAR,0,0.0,676.8,0,0,5,-117,1,2,1,3,4,0,1,1,1,1,2,58,61,0,0
2025020665,2026-01-05,20252026,CGY,SEA,0,0.0,673.7,0,1,1045,1015,2,5,4,3,3,0,0,0,0,3,1,130,43,5,0
2025020666,2026-01-05,20252026,LAK,MIN,0,0.0,0.0,0,0,88,-130,6,3,13,3,4,0,1,0,1,2,2,88,79,2,0
2025020662,2026-01-05,20252026,NYR,UTA,0,,15.1,,0,10,-1278,3,1,7,3,3,0,0,0,0,1,2,41,75,0,2
2025020664,2026-01-05,20252026,OTT,DET,0,0.0,659.3,0,0,91,-96,1,4,2,3,3,0,0,0,1,0,2,0,76,0,1
2025020663,2026-01-05,20252026,WSH,ANA,0,0.0,3671.4,0,3,12,-36,1,2,3,4,3,0,0,1,0,1,0,40,0,0,0
2025020667,2026-01-06,20252026,BUF,VAN,0,472.1,3433.9,0,3,178,173,1,1,3,2,3,0,0,0,0,2,2,86,85,2,0
2025020671,2026-01-06,20252026,CAR,DAL,0,676.8,1692.4,0,1,122,-8,1,1,2,4,3,1,0,1,0,2,2,76,79,1,2
2025020674,2026-01-06,20252026,EDM,NSH,0,0.0,281.6,0,0,668,525,7,3,16,2,3,0,0,0,0,1,2,41,70,0,2
2025020669,2026-01-06,20252026,NYI,NJD,0,0.0,37.6,0,0,20,15,1,3,2,3,4,0,1,0,0,0,2,0,88,0,0
2025020670,2026-01-06,20252026,PHI,ANA,0,3238.7,194.1,2,0,3,-45,2,1,4,3,3,0,0,0,0,2,2,91,102,1,0
2025020676,2026-01-06,20252026,SEA,BOS,0,710.8,192.3,-1,0,30,24,5,1,14,3,2,0,0,1,0,1,2,54,98,0,3
2025020675,2026-01-06,20252026,SJS,CBJ,0,0.0,3363.6,0,-3,25,-207,1,3,2,2,3,0,1,0,0,1,3,29,174,1,6
2025020668,2026-01-06,20252026,TBL,COL,0,3808.6,289.3,3,0,5,-1604,3,1,6,3,3,0,1,0,0,2,2,82,85,1,2
2025020672,2026-01-06,20252026,TOR,FLA,0,568.3,1946.1,0,0,76,73,1,1,2,3,3,0,0,0,0,2,1,93,32,1,0
2025020673,2026-01-06,20252026,WPG,VGK,0,1664.4,1151.8,-1,0,232,-388,3,1,6,3,3,0,0,0,0,2,1,60,31,1,0
2025020679,2026-01-07,20252026,CHI,STL,0,0.0,420.6,0,0,182,41,1,2,4,3,3,0,0,0,0,2,2,86,103,0,1
2025020681,2026-01-07,20252026,LAK,SJS,0,0.0,491.4,0,0,88,63,1,4,1,3,3,0,0,0,0,3,1,140,42,3,0
2025020678,2026-01-07,20252026,MTL,CGY,0,2437.6,3019.0,1,2,40,-1005,1,1,2,3,3,0,0,0,0,1,3,26,130,0,6
2025020680,2026-01-07,20252026,UTA,OTT,0,3167.4,2941.8,-2,-2,1288,1197,1,1,2,3,3,0,0,0,0,3,2,118,76,3,0
2025020677,2026-01-07,20252026,WSH,DAL,0,0.0,375.5,0,0,12,-118,2,3,3,4,4,0,1,0,0,2,1,84,46,0,0
2025020682,2026-01-08,20252026,BOS,CGY,0,4000.8,401.7,3,0,6,-1039,2,1,3,2,3,0,1,0,1,0,3,0,137,0,7
2025020688,2026-01-08,20252026,CAR,ANA,0,0.0,551.9,0,0,122,74,3,2,6,4,3,0,1,1,0,1,0,49,0,0,0
2025020691,2026-01-08,20252026,COL,OTT,0,2451.3,595.7,-2,0,1609,1518,2,1,3,3,4,0,1,1,1,3,3,130,110,3,1
2025020684,2026-01-08,20252026,DET,VAN,0,659.3,347.1,0,0,187,182,2,1,5,3,3,0,0,0,0,2,1,100,40,2,0
2025020683,2026-01-08,20252026,MTL,FLA,0,0.0,504.1,0,0,40,37,2,2,4,4,3,0,0,1,0,1,2,38,67,0,1
2025020689,2026-01-08,20252026,NSH,NYI,0,2828.1,1242.9,1,-1,143,123,1,1,2,3,3,0,0,0,0,3,2,127,70,3,0
2025020685,2026-01-08,20252026,NYR,BUF,0,0.0,468.5,0,0,10,-168,1,2,2,2,2,0,0,0,0,1,0,36,0,1,0
2025020686,2026-01-08,20252026,PHI,TOR,0,0.0,542.9,0,0,3,-73,1,2,2,2,3,0,0,0,0,2,1,69,31,2,0
2025020687,2026-01-08,20252026,PIT,NJD,0,0.0,529.8,0,0,250,245,2,1,4,3,3,0,0,0,1,1,1,28,40,0,0
2025020693,2026-01-08,20252026,SEA,MIN,0,0.0,1548.0,0,0,30,-188,7,2,16,4,3,1,0,0,0,2,1,101,61,0,0
2025020692,2026-01-08,20252026,VGK,CBJ,0,2111.0,614.5,-2,0,620,388,2,1,4,3,3,0,0,0,1,1,3,37,175,0,7
2025020690,2026-01-08,20252026,WPG,EDM,0,0.0,1194.3,0,1,232,-436,1,2,2,3,2,0,0,0,0,2,1,83,43,2,0
2025020694,2026-01-09,20252026,CHI,WSH,0,0.0,960.5,0,-1,182,170,1,3,2,3,3,0,0,0,0,0,2,0,85,0,1
2025020696,2026-01-09,20252026,UTA,STL,0,0.0,2020.1,0,-1,1288,1147,2,2,6,3,3,0,0,0,0,3,1,132,35,4,0
2025020695,2026-01-09,20252026,WPG,LAK,0,0.0,2464.5,0,2,232,144,1,3,2,3,3,1,0,0,0,0,3,0,149,0,4
2025020697,2026-01-10,20252026,BOS,NYR,0,0.0,302.9,0,0,6,-4,1,2,2,3,2,0,0,0,0,2,2,90,70,0,2
2025020701,2026-01-10,20252026,BUF,ANA,0,468.5,786.5,0,0,178,130,4,1,8,3,3,0,0,0,1,2,1,108,52,0,0
2025020706,2026-01-10,20252026,CAR,SEA,0,0.0,3794.6,0,3,122,92,1,3,2,4,3,0,0,0,1,2,1,81,61,0,0
2025020699,2026-01-10,20252026,COL,CBJ,0,0.0,979.1,0,1,1609,1377,3,2,6,4,4,0,0,0,0,0,0,0,0,0,0
2025020709,2026-01-10,20252026,EDM,LAK,0,1194.3,1194.3,-1,-1,668,580,2,1,3,3,4,0,1,0,1,1,0,41,0,0,0
2025020708,2026-01-10,20252026,MIN,NYI,0,2253.9,1112.6,2,0,218,198,2,1,4,3,3,0,0,0,0,1,1,43,62,0,0
2025020703,2026-01-10,20252026,MTL,DET,0,0.0,836.2,0,0,40,-147,1,3,2,4,3,1,0,0,0,2,3,67,143,0,3
2025020707,2026-01-10,20252026,NSH,CHI,0,0.0,640.9,0,0,143,-39,1,2,1,3,4,0,1,0,0,3,1,136,37,4,1
2025020704,2026-01-10,20252026,OTT,FLA,0,2447.1,185.4,2,0,91,88,3,1,6,4,3,1,0,1,0,3,2,100,67,2,2
2025020705,2026-01-10,20252026,PHI,TBL,0,0.0,1488.4,0,0,3,-2,1,3,4,3,2,0,0,0,0,0,2,0,84,0,2
2025020698,2026-01-10,20252026,PIT,CGY,0,0.0,774.4,0,0,250,-795,3,2,5,3,4,0,1,0,1,1,0,37,0,0,0
2025020700,2026-01-10,20252026,SJS,DAL,0,491.4,3890.3,0,-3,25,-105,3,1,6,3,3,0,0,0,0,2,1,77,36,0,1
2025020702,2026-01-10,20252026,TOR,VAN,0,542.9,332.2,0,0,76,71,3,1,7,3,3,0,0,0,0,2,2,101,79,0,1
2025020710,2026-01-10,20252026,VGK,STL,0,0.0,592.0,0,-1,620,479,3,2,7,3,3,0,1,0,0,2,2,75,95,1,0
2025020712,2026-01-11,20252026,BOS,PIT,0,0.0,774.4,0,0,6,-244,1,3,1,3,3,1,1,1,0,1,1,39,41,0,0
2025020713,2026-01-11,20252026,NSH,WSH,0,0.0,640.9,0,0,143,131,2,3,4,3,3,1,0,1,0,0,1,0,56,0,0
2025020715,2026-01-11,20252026,SJS,VGK,0,0.0,614.5,0,0,25,-595,1,2,1,3,4,0,1,1,1,1,0,37,0,0,0
2025020714,2026-01-11,20252026,UTA,CBJ,0,0.0,595.7,0,0,1288,1056,4,3,7,3,4,0,1,0,1,0,3,0,147,0,0
2025020711,2026-01-11,20252026,WPG,NJD,0,0.0,1700.0,0,-1,232,227,3,4,7,3,3,1,0,1,0,2,2,88,87,0,1
2025020716,2026-01-12,20252026,BUF,FLA,0,0.0,357.7,0,0,178,175,4,2,8,3,3,0,0,0,0,1,3,45,111,0,3
2025020722,2026-01-12,20252026,CHI,EDM,0,640.9,2306.7,0,1,182,-486,1,1,2,3,3,1,0,1,0,1,2,46,86,0,1
2025020723,2026-01-12,20252026,COL,TOR,0,0.0,2162.4,0,-2,1609,1533,1,3,2,3,3,0,0,0,0,1,2,52,106,1,1
2025020717,2026-01-12,20252026,DET,CAR,0,836.2,817.3,0,0,187,65,1,1,2,3,3,0,0,0,0,3,1,152,29,4,0
2025020724,2026-01-12,20252026,LAK,DAL,0,2201.0,491.4,-1,0,88,-42,4,1,8,4,3,1,0,1,0,3,1,125,27,0,0
2025020721,2026-01-12,20252026,MIN,NJD,0,0.0,628.4,0,0,218,213,4,2,8,3,3,0,0,0,0,1,1,54,29,0,0
2025020720,2026-01-12,20252026,MTL,VAN,0,0.0,504.1,0,0,40,35,4,4,9,3,3,0,0,1,0,0,0,0,0,0,0
2025020718,2026-01-12,20252026,NYR,SEA,0,302.9,687.5,0,0,10,-20,2,1,4,3,4,0,0,0,0,3,2,103,104,3,0
2025020719,2026-01-12,20252026,PHI,TBL,0,0.0,0.0,0,0,3,-2,2,4,6,3,2,0,0,0,0,2,0,78,0,0,0
2025020734,2026-01-13,20252026,ANA,DAL,0,3512.8,44.5,-3,0,48,-82,5,1,9,3,4,0,1,0,0,2,2,92,80,1,0
2025020729,2026-01-13,20252026,BOS,DET,0,0.0,984.7,0,0,6,-181,1,4,1,4,3,1,1,1,1,2,0,82,0,0,0
2025020728,2026-01-13,20252026,CBJ,CGY,0,2438.5,261.4,2,0,232,-813,4,1,8,4,3,1,0,1,0,3,2,121,102,1,0
2025020731,2026-01-13,20252026,NSH,EDM,0,0.0,640.9,0,0,143,-525,2,4,3,4,4,1,1,1,1,3,0,129,0,0,0
2025020725,2026-01-13,20252026,OTT,VAN,0,0.0,185.4,0,0,91,86,5,2,10,3,4,0,1,0,1,3,2,95,65,3,0
2025020726,2026-01-13,20252026,PIT,TBL,0,774.4,413.6,0,0,250,245,3,1,7,3,3,1,1,1,0,1,2,36,78,0,0
2025020730,2026-01-13,20252026,STL,CAR,0,2218.1,731.7,2,-1,141,19,2,1,3,3,4,0,1,0,1,1,2,40,69,0,0
2025020733,2026-01-13,20252026,UTA,TOR,0,0.0,595.7,0,0,1288,1212,2,4,3,3,4,0,1,0,1,2,1,98,45,0,0
2025020732,2026-01-13,20252026,WPG,NYI,0,0.0,628.4,0,0,232,212,3,5,7,4,3,0,0,1,0,3,2,133,116,1,1
2025020727,2026-01-13,20252026,WSH,MTL,0,912.2,786.6,1,0,12,-28,1,1,1,3,4,0,1,0,1,2,1,84,42,0,0
2025020736,2026-01-14,20252026,BUF,PHI,0,0.0,452.5,0,0,178,175,1,3,2,3,3,0,0,0,0,1,1,50,37,0,0
2025020738,2026-01-14,20252026,LAK,VGK,0,0.0,491.4,0,0,88,-532,2,2,4,4,3,0,0,1,0,3,2,100,69,1,0
2025020735,2026-01-14,20252026,NJD,SEA,0,1608.6,15.1,1,0,5,-25,3,1,6,3,3,1,0,0,0,1,2,42,83,1,1
2025020737,2026-01-14,20252026,NYR,OTT,0,0.0,529.4,0,0,10,-81,1,2,1,3,4,0,0,0,0,3,4,106,130,4,4
2025020739,2026-01-15,20252026,BOS,SEA,0,0.0,316.0,0,0,6,-24,4,5,7,4,4,0,1,1,1,2,1,88,54,1,0
2025020740,2026-01-15,20252026,BUF,MTL,0,0.0,468.9,0,0,178,138,2,4,3,4,4,1,1,1,1,2,1,94,36,0,0
2025020743,2026-01-15,20252026,CBJ,VAN,0,0.0,827.8,0,0,232,227,6,2,12,4,4,0,1,1,1,1,3,45,119,0,1
2025020745,2026-01-15,20252026,CHI,CGY,0,0.0,446.0,0,-1,182,-863,5,2,10,3,3,0,0,0,0,1,1,53,39,1,0
2025020747,2026-01-15,20252026,EDM,NYI,0,2828.1,1194.3,-1,-1,668,648,4,1,9,4,3,1,0,1,0,2,2,91,87,0,2
2025020744,2026-01-15,20252026,MIN,WPG,0,0.0,628.4,0,0,218,-14,1,3,2,3,4,0,0,0,0,2,3,96,128,1,2
2025020741,2026-01-15,20252026,PIT,PHI,0,0.0,286.2,0,0,250,247,2,2,3,4,4,0,1,1,1,2,0,78,0,0,0
2025020746,2026-01-15,20252026,UTA,DAL,0,0.0,936.7,0,1,1288,1158,6,5,11,3,3,0,1,0,1,2,1,85,34,1,0
2025020748,2026-01-15,20252026,VGK,TOR,0,362.6,592.0,0,-1,620,544,3,1,5,4,4,0,1,1,1,0,2,0,96,0,0
2025020742,2026-01-15,20252026,WSH,SJS,0,0.0,3890.3,0,3,12,-13,1,2,4,3,2,0,0,0,0,2,1,76,31,1,0
2025020750,2026-01-16,20252026,CAR,FLA,0,1063.2,1083.3,1,0,122,119,5,1,12,3,2,0,0,0,0,2,2,68,86,1,4
2025020752,2026-01-16,20252026,COL,NSH,0,0.0,1644.2,0,-1,1609,1466,1,4,3,2,3,0,0,0,0,0,2,0,73,0,1
2025020749,2026-01-16,20252026,DET,SJS,0,984.7,636.9,0,0,187,162,2,1,5,3,3,0,0,0,0,2,1,105,41,0,0
2025020753,2026-01-16,20252026,LAK,ANA,0,0.0,44.5,0,0,88,40,1,3,3,4,2,0,0,0,0,3,2,84,76,2,2
2025020751,2026-01-16,20252026,STL,TBL,0,0.0,898.2,0,-1,141,136,4,2,10,3,3,0,0,0,0,2,2,98,74,1,1
2025020766,2026-01-17,20252026,ANA,LAK,0,44.5,44.5,0,0,48,-40,1,1,1,3,4,0,1,0,1,0,1,0,38,0,0
2025020754,2026-01-17,20252026,BUF,MIN,0,0.0,1160.9,0,1,178,-40,1,5,2,4,3,1,0,1,0,2,1,92,44,0,0
2025020756,2026-01-17,20252026,CGY,NYI,0,2245.8,281.6,-1,0,1045,1025,5,1,11,3,3,0,0,0,0,1,0,61,0,0,0
2025020763,2026-01-17,20252026,CHI,BOS,0,0.0,1368.9,0,-1,182,176,1,3,2,3,4,0,0,0,0,0,1,0,42,0,0
2025020759,2026-01-17,20252026,NJD,CAR,0,0.0,676.8,0,0,5,-117,1,2,1,3,4,0,0,0,1,2,1,77,28,2,0
2025020758,2026-01-17,20252026,OTT,MTL,0,529.4,357.7,0,0,91,51,3,1,5,3,4,0,0,0,1,3,1,98,55,5,0
2025020755,2026-01-17,20252026,PHI,NYR,0,413.6,137.5,0,0,3,-7,1,1,3,4,3,1,0,1,0,2,0,54,0,0,0
2025020760,2026-01-17,20252026,PIT,CBJ,0,0.0,261.4,0,0,250,18,1,3,2,4,4,0,0,0,0,2,2,81,87,0,1
2025020757,2026-01-17,20252026,UTA,SEA,0,0.0,3369.4,0,-2,1288,1258,5,6,9,3,4,0,1,0,1,2,2,69,78,2,0
2025020764,2026-01-17,20252026,VAN,EDM,0,3294.1,817.2,-3,-1,5,-663,1,1,2,4,4,0,0,1,1,1,1,57,41,0,0
2025020765,2026-01-17,20252026,VGK,NSH,0,0.0,979.1,0,-1,620,477,2,2,4,4,4,1,0,0,0,2,1,72,49,0,0
2025020762,2026-01-17,20252026,WPG,TOR,0,628.4,2111.0,0,2,232,156,4,1,7,3,4,0,0,0,1,3,1,133,69,3,0
2025020761,2026-01-17,20252026,WSH,FLA,0,0.0,375.5,0,0,12,9,6,3,13,3,3,0,0,0,0,2,0,73,0,2,0
2025020767,2026-01-18,20252026,DAL,TBL,0,1606.8,881.0,1,0,130,125,5,1,12,3,3,0,0,0,0,2,2,77,75,1,2
2025020768,2026-01-18,20252026,DET,OTT,0,0.0,659.3,0,0,187,96,1,2,1,3,3,0,0,0,1,2,0,83,0,1,0
2025020769,2026-01-18,20252026,EDM,STL,0,817.2,2424.7,1,-1,668,527,1,1,2,4,2,1,0,1,0,2,0,74,0,0,0
2025020779,2026-01-19,20252026,ANA,NYR,0,0.0,3822.5,0,-3,48,38,2,2,5,3,3,1,0,0,0,2,1,82,42,0,1
2025020770,2026-01-19,20252026,CAR,BUF,0,676.8,786.5,0,0,122,-56,1,1,2,4,4,1,0,0,1,2,2,67,90,0,1
2025020777,2026-01-19,20252026,CGY,NJD,0,0.0,3245.4,0,-2,1045,1040,1,2,2,3,3,0,0,0,0,1,3,35,121,0,3
2025020776,2026-01-19,20252026,CHI,WPG,0,0.0,1151.8,0,0,182,-50,1,4,2,3,3,0,0,0,0,2,3,84,134,0,4
2025020771,2026-01-19,20252026,COL,WSH,0,0.0,2399.4,0,-2,1609,1597,1,5,2,2,3,0,0,0,0,0,0,0,0,0,0
2025020773,2026-01-19,20252026,FLA,SJS,0,1449.8,1816.6,0,0,3,-22,3,1,8,3,2,1,0,0,0,2,1,92,38,0,0
2025020772,2026-01-19,20252026,SEA,PIT,0,1127.5,3434.3,-1,-3,30,-220,1,1,2,4,3,0,0,1,0,1,1,32,55,0,0
2025020774,2026-01-19,20252026,TOR,MIN,0,1515.8,94.7,1,0,76,-142,2,1,4,4,3,0,0,0,0,2,1,94,38,0,1
2025020778,2026-01-19,20252026,VAN,NYI,0,0.0,673.7,0,-1,5,-15,6,2,13,4,3,0,0,0,0,2,2,113,92,0,0
2025020775,2026-01-19,20252026,VGK,PHI,0,0.0,3501.3,0,-3,620,617,1,3,2,3,4,0,0,1,1,1,2,40,59,0,1
2025020782,2026-01-20,20252026,CBJ,OTT,0,261.4,263.8,0,0,232,141,2,1,3,3,4,0,1,0,0,1,1,43,56,0,1
