game_id,home_agg,away_agg
2024020168,-2.044,-1.9493
2024020169,-2.7637,-2.4412
2024020170,-2.6056,-2.956
2024020171,-1.9647,-1.7505
2024020172,-4.1096,-2.3082
2024020173,-3.683,-1.8973
2024020174,-2.6161,-1.4098
2024020175,-2.5383,-2.9889
2024020176,-2.2667,-3.1466
2024020177,-1.5632,-2.1148
2024020178,-3.746,-2.8506
2024020179,-3.0611,-2.6875
2024020180,-3.0518,-2.6535
2024020181,-3.6272,-1.6738
2024020182,-2.6559,-1.6461
2024020183,-2.1269,-2.0542
2024020184,-2.6147,-2.6527
2024020185,-1.9872,-3.2561
2024020186,-1.6287,-2.8549
2024020187,-2.6432,-3.7403
2024020188,-2.2708,-1.2287
2024020189,-3.2701,-2.4773
2024020190,-2.9242,-3.5865
2024020191,-3.7257,-3.4227
2024020192,-2.1724,-2.2138
2024020193,-3.6463,-2.3885
2024020194,-2.9998,-2.7938
2024020195,-2.6791,-2.5681
2024020196,-2.906,-3.0543
2024020197,-1.6244,-3.1062
2024020198,-3.3943,-2.928
2024020199,-3.003,-2.9861
2024020200,-2.6697,-2.302
2024020201,-1.6495,-1.7932
2024020202,-2.3237,-3.6171
2024020203,-2.8949,-2.9543
2024020204,-2.5376,-2.613
2024020205,-1.823,-2.0767
2024020206,-4.1711,-2.972
2024020207,-3.4643,-1.9565
2024020208,-3.5702,-2.9409
2024020209,-3.2941,-3.3609
2024020210,-2.888,-2.7272
2024020211,-1.9446,-2.0003
2024020212,-2.6664,-2.6743
2024020213,-2.0803,-2.4146
2024020214,-1.939,-2.9339
2024020215,-3.059,-2.5228
2024020216,-1.7016,-3.7782
2024020217,-1.5691,-2.2657
2024020218,-2.2913,-2.9079
2024020219,-2.7826,-2.9488
2024020220,-2.0887,-3.0202
2024020221,-1.8302,-3.1061
2024020222,-3.3302,-2.9394
2024020223,-3.8259,-2.7036
2024020224,-2.6418,-3.4257
2024020225,-1.6204,-3.1844
2024020226,-3.0324,-3.4025
2024020227,-1.9189,-3.1154
2024020228,-2.854,-1.9376
2024020229,-2.826,-1.9918
2024020230,-1.9425,-2.2579
2024020231,-3.2184,-2.2517
2024020232,-2.5853,-2.8239
2024020233,-2.1429,-1.9138
2024020234,-2.3301,-2.2824
2024020235,-1.768,-2.7682
2024020236,-2.7042,-2.9252
2024020237,-3.5935,-3.279
2024020238,-2.6868,-2.564
2024020239,-2.4403,-3.0674
2024020240,-2.3799,-2.8087
2024020241,-2.8378,-3.0795
2024020242,-3.4993,-2.1232
2024020243,-1.0084,-2.4096
2024020244,-3.3236,-2.4931
2024020245,-1.9413,-3.3985
2024020246,-1.9272,-2.4412
2024020247,-2.2356,-1.3788
2024020248,-2.7332,-3.2091
2024020249,-2.8838,-2.844
2024020250,-1.7685,-2.9159
2024020251,-3.5058,-2.3914
2024020252,-2.8171,-2.5487
2024020253,-2.2432,-2.2583
2024020254,-3.0035,-2.9003
2024020255,-1.3367,-2.6348
2024020256,-2.8078,-2.7204
2024020257,-2.5086,-3.0787
2024020258,-3.1465,-2.004
2024020259,-1.5463,-1.7263
2024020260,-2.4049,-2.1151
2024020261,-1.9291,-3.4561
2024020262,-3.1033,-2.6884
2024020263,-3.8373,-3.2865
2024020264,-2.0489,-2.1229
2024020265,-1.8966,-3.2375
2024020266,-3.0542,-3.1154
2024020267,-3.0416,-2.2009
2024020268,-1.6382,-2.3135
2024020269,-2.8144,-2.6359
2024020270,-2.8077,-2.8526
2024020271,-3.1038,-3.5231
2024020272,-3.0717,-3.3449
2024020273,-3.1492,-2.8833
2024020274,-2.3224,-1.5786
2024020275,-3.6199,-2.6409
2024020276,-0.9613,-2.0154
2024020277,-2.5103,-2.2111
2024020278,-2.7852,-2.5407
2024020279,-3.1752,-2.864
2024020280,-3.1102,-2.6051
2024020281,-3.1171,-2.6358
2024020282,-2.9358,-3.5913
2024020283,-2.6555,-3.463
2024020284,-2.5324,-3.7769
2024020285,-2.6748,-3.0178
2024020286,-2.6629,-1.9656
2024020287,-3.2992,-2.3477
2024020288,-2.6613,-3.4573
2024020289,-2.4829,-2.0125
2024020290,-2.9374,-1.8897
2024020291,-2.8287,-2.9179
2024020292,-2.9996,-2.3095
2024020293,-2.9967,-3.2893
2024020294,-3.3881,-2.4947
2024020295,-2.9224,-0.7647
2024020296,-3.431,-2.9525
2024020297,-2.6718,-2.145
2024020298,-3.4448,-3.3809
2024020299,-2.5942,-2.6787
2024020300,-2.231,-2.5001
2024020301,-1.1196,-2.5642
2024020302,-2.2876,-2.8526
2024020303,-2.4035,-2.6475
2024020304,-3.1653,-3.0995
2024020305,-3.0051,-2.5289
2024020306,-2.5904,-2.0261
2024020307,-3.2842,-2.9094
2024020308,-3.7546,-3.1052
2024020309,-2.8114,-2.6053
2024020310,-2.5808,-2.2752
2024020311,-3.4213,-1.6427
2024020312,-3.3845,-2.8659
2024020313,-3.4021,-2.8373
2024020314,-2.1384,-2.8847
2024020315,-3.1952,-2.8458
2024020316,-2.1053,-2.0124
2024020317,-3.4484,-3.1022
2024020318,-3.0084,-3.3196
2024020319,-2.3867,-2.5951
2024020320,-2.4323,-2.9375
2024020321,-3.0274,-2.1394
2024020322,-2.3936,-2.6176
2024020323,-3.2869,-1.8234
2024020324,-3.3865,-2.1711
2024020325,-1.6654,-2.458
2024020326,-1.9573,-2.7876
2024020327,-2.5752,-2.888
2024020328,-2.9337,-2.5349
2024020329,-3.2735,-1.9377
2024020330,-3.3505,-2.8996
2024020331,-3.0808,-2.8616
2024020332,-3.1831,-3.012
2024020333,-0.9859,-2.8855
2024020334,-1.4934,-2.2109
2024020335,-2.8858,-2.3466
2024020336,-3.1851,-2.3238
2024020337,-2.8406,-3.0882
2024020338,-3.2286,-2.7139
2024020339,-2.9813,-2.6116
2024020340,-2.7449,-2.6732
2024020341,-3.3155,-2.9888
2024020342,-2.5959,-3.0309
2024020343,-3.5161,-2.8543
2024020344,-2.4807,-2.6174
2024020345,-2.0632,-2.5902
2024020346,-2.2758,-2.3921
2024020347,-3.5905,-2.8168
2024020348,-1.9994,-3.1946
2024020349,-2.757,-2.8946
2024020350,-2.9894,-2.7575
2024020351,-1.795,-2.3794
2024020352,-2.8537,-1.112
2024020353,-3.1231,-2.6569
2024020354,-2.3968,-2.5243
2024020355,-2.7153,-1.9777
2024020356,-3.6566,-2.8413
2024020357,-3.0843,-3.0741
2024020358,-2.464,-2.8583
2024020359,-2.6689,-2.982
2024020360,-3.6236,-2.548
2024020361,-2.5629,-2.5231
2024020362,-3.0071,-3.1584
2024020363,-3.4711,-2.87
2024020364,-2.8642,-2.4176
2024020365,-2.3692,-2.1187
2024020366,-2.4676,-3.1759
2024020367,-2.5633,-2.4222
2024020368,-2.5782,-3.4747
2024020369,-3.3415,-1.6637
2024020370,-3.294,-2.2069
2024020371,-2.0812,-2.4929
2024020372,-2.6822,-2.5414
2024020373,-3.2536,-2.1305
2024020374,-3.3455,-2.9821
2024020375,-2.5345,-2.9917
2024020376,-3.5064,-1.9403
2024020377,-2.1998,-2.6435
2024020378,-1.9818,-2.0418
2024020379,-1.8507,-2.2767
2024020380,-2.6126,-2.9956
2024020381,-3.4102,-2.5042
2024020382,-3.0202,-2.872
2024020383,-2.9576,-2.5037
2024020384,-3.1141,-3.0054
2024020385,-2.5468,-3.0514
2024020386,-2.7599,-2.4982
2024020387,-2.7828,-1.9422
2024020388,-2.2867,-2.8368
2024020389,-1.8849,-2.65
2024020390,-3.2308,-2.8059
2024020391,-3.0995,-3.52
2024020392,-2.861,-2.9361
2024020393,-2.776,-1.5935
2024020394,-2.1389,-2.9754
2024020395,-2.9103,-3.0596
2024020396,-1.5167,-2.2835
2024020397,-2.9795,-2.6631
2024020398,-3.1834,-2.8205
2024020399,-2.719,-1.7764
2024020400,-2.343,-2.4056
2024020401,-3.2129,-2.453
2024020402,-3.0853,-2.8782
2024020403,-3.6653,-3.3005
2024020404,-2.7212,-3.0892
2024020405,-2.3564,-2.9268
2024020406,-2.2245,-3.088
2024020407,-3.1184,-1.9591
2024020408,-2.4835,-2.6936
2024020409,-2.4184,-2.6716
2024020410,-2.466,-3.9203
2024020411,-2.5344,-3.0273
2024020412,-3.0114,-2.0893
2024020413,-2.0546,-2.6487
2024020414,-2.6228,-1.9761
2024020415,-2.9481,-3.2174
2024020416,-3.827,-2.7456
2024020417,-2.5479,-3.1362
2024020418,-2.59,-3.1947
2024020419,-2.2815,-2.3066
2024020420,-2.3838,-3.2944
2024020421,-2.9562,-2.8044
2024020422,-2.9209,-3.4941
2024020423,-2.7299,-2.8815
2024020424,-2.2452,-3.0371
2024020425,-2.2461,-2.3613
2024020426,-2.5797,-3.2575
2024020427,-2.9627,-3.9027
2024020428,-3.1586,-2.9874
2024020429,-2.3395,-2.6675
2024020430,-2.0837,-2.5074
2024020431,-2.7554,-3.4352
2024020432,-2.4481,-3.347
2024020433,-3.2278,-2.4093
2024020434,-2.2942,-2.6502
2024020435,-2.4506,-3.5904
2024020436,-2.5796,-3.31
2024020437,-2.5105,-2.1035
2024020438,-2.9144,-3.3529
2024020439,-3.1714,-3.9515
2024020440,-2.469,-3.3702
2024020441,-2.7103,-2.9006
2024020442,-2.477,-2.1383
2024020443,-2.8427,-2.391
2024020444,-2.3497,-3.6522
2024020445,-1.6449,-2.3338
2024020446,-2.6222,-2.9626
2024020447,-2.5169,-3.6163
2024020448,-3.1619,-2.6087
2024020449,-3.6154,-2.8598
2024020450,-3.7949,-2.2171
2024020451,-3.5312,-2.6578
2024020452,-3.6684,-1.9786
2024020453,-2.6158,-3.0916
2024020454,-2.7916,-2.8522
2024020455,-2.1615,-3.4161
2024020456,-3.0972,-2.1804
2024020457,-2.2749,-2.5132
2024020458,-2.6793,-2.2095
2024020459,-3.0908,-2.6517
2024020460,-2.3294,-2.1237
2024020461,-2.4218,-2.618
2024020462,-2.8846,-3.1064
2024020463,-3.0158,-2.8031
2024020464,-3.0491,-3.6524
2024020465,-3.5132,-2.8487
2024020466,-2.3838,-4.0214
2024020467,-3.0628,-2.8049
2024020468,-3.4411,-2.9188
2024020469,-3.6337,-2.9519
2024020470,-2.8509,-2.5498
2024020471,-2.4588,-2.5615
2024020472,-2.9961,-2.7947
2024020473,-3.0092,-2.0637
2024020474,-2.262,-3.1477
2024020475,-3.1889,-2.4169
2024020476,-2.943,-3.081
2024020477,-3.1124,-2.9526
2024020478,-2.3237,-1.9269
2024020479,-2.7024,-2.4986
2024020480,-2.809,-2.2537
2024020481,-2.9887,-3.3256
2024020482,-3.3143,-2.3238
2024020483,-2.7699,-2.8112
2024020484,-3.2571,-3.6558
2024020485,-2.9859,-2.7769
2024020486,-2.2436,-2.7392
2024020487,-3.073,-3.3112
2024020488,-2.1504,-2.5685
2024020489,-3.4806,-2.72
2024020490,-2.7553,-2.7554
2024020491,-2.7684,-3.209
2024020492,-3.2763,-2.5248
2024020493,-2.702,-2.8533
2024020494,-2.7915,-2.2411
2024020495,-3.3013,-2.9883
2024020496,-2.2928,-3.1509
2024020497,-3.086,-3.1721
2024020498,-2.7012,-3.5318
2024020499,-2.7594,-2.6694
2024020500,-2.4806,-3.3024
2024020501,-2.7332,-2.241
2024020502,-3.8483,-2.6711
2024020503,-2.8666,-2.3741
2024020504,-2.7615,-2.4734
2024020505,-1.8926,-2.0439
2024020506,-2.847,-2.523
2024020507,-2.8007,-3.3158
2024020508,-2.6788,-2.3521
2024020509,-2.7032,-2.8691
2024020510,-3.8071,-2.3229
2024020511,-3.1886,-3.1068
2024020512,-2.3955,-2.9883
2024020513,-3.3648,-2.7116
2024020514,-3.6155,-2.5907
2024020515,-3.5372,-2.7814
2024020516,-2.8826,-2.8479
2024020517,-2.9512,-1.965
2024020518,-3.4365,-2.6309
2024020519,-2.8602,-2.6877
2024020520,-2.5633,-3.2137
2024020521,-3.293,-2.2295
2024020522,-3.0404,-2.7731
2024020523,-2.5742,-2.9561
2024020524,-2.351,-3.0665
2024020525,-2.4138,-2.0615
2024020526,-3.0438,-3.4044
2024020527,-2.9516,-2.4132
2024020528,-3.0407,-2.4691
2024020529,-2.0693,-2.226
2024020530,-3.341,-2.9881
2024020531,-2.771,-3.2479
2024020532,-2.6377,-2.5842
2024020533,-3.3461,-2.2126
2024020534,-2.7832,-3.002
2024020535,-3.2838,-3.4505
2024020536,-3.5844,-2.6852
2024020537,-2.9804,-2.8611
2024020538,-2.6243,-3.4849
2024020539,-3.1211,-3.0852
2024020540,-2.4058,-3.0149
2024020541,-2.4193,-2.1775
2024020542,-3.9355,-2.384
2024020543,-3.0325,-3.4044
2024020544,-3.0764,-2.7956
2024020545,-2.6801,-2.9662
2024020546,-2.3059,-3.0198
2024020547,-2.6597,-1.8907
2024020548,-3.384,-2.8535
2024020549,-2.9099,-2.5155
2024020550,-2.7863,-3.4203
2024020551,-3.6201,-2.7279
2024020552,-2.5777,-3.2254
2024020553,-2.8649,-3.4558
2024020554,-3.1575,-2.2153
2024020555,-2.8543,-3.1401
2024020556,-2.9657,-1.7813
2024020557,-2.4225,-3.4115
2024020558,-3.0523,-2.5204
2024020559,-3.0591,-2.6505
2024020560,-2.4179,-3.6534
2024020561,-3.0517,-2.4179
2024020562,-2.9015,-2.7102
2024020563,-2.486,-2.721
2024020564,-2.2899,-2.8279
2024020565,-3.3748,-2.3901
2024020566,-2.3657,-3.1357
2024020567,-2.6016,-3.5504
2024020568,-3.773,-3.1136
2024020569,-2.5849,-2.7199
2024020570,-2.7163,-2.3747
2024020571,-2.7594,-2.8351
2024020572,-3.1267,-3.0189
2024020573,-2.977,-3.0038
2024020574,-2.655,-3.2293
2024020575,-2.7753,-3.0891
2024020576,-3.4808,-2.138
2024020577,-3.0492,-2.2929
2024020578,-3.9315,-3.08
2024020579,-2.7716,-2.8937
2024020580,-3.0617,-2.8498
2024020581,-3.7581,-2.3531
2024020582,-3.0387,-2.6793
2024020583,-2.6538,-3.6494
2024020584,-2.6078,-3.0605
2024020585,-2.2457,-2.9719
2024020586,-2.6879,-3.3108
2024020587,-2.4654,-3.14
2024020588,-3.5957,-2.5564
2024020589,-3.2726,-2.5635
2024020590,-2.8713,-3.103
2024020591,-2.2277,-3.1157
2024020592,-3.0112,-2.8928
2024020593,-2.3889,-2.5296
2024020594,-2.5649,-2.7466
2024020595,-2.1366,-2.8133
2024020596,-2.7759,-3.4926
2024020597,-3.1287,-1.8128
2024020598,-3.1964,-3.2194
2024020599,-2.7257,-2.9485
2024020600,-3.2309,-2.3472
2024020601,-3.7793,-2.5541
2024020602,-2.2022,-3.5034
2024020603,-2.5915,-2.9913
2024020604,-3.5818,-3.4569
2024020605,-2.8188,-2.9786
2024020606,-2.4256,-2.006
2024020607,-3.2112,-2.8108
2024020608,-1.8462,-3.245
2024020609,-2.0132,-3.054
2024020610,-2.6586,-3.0323
2024020611,-2.9284,-2.9545
2024020612,-2.6592,-2.7675
2024020613,-3.2897,-2.7592
2024020614,-2.5986,-2.5874
2024020615,-2.5224,-3.2674
2024020616,-2.948,-2.9341
2024020617,-3.1415,-3.3389
2024020618,-2.947,-3.3221
2024020619,-2.9185,-3.2718
2024020620,-3.1651,-3.1508
2024020621,-1.9911,-2.3311
2024020622,-2.6678,-4.0679
2024020623,-2.8628,-3.8569
2024020624,-3.2807,-2.647
2024020625,-2.6803,-3.0695
2024020626,-2.9966,-2.8855
2024020627,-3.6469,-3.0613
2024020628,-1.8012,-3.0291
2024020629,-2.3392,-2.996
2024020630,-2.5422,-3.017
2024020631,-2.9062,-2.5892
2024020632,-2.91,-3.3472
2024020633,-3.7186,-2.8263
2024020634,-2.5995,-3.15
2024020635,-3.0433,-2.7449
2024020636,-3.2268,-1.9891
2024020637,-3.4997,-2.7843
2024020638,-2.8379,-2.963
2024020639,-3.0535,-2.6919
2024020640,-2.7947,-3.8897
2024020029,-2.4226,-2.4306
2024020641,-2.9708,-3.0421
2024020642,-2.4614,-3.7727
2024020643,-2.7784,-2.0835
2024020644,-2.9285,-3.1807
2024020645,-3.379,-3.3096
2024020646,-2.8594,-3.0323
2024020647,-2.1778,-3.3492
2024020648,-2.8687,-3.5251
2024020649,-3.1267,-2.3427
2024020650,-3.4126,-3.1986
2024020651,-3.5044,-2.47
2024020652,-2.8418,-2.4449
2024020654,-3.4974,-2.6152
2024020655,-2.4063,-2.9644
2024020656,-2.4443,-3.4438
2024020657,-2.7336,-2.0425
2024020658,-3.1321,-3.0177
2024020659,-2.87,-3.0272
2024020660,-3.1385,-3.2792
2024020661,-3.1656,-2.8377
2024020662,-2.7546,-3.1357
2024020663,-2.4015,-3.5364
2024020664,-2.7834,-3.4822
2024020665,-3.0588,-2.7592
2024020666,-2.7121,-3.4588
2024020667,-2.2154,-3.072
2024020668,-2.3281,-3.22
2024020669,-2.6074,-2.7728
2024020670,-2.3905,-3.6976
2024020671,-2.7593,-3.4069
2024020672,-3.3853,-4.0224
2024020673,-2.914,-1.8349
2024020674,-3.2312,-1.9067
2024020675,-2.6858,-3.1747
2024020676,-3.2142,-3.4462
2024020677,-3.1124,-3.1005
2024020678,-2.545,-3.0393
2024020679,-2.914,-2.8112
2024020680,-2.3689,-3.7129
2024020681,-3.2077,-2.7728
2024020682,-2.6859,-3.0363
2024020683,-2.9908,-2.8639
2024020684,-2.795,-3.163
2024020685,-3.4491,-1.7521
2024020686,-2.8078,-2.9971
2024020687,-2.4645,-2.9982
2024020688,-2.8084,-3.0349
2024020689,-2.3939,-2.1681
2024020690,-3.7117,-2.4718
2024020691,-2.5595,-3.2224
2024020692,-3.6719,-2.6478
2024020693,-3.5619,-2.5221
2024020694,-2.5732,-2.6653
2024020695,-2.3804,-2.6289
2024020696,-2.9661,-3.2951
2024020697,-2.6224,-3.1161
2024020698,-3.4252,-1.9077
2024020699,-3.2857,-2.7854
2024020700,-2.962,-2.9905
2024020701,-3.0957,-2.663
2024020702,-2.4579,-3.3397
2024020703,-3.1357,-3.035
2024020704,-2.6838,-3.0165
2024020705,-2.782,-2.6685
2024020706,-3.3122,-2.8284
2024020707,-3.27,-1.9802
2024020708,-3.2438,-2.5654
2024020709,-3.1744,-3.2563
2024020710,-3.0094,-2.9038
2024020711,-3.2287,-2.5299
2024020712,-3.5155,-2.6115
2024020713,-2.7516,-2.8153
2024020714,-2.9077,-3.0485
2024020715,-2.3963,-3.4943
2024020716,-2.3311,-3.3856
2024020717,-2.2067,-3.3454
2024020718,-2.5491,-2.9231
2024020719,-3.5485,-3.2711
2024020720,-2.3632,-2.7148
2024020721,-3.1421,-2.6868
2024020722,-1.9597,-2.5709
2024020723,-2.9855,-3.2546
2024020724,-2.8847,-2.2849
2024020725,-2.6592,-3.6653
2024020726,-3.6651,-3.5174
2024020727,-3.0829,-3.3328
2024020728,-2.862,-2.7468
2024020729,-2.4969,-3.1678
2024020730,-2.4831,-3.3228
2024020731,-3.2981,-3.0046
2024020732,-3.2537,-2.9089
2024020733,-2.7694,-2.9747
2024020734,-2.8325,-2.5886
2024020735,-3.3257,-2.344
2024020736,-3.0055,-3.5311
2024020737,-2.3155,-3.086
2024020738,-3.4641,-2.4797
2024020739,-2.5527,-3.8589
2024020740,-3.2909,-3.3281
2024020741,-2.828,-3.2372
2024020742,-2.7721,-2.093
2024020743,-3.2046,-3.1322
2024020744,-3.4691,-2.6032
2024020745,-3.0916,-2.7744
2024020746,-2.9774,-2.9661
2024020747,-2.6238,-2.6666
2024020748,-3.7779,-3.5635
2024020749,-2.779,-3.3902
2024020750,-3.1929,-2.9925
2024020751,-2.1412,-3.9022
2024020752,-2.5555,-3.6519
2024020753,-2.4926,-3.0654
2024020754,-3.0493,-2.2067
2024020755,-3.3996,-2.0813
2024020756,-3.2762,-2.7758
2024020757,-2.8216,-2.5738
2024020758,-2.2328,-2.5574
2024020759,-3.3607,-2.7639
2024020760,-4.0241,-2.8097
2024020761,-2.8168,-3.8873
2024020762,-3.6912,-3.1357
2024020763,-2.5162,-2.4172
2024020764,-3.2346,-2.4998
2024020765,-3.5953,-2.3656
2024020766,-3.0937,-2.5263
2024020767,-3.1573,-2.5284
2024020768,-2.2736,-2.6815
2024020769,-3.6104,-3.3633
2024020770,-2.2839,-3.0111
2024020771,-3.2058,-2.9819
2024020772,-2.6936,-2.6675
2024020773,-3.2688,-3.0802
2024020774,-2.0939,-2.6767
2024020775,-3.0345,-2.9691
2024020776,-2.588,-3.507
2024020777,-1.7152,-3.8994
2024020778,-2.9567,-3.5473
2024020779,-3.4331,-2.1875
2024020780,-3.9758,-2.7341
2024020781,-3.2988,-2.7075
2024020782,-3.6476,-3.4666
2024020783,-3.0575,-2.0129
2024020784,-2.7742,-2.6902
2024020785,-3.1484,-2.5519
2024020786,-3.2553,-2.1995
2024020787,-3.275,-2.7342
2024020788,-2.8459,-3.6093
2024020789,-2.2586,-3.385
2024020790,-3.6437,-3.0815
2024020791,-2.8115,-2.8489
2024020792,-2.893,-2.8316
2024020793,-2.9539,-3.4355
2024020794,-2.9262,-3.4431
2024020795,-2.0769,-2.7308
2024020796,-2.8705,-2.7781
2024020797,-2.6535,-3.3087
2024020798,-3.2803,-3.3079
2024020799,-3.0061,-2.7967
2024020800,-2.7694,-2.8545
2024020801,-3.2337,-3.3281
2024020802,-2.336,-2.1927
2024020803,-2.7616,-2.8895
2024020804,-2.6878,-2.614
2024020805,-2.6443,-2.4928
2024020806,-2.8934,-2.9914
2024020807,-3.2438,-2.4089
2024020808,-3.5667,-3.2136
2024020809,-2.8017,-2.3578
2024020810,-3.4493,-2.5641
2024020811,-3.5101,-3.4654
2024020812,-2.4609,-3.1951
2024020813,-2.8005,-2.269
2024020814,-3.3038,-2.5807
2024020815,-2.9204,-3.7139
2024020816,-2.2608,-2.7853
2024020817,-2.4884,-3.2105
2024020818,-2.5913,-2.9751
2024020819,-3.1352,-3.0998
2024020820,-2.7047,-4.2774
2024020821,-3.1851,-2.6611
2024020822,-2.6256,-3.1803
2024020823,-2.7939,-2.6218
2024020824,-3.3303,-3.2326
2024020825,-3.4566,-4.0158
2024020826,-3.1896,-3.684
2024020827,-3.2189,-2.5166
2024020828,-3.2351,-2.2597
2024020829,-2.1738,-2.6689
2024020830,-3.9808,-3.2294
2024020831,-2.6281,-2.9506
2024020832,-1.9831,-4.5988
2024020833,-3.193,-3.3708
2024020834,-2.5608,-3.5529
2024020835,-2.4858,-2.974
2024020836,-3.0309,-1.4259
2024020837,-3.5442,-2.8563
2024020838,-2.7802,-3.5231
2024020839,-2.9062,-3.1824
2024020840,-2.3853,-3.991
2024020841,-3.5123,-3.1612
2024020842,-2.9372,-3.3633
2024020843,-3.0113,-3.1216
2024020844,-3.7407,-2.9588
2024020845,-3.306,-2.0922
2024020846,-2.3222,-3.7789
2024020847,-2.1735,-2.6355
2024020848,-3.4471,-2.9706
2024020849,-2.526,-2.9441
2024020850,-3.5377,-2.924
2024020851,-3.0841,-2.8531
2024020852,-3.09,-2.9104
2024020853,-3.0518,-3.5323
2024020854,-3.6996,-2.1373
2024020855,-2.9854,-2.9567
2024020856,-3.4966,-2.9226
2024020857,-3.1554,-3.1808
2024020858,-3.4773,-2.9883
2024020859,-3.3951,-2.8639
2024020860,-4.4474,-3.4739
2024020861,-3.898,-3.2914
2024020862,-2.4237,-2.6055
2024020863,-3.381,-2.9415
2024020864,-3.1141,-2.6877
2024020865,-3.3771,-2.764
2024020866,-2.4459,-2.7773
2024020867,-2.7558,-3.4573
2024020868,-3.1795,-2.9513
2024020869,-3.0604,-3.3275
2024020870,-3.5698,-2.4988
2024020871,-3.1921,-3.0169
2024020872,-2.5825,-3.6714
2024020873,-3.8741,-3.3249
2024020874,-4.0844,-3.3298
2024020875,-3.3766,-3.3356
2024020876,-3.7829,-3.4185
2024020877,-3.3104,-1.9818
2024020878,-3.2193,-3.8798
2024020879,-3.2403,-2.8481
2024020880,-2.9642,-2.5579
2024020881,-2.8286,-3.2971
2024020882,-2.3956,-2.7169
2024020883,-2.4229,-3.2695
2024020884,-3.6022,-2.9913
2024020885,-3.9254,-2.8473
2024020886,-2.3387,-3.9699
2024020887,-3.507,-3.3503
2024020888,-3.1541,-3.4694
2024020889,-2.5204,-3.3603
2024020890,-3.142,-4.2308
2024020891,-3.5494,-2.5733
2024020892,-2.9673,-3.6434
2024020893,-3.3479,-3.4323
2024020894,-2.796,-3.0991
2024020895,-3.2124,-2.8671
2024020896,-2.4498,-3.2861
2024020897,-3.5092,-2.7568
2024020898,-3.4569,-3.6014
2024020899,-3.1647,-3.564
2024020900,-3.1764,-3.1034
2024020901,-3.0386,-3.2177
2024020902,-2.4763,-3.1442
2024020903,-2.7588,-2.4352
2024020904,-2.6771,-3.7547
2024020905,-3.0252,-3.1979
2024020906,-3.552,-3.8628
2024020907,-3.5241,-3.1839
2024020908,-2.4108,-3.563
2024020909,-3.068,-3.2441
2024020910,-2.4665,-3.3611
2024020911,-3.4504,-3.3873
2024020912,-3.2,-3.0005
2024020913,-3.0791,-2.8689
2024020914,-3.2881,-3.4792
2024020915,-3.2309,-4.0288
2024020916,-2.4313,-3.7276
2024020917,-3.1099,-2.4732
2024020918,-3.4089,-2.5821
2024020919,-2.9475,-3.1488
2024020920,-3.3732,-3.0762
2024020921,-2.3016,-3.8418
2024020922,-2.7856,-3.4009
2024020923,-3.196,-2.9158
2024020924,-2.4798,-2.9305
2024020925,-3.1235,-3.123
2024020926,-2.5892,-3.3782
2024020927,-2.9974,-2.4705
2024020928,-3.4274,-2.6987
2024020929,-2.9418,-3.8213
2024020930,-2.7304,-2.9228
2024020931,-3.3991,-3.9633
2024020932,-3.0514,-4.0412
2024020933,-2.7275,-3.0154
2024020934,-2.956,-3.1949
2024020935,-3.1116,-2.7663
2024020936,-2.3452,-3.1247
2024020937,-2.9618,-4.2106
2024020938,-3.1495,-2.9068
2024020939,-3.134,-2.4391
2024020940,-3.7366,-2.8513
2024020941,-2.8107,-2.8321
2024020942,-2.6593,-2.9764
2024020943,-2.7681,-3.9353
2024020944,-3.1212,-4.0333
2024020945,-3.599,-3.1775
2024020946,-2.5557,-2.8222
2024020947,-3.193,-3.0823
2024020948,-2.7693,-2.9429
2024020949,-3.1581,-2.8069
2024020950,-3.0535,-1.9189
2024020951,-3.0422,-3.5792
2024020952,-3.4279,-2.4617
2024020953,-2.8234,-2.9738
2024020954,-3.2136,-3.3994
2024020955,-3.1509,-4.2357
2024020956,-2.9294,-2.7964
2024020957,-2.409,-4.0064
2024020958,-2.7067,-4.0158
2024020959,-2.9534,-3.7075
2024020960,-3.498,-4.2704
2024020961,-3.0927,-3.514
2024020962,-2.7559,-2.7546
2024020963,-3.5547,-3.3509
2024020964,-1.7305,-2.5018
2024020965,-3.0067,-3.0676
2024020966,-2.7039,-3.699
2024020967,-2.9903,-3.204
2024020968,-2.8391,-3.6647
2024020969,-2.8725,-2.0247
2024020970,-2.934,-1.7987
2024020971,-3.2144,-3.2256
2024020972,-3.4243,-3.7658
2024020973,-2.6925,-3.409
2024020974,-3.2633,-3.7859
2024020975,-3.3232,-2.7902
2024020976,-3.1084,-2.6257
2024020977,-2.9455,-4.1764
2024020978,-2.7972,-2.7832
2024020979,-1.9879,-3.4949
2024020980,-3.3095,-3.3911
2024020981,-3.7494,-3.1833
2024020982,-3.8746,-2.9767
2024020983,-2.4459,-2.4222
2024020984,-3.5654,-3.7737
2024020985,-3.0181,-2.8169
2024020986,-4.0645,-3.6171
2024020987,-3.7766,-2.5142
2024020988,-3.1072,-3.0179
2024020989,-2.7629,-3.2014
2024020990,-2.5537,-2.9299
2024020991,-3.1587,-2.661
2024020992,-2.8818,-2.7922
2024020993,-3.0672,-3.3247
2024020994,-2.6532,-4.0024
2024020995,-3.5435,-2.8555
2024020996,-3.4838,-4.0333
2024020997,-2.5161,-3.0134
2024020998,-2.7186,-3.0824
2024020999,-3.6287,-3.0504
