gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0035306,Darryl Johnson,LB,25.008,8.333,518,0.008,28.3,0,D
00-0034388,Davontae Harris,DB,25.153,8.204,587,0.54,28.3,0,D
00-0036032,Sean McKeon,TE,24.27,8.291,390,-0.605,28.3,1,D
00-0036269,La'Mical Perine,RB,22.913,8.333,265,-2.087,28.3,0,D
00-0035984,Blake Lynch,LB,24.985,8.333,306,-0.015,28.3,0,D
00-0039763,Joe Andreessen,LB,24.755,8.253,203,-0.003,28.3,1,D
00-0039234,T.J. Tampa,DB,22.726,8.227,148,-1.956,28.3,1,D
00-0037194,Darian Kinnard,OL,23.657,7.569,343,0.95,28.3,1,D
00-0026991,Brian Cushing,LB,24.961,8.333,856,-0.039,28.2,0,D
00-0023579,Trent Cole,LB,24.949,8.333,222,-0.051,28.2,0,D
00-0032406,Antonio Morrison,LB,24.858,8.296,1356,-0.031,28.2,0,D
00-0025405,Leon Hall,DB,25.041,8.177,973,0.51,28.2,0,D
00-0024235,Tamba Hali,LB,24.979,8.333,673,-0.021,28.2,0,D
00-0030033,Terence Garvin,LB,24.963,8.333,235,-0.037,28.2,0,D
00-0030488,Lavar Edwards,LB,24.95,8.333,234,-0.05,28.2,0,D
00-0027682,Donald Butler,LB,24.96,8.333,351,-0.04,28.2,0,D
00-0029479,Emmanuel Lamur,LB,24.971,8.333,245,-0.029,28.2,0,D
00-0028368,Spencer Paysinger,LB,24.967,8.333,320,-0.033,28.2,0,D
00-0033399,Chase Allen,LB,24.977,8.333,221,-0.023,28.2,0,D
00-0033420,Donald Payne,LB,24.96,8.333,329,-0.04,28.2,0,D
00-0034404,Kylie Fitts,LB,24.958,8.333,236,-0.042,28.2,0,D
00-0034744,Duke Dawson,DB,25.498,8.333,385,0.498,28.2,0,D
00-0035521,Derick Roberson,LB,24.955,8.333,407,-0.045,28.2,0,D
00-0036899,Aaron Robinson,DB,25.273,8.254,325,0.511,28.2,0,D
00-0036749,Tommy Kraemer,OL,25.313,8.333,230,0.313,28.2,0,D
00-0037208,Jack Cochrane,LB,24.742,8.257,249,-0.03,28.2,1,D
00-0030109,Mike Catapano,LB,24.926,8.333,202,-0.074,28.1,0,D
00-0027050,Deandre Levy,LB,24.921,8.333,234,-0.079,28.1,0,D
00-0027018,Jairus Byrd,DB,25.018,8.178,975,0.483,28.1,0,D
00-0032102,Stephone Anthony,LB,24.934,8.333,295,-0.066,28.1,0,D
00-0029629,Nate Stupar,LB,24.919,8.333,448,-0.081,28.1,0,D
00-0029530,Justin Bethel,DB,25.486,8.333,993,0.486,28.1,0,D
00-0033819,Jamal Carter,LB,24.924,8.333,200,-0.076,28.1,0,D
00-0033635,Isaiah Irving,LB,24.924,8.333,276,-0.076,28.1,0,D
00-0034594,A.J. Moore,DB,25.316,8.276,406,0.487,28.1,0,D
00-0034500,Tae Davis,LB,24.92,8.333,401,-0.08,28.1,0,D
00-0034204,Ola Adeniyi,LB,24.946,8.333,484,-0.054,28.1,0,D
00-0034641,Chris Jones,DB,25.389,8.303,599,0.481,28.1,0,D
00-0034088,Robert Jackson,DB,24.978,8.333,187,-0.022,28.1,0,D
00-0037273,Kyle Philips,WR,23.34,8.187,179,-1.22,28.1,0,D
00-0035939,Bryce Perkins,QB,24.126,4.594,86,10.346,28.1,0,D
00-0037198,Nazeeh Johnson,DB,23.396,7.641,525,0.472,28.1,1,D
00-0039398,Joe Milton III,QB,26.392,4.897,103,11.703,28.1,1,D
00-0040641,Darien Porter,DB,23.78,7.772,572,0.465,28.1,1,D
00-0032248,Bryce Hager,LB,24.902,8.333,415,-0.098,28.0,0,D
00-0033592,Kyle Fuller,OL,23.737,7.627,691,0.854,28.0,0,D
00-0034659,Sharif Finch,LB,24.888,8.333,379,-0.112,28.0,0,D
00-0034179,Raven Greene,DB,25.43,8.333,417,0.43,28.0,0,D
00-0036359,Damon Arnette,DB,25.054,8.205,385,0.439,28.0,1,D
00-0036652,Racey McMath,WR,23.759,8.333,161,-1.241,28.0,0,D
00-0039764,Elijah Chatman,DL,22.516,7.745,466,-0.718,28.0,1,D
00-0040181,Marcus Mbow,OL,23.913,7.685,304,0.858,28.0,1,D
00-0027744,Nolan Carroll,DB,25.06,8.223,933,0.39,27.9,0,D
00-0032410,Rashard Robinson,DB,24.997,8.197,1250,0.405,27.9,0,D
00-0027743,Sherrick McManis,DB,25.411,8.333,364,0.411,27.9,0,D
00-0028836,Michael Wilhoite,LB,24.85,8.333,767,-0.15,27.9,0,D
00-0030520,Mike Glennon,QB,24.431,3.553,896,13.771,27.9,0,D
00-0033788,Will Holden,OL,24.849,8.016,597,0.8,27.9,0,D
00-0034259,Desmond Harrison,OL,24.714,7.962,563,0.83,27.9,0,D
00-0034167,Devante Downs,LB,24.881,8.333,220,-0.119,27.9,0,D
00-0036561,Keith Taylor,DB,23.054,7.545,912,0.419,27.9,1,D
00-0034937,John Leglue,OL,24.146,7.774,458,0.823,27.9,0,D
00-0037396,Wesley French,OL,24.402,7.867,255,0.802,27.9,0,D
00-0039648,David Martin-Robinson,TE,23.467,8.07,165,-0.744,27.9,1,D
00-0040150,Caleb Rogers,OL,23.399,7.533,273,0.799,27.9,1,D
00-0029418,Najee Goode,LB,24.835,8.333,532,-0.165,27.8,0,D
00-0030127,Marcus Cooper,DB,25.121,8.252,1033,0.366,27.8,0,D
00-0033545,Teez Tabor,DB,25.381,8.333,650,0.381,27.8,0,D
00-0036649,Quinton Bohanna,DL,23.108,7.964,616,-0.785,27.8,1,D
00-0036920,Marlon Tuipulotu,DL,23.776,8.184,516,-0.775,27.8,1,D
00-0036577,Jack Anderson,OL,24.718,8.333,217,-0.282,27.8,0,D
00-0037299,Keaontay Ingram,RB,22.662,8.308,201,-2.263,27.8,0,D
00-0038506,Jordon Riley,DL,22.871,7.881,424,-0.772,27.8,1,D
00-0031999,Justin March,LB,24.812,8.333,207,-0.188,27.7,0,D
00-0034962,Terez Hall,LB,24.796,8.333,252,-0.204,27.7,0,D
00-0037747,Christian Matthew,DB,25.35,8.333,225,0.35,27.7,0,D
00-0037745,Velus Jones Jr.,WR,23.215,8.182,271,-1.332,27.7,1,D
00-0038660,Trevor Nowaske,LB,23.551,7.919,391,-0.206,27.7,1,D
00-0027987,Ben Ijalana,OL,24.925,8.068,885,0.722,27.6,0,D
00-0029955,LaRoy Reynolds,LB,24.777,8.333,247,-0.223,27.6,0,D
00-0030533,Matt Barkley,QB,25.255,3.851,581,13.701,27.6,0,D
00-0031039,James Ferentz,OL,23.251,7.514,736,0.71,27.6,0,D
00-0033048,Kavon Frazier,DB,25.301,8.333,487,0.301,27.6,0,D
00-0034116,J.T. Gray,DB,23.203,8.333,155,-1.797,27.6,0,D
00-0035308,Tommy Sweeney,TE,23.886,8.247,420,-0.855,27.6,0,D
00-0034111,Trey Marshall,DB,25.314,8.333,347,0.314,27.6,0,D
00-0035607,Marquise Copeland,DL,23.706,8.185,465,-0.849,27.6,0,D
00-0036236,Nick Harris,OL,23.542,7.607,584,0.721,27.6,0,D
00-0038381,Kyu Blu Kelly,DB,22.843,7.514,573,0.301,27.6,1,D
00-0031350,Corey Nelson,LB,24.739,8.333,655,-0.261,27.5,0,D
00-0030887,Anthony Steen,OL,24.97,8.098,699,0.677,27.5,0,D
00-0033324,Tashawn Bower,DL,24.13,8.333,289,-0.87,27.5,0,D
00-0034755,Shaquem Griffin,LB,24.752,8.333,261,-0.248,27.5,0,D
00-0034736,Steven Parker,DB,25.288,8.333,408,0.288,27.5,0,D
00-0035541,Michael Dogbe,DL,23.385,8.086,658,-0.873,27.5,0,D
00-0036342,Keith Ismael,OL,24.763,8.028,365,0.678,27.5,0,D
00-0036904,Robert Rochell,DB,25.266,8.333,256,0.266,27.5,0,D
00-0036728,Curtis Robinson,LB,24.149,8.136,330,-0.26,27.5,1,D
00-0034929,Quinn Bailey,OL,25.115,8.146,252,0.676,27.5,0,D
00-0040227,Jonah Monheim,OL,21.411,7.781,182,-1.932,27.5,1,D
00-0040058,Nick Kallerup,TE,23.448,8.109,130,-0.877,27.5,1,D
00-0030543,J.J. Wilcox,DB,25.245,8.333,809,0.245,27.4,0,D
00-0026370,King Dunlap,OL,25.025,8.122,729,0.659,27.4,0,D
00-0034603,Kevin Toliver,DB,25.237,8.333,311,0.237,27.4,0,D
00-0035139,Marquise Blair,DB,25.239,8.333,398,0.239,27.4,0,D
00-0035282,Easton Stick,QB,24.228,3.525,307,13.653,27.4,0,D
00-0036043,Jace Whittaker,DB,25.021,8.263,337,0.233,27.4,0,D
00-0039879,Javon Solomon,LB,23.966,8.086,317,-0.293,27.4,1,D
00-0030523,Kayvon Webster,DB,25.198,8.333,678,0.198,27.3,0,D
00-0027195,Rafael Bush,DB,25.067,8.281,1134,0.224,27.3,0,D
00-0028069,Davon House,DB,25.013,8.273,913,0.194,27.3,0,D
00-0028038,Da'Norris Searcy,DB,25.213,8.333,930,0.213,27.3,0,D
00-0027705,Alterraun Verner,DB,25.2,8.333,375,0.2,27.3,0,D
00-0026625,Brian Hoyer,QB,24.84,3.733,962,13.64,27.3,0,D
00-0035365,Tae Hayes,DB,25.209,8.333,204,0.209,27.3,0,D
00-0036856,Trey Hill,OL,24.011,8.333,203,-0.989,27.3,0,D
00-0037129,Josh Blackwell,DB,24.983,8.257,252,0.212,27.3,1,D
00-0036841,Austin Trammell,WR,23.066,8.179,226,-1.471,27.3,1,D
00-0040078,Brashard Smith,RB,21.197,7.869,180,-2.41,27.3,1,D
00-0027840,Robert McClain,DB,24.822,8.215,963,0.178,27.2,0,D
00-0026257,Quintin Demps,DB,25.158,8.328,827,0.175,27.2,0,D
00-0033059,T.J. Green,DB,25.183,8.333,933,0.183,27.2,0,D
00-0027440,Sam Shields,DB,25.176,8.333,384,0.176,27.2,0,D
00-0026155,Branden Albert,OL,24.946,8.115,750,0.602,27.2,0,D
00-0027652,Nate Allen,DB,25.179,8.333,561,0.179,27.2,0,D
00-0032366,Tyler Matakevich,LB,24.628,8.333,299,-0.372,27.2,0,D
00-0033544,Quincy Wilson,DB,24.77,8.201,1051,0.167,27.2,0,D
00-0033462,Cordrea Tankersley,DB,25.187,8.333,636,0.187,27.2,0,D
00-0038535,DJ Johnson,DL,22.257,7.736,624,-0.952,27.2,1,D
00-0039824,Jared Wiley,TE,22.192,8.168,101,-2.314,27.2,1,D
00-0040129,Emeka Egbuka,WR,17.667,6.382,837,-1.48,27.2,1,D
00-0031262,Bene' Benwikere,DB,25.131,8.333,756,0.131,27.1,0,D
00-0026253,Dwight Lowery,DB,25.139,8.333,951,0.139,27.1,0,D
00-0032793,Blake Countess,DB,25.139,8.333,361,0.139,27.1,0,D
00-0032212,Dexter McDonald,DB,25.157,8.333,511,0.157,27.1,0,D
00-0037493,Mike Brown,DB,24.11,7.986,474,0.152,27.1,1,D
00-0038496,Xavier Gipson,WR,20.175,7.234,713,-1.527,27.1,1,D
00-0039907,Ja'Lynn Polk,WR,21.086,7.538,412,-1.527,27.1,0,D
00-0027736,Kendrick Lewis,DB,25.099,8.333,278,0.099,27.0,0,D
00-0030579,Menelik Watson,OL,24.831,8.098,730,0.536,27.0,0,D
00-0025406,Michael Griffin,DB,25.12,8.333,275,0.12,27.0,0,D
00-0032786,Marqui Christian,DB,25.087,8.324,854,0.115,27.0,0,D
00-0032697,Doug Middleton,DB,25.118,8.333,275,0.118,27.0,0,D
00-0033608,Ryan Lewis,DB,25.015,8.306,675,0.098,27.0,0,D
00-0034902,Sam Eguavoen,LB,23.91,8.111,936,-0.424,27.0,0,D
00-0033734,Jomal Wiltz,DB,25.026,8.309,697,0.097,27.0,0,D
00-0035263,Wes Martin,OL,24.025,7.828,730,0.542,27.0,0,D
00-0034623,Andre Chachere,DB,23.577,7.823,567,0.109,27.0,0,D
00-0036859,Jimmy Morrissey,OL,24.902,8.118,302,0.549,27.0,0,D
00-0038513,Cam Jones,LB,23.101,8.333,167,-1.898,27.0,1,D
00-0037837,Calvin Austin III,WR,16.171,5.906,1445,-1.547,27.0,1,D
00-0038711,Mohamoud Diabate,LB,20.718,7.047,846,-0.422,27.0,1,D
00-0040725,Donovan Ezeiruaku,LB,21.995,7.473,559,-0.423,27.0,1,D
00-0040709,Maxwell Hairston,DB,23.502,7.799,335,0.106,27.0,1,D
00-0040008,Shavon Revel Jr.,DB,23.619,7.839,305,0.101,27.0,1,D
00-0025401,Darrelle Revis,DB,25.084,8.333,1096,0.084,26.9,0,D
00-0031343,Calvin Pryor,DB,25.086,8.333,767,0.086,26.9,0,D
00-0031151,Marcus Williams,DB,25.066,8.333,627,0.066,26.9,0,D
00-0030170,Rontez Miles,DB,25.067,8.333,583,0.067,26.9,0,D
00-0029280,Ron Brooks,DB,25.086,8.333,222,0.086,26.9,0,D
00-0027737,Perrish Cox,DB,25.068,8.333,580,0.068,26.9,0,D
00-0026240,Tyvon Branch,DB,25.092,8.333,808,0.092,26.9,0,D
00-0031070,Nat Berhe,DB,25.091,8.333,225,0.091,26.9,0,D
00-0032322,Dexter McCoil,DB,25.066,8.333,250,0.066,26.9,0,D
00-0032106,Craig Mager,DB,25.084,8.333,388,0.084,26.9,0,D
00-0029314,Trevin Wade,DB,25.09,8.333,358,0.09,26.9,0,D
00-0027001,Vontae Davis,DB,24.916,8.277,1112,0.084,26.9,0,D
00-0031028,Ulrick John,OL,25.034,8.333,235,0.034,26.9,0,D
00-0034461,Bruce Hector,DL,23.861,8.311,324,-1.072,26.9,0,D
00-0034767,Nick Nelson,DB,25.091,8.333,296,0.091,26.9,0,D
00-0035532,Deionte Thompson,DB,25.082,8.333,631,0.082,26.9,0,D
00-0035903,Joe Gaziano,DL,23.608,8.225,420,-1.066,26.9,0,D
00-0036917,Zech McPhearson,DB,25.074,8.333,280,0.074,26.9,0,D
00-0036068,Jamir Jones,LB,24.185,8.333,191,-0.815,26.9,0,D
00-0040175,Jordan Phillips,DL,21.908,7.659,438,-1.068,26.9,1,D
00-0040396,Dean Clark,DB,22.806,8.076,167,-1.422,26.9,1,D
00-0027972,Aaron Williams,DB,25.036,8.333,322,0.036,26.8,0,D
00-0029658,Corey White,DB,25.04,8.333,389,0.04,26.8,0,D
00-0026180,Tracy Porter,DB,25.057,8.333,873,0.057,26.8,0,D
00-0031989,Harold Jones-Quartey,DB,25.046,8.333,674,0.046,26.8,0,D
00-0028059,Chris Prosinski,DB,25.031,8.333,289,0.031,26.8,0,D
00-0026151,Leodis McKelvin,DB,25.057,8.333,561,0.057,26.8,0,D
00-0027067,Rashad Johnson,DB,25.046,8.333,520,0.046,26.8,0,D
00-0026935,Brice McCain,DB,25.038,8.333,1185,0.038,26.8,0,D
00-0032769,Brandon Williams,DB,25.047,8.333,315,0.047,26.8,0,D
00-0032946,De'Vante Harris,DB,25.05,8.333,346,0.05,26.8,0,D
00-0025557,William Gay,DB,25.053,8.333,1180,0.053,26.8,0,D
00-0032767,Su'a Cravens,DB,25.046,8.333,386,0.046,26.8,0,D
00-0026910,Greg Toler,DB,25.039,8.333,245,0.039,26.8,0,D
00-0026175,Brandon Flowers,DB,25.044,8.333,336,0.044,26.8,0,D
00-0027017,Darius Butler,DB,25.037,8.333,911,0.037,26.8,0,D
00-0031020,Keith Reaser,DB,25.052,8.333,376,0.052,26.8,0,D
00-0028942,Duke Ihenacho,DB,25.059,8.333,602,0.059,26.8,0,D
00-0031594,Tony Lippett,DB,25.046,8.333,881,0.046,26.8,0,D
00-0032050,Corey Moore,DB,25.062,8.333,739,0.062,26.8,0,D
00-0031552,Jalen Collins,DB,25.032,8.333,605,0.032,26.8,0,D
00-0033649,Kai Nacua,DB,25.055,8.333,214,0.055,26.8,0,D
00-0032797,Jordan Lucas,DB,25.056,8.333,388,0.056,26.8,0,D
00-0032749,Isaiah Johnson,DB,25.052,8.333,377,0.052,26.8,0,D
00-0033731,Tre Sullivan,DB,25.061,8.333,294,0.061,26.8,0,D
00-0034380,Will Richardson,OL,24.652,8.056,596,0.482,26.8,0,D
00-0036421,Terrell Burgess,DB,24.569,8.176,483,0.04,26.8,1,D
00-0036402,Carter Coughlin,LB,24.523,8.333,230,-0.477,26.8,0,D
00-0029575,Robert Blanton,DB,25.026,8.333,250,0.026,26.7,0,D
00-0028564,Isa Abdul-Quddus,DB,25.027,8.333,885,0.027,26.7,0,D
00-0031559,Jordan Richards,DB,25.009,8.333,738,0.009,26.7,0,D
00-0028954,Robert Golden,DB,25.011,8.333,562,0.011,26.7,0,D
00-0029422,Keith Tandy,DB,25.004,8.333,603,0.004,26.7,0,D
00-0028767,Sterling Moore,DB,25.01,8.333,862,0.01,26.7,0,D
00-0030023,Jordan Dangerfield,DB,24.999,8.333,238,-0.001,26.7,0,D
00-0024223,Donte Whitner,DB,25.029,8.333,532,0.029,26.7,0,D
00-0031232,Robert Nelson,DB,25.008,8.333,218,0.008,26.7,0,D
00-0030275,Demontre Hurst,DB,25.012,8.333,205,0.012,26.7,0,D
00-0031312,Ed Reynolds,DB,25.027,8.333,483,0.027,26.7,0,D
00-0032848,Kevin Peterson,DB,25.022,8.333,501,0.022,26.7,0,D
00-0031276,Tyler Patmon,DB,25.017,8.333,290,0.017,26.7,0,D
00-0031328,Brandon Dixon,DB,25.024,8.333,245,0.024,26.7,0,D
00-0033289,Corn Elder,DB,24.782,8.254,465,0.022,26.7,0,D
00-0034496,Sean Chandler,DB,23.879,7.953,785,0.021,26.7,0,D
00-0034430,Andre Smith,LB,24.433,8.333,199,-0.567,26.7,0,D
00-0034977,Sheldrick Redwine,DB,25.029,8.333,710,0.029,26.7,0,D
00-0035048,Wyatt Ray,LB,24.406,8.314,364,-0.537,26.7,0,D
00-0036678,Dicaprio Bootle,DB,24.79,8.262,212,0.003,26.7,0,D
00-0040164,Jaylin Lane,WR,21.149,7.601,321,-1.653,26.7,1,D
00-0040739,Elijah Arroyo,TE,21.811,7.646,312,-1.126,26.7,1,D
00-0040705,Chimere Dike,WR,19.631,7.09,591,-1.639,26.7,1,D
00-0027539,Anthony Levine,DB,24.979,8.333,850,-0.021,26.6,0,D
00-0031907,Jacoby Glenn,DB,24.986,8.333,222,-0.014,26.6,0,D
00-0030491,Daimion Stafford,DB,24.993,8.333,578,-0.007,26.6,0,D
00-0024330,Will Blackmon,DB,24.99,8.333,539,-0.01,26.6,0,D
00-0028128,Colin Jones,DB,24.979,8.333,319,-0.021,26.6,0,D
00-0029050,Valentino Blake,DB,24.995,8.333,350,-0.005,26.6,0,D
00-0029107,Kelcie McCray,DB,24.993,8.333,331,-0.007,26.6,0,D
00-0030289,Bacarri Rambo,DB,24.969,8.333,487,-0.031,26.6,0,D
00-0032676,Mike Jordan,DB,24.969,8.333,368,-0.031,26.6,0,D
00-0031626,Brian Mihalik,OL,24.887,8.333,233,-0.113,26.6,0,D
00-0032438,Maurice Canady,DB,24.972,8.333,743,-0.028,26.6,0,D
00-0031267,Antone Exum,DB,24.993,8.333,593,-0.007,26.6,0,D
00-0031630,Akeem King,DB,24.98,8.333,405,-0.02,26.6,0,D
00-0035318,Ken Webster,DB,24.984,8.333,224,-0.016,26.6,0,D
00-0035534,Marvell Tell,DB,24.975,8.333,237,-0.025,26.6,0,D
00-0035752,Chris Streveler,QB,23.183,4.685,80,9.129,26.6,0,D
00-0035743,Brett Toth,OL,22.66,7.417,553,0.41,26.6,1,D
00-0036234,Logan Stenberg,OL,24.336,8.253,224,-0.423,26.6,0,D
00-0038985,Keondre Coburn,DL,23.846,8.333,223,-1.154,26.6,0,D
00-0032196,Jake Fisher,OL,24.949,8.187,676,0.387,26.5,0,D
00-0032987,Tracy Howard,DB,24.965,8.333,268,-0.035,26.5,0,D
00-0029888,Darryl Morris,DB,24.939,8.333,458,-0.061,26.5,0,D
00-0031937,Quinten Rollins,DB,24.958,8.333,829,-0.042,26.5,0,D
00-0031347,Keith McGill,DB,24.958,8.333,210,-0.042,26.5,0,D
00-0031474,Delvin Breaux,DB,24.957,8.333,285,-0.043,26.5,0,D
00-0032273,Jude Adjei-Barimah,DB,24.948,8.333,271,-0.052,26.5,0,D
00-0029958,Steven Terrell,DB,24.953,8.333,529,-0.047,26.5,0,D
00-0030469,Johnthan Banks,DB,24.952,8.333,211,-0.048,26.5,0,D
00-0034839,Sam Beal,DB,24.956,8.333,277,-0.044,26.5,0,D
00-0036393,Davion Taylor,LB,24.404,8.333,269,-0.596,26.5,0,D
00-0037516,Sam Webb,DB,23.358,7.808,458,-0.065,26.5,1,D
00-0040724,T.J. Sanders,DL,22.306,7.832,323,-1.189,26.5,1,D
00-0040165,Malachi Moore,DB,20.86,6.976,885,-0.067,26.5,1,D
00-0032198,Ibraheim Campbell,DB,24.919,8.333,875,-0.081,26.4,0,D
00-0029764,Cody Davis,DB,24.928,8.333,595,-0.072,26.4,0,D
00-0024258,Roman Harper,DB,24.9,8.333,287,-0.1,26.4,0,D
00-0022923,DeAngelo Hall,DB,24.923,8.333,307,-0.077,26.4,0,D
00-0030427,Kemal Ishmael,DB,24.903,8.333,730,-0.097,26.4,0,D
00-0030541,Blidi Wreh-Wilson,DB,24.914,8.333,643,-0.086,26.4,0,D
00-0033124,Will Redmond,DB,24.515,8.199,640,-0.083,26.4,0,D
00-0036438,Stephen Sullivan,TE,23.014,8.074,339,-1.209,26.4,0,D
00-0040582,Arian Smith,WR,20.91,7.552,361,-1.745,26.4,1,D
00-0039544,Will Putnam,OL,17.921,7.898,136,-5.772,26.4,1,D
00-0029520,Eddie Pleasant,DB,24.889,8.333,645,-0.111,26.3,0,D
00-0029268,Gino Gradkowski,OL,24.898,8.333,237,-0.102,26.3,0,D
00-0031942,Arie Kouandjio,OL,24.855,8.176,524,0.329,26.3,0,D
00-0027064,Jerraud Powers,DB,24.892,8.333,478,-0.108,26.3,0,D
00-0031186,Kenneth Acker,DB,24.898,8.333,342,-0.102,26.3,0,D
00-0034657,Matt Dickerson,DL,21.909,7.718,818,-1.244,26.3,1,D
00-0033435,Breon Borders,DB,24.771,8.299,498,-0.127,26.3,0,D
00-0034976,Dru Samia,OL,25.252,8.316,286,0.305,26.3,0,D
00-0036306,Daniel Thomas,DB,24.379,8.162,528,-0.109,26.3,1,D
00-0029065,Johnson Bademosi,DB,24.86,8.333,532,-0.14,26.2,0,D
00-0032934,Tony McRae,DB,24.839,8.333,297,-0.161,26.2,0,D
00-0036304,John Reid,DB,24.856,8.333,301,-0.144,26.2,0,D
00-0036636,Brenden Jaimes,OL,23.951,7.885,275,0.296,26.2,1,D
00-0039066,Michael Mayer,TE,16.902,6.064,1443,-1.291,26.2,1,D
00-0038396,Eric Gray,RB,22.166,8.315,165,-2.78,26.2,0,D
00-0023436,Alex Smith,QB,24.746,3.788,2936,13.383,26.1,0,D
00-0032942,Kevon Seymour,DB,24.073,8.081,903,-0.17,26.1,0,D
00-0030011,Jordan Devey,OL,25.266,8.333,554,0.266,26.1,0,D
00-0034588,Trent Harris,LB,24.284,8.333,348,-0.716,26.1,0,D
00-0035232,Dwayne Haskins,QB,24.835,3.818,829,13.38,26.1,0,D
00-0035290,Jaquan Johnson,DB,24.814,8.333,449,-0.186,26.1,0,D
00-0032635,Josh Hawkins,DB,24.77,8.333,428,-0.23,26.0,0,D
00-0033405,Torry McTyer,DB,24.796,8.333,424,-0.204,26.0,0,D
00-0033791,Brandon Wilson,DB,24.791,8.333,362,-0.209,26.0,0,D
00-0035995,Grayland Arnold,DB,24.799,8.333,220,-0.201,26.0,0,D
00-0032771,Parker Ehinger,OL,25.181,8.333,347,0.181,25.9,0,D
00-0031991,DeVante Bausby,DB,24.712,8.333,636,-0.288,25.8,0,D
00-0033854,Dare Ogunbowale,RB,17.455,6.786,1435,-2.903,25.8,1,D
00-0035241,Joejuan Williams,DB,24.726,8.333,575,-0.274,25.8,0,D
00-0039889,Maason Smith,DL,21.708,7.699,645,-1.389,25.8,1,D
00-0040162,Dylan Sampson,RB,20.474,7.799,234,-2.923,25.8,1,D
00-0040736,Mason Taylor,TE,19.16,6.854,625,-1.401,25.8,1,D
00-0033793,Corey Levin,OL,22.981,7.615,733,0.136,25.7,1,D
00-0034540,Tony Brown,DB,24.679,8.333,472,-0.321,25.7,0,D
00-0035962,Henry Black,DB,24.688,8.333,290,-0.312,25.7,0,D
00-0036570,Rodarius Williams,DB,23.919,8.333,182,-1.081,25.7,0,D
00-0036648,Nick Niemann,LB,23.696,8.187,349,-0.865,25.7,1,D
00-0036783,Ryan McCollum,OL,23.864,7.915,300,0.118,25.7,1,D
00-0039481,Storm Duck,DB,23.982,8.102,381,-0.323,25.7,1,D
00-0033151,Joshua Garnett,OL,25.111,8.333,728,0.111,25.6,0,D
00-0031561,Hroniss Grasu,OL,24.666,8.185,604,0.11,25.6,0,D
00-0034990,Ka'dar Hollman,DB,24.548,8.296,343,-0.341,25.6,0,D
00-0038694,Brandon Pili,DL,22.966,8.146,248,-1.472,25.6,1,D
00-0038724,Ali Gaye,DL,23.294,8.265,199,-1.502,25.6,1,D
00-0039291,Eric Watts,DL,22.548,8.007,306,-1.474,25.6,1,D
00-0039305,Jack Westover,TE,21.321,7.602,275,-1.485,25.6,1,D
00-0032247,Cody Wichmann,OL,24.827,8.253,560,0.067,25.5,0,D
00-0032899,Vadal Alexander,OL,24.985,8.31,521,0.056,25.5,0,D
00-0029187,Don Barclay,OL,25.06,8.333,297,0.06,25.5,0,D
00-0027750,Chris Scott,OL,25.032,8.333,282,0.032,25.4,0,D
00-0030486,Brian Schwenke,OL,25.034,8.333,377,0.034,25.4,0,D
00-0032397,Rees Odhiambo,OL,24.89,8.28,527,0.049,25.4,0,D
00-0032807,Clayton Fejedelem,DB,24.573,8.333,715,-0.427,25.4,0,D
00-0029666,Josh LeRibeus,OL,25.031,8.333,378,0.031,25.4,0,D
00-0036344,Harrison Hand,DB,24.588,8.333,263,-0.412,25.4,0,D
00-0034966,D'Angelo Ross,DB,23.793,8.07,302,-0.416,25.4,1,D
00-0038566,Nick Saldiveri,OL,22.757,7.573,340,0.037,25.4,0,D
00-0038742,Tyrus Wheat,LB,23.388,8.117,241,-0.963,25.4,1,D
00-0038463,Brenton Cox Jr.,DL,22.591,8.036,260,-1.518,25.4,1,D
00-0028060,Chris Hairston,OL,25.013,8.333,334,0.013,25.3,0,D
00-0030207,Alvin Bailey,OL,25.015,8.333,356,0.015,25.3,0,D
00-0027053,Kraig Urbik,OL,25.007,8.333,437,0.007,25.3,0,D
00-0030126,T.J. Johnson,OL,25.01,8.333,319,0.01,25.3,0,D
00-0031191,Luke Bowanko,OL,25.014,8.333,382,0.014,25.3,0,D
00-0032434,Brandon Allen,QB,23.271,3.352,614,13.216,25.3,1,D
00-0035039,Stephen Carlson,TE,23.316,8.292,293,-1.561,25.3,1,D
00-0026408,Joe Reitz,OL,24.989,8.333,393,-0.011,25.2,0,D
00-0030217,Tim Lelito,OL,24.99,8.333,413,-0.01,25.2,0,D
00-0024281,Eric Winston,OL,24.987,8.333,458,-0.013,25.2,0,D
00-0034337,Greg Stroman,DB,23.987,8.155,713,-0.476,25.2,0,D
00-0038583,Dorian Thompson-Robinson,QB,21.544,2.785,399,13.188,25.2,0,D
00-0031335,Cyrus Kouandjio,OL,24.957,8.333,466,-0.043,25.1,0,D
00-0029661,Andrew Tiller,OL,24.943,8.333,468,-0.057,25.1,0,D
00-0034490,Ezekiel Turner,LB,23.759,8.27,294,-1.052,25.1,0,D
00-0036646,Simi Fehoko,WR,21.36,7.841,328,-2.164,25.1,1,D
00-0038600,Owen Pappoe,LB,23.11,8.05,324,-1.042,25.1,1,D
00-0039601,Demani Richardson,DB,22.15,7.548,405,-0.494,25.1,1,D
00-0039858,Cedric Gray,LB,20.404,7.151,910,-1.049,25.1,1,D
00-0026152,Ryan Clady,OL,24.908,8.333,511,-0.092,25.0,0,D
