gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0026257,Quintin Demps,DB,25.076,4.913,827,10.337,5.6,0,D
00-0030384,Jelani Jenkins,LB,24.969,5.29,459,9.098,5.6,0,D
00-0023639,Joe Berger,OL,24.982,4.592,1982,11.207,5.6,0,D
00-0024349,Rob Ninkovich,LB,25.055,5.316,539,9.108,5.6,0,D
00-0030020,Brynden Trawick,DB,25.297,7.341,107,3.274,5.6,0,D
00-0031821,Darrell Williams,OL,24.942,7.541,111,2.319,5.6,0,D
00-0033043,Austin Traylor,TE,24.923,5.767,250,7.623,5.6,0,D
00-0031972,Darius Jennings,WR,25.006,5.631,215,8.112,5.6,0,D
00-0034687,Korey Cunningham,OL,24.594,4.464,540,11.201,5.6,0,D
00-0036096,J.J. Taylor,RB,24.134,5.722,142,6.966,5.6,0,D
00-0036420,McTelvin Agim,DL,24.107,4.953,224,9.248,5.6,0,D
00-0036297,Darrynton Evans,RB,23.198,5.236,176,7.491,5.6,0,D
00-0031939,Matt Jones,RB,25.117,5.885,211,7.463,5.5,0,D
00-0029394,Brenton Bersin,WR,24.775,5.56,249,8.094,5.5,0,D
00-0037354,Verone McKinley III,DB,23.051,4.245,233,10.317,5.5,0,D
00-0037340,Zaire Mitchell-Paden,TE,21.082,5.129,100,5.694,5.5,1,D
00-0035268,Ryquell Armstead,RB,24.716,5.756,168,7.449,5.4,0,D
00-0039402,Jaden Crumedy,DL,21.267,4.832,155,6.77,5.4,1,D
00-0040150,Caleb Rogers,OL,21.385,3.403,273,11.177,5.4,1,D
00-0027004,Eric Wood,OL,24.941,4.597,1600,11.15,5.3,0,D
00-0025557,William Gay,DB,24.926,4.878,1180,10.291,5.3,0,D
00-0026784,Evan Smith,OL,25.208,4.682,963,11.161,5.3,0,D
00-0031025,Michael Campanaro,WR,24.77,5.576,270,8.041,5.3,0,D
00-0033532,Josh Harvey-Clemons,LB,25.178,5.379,267,9.04,5.3,0,D
00-0031630,Akeem King,DB,24.841,4.851,405,10.289,5.3,0,D
00-0034976,Dru Samia,OL,24.984,4.607,286,11.162,5.3,0,D
00-0022059,Robert Mathis,LB,24.952,5.311,504,9.018,5.2,0,D
00-0030457,Tank Carradine,DL,24.842,5.224,472,9.17,5.2,0,D
00-0027652,Nate Allen,DB,25.074,4.935,561,10.27,5.2,0,D
00-0022839,Daryl Smith,LB,25.05,5.344,449,9.017,5.2,0,D
00-0029422,Keith Tandy,DB,25.029,4.925,603,10.255,5.2,0,D
00-0031569,Jeremy Langford,RB,24.927,5.847,252,7.384,5.1,0,D
00-0027038,Sen'Derrick Marks,DL,24.903,5.25,504,9.153,5.1,0,D
00-0026194,Jason Jones,DL,25.064,5.3,482,9.163,5.1,0,D
00-0027018,Jairus Byrd,DB,25.037,4.932,975,10.241,5.1,0,D
00-0030322,Josh Johnson,DB,25.168,6.683,123,5.119,5.1,0,D
00-0036068,Jamir Jones,LB,23.963,5.127,191,8.583,5.1,0,D
00-0029520,Eddie Pleasant,DB,24.812,4.863,645,10.224,5.0,0,D
00-0032740,Lawrence Thomas,RB,24.807,5.813,191,7.367,5.0,0,D
00-0026298,Kellen Davis,TE,24.97,5.827,247,7.489,5.0,0,D
00-0032649,Brian Price,DL,25.197,5.357,370,9.127,5.0,0,D
00-0028738,Byron Bell,OL,24.863,4.583,732,11.112,5.0,0,D
00-0030127,Marcus Cooper,DB,24.943,4.912,1033,10.206,4.9,0,D
00-0031594,Tony Lippett,DB,25.059,4.952,881,10.205,4.9,0,D
00-0032245,Sean Mannion,QB,23.857,5.971,235,5.945,4.9,0,D
00-0033731,Tre Sullivan,DB,25.208,5.001,294,10.204,4.9,0,D
00-0026275,Josh Sitton,OL,24.968,4.632,1422,11.072,4.8,0,D
00-0028202,Shaun Draughn,RB,24.885,5.856,299,7.317,4.8,0,D
00-0027297,Austin Howard,OL,24.89,4.605,1805,11.075,4.8,0,D
00-0031731,Corey Grant,RB,25.104,5.923,211,7.334,4.8,0,D
00-0031704,Edwin Jackson,LB,25.066,5.373,466,8.946,4.8,0,D
00-0029687,Matt Kalil,OL,24.961,4.632,1193,11.066,4.7,0,D
00-0028409,DuJuan Harris,RB,25.028,6.633,122,5.13,4.7,0,D
00-0035260,Renell Wren,DL,24.254,5.374,180,8.133,4.7,0,D
00-0036652,Racey McMath,WR,23.344,5.14,161,7.924,4.7,0,D
00-0036235,Shaquille Quarterman,LB,24.745,5.993,162,6.766,4.7,0,D
00-0036749,Tommy Kraemer,OL,25.245,4.937,230,10.433,4.7,0,D
00-0027744,Nolan Carroll,DB,25.021,4.958,933,10.148,4.6,0,D
00-0026762,Alex Boone,OL,24.944,4.632,1643,11.049,4.6,0,D
00-0030737,Freddie Martino,WR,25.029,5.707,233,7.907,4.6,0,D
00-0026290,Breno Giacomini,OL,24.953,4.635,1278,11.048,4.6,0,D
00-0035957,Rodney Smith,RB,23.882,5.534,166,7.279,4.6,0,D
00-0030526,EJ Manuel,QB,25.09,6.417,150,5.837,4.5,0,D
00-0029683,Ronnie Hillman,RB,25.064,6.505,127,5.55,4.5,0,D
00-0035998,Michael Jacquet,DB,23.361,5.216,155,7.714,4.5,0,D
00-0031314,Wesley Johnson,OL,24.932,4.638,1529,11.017,4.4,0,D
00-0027787,Eugene Sims,DL,24.943,5.307,509,9.023,4.4,0,D
00-0027057,Brandon Tate,WR,24.891,5.678,280,7.856,4.4,0,D
00-0034781,Dorian O'Daniel,LB,25.146,5.425,340,8.87,4.4,0,D
00-0036917,Zech McPhearson,DB,25.281,5.054,280,10.118,4.4,0,D
00-0036577,Jack Anderson,OL,25.285,5.127,217,9.905,4.4,0,D
00-0030529,Sio Moore,LB,25.055,5.402,388,8.847,4.3,0,D
00-0031562,Owa Odighizuwa,DL,24.938,6.049,159,6.79,4.3,0,D
00-0031290,Marquis Flowers,LB,25.066,5.405,361,8.85,4.3,0,D
00-0034578,Reggie Bonnafon,RB,25.454,7.72,99,2.293,4.3,0,D
00-0031560,Jaelen Strong,WR,25.142,5.77,343,7.831,4.2,0,D
00-0031829,LaDarius Gunter,DB,24.977,4.965,1023,10.081,4.2,0,D
00-0026253,Dwight Lowery,DB,25.01,4.974,951,10.088,4.2,0,D
00-0032784,Kevin Hogan,QB,24.961,6.395,182,5.775,4.2,0,D
00-0032212,Dexter McDonald,DB,25.049,4.988,511,10.084,4.2,0,D
00-0031564,Lorenzo Mauldin,LB,25.086,5.436,342,8.78,4.0,0,D
00-0024232,Chad Greenway,LB,25.123,5.446,382,8.786,4.0,0,D
00-0030629,Jeremy Vujnovich,OL,24.814,4.621,1127,10.95,4.0,0,D
00-0034186,Alex Light,OL,24.772,6.157,153,6.3,4.0,0,D
00-0035365,Tae Hayes,DB,25.996,5.32,204,10.035,3.9,0,D
00-0039796,Rasheen Ali,RB,18.927,4.366,132,5.828,3.9,1,D
00-0031172,Khyri Thornton,DL,25.04,5.374,365,8.919,3.8,0,D
00-0031937,Quinten Rollins,DB,24.952,4.979,829,10.015,3.8,0,D
00-0031006,Robert Thomas,DL,24.932,5.342,315,8.905,3.8,0,D
00-0031719,Mike Hull,LB,25.018,5.426,330,8.739,3.8,0,D
00-0033717,Travis Rudolph,WR,24.875,5.714,238,7.732,3.8,0,D
00-0036935,Kelvin Joseph,DB,23.396,4.462,332,10.011,3.8,0,D
00-0035534,Marvell Tell,DB,25.024,5.013,237,9.984,3.7,0,D
00-0036011,Bobby Price,DB,25.485,5.395,185,9.299,3.7,0,D
00-0040585,Ty Hamilton,DL,19.701,4.2,166,7.101,3.7,1,D
00-0027991,Stephen Paea,DL,24.943,5.354,437,8.88,3.6,0,D
00-0031915,John Timu,LB,25.173,5.491,294,8.7,3.6,0,D
00-0028564,Isa Abdul-Quddus,DB,24.96,5.002,885,9.955,3.5,0,D
00-0032767,Su'a Cravens,DB,25.072,5.041,386,9.949,3.5,0,D
00-0033097,Shon Coleman,OL,24.952,4.696,1044,10.864,3.5,0,D
00-0025753,James Ihedigbo,DB,24.994,6.318,137,6.039,3.5,0,D
00-0032820,Terrance Smith,LB,25.117,5.481,295,8.674,3.5,0,D
00-0035533,Ryan Connelly,LB,24.823,5.56,189,8.143,3.5,0,D
00-0036234,Logan Stenberg,OL,24.138,4.713,224,9.999,3.5,0,D
00-0027440,Sam Shields,DB,25.234,5.101,384,9.93,3.4,0,D
00-0023496,Vincent Jackson,WR,24.967,5.773,291,7.647,3.4,0,D
00-0032827,Leonard Wester,OL,25.104,5.549,189,8.459,3.4,0,D
00-0031081,Zach Moore,DL,25.048,5.402,249,8.843,3.4,0,D
00-0031001,Jeff Janis,WR,24.963,5.773,281,7.645,3.3,0,D
00-0032123,Tre McBride,WR,24.727,5.694,215,7.644,3.3,0,D
00-0032934,Tony McRae,DB,24.825,4.971,297,9.913,3.3,0,D
00-0029972,A.J. Francis,DL,25.094,6.183,159,6.546,3.3,0,D
00-0032921,Zach Sterup,OL,24.948,6.149,158,6.502,3.3,0,D
00-0026248,Kory Lichtensteiger,OL,25.017,6.393,150,5.839,3.2,0,D
00-0032050,Corey Moore,DB,25.101,5.07,739,9.89,3.2,0,D
00-0033530,Robert Davis,WR,23.852,5.411,173,7.62,3.2,0,D
00-0038775,Nash Jensen,OL,22.582,3.922,293,10.815,3.2,0,D
00-0026180,Tracy Porter,DB,24.973,5.029,873,9.887,3.1,0,D
00-0029744,Josh McNary,LB,24.926,6.114,165,6.585,3.1,0,D
00-0028767,Sterling Moore,DB,24.988,5.035,862,9.883,3.1,0,D
00-0032508,Hakeem Valles,TE,25.223,6.972,94,4.308,3.1,0,D
00-0034259,Desmond Harrison,OL,24.657,4.615,563,10.811,3.1,0,D
00-0026182,Eddie Royal,WR,24.97,5.796,297,7.582,3.0,0,D
00-0032976,Spencer Drango,OL,24.913,4.71,1153,10.784,3.0,0,D
00-0036123,Brandon Walton,OL,22.978,4.144,242,10.545,3.0,1,D
00-0037299,Keaontay Ingram,RB,22.036,5.028,201,6.951,3.0,0,D
00-0040363,Keleki Latu,TE,19.709,6.028,78,1.625,3.0,1,D
00-0027812,Dekoda Watson,LB,25.035,5.928,176,7.25,2.9,0,D
00-0031788,Matt Lengel,TE,24.875,5.945,219,7.042,2.9,0,D
00-0040646,Jalen Royals,WR,14.849,5.483,77,-1.6,2.9,1,D
00-0029764,Cody Davis,DB,24.741,4.972,595,9.825,2.8,0,D
00-0023750,Mario Williams,DL,25.136,5.472,421,8.72,2.8,0,D
00-0032799,Aaron Wallace,LB,25.13,6.955,138,4.265,2.8,0,D
00-0034680,Armani Watts,DB,24.673,4.949,306,9.826,2.8,0,D
00-0029303,Billy Winn,DL,25.307,5.535,354,8.702,2.7,0,D
00-0030499,Jarvis Jones,LB,25.002,5.494,470,8.52,2.7,0,D
00-0027682,Donald Butler,LB,25.01,5.496,351,8.522,2.7,0,D
00-0030923,Jeremiah Sirles,OL,25.064,4.773,1187,10.747,2.7,0,D
00-0026008,Matthew Mulligan,TE,24.842,5.947,171,7.002,2.7,0,D
00-0033916,ArDarius Stewart,WR,24.958,5.815,213,7.514,2.7,0,D
00-0030963,Dashaun Phillips,DB,25.057,6.3,141,6.156,2.6,0,D
00-0032902,Kenneth Farrow,RB,25.067,6.065,180,6.872,2.6,0,D
00-0033742,Tyrone Swoopes,TE,24.606,6.476,102,5.179,2.6,0,D
00-0035363,Joe Giles-Harris,LB,24.346,5.284,244,8.495,2.6,1,D
00-0029129,Rod Streater,WR,24.908,5.814,261,7.467,2.5,0,D
00-0026957,David Johnson,TE,24.864,5.969,269,6.958,2.5,0,D
00-0027717,Joe Hawley,OL,24.979,4.758,1104,10.705,2.5,0,D
00-0028942,Duke Ihenacho,DB,24.976,5.066,602,9.779,2.5,0,D
00-0029886,LaAdrian Waddle,OL,25.117,4.805,686,10.702,2.5,0,D
00-0031682,Terron Ward,RB,24.854,6.429,133,5.567,2.5,0,D
00-0033048,Kavon Frazier,DB,25.129,5.116,487,9.78,2.5,0,D
00-0022787,Matt Schaub,QB,24.947,7.238,127,3.233,2.5,0,D
00-0032964,Byron Marshall,RB,24.812,5.992,160,6.836,2.5,0,D
00-0034590,Frank Herron,DL,24.612,5.426,193,8.335,2.5,0,D
00-0039824,Jared Wiley,TE,19.569,4.844,101,5.037,2.5,1,D
00-0031343,Calvin Pryor,DB,24.969,5.074,767,9.746,2.4,0,D
00-0025390,Joe Thomas,OL,24.966,4.759,1413,10.69,2.4,0,D
00-0027745,Cam Thomas,DL,25.128,5.492,375,8.651,2.4,0,D
00-0023494,Jonathan Babineaux,DL,25.045,5.467,508,8.643,2.4,0,D
00-0031268,Walt Powell,WR,25.041,5.866,277,7.444,2.4,0,D
00-0028958,Cory Harkey,TE,25.067,6.691,101,4.992,2.3,0,D
00-0031572,T.J. Clemmings,OL,25.054,4.792,1023,10.676,2.3,0,D
00-0029065,Johnson Bademosi,DB,24.922,5.061,532,9.74,2.3,0,D
00-0023662,Matt Cassel,QB,24.791,6.501,186,5.289,2.3,0,D
00-0031959,Marcus Murphy,RB,25.06,6.088,192,6.797,2.3,0,D
00-0033635,Isaiah Irving,LB,25.074,5.546,276,8.435,2.3,0,D
00-0033505,Cameron Tom,OL,25.208,6.019,171,7.15,2.3,0,D
00-0033758,Jeremiah Valoaga,DL,24.833,5.583,189,8.082,2.2,0,D
00-0023445,DeMarcus Ware,LB,25.007,5.537,294,8.397,2.1,0,D
00-0032938,Darius Latham,DL,24.953,5.452,351,8.596,2.1,0,D
00-0030011,Jordan Devey,OL,24.965,4.775,554,10.64,2.1,0,D
00-0024223,Donte Whitner,DB,24.987,5.098,532,9.694,2.1,0,D
00-0025495,Paul Soliai,DL,24.921,6.514,148,5.38,2.0,0,D
00-0026164,Chris Johnson,RB,25.023,6.237,144,6.313,2.0,0,D
00-0027495,George Johnson,DL,24.975,5.468,260,8.571,2.0,0,D
00-0032749,Isaiah Johnson,DB,25.103,5.14,377,9.684,2.0,0,D
00-0027777,Arthur Moats,DL,24.885,5.445,459,8.548,1.9,0,D
00-0028052,Cecil Shorts,WR,25.015,5.89,235,7.345,1.9,0,D
00-0033962,Caleb Brantley,DL,25.127,5.528,251,8.543,1.9,0,D
00-0027977,Akeem Ayers,LB,25.158,5.609,346,8.33,1.8,0,D
00-0030545,Luke Joeckel,OL,24.893,4.77,867,10.582,1.7,0,D
00-0027791,James Starks,RB,24.889,6.069,243,6.683,1.7,0,D
00-0032102,Stephone Anthony,LB,24.916,5.535,295,8.313,1.7,0,D
00-0040581,Dont'e Thornton Jr.,WR,16.882,3.194,375,7.301,1.7,1,D
00-0029257,Jerel Worthy,DL,25.04,5.514,305,8.5,1.6,0,D
00-0031928,Chad Slade,OL,24.807,6.218,159,6.155,1.6,0,D
00-0034248,Elijah Campbell,DB,22.357,4.249,305,9.61,1.6,1,D
00-0028954,Robert Golden,DB,25.004,5.138,562,9.59,1.5,0,D
00-0029510,Jonathan Grimes,RB,25.021,6.131,184,6.628,1.5,0,D
00-0030460,Markus Wheaton,WR,24.853,5.864,263,7.26,1.5,0,D
00-0040398,Brady Cook,QB,18.415,4.44,289,5.094,1.5,1,D
00-0028256,Sealver Siliga,DL,24.827,5.457,266,8.455,1.4,0,D
00-0027877,Dan Williams,DL,24.937,5.497,374,8.447,1.3,0,D
00-0031265,Ed Stinson,DL,24.857,6.237,160,6.146,1.3,0,D
00-0027756,Arthur Jones,DL,25.025,5.528,327,8.44,1.3,0,D
00-0034848,R.J. McIntosh,DL,24.783,6.052,167,6.628,1.3,0,D
00-0040721,Alfred Collins,DL,16.34,2.631,523,8.447,1.3,1,D
00-0032635,Josh Hawkins,DB,25.003,5.158,428,9.529,1.2,0,D
00-0032797,Jordan Lucas,DB,25.021,5.162,388,9.536,1.2,0,D
00-0034593,Chris Lacy,WR,24.679,5.822,153,7.214,1.2,0,D
00-0026151,Leodis McKelvin,DB,24.961,5.151,561,9.509,1.1,0,D
00-0031934,Devin Smith,WR,24.794,5.87,167,7.183,1.1,0,D
00-0031953,Geremy Davis,WR,25.367,6.063,169,7.178,1.1,0,D
00-0031575,Jamil Douglas,OL,24.716,4.746,438,10.478,1.1,0,D
00-0035590,Riley Ridley,WR,24.743,5.855,160,7.178,1.1,0,D
00-0039174,Chukwuebuka Godrick,OL,18.051,3.551,179,7.398,1.1,1,D
00-0026223,Jeremy Zuttah,OL,24.976,4.921,1042,10.214,1.0,0,D
00-0028707,Corbin Bryant,DL,25.065,6.037,212,6.954,1.0,0,D
00-0031335,Cyrus Kouandjio,OL,24.996,5.253,466,9.236,1.0,0,D
00-0027972,Aaron Williams,DB,25.039,5.661,322,8.057,1.0,0,D
00-0029658,Corey White,DB,25.137,5.449,389,8.79,1.0,0,D
00-0029575,Robert Blanton,DB,25.082,5.852,250,7.527,1.0,0,D
00-0027736,Kendrick Lewis,DB,24.955,5.163,278,9.467,1.0,0,D
00-0029543,Donald Stephenson,OL,25.027,4.913,994,10.288,1.0,0,D
00-0031843,Ryan Delaire,DL,25.05,6.592,157,5.273,1.0,0,D
00-0026999,Michael Oher,OL,24.966,6.122,215,6.601,1.0,0,D
00-0032138,Darius Kilgo,DL,25.253,5.998,193,7.258,1.0,0,D
00-0028152,Derek Newton,OL,24.933,5.734,387,7.732,1.0,0,D
00-0031989,Harold Jones-Quartey,DB,25.028,5.211,674,9.395,1.0,0,D
00-0031907,Jacoby Glenn,DB,24.932,6.154,222,6.471,1.0,0,D
00-0028059,Chris Prosinski,DB,24.954,5.481,289,8.511,1.0,0,D
00-0030109,Mike Catapano,LB,24.892,6.095,202,6.606,1.0,0,D
00-0025945,Erin Henderson,LB,25.056,6.685,152,5.002,1.0,0,D
00-0032196,Jake Fisher,OL,24.922,4.927,676,10.143,1.0,0,D
00-0031151,Marcus Williams,DB,25.058,5.244,627,9.326,1.0,0,D
00-0027987,Ben Ijalana,OL,25.014,5.023,885,9.944,1.0,0,D
00-0026152,Ryan Clady,OL,24.968,5.303,511,9.059,1.0,0,D
00-0024244,Nick Mangold,OL,24.942,5.525,412,8.368,1.0,0,D
00-0032694,Jalin Marshall,WR,24.987,6.228,139,6.305,1.0,0,D
00-0030170,Rontez Miles,DB,25.071,5.203,583,9.46,1.0,0,D
00-0031620,Deon Simon,DL,24.897,6.797,177,4.505,1.0,0,D
00-0031291,James Wright,WR,25.009,5.96,181,7.13,1.0,0,D
00-0030990,Josh Huff,WR,24.848,6.416,158,5.598,1.0,0,D
00-0025506,Allen Barbre,OL,24.928,4.835,1153,10.424,1.0,0,D
00-0029076,Austin Pasztor,OL,24.986,5.003,977,9.978,1.0,0,D
00-0029280,Ron Brooks,DB,25.195,6.208,222,6.572,1.0,0,D
00-0030149,Matt Tobin,OL,25.008,6.139,170,6.59,1.0,0,D
00-0029266,John Hughes,DL,24.883,5.784,223,7.532,1.0,0,D
00-0032987,Tracy Howard,DB,24.926,5.721,268,7.764,1.0,0,D
00-0031046,Jack Mewhort,OL,24.942,4.862,919,10.355,1.0,0,D
00-0026408,Joe Reitz,OL,24.977,5.471,393,8.565,1.0,0,D
00-0027050,Deandre Levy,LB,24.917,5.832,234,7.421,1.0,0,D
00-0026105,Wallace Gilberry,DL,25.006,5.749,252,7.759,1.0,0,D
00-0026206,Kendall Langford,DL,24.99,5.615,282,8.145,1.0,0,D
00-0029888,Darryl Morris,DB,24.908,5.211,458,9.274,1.0,0,D
00-0023579,Trent Cole,LB,25.002,5.912,222,7.265,1.0,0,D
00-0031922,Khari Lee,TE,24.863,6.253,178,6.104,1.0,0,D
00-0031627,Corey Robinson,OL,24.89,4.955,504,10.026,1.0,0,D
00-0032377,Josh Ferguson,RB,25.019,6.633,151,5.119,1.0,0,D
00-0032425,Antwione Williams,LB,25.018,6.121,185,6.654,1.0,0,D
00-0027878,Jared Odrick,DL,24.78,5.839,247,7.265,1.0,0,D
00-0027055,Roy Miller,DL,24.986,5.862,218,7.4,1.0,0,D
00-0032170,Rashad Greene,WR,25.097,6.009,162,7.069,1.0,0,D
00-0026725,Dan Skuta,LB,25.096,5.967,246,7.194,1.0,0,D
00-0031021,Jared Abbrederis,WR,24.987,6.643,133,5.058,1.0,0,D
00-0028274,Tim Barnes,OL,24.932,5.0,947,9.933,1.0,0,D
00-0032247,Cody Wichmann,OL,25.05,5.183,560,9.502,1.0,0,D
00-0029661,Andrew Tiller,OL,25.042,5.551,468,8.388,1.0,0,D
00-0031854,Chris Harper,WR,24.876,6.132,220,6.481,1.0,0,D
00-0032246,Andrew Donnal,OL,24.827,5.897,300,7.137,1.0,0,D
00-0032441,Aaron Burbridge,WR,24.736,6.296,210,5.848,1.0,0,D
00-0030899,Garry Gilliam,OL,24.903,4.895,989,10.219,1.0,0,D
00-0030887,Anthony Steen,OL,25.027,4.913,699,10.288,1.0,0,D
00-0028040,Jordan Cameron,TE,24.991,7.168,94,3.486,1.0,0,D
00-0026155,Branden Albert,OL,24.997,5.107,750,9.676,1.0,0,D
00-0028443,Mike Morgan,LB,25.157,6.519,161,5.599,1.0,0,D
00-0030593,Chance Warmack,OL,24.913,5.178,430,9.379,1.0,0,D
00-0026224,Harry Douglas,WR,24.75,6.004,245,6.737,1.0,0,D
00-0027067,Rashad Johnson,DB,25.023,5.373,520,8.903,1.0,0,D
00-0027737,Perrish Cox,DB,25.074,5.317,580,9.122,1.0,0,D
00-0030491,Daimion Stafford,DB,25.006,5.309,578,9.078,1.0,0,D
00-0033074,Kevin Dodd,LB,25.168,5.695,261,8.081,1.0,0,D
00-0023514,Evan Mathis,OL,25.004,6.049,195,6.858,1.0,0,D
00-0028454,Jonathan Freeny,LB,24.955,6.138,185,6.54,1.0,0,D
00-0032769,Brandon Williams,DB,25.049,5.641,315,8.125,1.0,0,D
00-0029250,Shea McClellin,LB,24.923,5.595,421,8.138,1.0,0,D
00-0032396,Vincent Valentine,DL,24.76,5.637,349,7.85,1.0,0,D
00-0032390,Cyrus Jones,DB,25.025,6.753,167,4.764,1.0,0,D
00-0025509,Doug Free,OL,24.991,4.909,1057,10.265,1.0,0,D
00-0031070,Nat Berhe,DB,25.054,5.667,225,8.053,1.0,0,D
00-0031757,Lucky Whitehead,WR,25.026,6.474,142,5.603,1.0,0,D
00-0030544,Gavin Escobar,TE,24.899,6.146,171,6.462,1.0,0,D
00-0029004,Lance Dunbar,RB,24.765,6.183,167,6.215,1.0,0,D
00-0024424,Zach Strief,OL,25.028,4.859,1143,10.451,1.0,0,D
00-0030217,Tim Lelito,OL,24.959,5.501,413,8.455,1.0,0,D
00-0031347,Keith McGill,DB,24.916,5.956,210,7.049,1.0,0,D
00-0030579,Menelik Watson,OL,24.856,4.967,730,9.956,1.0,0,D
00-0031474,Delvin Breaux,DB,24.859,5.624,285,7.988,1.0,0,D
00-0032946,De'Vante Harris,DB,24.931,5.278,346,9.098,1.0,0,D
00-0031255,Kasim Edebali,DL,24.94,5.585,344,8.183,1.0,0,D
00-0024278,Darryl Tapp,DL,25.202,5.621,327,8.341,1.0,0,D
00-0024258,Roman Harper,DB,24.919,5.668,287,7.916,1.0,0,D
00-0022923,DeAngelo Hall,DB,25.049,5.336,307,9.04,1.0,0,D
00-0029256,Kendall Reyes,DL,25.052,5.829,238,7.564,1.0,0,D
00-0027829,Ricardo Mathews,DL,25.061,5.784,318,7.709,1.0,0,D
00-0026910,Greg Toler,DB,25.208,5.723,245,8.039,1.0,0,D
00-0032771,Parker Ehinger,OL,25.258,5.398,347,9.063,1.0,0,D
00-0026175,Brandon Flowers,DB,24.924,5.716,336,7.776,1.0,0,D
00-0027984,Orlando Franklin,OL,24.977,4.976,870,10.05,1.0,0,D
00-0026370,King Dunlap,OL,25.016,5.068,729,9.813,1.0,0,D
00-0031999,Justin March,LB,24.718,6.803,207,4.308,1.0,0,D
00-0029277,Jaye Howard,DL,24.874,5.8,338,7.474,1.0,0,D
00-0028060,Chris Hairston,OL,25.094,5.377,334,8.962,1.0,0,D
00-0032322,Dexter McCoil,DB,25.043,5.858,250,7.468,1.0,0,D
00-0032788,D.J. White,DB,24.863,6.305,181,5.947,1.0,0,D
00-0024271,Chris Chester,OL,25.02,4.97,1167,10.11,1.0,0,D
00-0027705,Alterraun Verner,DB,24.989,5.496,375,8.502,1.0,0,D
00-0026233,Philip Wheeler,LB,24.995,5.739,338,7.778,1.0,0,D
00-0026980,Tyson Jackson,DL,24.956,5.587,361,8.197,1.0,0,D
00-0027871,Sean Weatherspoon,LB,25.095,6.34,187,6.074,1.0,0,D
00-0032273,Jude Adjei-Barimah,DB,24.933,5.695,271,7.849,1.0,0,D
00-0031281,Ra'Shede Hageman,DL,24.965,5.798,336,7.571,1.0,0,D
00-0032899,Vadal Alexander,OL,24.921,5.076,521,9.693,1.0,0,D
00-0031357,C.J. Goodwin,DB,23.16,5.979,271,5.223,1.0,0,D
00-0030207,Alvin Bailey,OL,25.02,5.733,356,7.822,1.0,0,D
00-0021706,Cullen Jenkins,DL,24.851,5.524,288,8.277,1.0,0,D
00-0024330,Will Blackmon,DB,24.865,5.153,539,9.407,1.0,0,D
00-0030033,Terence Garvin,LB,24.982,6.142,235,6.557,1.0,0,D
00-0029187,Don Barclay,OL,25.004,5.832,297,7.508,1.0,0,D
00-0032106,Craig Mager,DB,25.108,5.395,388,8.925,1.0,0,D
00-0027654,Arrelious Benn,WR,24.995,6.291,169,6.121,1.0,0,D
00-0030263,Charles James,DB,24.976,6.449,154,5.628,1.0,0,D
00-0027725,Clay Harbor,TE,25.164,6.49,115,5.694,1.0,0,D
00-0030106,Chris Jones,DL,25.004,5.849,283,7.457,1.0,0,D
00-0031317,Terrence Fede,DL,24.882,5.82,323,7.421,1.0,0,D
00-0029314,Trevin Wade,DB,25.039,5.454,358,8.678,1.0,0,D
00-0027978,Bruce Carter,LB,24.939,6.031,198,6.847,1.0,0,D
00-0031048,Will Sutton,DL,25.061,6.505,158,5.547,1.0,0,D
00-0026145,Glenn Dorsey,DL,24.945,5.584,383,8.193,1.0,0,D
00-0030488,Lavar Edwards,LB,24.92,5.928,234,7.135,1.0,0,D
00-0031020,Keith Reaser,DB,25.044,5.456,376,8.676,1.0,0,D
00-0028128,Colin Jones,DB,25.089,5.41,319,8.86,1.0,0,D
00-0032750,DaVonte Lambert,DL,24.986,5.543,350,8.359,1.0,0,D
00-0030132,Stefan Charles,DL,24.88,5.871,217,7.266,1.0,0,D
00-0029955,LaRoy Reynolds,LB,24.687,5.745,247,7.452,1.0,0,D
00-0027053,Kraig Urbik,OL,24.974,5.419,437,8.717,1.0,0,D
00-0031696,Zaire Anderson,LB,25.145,6.654,182,5.184,1.0,0,D
00-0030752,Jay Elliott,LB,25.047,6.122,185,6.681,1.0,0,D
00-0026157,Gosder Cherilus,OL,24.797,5.897,202,7.105,1.0,0,D
00-0031599,Cameron Artis-Payne,RB,24.923,6.222,156,6.256,1.0,0,D
00-0029479,Emmanuel Lamur,LB,24.8,5.929,245,7.013,1.0,0,D
00-0029050,Valentino Blake,DB,24.958,5.739,350,7.741,1.0,0,D
00-0032366,Tyler Matakevich,LB,24.235,6.053,299,6.075,1.0,0,D
00-0029033,Griff Whalen,WR,24.947,5.955,196,7.082,1.0,0,D
00-0030871,Garrison Smith,DL,25.171,5.932,196,7.376,1.0,0,D
00-0029384,Bobby Rainey,RB,25.097,6.309,166,6.17,1.0,0,D
00-0025406,Michael Griffin,DB,25.063,5.734,275,7.86,1.0,0,D
00-0029268,Gino Gradkowski,OL,24.898,5.993,237,6.918,1.0,0,D
00-0031942,Arie Kouandjio,OL,25.0,4.978,524,10.067,1.0,0,D
00-0029310,Cam Johnson,LB,25.051,5.749,329,7.804,1.0,0,D
00-0030023,Jordan Dangerfield,DB,25.223,5.955,238,7.359,1.0,0,D
00-0026213,Jamaal Charles,RB,24.892,6.133,241,6.494,1.0,0,D
