gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0031696,Zaire Anderson,LB,25.012,8.333,182,0.012,30.7,0,
00-0031607,L.T. Walton,DL,24.913,8.333,523,-0.087,30.7,0,
00-0031914,Olsen Pierre,DL,24.91,8.333,728,-0.09,30.7,0,
00-0033765,Dylan Cole,LB,24.253,7.847,901,0.712,30.7,0,
00-0027495,George Johnson,DL,24.921,8.333,260,-0.079,30.7,0,
00-0034334,Troy Apke,DB,25.278,7.963,624,1.39,30.7,0,
00-0036424,Brycen Hopkins,TE,23.959,7.981,349,0.017,30.7,0,
00-0036507,Michael Dwumfour,DL,24.91,8.333,293,-0.09,30.7,0,
00-0037557,Ronnie Rivers,RB,22.323,7.904,231,-1.39,30.7,1,D
00-0038454,Keaton Mitchell,RB,22.228,7.872,279,-1.389,30.7,1,D
00-0038570,Ventrell Miller,LB,23.286,7.522,639,0.721,30.7,1,D
00-0038657,Brandon Joseph,DB,24.923,8.273,169,0.104,30.7,0,
00-0040756,Shemar Stewart,DL,23.779,7.947,271,-0.062,30.7,1,D
00-0027653,T.J. Ward,DB,25.124,7.93,1292,1.334,30.6,0,
00-0029601,Brandon Bostick,TE,24.98,8.333,284,-0.02,30.6,0,
00-0027979,Jarvis Jenkins,DL,24.893,8.333,687,-0.107,30.6,0,
00-0031533,Randall Telfer,TE,25.003,8.333,495,0.003,30.6,0,
00-0030079,Devin Taylor,DL,24.881,8.333,671,-0.119,30.6,0,
00-0022045,Terence Newman,DB,25.147,7.937,1309,1.337,30.6,0,
00-0028987,Phillip Supernaw,TE,24.983,8.333,465,-0.017,30.6,0,
00-0032396,Vincent Valentine,DL,24.891,8.333,349,-0.109,30.6,0,
00-0031255,Kasim Edebali,DL,24.905,8.333,344,-0.095,30.6,0,
00-0032935,Johnny Holton,WR,24.388,8.322,516,-0.578,30.6,0,
00-0027777,Arthur Moats,DL,24.877,8.333,459,-0.123,30.6,0,
00-0026267,Jacob Tamme,TE,24.989,8.333,314,-0.011,30.6,0,
00-0031572,T.J. Clemmings,OL,24.981,7.762,1023,1.695,30.6,0,
00-0028292,Nick Bellore,LB,25.695,8.333,979,0.695,30.6,1,D
00-0032864,Alex Ellis,TE,24.978,8.333,135,-0.022,30.6,0,
00-0032730,Eric Lee,DL,24.883,8.333,431,-0.117,30.6,0,
00-0034389,Dane Cruikshank,DB,25.65,8.108,510,1.327,30.6,0,
00-0034335,Marcus Allen,LB,25.669,8.333,300,0.669,30.6,0,
00-0035510,Jeff Smith,WR,22.507,7.695,656,-0.579,30.6,0,
00-0036037,Sam Franklin Jr.,DB,24.178,7.608,744,1.353,30.6,1,D
00-0036183,Kristian Wilkerson,WR,24.403,8.333,150,-0.597,30.6,0,
00-0037585,Timmy Horne,DL,24.268,8.132,421,-0.128,30.6,0,
00-0038098,Pierre Strong,RB,22.127,7.854,385,-1.437,30.6,0,
00-0032221,Shane Ray,LB,24.959,8.098,1180,0.664,30.5,0,
00-0029208,Tyrunn Walker,DL,24.849,8.333,666,-0.151,30.5,0,
00-0031922,Khari Lee,TE,24.952,8.333,178,-0.048,30.5,0,
00-0029878,MarQueis Gray,TE,24.972,8.333,374,-0.028,30.5,0,
00-0030544,Gavin Escobar,TE,24.946,8.333,171,-0.054,30.5,0,
00-0028838,Larry Donnell,TE,24.96,8.333,208,-0.04,30.5,0,
00-0030515,Stacy McGee,DL,24.851,8.326,879,-0.129,30.5,0,
00-0032120,Neal Sterling,TE,24.941,8.333,376,-0.059,30.5,0,
00-0031317,Terrence Fede,DL,24.863,8.333,323,-0.137,30.5,0,
00-0032750,DaVonte Lambert,DL,24.85,8.333,350,-0.15,30.5,0,
00-0032745,Alan Cross,TE,24.966,8.333,329,-0.034,30.5,0,
00-0031080,Demetri Goodson,DB,24.973,8.333,168,-0.027,30.5,0,
00-0032729,Ufomba Kamalu,DL,24.844,8.333,269,-0.156,30.5,0,
00-0033887,Reuben Foster,LB,25.175,8.179,839,0.638,30.5,0,
00-0027321,Jeff Cumberland,TE,24.946,8.333,137,-0.054,30.5,0,
00-0029414,Orson Charles,TE,24.946,8.333,217,-0.054,30.5,0,
00-0034154,Jacob Tuioti-Mariner,LB,24.932,8.089,602,0.664,30.5,0,
00-0037057,Keir Thomas,LB,25.488,8.285,220,0.634,30.5,0,
00-0039143,Isaiah Foskey,DL,23.563,8.333,168,-1.435,30.5,1,D
00-0038595,Jordan McFadden,OL,23.745,7.46,239,1.366,30.5,1,D
00-0038609,Luke Wypler,OL,24.542,7.625,316,1.666,30.5,1,D
00-0040248,Zeek Biggers,DL,23.814,7.986,205,-0.145,30.5,1,D
00-0030992,Crockett Gillmore,TE,24.928,8.333,228,-0.072,30.4,0,
00-0031167,Scott Simonson,TE,24.907,8.333,355,-0.093,30.4,0,
00-0029699,Tony Bergstrom,OL,24.88,7.748,915,1.635,30.4,0,
00-0032425,Antwione Williams,LB,25.037,8.333,185,0.037,30.4,0,
00-0032060,Eli Harold,LB,25.176,8.194,1223,0.594,30.4,0,
00-0028093,Niles Paul,TE,24.909,8.333,479,-0.091,30.4,0,
00-0031779,B.J. Finney,OL,24.673,7.682,1036,1.627,30.4,0,
00-0030514,Mychal Rivera,TE,24.91,8.333,307,-0.09,30.4,0,
00-0029886,LaAdrian Waddle,OL,25.33,7.894,686,1.648,30.4,0,
00-0026008,Matthew Mulligan,TE,24.912,8.333,171,-0.088,30.4,0,
00-0032592,Sharrod Neasman,DB,24.859,7.865,934,1.264,30.4,0,
00-0033976,Treyvon Hester,DL,24.835,8.333,698,-0.165,30.4,0,
00-0033469,Vincent Taylor,DL,24.827,8.333,657,-0.173,30.4,0,
00-0033043,Austin Traylor,TE,24.935,8.333,250,-0.065,30.4,0,
00-0033946,David Sharpe,OL,25.211,7.861,627,1.629,30.4,0,
00-0034980,Isaiah Johnson,DB,25.327,8.333,176,0.327,30.4,0,
00-0035536,Lamont Gaillard,OL,25.24,8.333,206,0.24,30.4,0,
00-0036124,Khalil Dorsey,DB,25.21,8.328,174,0.226,30.4,1,D
00-0037332,D'Anthony Bell,DB,25.574,8.105,477,1.259,30.4,1,D
00-0037316,Mark Robinson,LB,25.48,8.296,221,0.592,30.4,1,D
00-0038580,Yasir Abdullah,LB,25.18,8.188,205,0.616,30.4,1,D
00-0038591,Mike Morris,DL,24.449,8.206,254,-0.17,30.4,1,D
00-0039839,Christian Haynes,OL,23.453,7.992,188,-0.522,30.4,1,D
00-0039370,JD Bertrand,LB,23.692,7.69,335,0.621,30.4,1,D
00-0040251,Trikweze Bridges,DB,25.203,7.975,229,1.277,30.4,1,D
00-0026298,Kellen Davis,TE,24.899,8.333,247,-0.101,30.3,0,
00-0031609,A.J. Derby,TE,24.649,8.259,640,-0.127,30.3,0,
00-0029647,Kyle Wilber,LB,25.579,8.333,250,0.579,30.3,0,
00-0020712,James Harrison,LB,24.975,8.132,902,0.578,30.3,0,
00-0028256,Sealver Siliga,DL,24.793,8.333,266,-0.207,30.3,0,
00-0032480,Eddie Yarbrough,DL,24.639,8.288,827,-0.225,30.3,0,
00-0034424,Matthew Adams,LB,25.563,8.333,575,0.563,30.3,0,
00-0035327,C.J. Moore,DB,26.237,8.333,331,1.237,30.3,0,
00-0037078,Cole Turner,TE,23.625,7.907,363,-0.096,30.3,0,
00-0038705,Emari Demercado,RB,20.078,7.206,621,-1.539,30.3,1,D
00-0038978,Byron Young,DL,22.506,7.574,424,-0.217,30.3,1,D
00-0039140,Kelee Ringo,DB,24.382,7.722,629,1.215,30.3,1,D
00-0039325,Carson Steele,RB,22.295,7.941,177,-1.527,30.3,0,
00-0033037,Adolphus Washington,DL,24.759,8.333,924,-0.241,30.2,0,
00-0028986,Case Keenum,QB,24.218,3.36,3366,14.14,30.2,0,
00-0031044,Troy Niklas,TE,24.853,8.333,443,-0.147,30.2,0,
00-0028454,Jonathan Freeny,LB,24.96,8.333,185,-0.04,30.2,0,
00-0032761,Robert Nkemdiche,DL,24.15,8.129,948,-0.238,30.2,0,
00-0026957,David Johnson,TE,24.856,8.333,269,-0.144,30.2,0,
00-0029391,Sean McGrath,TE,24.861,8.333,468,-0.139,30.2,0,
00-0032429,Jerell Adams,TE,24.864,8.333,347,-0.136,30.2,0,
00-0030752,Jay Elliott,LB,24.947,8.333,185,-0.053,30.2,0,
00-0031307,Walt Aikens,DB,24.764,8.333,166,-0.236,30.2,0,
00-0029087,Leonard Johnson,DB,25.114,7.973,1177,1.195,30.2,0,
00-0033091,KeiVarae Russell,DB,25.099,8.333,173,0.099,30.2,0,
00-0033696,Sean Culkin,TE,24.866,8.333,292,-0.134,30.2,0,
00-0032809,Joe Walker,LB,25.265,8.239,662,0.549,30.2,0,
00-0033117,Bronson Kaufusi,TE,24.867,8.333,135,-0.133,30.2,0,
00-0033362,Lenzy Pipkins,DB,24.849,8.333,168,-0.151,30.2,0,
00-0028738,Byron Bell,OL,24.812,7.742,732,1.585,30.2,0,
00-0033535,Daniel Ross,DL,24.75,8.333,367,-0.25,30.2,0,
00-0034420,Jordan Thomas,LB,24.698,8.058,535,0.524,30.2,0,
00-0032089,Brian Parker,TE,24.863,8.333,128,-0.137,30.2,0,
00-0036450,Ke'Shawn Vaughn,RB,23.184,8.248,324,-1.558,30.2,0,
00-0036930,Landon Young,OL,22.552,6.99,830,1.581,30.2,0,
00-0035045,D.J. Montgomery,WR,24.136,8.281,166,-0.708,30.2,0,
00-0037356,Ben Stille,DL,24.272,8.17,318,-0.237,30.2,0,
00-0039396,Mekhi Wingo,DL,24.427,8.221,217,-0.236,30.2,1,D
00-0039586,Tyrek Funderburk,DB,23.413,8.053,157,-0.748,30.2,0,
00-0039826,Jeremiah Trotter Jr.,LB,24.4,8.129,186,0.014,30.2,1,D
00-0037194,Darian Kinnard,OL,24.145,7.517,343,1.592,30.2,1,D
00-0030899,Garry Gilliam,OL,24.887,7.781,989,1.543,30.1,0,
00-0029793,Brandon Williams,TE,24.808,8.333,410,-0.192,30.1,0,
00-0031956,Anthony Chickillo,LB,25.217,8.238,1128,0.504,30.1,0,
00-0032319,Ross Travis,TE,24.807,8.333,207,-0.193,30.1,0,
00-0027871,Sean Weatherspoon,LB,24.999,8.333,187,-0.001,30.1,0,
00-0025820,Jake Long,OL,24.962,8.333,202,-0.038,30.1,0,
00-0035480,Malik Taylor,WR,24.229,8.333,223,-0.771,30.1,0,
00-0034930,Trinity Benson,WR,24.056,8.273,278,-0.761,30.1,0,
00-0036677,Zayne Anderson,DB,23.579,8.097,158,-0.713,30.1,1,D
00-0037808,DeAngelo Malone,LB,25.422,8.302,315,0.517,30.1,1,D
00-0037314,Isaiah Thomas,DL,24.281,8.333,188,-0.719,30.1,0,
00-0040133,Azareye'h Thomas,DB,24.235,7.69,292,1.164,30.1,1,D
00-0031173,Jaylen Watkins,DB,25.165,8.012,909,1.13,30.0,0,
00-0030854,Erik Swoope,TE,24.766,8.333,289,-0.234,30.0,0,
00-0028111,Byron Maxwell,DB,25.223,8.032,1332,1.129,30.0,0,
00-0026157,Gosder Cherilus,OL,24.912,8.333,202,-0.088,30.0,0,
00-0033559,Michael Roberts,TE,24.78,8.333,355,-0.22,30.0,0,
00-0033790,Jordan Evans,LB,24.972,8.172,946,0.456,30.0,0,
00-0033938,Kendell Beckwith,LB,25.01,8.182,789,0.464,30.0,0,
00-0033574,Avery Moss,DL,24.667,8.333,550,-0.333,30.0,0,
00-0033627,Jason Croom,TE,24.78,8.333,373,-0.22,30.0,0,
00-0033953,Jordan Leggett,TE,24.78,8.333,303,-0.22,30.0,0,
00-0033501,Devaroe Lawrence,DL,24.688,8.333,209,-0.312,30.0,0,
00-0034502,Grant Haley,DB,24.857,7.913,960,1.119,30.0,0,
00-0035120,Keelan Doss,WR,24.008,8.268,265,-0.796,30.0,0,
00-0033386,Cody Hollister,WR,23.48,8.092,331,-0.795,30.0,0,
00-0037303,Matt Henningsen,DL,23.861,8.059,429,-0.316,30.0,0,
00-0039864,Dadrion Taylor-Demerson,DB,22.77,7.22,655,1.109,30.0,1,D
00-0031829,LaDarius Gunter,DB,24.933,7.954,1023,1.072,29.9,0,
00-0032110,Kyle Emanuel,LB,25.096,8.22,1042,0.435,29.9,0,
00-0029747,Chris Banjo,DB,25.601,8.175,638,1.075,29.9,0,
00-0034726,Dallin Leavitt,DB,26.097,8.333,362,1.097,29.9,0,
00-0034788,Jaeden Graham,TE,24.742,8.333,293,-0.258,29.9,0,
00-0034590,Frank Herron,DL,24.407,8.333,193,-0.593,29.9,0,
00-0036215,Danny Pinter,OL,22.991,7.174,836,1.47,29.9,1,D
00-0036303,Josiah Scott,DB,25.094,8.005,558,1.079,29.9,0,
00-0037012,Trey Lance,QB,22.257,2.734,433,14.055,29.9,1,D
00-0037363,Marquan McCall,DL,23.627,8.333,175,-1.373,29.9,0,
00-0040730,RJ Harvey,RB,18.856,6.844,532,-1.677,29.9,1,D
00-0031943,Ramik Wilson,LB,25.193,8.261,841,0.409,29.8,0,
00-0031338,Terrence Brooks,DB,25.316,8.092,816,1.039,29.8,0,
00-0031788,Matt Lengel,TE,24.727,8.333,219,-0.273,29.8,0,
00-0030706,Josh Andrews,OL,23.71,7.418,700,1.456,29.8,0,
00-0035150,Kris Boyd,DB,25.137,8.032,673,1.042,29.8,0,
00-0033530,Robert Davis,WR,24.156,8.333,173,-0.844,29.8,0,
00-0035444,Jordan Kunaszyk,LB,23.77,8.333,164,-1.23,29.8,0,
00-0036299,Troy Pride,DB,24.611,7.848,551,1.065,29.8,0,
00-0038505,Tavius Robinson,LB,20.506,6.703,1263,0.396,29.8,1,D
00-0038592,Colby Sorsdal,OL,24.715,7.949,231,0.867,29.8,0,
00-0040160,Jack Sawyer,LB,24.015,7.88,288,0.375,29.8,1,D
00-0030545,Luke Joeckel,OL,24.569,7.715,867,1.423,29.7,0,
00-0030050,Ray-Ray Armstrong,LB,25.357,8.333,708,0.357,29.7,0,
00-0027984,Orlando Franklin,OL,25.084,7.893,870,1.403,29.7,0,
00-0029329,Neiko Thorpe,DB,24.969,8.333,175,-0.031,29.7,0,
00-0033408,Bryan Cox,DL,24.583,8.333,543,-0.417,29.7,0,
00-0032641,Donte' Deayon,DB,25.519,8.164,697,1.028,29.7,0,
00-0034586,John Atkins,DL,24.571,8.333,418,-0.429,29.7,0,
00-0036456,Dominique Dafney,TE,24.696,8.333,250,-0.304,29.7,0,
00-0036645,Shemar Jean-Charles,DB,24.581,8.115,181,0.235,29.7,0,
00-0039284,Braiden McGregor,DL,23.417,7.944,312,-0.414,29.7,1,D
00-0039908,Kris Jenkins,DL,20.387,6.936,938,-0.422,29.7,1,D
00-0040397,Jordan Clark,DB,21.538,8.12,131,-2.823,29.7,1,D
00-0027060,Lardarius Webb,DB,25.171,8.069,1295,0.963,29.6,0,
00-0029543,Donald Stephenson,OL,24.956,7.862,994,1.371,29.6,0,
00-0032792,Nate Sudfeld,QB,23.271,4.893,68,8.593,29.6,0,
00-0034391,Siran Neal,DB,25.978,8.333,655,0.978,29.6,0,
00-0034774,Breeland Speaks,DL,24.552,8.333,496,-0.448,29.6,0,
00-0033564,Jake Butt,TE,24.643,8.333,194,-0.357,29.6,0,
00-0034770,Chad Thomas,DL,24.555,8.333,452,-0.445,29.6,0,
00-0034393,Troy Fumagalli,TE,24.644,8.333,269,-0.356,29.6,0,
00-0035513,Amani Bledsoe,DL,24.537,8.329,378,-0.451,29.6,0,
00-0035864,Kendall Hinton,WR,21.096,7.341,700,-0.926,29.6,0,
00-0035157,Darius Harris,LB,24.304,7.99,412,0.333,29.6,0,
00-0035925,Jarren Williams,DB,25.57,8.333,189,0.57,29.6,0,
00-0037830,Samuel Womack,DB,22.721,7.242,993,0.994,29.6,1,D
00-0037822,Brian Asamoah II,LB,24.652,8.333,183,-0.348,29.6,0,
00-0037252,Greg Dulcich,TE,20.535,6.959,870,-0.343,29.6,1,D
00-0032399,Miles Killebrew,DB,25.928,8.333,753,0.928,29.5,0,
00-0031035,Xavier Grimble,TE,24.609,8.333,551,-0.391,29.5,0,
00-0032661,Ben Braunecker,TE,24.608,8.333,388,-0.392,29.5,0,
00-0033344,Hardy Nickerson,LB,24.564,8.089,807,0.298,29.5,0,
00-0034867,Malik Turner,WR,23.726,8.23,404,-0.964,29.5,1,D
00-0034406,Deon Cain,WR,24.026,8.333,284,-0.974,29.5,0,
00-0035281,Joe Jackson,DL,24.504,8.333,284,-0.496,29.5,0,
00-0035336,Shaq Calhoun,OL,25.756,8.137,456,1.344,29.5,0,
00-0034723,Nick Thurman,DL,22.825,7.776,678,-0.501,29.5,0,
00-0036225,Dalton Keene,TE,24.603,8.333,142,-0.397,29.5,0,
00-0036482,Mike Strachan,WR,23.78,8.244,238,-0.951,29.5,0,
00-0037330,Jesse Luketa,LB,24.585,8.102,353,0.278,29.5,0,
00-0039349,DJ Glaze,OL,17.995,5.553,1873,1.335,29.5,1,D
00-0030780,Ryan Hewitt,TE,24.567,8.333,466,-0.433,29.4,0,
00-0029295,Jeremy Lane,DB,25.116,8.066,1139,0.917,29.4,0,
00-0030993,Aaron Lynch,LB,24.719,8.156,1062,0.253,29.4,0,
00-0030770,Brock Coyle,LB,25.265,8.333,798,0.265,29.4,0,
00-0033956,Marquel Lee,LB,25.257,8.333,662,0.257,29.4,0,
00-0035671,Jace Sternberger,TE,24.575,8.333,274,-0.425,29.4,0,
00-0036239,Jonathan Garvin,DL,23.658,8.062,628,-0.528,29.4,0,
00-0037310,James Houston,LB,23.536,7.761,581,0.251,29.4,1,D
00-0036354,Kyle Hinton,OL,24.325,7.678,345,1.29,29.4,1,D
00-0038584,Jaquelin Roy,DL,24.251,8.259,225,-0.526,29.4,0,
00-0038639,Cory Trice Jr.,DB,23.841,7.882,182,0.195,29.4,0,
00-0031545,Kevin White,WR,23.602,8.208,569,-1.022,29.3,0,
00-0032168,Josh Shaw,DB,24.916,8.009,1197,0.888,29.3,0,
00-0027609,J'Marcus Webb,OL,24.58,7.772,809,1.264,29.3,0,
00-0028006,Kelvin Sheppard,LB,25.046,8.275,809,0.221,29.3,0,
00-0031814,Matt Longacre,LB,25.224,8.333,771,0.224,29.3,0,
00-0032929,James Cowser,LB,24.947,8.333,193,-0.053,29.3,0,
00-0032056,Hau'oli Kikaha,LB,25.111,8.333,197,0.111,29.3,0,
00-0034639,Mike Ford,DB,24.686,7.937,801,0.876,29.3,0,
00-0035533,Ryan Connelly,LB,24.788,8.333,189,-0.212,29.3,0,
00-0031838,James Vaughters,LB,25.196,8.333,461,0.196,29.3,0,
00-0034140,Matt Gono,OL,25.46,8.059,357,1.283,29.3,0,
00-0036343,Khaleke Hudson,LB,24.014,7.937,533,0.204,29.3,0,
00-0036152,Lamar Jackson,DB,25.303,8.145,461,0.868,29.3,0,
00-0036114,A.J. Green,DB,25.717,8.28,305,0.878,29.3,1,D
00-0036011,Bobby Price,DB,25.254,8.333,185,0.254,29.3,0,
00-0036573,Rachad Wildgoose,DB,25.26,8.333,185,0.26,29.3,0,
00-0037613,Kenyon Green,OL,20.275,6.335,1332,1.271,29.3,0,
00-0037291,Jalen Nailor,WR,17.341,6.118,1356,-1.013,29.3,1,D
00-0038937,Zacch Pickens,DL,22.766,7.777,515,-0.566,29.3,1,D
00-0038492,Jason Brownlee,WR,22.479,7.835,316,-1.025,29.3,1,D
00-0038568,Clark Phillips III,DB,23.477,7.533,783,0.877,29.3,0,
00-0037094,Jonathan Ford,DL,23.409,7.995,217,-0.575,29.3,1,D
00-0040736,Mason Taylor,TE,19.79,6.751,625,-0.464,29.3,1,D
00-0032406,Antonio Morrison,LB,24.841,8.226,1356,0.163,29.2,0,
00-0027682,Donald Butler,LB,25.191,8.333,351,0.191,29.2,0,
00-0030937,Zac Kerin,OL,25.15,8.333,216,0.15,29.2,0,
00-0032599,Josh Perkins,TE,24.488,8.333,311,-0.512,29.2,0,
00-0033598,Eli Ankou,DL,24.079,8.22,728,-0.582,29.2,0,
00-0031597,Tye Smith,DB,25.002,8.049,616,0.854,29.2,0,
00-0033931,Lano Hill,DB,24.931,8.031,716,0.838,29.2,0,
00-0034683,Darius Phillips,DB,24.501,7.89,986,0.832,29.2,0,
00-0034336,Shaun Dion Hamilton,LB,25.038,8.285,589,0.182,29.2,0,
00-0034394,Andrew Brown,DL,24.411,8.333,362,-0.589,29.2,0,
00-0035455,Albert Huggins,DL,23.794,8.132,559,-0.602,29.2,0,
00-0035823,Ben Ellefson,TE,24.513,8.333,246,-0.487,29.2,0,
00-0033720,Colin Thompson,TE,24.507,8.333,258,-0.493,29.2,0,
00-0036145,Lawrence Cager,TE,23.655,8.054,369,-0.506,29.2,0,
00-0035356,Tyree Jackson,TE,24.506,8.333,202,-0.494,29.2,0,
00-0038572,Cameron Young,DL,24.125,8.307,195,-0.794,29.2,0,
00-0037837,Calvin Austin III,WR,16.36,5.812,1444,-1.077,29.2,1,D
00-0038853,Otis Reese,LB,23.946,8.327,172,-1.036,29.2,0,
00-0040663,Harold Fannin Jr.,TE,19.74,6.749,746,-0.506,29.2,1,D
00-0027657,Lamarr Houston,LB,25.148,8.333,383,0.148,29.1,0,
00-0029061,Julian Stanford,LB,25.126,8.333,541,0.126,29.1,0,
00-0029076,Austin Pasztor,OL,24.896,7.894,977,1.214,29.1,0,
00-0024249,D'Qwell Jackson,LB,25.133,8.333,669,0.133,29.1,0,
00-0027977,Akeem Ayers,LB,25.131,8.333,346,0.131,29.1,0,
00-0033074,Kevin Dodd,LB,25.156,8.333,261,0.156,29.1,0,
00-0030069,Damontre Moore,DL,24.351,8.333,428,-0.649,29.1,0,
00-0033944,Ben Gedeon,LB,25.124,8.333,647,0.124,29.1,0,
00-0027551,Junior Galette,LB,25.134,8.333,386,0.134,29.1,0,
00-0034969,Ben Banogu,DL,24.357,8.333,525,-0.643,29.1,0,
00-0036439,Tyrie Cleveland,WR,23.907,8.333,165,-1.093,29.1,0,
00-0036291,Marlon Davidson,DL,23.684,8.107,534,-0.636,29.1,1,D
00-0036250,Tyler Davis,TE,24.063,8.202,318,-0.544,29.1,0,
00-0035422,Chris Westry,DB,24.94,8.333,179,-0.06,29.1,0,
00-0038628,DeMarcco Hellams,DB,25.358,8.182,363,0.812,29.1,1,D
00-0039346,Junior Colson,LB,24.702,8.182,222,0.155,29.1,0,
00-0040236,Kyle Monangai,RB,19.079,7.013,520,-1.96,29.1,1,D
00-0026999,Michael Oher,OL,25.04,8.333,215,0.04,29.0,0,
00-0023445,DeMarcus Ware,LB,25.109,8.333,294,0.109,29.0,0,
00-0025920,Jerrell Freeman,LB,25.089,8.333,796,0.089,29.0,0,
00-0027014,Rey Maualuga,LB,25.09,8.333,462,0.09,29.0,0,
00-0022059,Robert Mathis,LB,25.118,8.333,504,0.118,29.0,0,
00-0025405,Leon Hall,DB,25.029,8.084,973,0.776,29.0,0,
00-0029289,Korey Toomer,LB,25.093,8.333,712,0.093,29.0,0,
00-0033430,Greg Mabin,DB,25.047,8.097,730,0.758,29.0,0,
00-0033939,Vince Biegel,LB,25.114,8.333,718,0.114,29.0,0,
00-0033532,Josh Harvey-Clemons,LB,25.089,8.333,267,0.089,29.0,0,
00-0033403,Cameron Malveaux,DL,24.319,8.333,349,-0.681,29.0,0,
00-0034428,Leon Jacobs,LB,25.088,8.333,455,0.088,29.0,0,
00-0034781,Dorian O'Daniel,LB,25.115,8.333,340,0.115,29.0,0,
00-0034165,Colby Gossett,OL,24.354,7.725,593,1.178,29.0,0,
00-0034319,Deon Yelder,TE,24.442,8.333,226,-0.558,29.0,0,
00-0039014,Dawand Jones,OL,19.459,6.09,1297,1.188,29.0,1,D
00-0038823,Kaevon Merriweather,DB,24.847,8.026,430,0.768,29.0,1,D
00-0039402,Jaden Crumedy,DL,21.505,8.102,155,-2.802,29.0,1,D
00-0040137,Jordan Burch,LB,22.308,7.399,457,0.113,29.0,1,D
00-0040129,Emeka Egbuka,WR,17.74,6.296,837,-1.148,29.0,1,D
00-0027808,Willie Young,LB,25.083,8.333,768,0.083,28.9,0,
00-0028041,Sam Acho,LB,24.979,8.3,1113,0.08,28.9,0,
00-0025434,David Harris,LB,25.055,8.333,1029,0.055,28.9,0,
00-0031564,Lorenzo Mauldin,LB,25.081,8.333,342,0.081,28.9,0,
00-0030160,Josh Martin,LB,25.08,8.333,502,0.08,28.9,0,
00-0031046,Jack Mewhort,OL,24.804,7.886,919,1.145,28.9,0,
00-0030529,Sio Moore,LB,25.056,8.333,388,0.056,28.9,0,
00-0028274,Tim Barnes,OL,24.783,7.876,947,1.155,28.9,0,
00-0030385,Gerald Hodges,LB,25.061,8.333,904,0.061,28.9,0,
00-0027018,Jairus Byrd,DB,25.109,8.122,975,0.744,28.9,0,
00-0024235,Tamba Hali,LB,25.073,8.333,673,0.073,28.9,0,
00-0026233,Philip Wheeler,LB,25.062,8.333,338,0.062,28.9,0,
00-0031915,John Timu,LB,25.078,8.333,294,0.078,28.9,0,
00-0024349,Rob Ninkovich,LB,25.081,8.333,539,0.081,28.9,0,
00-0027704,Perry Riley,LB,25.062,8.333,650,0.062,28.9,0,
00-0032922,Marwin Evans,DB,24.995,8.333,182,-0.005,28.9,0,
00-0032820,Terrance Smith,LB,25.077,8.333,295,0.077,28.9,0,
00-0033963,Tanzel Smart,DL,24.289,8.333,590,-0.711,28.9,0,
00-0033452,Austin Calitro,LB,25.083,8.333,564,0.083,28.9,0,
00-0036440,Derrek Tuszka,LB,24.83,8.252,385,0.075,28.9,0,
00-0039367,Xavier Thomas,LB,24.479,8.141,209,0.055,28.9,1,D
00-0040711,C.J. West,DL,22.389,7.703,323,-0.72,28.9,1,D
00-0027560,Albert McClellan,LB,25.014,8.333,623,0.014,28.8,0,
00-0026991,Brian Cushing,LB,25.029,8.333,856,0.029,28.8,0,
00-0031371,Marcus Smith,LB,25.015,8.333,452,0.015,28.8,0,
00-0026725,Dan Skuta,LB,25.045,8.333,246,0.045,28.8,0,
00-0030384,Jelani Jenkins,LB,25.018,8.333,459,0.018,28.8,0,
00-0030517,David Bass,LB,25.034,8.333,538,0.034,28.8,0,
00-0029250,Shea McClellin,LB,25.038,8.333,421,0.038,28.8,0,
00-0032204,Chaz Green,OL,25.059,7.987,626,1.097,28.8,0,
00-0031945,Martrell Spaight,LB,25.014,8.333,536,0.014,28.8,0,
00-0031728,Zach Vigil,LB,25.034,8.333,401,0.034,28.8,0,
00-0031512,Jermaine Whitehead,DB,24.995,8.105,794,0.681,28.8,0,
00-0036426,Alton Robinson,LB,23.892,7.955,668,0.027,28.8,0,
00-0036270,Kamal Martin,LB,25.046,8.333,205,0.046,28.8,0,
00-0036559,Shaun Wade,DB,25.12,8.142,356,0.692,28.8,0,
00-0037106,Jaylon Jones,DB,23.219,7.504,685,0.708,28.8,1,D
00-0026672,Ramon Humber,LB,24.998,8.333,712,-0.002,28.7,0,
00-0027050,Deandre Levy,LB,24.977,8.333,234,-0.023,28.7,0,
00-0031425,Dominique Easley,LB,25.007,8.333,498,0.007,28.7,0,
00-0024232,Chad Greenway,LB,25.008,8.333,382,0.008,28.7,0,
00-0029594,Sean Spence,LB,24.977,8.333,680,-0.023,28.7,0,
00-0025435,Justin Durant,LB,24.988,8.333,429,-0.012,28.7,0,
00-0030499,Jarvis Jones,LB,25.012,8.333,470,0.012,28.7,0,
00-0032788,D.J. White,DB,24.846,8.333,181,-0.154,28.7,0,
00-0022839,Daryl Smith,LB,25.012,8.333,449,0.012,28.7,0,
00-0029792,Paul Worrilow,LB,24.989,8.333,417,-0.011,28.7,0,
00-0032171,Hayes Pullard,LB,24.993,8.333,580,-0.007,28.7,0,
00-0027978,Bruce Carter,LB,24.914,8.333,198,-0.086,28.7,0,
00-0031719,Mike Hull,LB,24.985,8.333,330,-0.015,28.7,0,
