gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0027777,Arthur Moats,DL,24.876,8.333,459,-0.124,30.5,0,D
00-0026267,Jacob Tamme,TE,24.989,8.333,314,-0.011,30.5,0,D
00-0031317,Terrence Fede,DL,24.865,8.333,323,-0.135,30.5,0,D
00-0032745,Alan Cross,TE,24.964,8.333,329,-0.036,30.5,0,D
00-0032864,Alex Ellis,TE,24.98,8.333,135,-0.02,30.5,0,D
00-0032730,Eric Lee,DL,24.882,8.333,431,-0.118,30.5,0,D
00-0035536,Lamont Gaillard,OL,25.253,8.333,206,0.253,30.5,0,D
00-0036507,Michael Dwumfour,DL,24.877,8.333,293,-0.123,30.5,0,D
00-0037057,Keir Thomas,LB,25.457,8.285,220,0.603,30.5,0,D
00-0037557,Ronnie Rivers,RB,22.256,7.905,231,-1.458,30.5,1,D
00-0037316,Mark Robinson,LB,25.492,8.296,221,0.603,30.5,1,D
00-0038505,Tavius Robinson,LB,20.708,6.706,1262,0.589,30.5,1,D
00-0038580,Yasir Abdullah,LB,25.171,8.188,205,0.606,30.5,1,D
00-0038595,Jordan McFadden,OL,23.756,7.46,239,1.375,30.5,1,D
00-0038609,Luke Wypler,OL,24.545,7.625,316,1.67,30.5,1,D
00-0040248,Zeek Biggers,DL,23.826,7.987,205,-0.136,30.5,1,D
00-0030992,Crockett Gillmore,TE,24.927,8.333,228,-0.073,30.4,0,D
00-0029699,Tony Bergstrom,OL,24.881,7.748,915,1.636,30.4,0,D
00-0029208,Tyrunn Walker,DL,24.849,8.333,666,-0.151,30.4,0,D
00-0031922,Khari Lee,TE,24.951,8.333,178,-0.049,30.4,0,D
00-0030544,Gavin Escobar,TE,24.945,8.333,171,-0.055,30.4,0,D
00-0029647,Kyle Wilber,LB,25.58,8.333,250,0.58,30.4,0,D
00-0032935,Johnny Holton,WR,24.397,8.321,516,-0.568,30.4,0,D
00-0020712,James Harrison,LB,24.976,8.132,902,0.579,30.4,0,D
00-0032120,Neal Sterling,TE,24.941,8.333,376,-0.059,30.4,0,D
00-0032750,DaVonte Lambert,DL,24.849,8.333,350,-0.151,30.4,0,D
00-0031779,B.J. Finney,OL,24.674,7.682,1036,1.628,30.4,0,D
00-0029886,LaAdrian Waddle,OL,25.33,7.894,686,1.649,30.4,0,D
00-0031307,Walt Aikens,DB,24.764,8.333,166,-0.236,30.4,0,D
00-0029087,Leonard Johnson,DB,25.114,7.972,1177,1.197,30.4,0,D
00-0033091,KeiVarae Russell,DB,25.093,8.333,173,0.093,30.4,0,D
00-0032729,Ufomba Kamalu,DL,24.845,8.333,269,-0.155,30.4,0,D
00-0033976,Treyvon Hester,DL,24.825,8.333,698,-0.175,30.4,0,D
00-0033469,Vincent Taylor,DL,24.825,8.333,657,-0.175,30.4,0,D
00-0033362,Lenzy Pipkins,DB,24.847,8.333,168,-0.153,30.4,0,D
00-0027321,Jeff Cumberland,TE,24.944,8.333,137,-0.056,30.4,0,D
00-0033043,Austin Traylor,TE,24.938,8.333,250,-0.062,30.4,0,D
00-0029414,Orson Charles,TE,24.944,8.333,217,-0.056,30.4,0,D
00-0033946,David Sharpe,OL,25.206,7.86,627,1.626,30.4,0,D
00-0034424,Matthew Adams,LB,25.566,8.333,575,0.566,30.4,0,D
00-0036183,Kristian Wilkerson,WR,24.422,8.333,150,-0.578,30.4,0,D
00-0037332,D'Anthony Bell,DB,25.518,8.105,477,1.204,30.4,1,D
00-0038591,Mike Morris,DL,24.455,8.206,254,-0.163,30.4,1,D
00-0039143,Isaiah Foskey,DL,23.528,8.333,168,-1.469,30.4,1,D
00-0039839,Christian Haynes,OL,23.448,7.992,188,-0.529,30.4,1,D
00-0039586,Tyrek Funderburk,DB,23.408,8.053,157,-0.753,30.4,0,D
00-0039826,Jeremiah Trotter Jr.,LB,24.421,8.129,186,0.033,30.4,1,D
00-0031167,Scott Simonson,TE,24.906,8.333,355,-0.094,30.3,0,D
00-0026298,Kellen Davis,TE,24.899,8.333,247,-0.101,30.3,0,D
00-0028454,Jonathan Freeny,LB,24.961,8.333,185,-0.039,30.3,0,D
00-0028093,Niles Paul,TE,24.909,8.333,479,-0.091,30.3,0,D
00-0030752,Jay Elliott,LB,24.947,8.333,185,-0.053,30.3,0,D
00-0030514,Mychal Rivera,TE,24.91,8.333,307,-0.09,30.3,0,D
00-0028256,Sealver Siliga,DL,24.793,8.333,266,-0.207,30.3,0,D
00-0026008,Matthew Mulligan,TE,24.912,8.333,171,-0.088,30.3,0,D
00-0032809,Joe Walker,LB,25.267,8.238,662,0.553,30.3,0,D
00-0034420,Jordan Thomas,LB,24.7,8.058,535,0.527,30.3,0,D
00-0034502,Grant Haley,DB,24.878,7.912,960,1.141,30.3,0,D
00-0036677,Zayne Anderson,DB,23.566,8.097,158,-0.726,30.3,1,D
00-0037808,DeAngelo Malone,LB,25.423,8.302,315,0.518,30.3,1,D
00-0038705,Emari Demercado,RB,20.092,7.206,621,-1.525,30.3,1,D
00-0039140,Kelee Ringo,DB,24.332,7.724,629,1.161,30.3,1,D
00-0039325,Carson Steele,RB,22.293,7.941,177,-1.53,30.3,0,D
00-0039396,Mekhi Wingo,DL,24.454,8.221,217,-0.21,30.3,1,D
00-0040133,Azareye'h Thomas,DB,24.245,7.69,292,1.175,30.3,1,D
00-0033037,Adolphus Washington,DL,24.762,8.333,924,-0.238,30.2,0,D
00-0031173,Jaylen Watkins,DB,25.157,8.012,909,1.12,30.2,0,D
00-0028986,Case Keenum,QB,24.219,3.36,3366,14.14,30.2,0,D
00-0028111,Byron Maxwell,DB,25.223,8.031,1332,1.131,30.2,0,D
00-0031609,A.J. Derby,TE,24.649,8.258,640,-0.125,30.2,0,D
00-0031956,Anthony Chickillo,LB,25.22,8.238,1128,0.507,30.2,0,D
00-0026957,David Johnson,TE,24.855,8.333,269,-0.145,30.2,0,D
00-0029391,Sean McGrath,TE,24.861,8.333,468,-0.139,30.2,0,D
00-0027871,Sean Weatherspoon,LB,25.0,8.333,187,-0.0,30.2,0,D
00-0032429,Jerell Adams,TE,24.862,8.333,347,-0.138,30.2,0,D
00-0033696,Sean Culkin,TE,24.86,8.333,292,-0.14,30.2,0,D
00-0032480,Eddie Yarbrough,DL,24.629,8.288,827,-0.234,30.2,0,D
00-0028738,Byron Bell,OL,24.812,7.742,732,1.586,30.2,0,D
00-0032089,Brian Parker,TE,24.862,8.333,128,-0.138,30.2,0,D
00-0034726,Dallin Leavitt,DB,26.117,8.333,362,1.117,30.2,0,D
00-0035150,Kris Boyd,DB,25.244,8.035,674,1.14,30.2,0,D
00-0035510,Jeff Smith,WR,22.449,7.695,656,-0.637,30.2,0,D
00-0036930,Landon Young,OL,22.549,6.991,830,1.577,30.2,0,D
00-0037078,Cole Turner,TE,23.575,7.907,363,-0.145,30.2,0,D
00-0037356,Ben Stille,DL,24.265,8.17,318,-0.246,30.2,0,D
00-0038978,Byron Young,DL,22.509,7.575,424,-0.216,30.2,1,D
00-0037194,Darian Kinnard,OL,24.136,7.517,343,1.585,30.2,1,D
00-0031829,LaDarius Gunter,DB,24.935,7.954,1023,1.073,30.1,0,D
00-0030899,Garry Gilliam,OL,24.886,7.781,989,1.542,30.1,0,D
00-0031044,Troy Niklas,TE,24.852,8.333,443,-0.148,30.1,0,D
00-0032761,Robert Nkemdiche,DL,24.137,8.129,948,-0.251,30.1,0,D
00-0029747,Chris Banjo,DB,25.624,8.175,638,1.1,30.1,0,D
00-0025820,Jake Long,OL,24.962,8.333,202,-0.038,30.1,0,D
00-0033790,Jordan Evans,LB,24.974,8.172,946,0.458,30.1,0,D
00-0033938,Kendell Beckwith,LB,25.011,8.182,789,0.465,30.1,0,D
00-0033117,Bronson Kaufusi,TE,24.852,8.333,135,-0.148,30.1,0,D
00-0033535,Daniel Ross,DL,24.75,8.333,367,-0.25,30.1,0,D
00-0036299,Troy Pride,DB,24.633,7.849,551,1.087,30.1,0,D
00-0036450,Ke'Shawn Vaughn,RB,23.122,8.247,324,-1.62,30.1,0,D
00-0036303,Josiah Scott,DB,25.113,8.004,558,1.1,30.1,0,D
00-0039061,Desjuan Johnson,DL,23.112,7.796,386,-0.275,30.1,1,D
00-0039864,Dadrion Taylor-Demerson,DB,22.753,7.22,655,1.092,30.1,1,D
00-0029793,Brandon Williams,TE,24.807,8.333,410,-0.193,30.0,0,D
00-0032110,Kyle Emanuel,LB,25.093,8.22,1042,0.434,30.0,0,D
00-0032319,Ross Travis,TE,24.805,8.333,207,-0.195,30.0,0,D
00-0026157,Gosder Cherilus,OL,24.912,8.333,202,-0.088,30.0,0,D
00-0031943,Ramik Wilson,LB,25.192,8.261,841,0.409,30.0,0,D
00-0031338,Terrence Brooks,DB,25.314,8.092,816,1.039,30.0,0,D
00-0033501,Devaroe Lawrence,DL,24.689,8.333,209,-0.311,30.0,0,D
00-0035045,D.J. Montgomery,WR,24.146,8.282,166,-0.699,30.0,0,D
00-0037303,Matt Henningsen,DL,23.872,8.059,429,-0.305,30.0,0,D
00-0037314,Isaiah Thomas,DL,24.271,8.333,188,-0.729,30.0,0,D
00-0030854,Erik Swoope,TE,24.765,8.333,289,-0.235,29.9,0,D
00-0029329,Neiko Thorpe,DB,24.968,8.333,175,-0.032,29.9,0,D
00-0033559,Michael Roberts,TE,24.776,8.333,355,-0.224,29.9,0,D
00-0033574,Avery Moss,DL,24.668,8.333,550,-0.332,29.9,0,D
00-0032641,Donte' Deayon,DB,25.518,8.163,697,1.029,29.9,0,D
00-0033627,Jason Croom,TE,24.78,8.333,373,-0.22,29.9,0,D
00-0033953,Jordan Leggett,TE,24.776,8.333,303,-0.224,29.9,0,D
00-0034590,Frank Herron,DL,24.419,8.333,193,-0.581,29.9,0,D
00-0035444,Jordan Kunaszyk,LB,23.789,8.333,164,-1.211,29.9,0,D
00-0035480,Malik Taylor,WR,24.236,8.333,223,-0.764,29.9,0,D
00-0036215,Danny Pinter,OL,22.995,7.173,836,1.475,29.9,1,D
00-0034930,Trinity Benson,WR,24.069,8.272,278,-0.748,29.9,0,D
00-0037012,Trey Lance,QB,22.256,2.734,433,14.054,29.9,1,D
00-0040160,Jack Sawyer,LB,24.033,7.88,288,0.393,29.9,1,D
00-0040730,RJ Harvey,RB,18.854,6.842,532,-1.674,29.9,1,D
00-0040397,Jordan Clark,DB,21.587,8.122,131,-2.778,29.9,1,D
00-0027060,Lardarius Webb,DB,25.171,8.07,1295,0.962,29.8,0,D
00-0030050,Ray-Ray Armstrong,LB,25.348,8.333,708,0.348,29.8,0,D
00-0031788,Matt Lengel,TE,24.73,8.333,219,-0.27,29.8,0,D
00-0030706,Josh Andrews,OL,23.709,7.418,700,1.454,29.8,0,D
00-0034788,Jaeden Graham,TE,24.743,8.333,293,-0.257,29.8,0,D
00-0035925,Jarren Williams,DB,25.56,8.333,189,0.56,29.8,0,D
00-0037830,Samuel Womack,DB,22.716,7.243,993,0.987,29.8,1,D
00-0037363,Marquan McCall,DL,23.606,8.333,175,-1.394,29.8,0,D
00-0037822,Brian Asamoah II,LB,24.66,8.333,183,-0.34,29.8,0,D
00-0038592,Colby Sorsdal,OL,24.729,7.949,231,0.881,29.8,0,D
00-0030545,Luke Joeckel,OL,24.569,7.716,867,1.419,29.7,0,D
00-0027984,Orlando Franklin,OL,25.084,7.893,870,1.405,29.7,0,D
00-0033408,Bryan Cox,DL,24.58,8.333,543,-0.42,29.7,0,D
00-0035120,Keelan Doss,WR,23.994,8.268,265,-0.81,29.7,0,D
00-0033386,Cody Hollister,WR,23.473,8.092,331,-0.803,29.7,0,D
00-0036456,Dominique Dafney,TE,24.689,8.333,250,-0.311,29.7,0,D
00-0035157,Darius Harris,LB,24.28,7.99,412,0.31,29.7,0,D
00-0036645,Shemar Jean-Charles,DB,24.527,8.116,181,0.179,29.7,0,D
00-0039284,Braiden McGregor,DL,23.436,7.944,312,-0.396,29.7,1,D
00-0039908,Kris Jenkins,DL,20.413,6.937,938,-0.396,29.7,1,D
00-0029543,Donald Stephenson,OL,24.956,7.86,994,1.377,29.6,0,D
00-0032399,Miles Killebrew,DB,25.915,8.333,753,0.915,29.6,0,D
00-0029295,Jeremy Lane,DB,25.116,8.067,1139,0.917,29.6,0,D
00-0030770,Brock Coyle,LB,25.265,8.333,798,0.265,29.6,0,D
00-0033344,Hardy Nickerson,LB,24.565,8.089,807,0.299,29.6,0,D
00-0032792,Nate Sudfeld,QB,23.274,4.893,68,8.595,29.6,0,D
00-0034774,Breeland Speaks,DL,24.55,8.333,496,-0.45,29.6,0,D
00-0034770,Chad Thomas,DL,24.551,8.333,452,-0.449,29.6,0,D
00-0034586,John Atkins,DL,24.573,8.333,418,-0.427,29.6,0,D
00-0033530,Robert Davis,WR,24.16,8.333,173,-0.84,29.6,0,D
00-0036152,Lamar Jackson,DB,25.342,8.145,461,0.907,29.6,0,D
00-0036011,Bobby Price,DB,25.328,8.333,185,0.328,29.6,0,D
00-0032168,Josh Shaw,DB,24.916,8.01,1197,0.886,29.5,0,D
00-0030993,Aaron Lynch,LB,24.717,8.155,1062,0.25,29.5,0,D
00-0033956,Marquel Lee,LB,25.259,8.333,662,0.259,29.5,0,D
00-0031597,Tye Smith,DB,25.016,8.048,616,0.87,29.5,0,D
00-0034391,Siran Neal,DB,25.879,8.333,656,0.879,29.5,0,D
00-0033564,Jake Butt,TE,24.637,8.333,194,-0.363,29.5,0,D
00-0034639,Mike Ford,DB,24.682,7.937,801,0.872,29.5,0,D
00-0034393,Troy Fumagalli,TE,24.63,8.333,269,-0.37,29.5,0,D
00-0035281,Joe Jackson,DL,24.517,8.333,284,-0.483,29.5,0,D
00-0035336,Shaq Calhoun,OL,25.745,8.137,456,1.335,29.5,0,D
00-0035513,Amani Bledsoe,DL,24.527,8.33,378,-0.462,29.5,0,D
00-0036114,A.J. Green,DB,25.714,8.28,305,0.874,29.5,1,D
00-0037330,Jesse Luketa,LB,24.554,8.103,353,0.246,29.5,0,D
00-0037252,Greg Dulcich,TE,20.516,6.958,870,-0.359,29.5,1,D
00-0038639,Cory Trice Jr.,DB,23.791,7.882,182,0.145,29.5,0,D
00-0039349,DJ Glaze,OL,17.986,5.553,1873,1.328,29.5,1,D
00-0028006,Kelvin Sheppard,LB,25.047,8.275,809,0.221,29.4,0,D
00-0031035,Xavier Grimble,TE,24.608,8.333,551,-0.392,29.4,0,D
00-0031814,Matt Longacre,LB,25.223,8.333,771,0.223,29.4,0,D
00-0032661,Ben Braunecker,TE,24.609,8.333,388,-0.391,29.4,0,D
00-0032929,James Cowser,LB,24.944,8.333,193,-0.056,29.4,0,D
00-0032056,Hau'oli Kikaha,LB,25.112,8.333,197,0.112,29.4,0,D
00-0033931,Lano Hill,DB,24.929,8.031,716,0.835,29.4,0,D
00-0034683,Darius Phillips,DB,24.492,7.89,986,0.822,29.4,0,D
00-0035533,Ryan Connelly,LB,24.787,8.333,189,-0.213,29.4,0,D
00-0031838,James Vaughters,LB,25.2,8.333,461,0.2,29.4,0,D
00-0035671,Jace Sternberger,TE,24.59,8.333,274,-0.41,29.4,0,D
00-0034723,Nick Thurman,DL,22.807,7.776,678,-0.52,29.4,0,D
00-0035864,Kendall Hinton,WR,21.115,7.34,700,-0.907,29.4,0,D
00-0036573,Rachad Wildgoose,DB,25.224,8.333,185,0.224,29.4,0,D
00-0037310,James Houston,LB,23.506,7.762,581,0.22,29.4,1,D
00-0036354,Kyle Hinton,OL,24.331,7.678,345,1.297,29.4,1,D
00-0038568,Clark Phillips III,DB,23.443,7.533,783,0.843,29.4,0,D
00-0040736,Mason Taylor,TE,19.85,6.751,625,-0.403,29.4,1,D
00-0030780,Ryan Hewitt,TE,24.567,8.333,466,-0.433,29.3,0,D
00-0032406,Antonio Morrison,LB,24.841,8.226,1356,0.163,29.3,0,D
00-0027609,J'Marcus Webb,OL,24.581,7.772,809,1.264,29.3,0,D
00-0033074,Kevin Dodd,LB,25.157,8.333,261,0.157,29.3,0,D
00-0027682,Donald Butler,LB,25.171,8.333,351,0.171,29.3,0,D
00-0034867,Malik Turner,WR,23.726,8.23,404,-0.962,29.3,1,D
00-0034336,Shaun Dion Hamilton,LB,25.041,8.285,589,0.185,29.3,0,D
00-0034406,Deon Cain,WR,24.032,8.333,284,-0.968,29.3,0,D
00-0034140,Matt Gono,OL,25.459,8.059,357,1.282,29.3,0,D
00-0036239,Jonathan Garvin,DL,23.627,8.061,627,-0.555,29.3,0,D
00-0036343,Khaleke Hudson,LB,23.97,7.937,533,0.158,29.3,0,D
00-0036225,Dalton Keene,TE,24.567,8.333,142,-0.433,29.3,0,D
00-0035422,Chris Westry,DB,24.93,8.333,179,-0.07,29.3,0,D
00-0036482,Mike Strachan,WR,23.783,8.244,238,-0.949,29.3,0,D
00-0038937,Zacch Pickens,DL,22.773,7.777,515,-0.559,29.3,1,D
00-0038584,Jaquelin Roy,DL,24.241,8.259,225,-0.537,29.3,0,D
00-0039346,Junior Colson,LB,24.722,8.182,222,0.175,29.3,0,D
00-0040663,Harold Fannin Jr.,TE,19.798,6.747,746,-0.444,29.3,1,D
00-0027657,Lamarr Houston,LB,25.14,8.333,383,0.14,29.2,0,D
00-0029061,Julian Stanford,LB,25.128,8.333,541,0.128,29.2,0,D
00-0024249,D'Qwell Jackson,LB,25.128,8.333,669,0.128,29.2,0,D
00-0027977,Akeem Ayers,LB,25.131,8.333,346,0.131,29.2,0,D
00-0025405,Leon Hall,DB,25.03,8.084,973,0.777,29.2,0,D
00-0027018,Jairus Byrd,DB,25.109,8.121,975,0.745,29.2,0,D
00-0030937,Zac Kerin,OL,25.15,8.333,216,0.15,29.2,0,D
00-0033598,Eli Ankou,DL,24.075,8.22,728,-0.585,29.2,0,D
00-0033944,Ben Gedeon,LB,25.126,8.333,647,0.126,29.2,0,D
00-0027551,Junior Galette,LB,25.135,8.333,386,0.135,29.2,0,D
00-0033430,Greg Mabin,DB,25.049,8.097,730,0.76,29.2,0,D
00-0033939,Vince Biegel,LB,25.121,8.333,718,0.121,29.2,0,D
00-0034394,Andrew Brown,DL,24.412,8.333,362,-0.588,29.2,0,D
00-0035823,Ben Ellefson,TE,24.514,8.333,246,-0.486,29.2,0,D
00-0036145,Lawrence Cager,TE,23.69,8.054,369,-0.471,29.2,0,D
00-0037457,Jake Hansen,LB,24.598,8.158,386,0.125,29.2,1,D
00-0038628,DeMarcco Hellams,DB,25.31,8.182,363,0.763,29.2,1,D
00-0038492,Jason Brownlee,WR,22.511,7.835,316,-0.993,29.2,1,D
00-0038853,Otis Reese,LB,23.9,8.328,172,-1.084,29.2,0,D
00-0040137,Jordan Burch,LB,22.334,7.398,457,0.139,29.2,1,D
00-0026999,Michael Oher,OL,25.04,8.333,215,0.04,29.1,0,D
00-0023445,DeMarcus Ware,LB,25.109,8.333,294,0.109,29.1,0,D
00-0025920,Jerrell Freeman,LB,25.089,8.333,796,0.089,29.1,0,D
00-0027808,Willie Young,LB,25.084,8.333,768,0.084,29.1,0,D
00-0031545,Kevin White,WR,23.611,8.207,569,-1.009,29.1,0,D
00-0027014,Rey Maualuga,LB,25.091,8.333,462,0.091,29.1,0,D
00-0029076,Austin Pasztor,OL,24.895,7.894,977,1.212,29.1,0,D
00-0022059,Robert Mathis,LB,25.115,8.333,504,0.115,29.1,0,D
00-0029289,Korey Toomer,LB,25.096,8.333,712,0.096,29.1,0,D
00-0032599,Josh Perkins,TE,24.486,8.333,311,-0.514,29.1,0,D
00-0032922,Marwin Evans,DB,24.996,8.333,182,-0.004,29.1,0,D
00-0033532,Josh Harvey-Clemons,LB,25.09,8.333,267,0.09,29.1,0,D
00-0034428,Leon Jacobs,LB,25.089,8.333,455,0.089,29.1,0,D
00-0033452,Austin Calitro,LB,25.098,8.333,564,0.098,29.1,0,D
00-0034781,Dorian O'Daniel,LB,25.117,8.333,340,0.117,29.1,0,D
00-0035455,Albert Huggins,DL,23.79,8.132,559,-0.605,29.1,0,D
00-0033720,Colin Thompson,TE,24.504,8.333,258,-0.496,29.1,0,D
00-0035356,Tyree Jackson,TE,24.503,8.333,202,-0.497,29.1,0,D
00-0037613,Kenyon Green,OL,20.215,6.335,1332,1.21,29.1,0,D
00-0037291,Jalen Nailor,WR,17.346,6.118,1356,-1.009,29.1,1,D
00-0039014,Dawand Jones,OL,19.464,6.091,1297,1.192,29.1,1,D
00-0038572,Cameron Young,DL,24.135,8.307,195,-0.786,29.1,0,D
00-0038823,Kaevon Merriweather,DB,24.808,8.027,430,0.729,29.1,1,D
00-0037094,Jonathan Ford,DL,23.361,7.995,217,-0.624,29.1,1,D
00-0028041,Sam Acho,LB,24.979,8.301,1113,0.076,29.0,0,D
00-0025434,David Harris,LB,25.055,8.333,1029,0.055,29.0,0,D
00-0031564,Lorenzo Mauldin,LB,25.082,8.333,342,0.082,29.0,0,D
00-0030160,Josh Martin,LB,25.08,8.333,502,0.08,29.0,0,D
00-0030529,Sio Moore,LB,25.058,8.333,388,0.058,29.0,0,D
00-0028274,Tim Barnes,OL,24.783,7.876,947,1.155,29.0,0,D
00-0030385,Gerald Hodges,LB,25.061,8.333,904,0.061,29.0,0,D
00-0024235,Tamba Hali,LB,25.072,8.333,673,0.072,29.0,0,D
00-0026233,Philip Wheeler,LB,25.062,8.333,338,0.062,29.0,0,D
00-0031915,John Timu,LB,25.078,8.333,294,0.078,29.0,0,D
00-0024349,Rob Ninkovich,LB,25.081,8.333,539,0.081,29.0,0,D
00-0027704,Perry Riley,LB,25.063,8.333,650,0.063,29.0,0,D
00-0030069,Damontre Moore,DL,24.369,8.333,428,-0.631,29.0,0,D
00-0032820,Terrance Smith,LB,25.072,8.333,295,0.072,29.0,0,D
00-0031512,Jermaine Whitehead,DB,24.997,8.105,794,0.682,29.0,0,D
00-0034969,Ben Banogu,DL,24.362,8.333,525,-0.638,29.0,0,D
00-0034319,Deon Yelder,TE,24.445,8.333,226,-0.555,29.0,0,D
00-0036440,Derrek Tuszka,LB,24.825,8.252,385,0.07,29.0,0,D
00-0036291,Marlon Davidson,DL,23.689,8.106,534,-0.63,29.0,1,D
00-0036250,Tyler Davis,TE,24.075,8.203,318,-0.532,29.0,0,D
00-0036270,Kamal Martin,LB,25.067,8.333,204,0.067,29.0,0,D
00-0036559,Shaun Wade,DB,25.119,8.143,356,0.689,29.0,0,D
00-0037106,Jaylon Jones,DB,23.215,7.503,685,0.705,29.0,1,D
00-0037837,Calvin Austin III,WR,16.381,5.811,1445,-1.052,29.0,1,D
00-0039367,Xavier Thomas,LB,24.497,8.141,209,0.072,29.0,1,D
00-0039402,Jaden Crumedy,DL,21.522,8.102,155,-2.785,29.0,1,D
00-0040236,Kyle Monangai,RB,19.037,7.013,520,-2.004,29.0,1,D
00-0027560,Albert McClellan,LB,25.014,8.333,623,0.014,28.9,0,D
00-0026991,Brian Cushing,LB,25.027,8.333,856,0.027,28.9,0,D
00-0031371,Marcus Smith,LB,25.011,8.333,452,0.011,28.9,0,D
00-0031046,Jack Mewhort,OL,24.805,7.885,919,1.151,28.9,0,D
00-0026725,Dan Skuta,LB,25.045,8.333,246,0.045,28.9,0,D
00-0030384,Jelani Jenkins,LB,25.019,8.333,459,0.019,28.9,0,D
00-0030517,David Bass,LB,25.034,8.333,538,0.034,28.9,0,D
00-0029250,Shea McClellin,LB,25.039,8.333,421,0.039,28.9,0,D
00-0030499,Jarvis Jones,LB,25.012,8.333,470,0.012,28.9,0,D
00-0032788,D.J. White,DB,24.845,8.333,181,-0.155,28.9,0,D
00-0022839,Daryl Smith,LB,25.01,8.333,449,0.01,28.9,0,D
00-0031945,Martrell Spaight,LB,25.014,8.333,536,0.014,28.9,0,D
00-0031728,Zach Vigil,LB,25.035,8.333,401,0.035,28.9,0,D
00-0033963,Tanzel Smart,DL,24.31,8.333,590,-0.69,28.9,0,D
00-0033403,Cameron Malveaux,DL,24.328,8.333,349,-0.672,28.9,0,D
00-0034165,Colby Gossett,OL,24.322,7.725,593,1.146,28.9,0,D
00-0034388,Davontae Harris,DB,25.052,8.131,587,0.658,28.9,0,D
00-0036439,Tyrie Cleveland,WR,23.896,8.333,165,-1.104,28.9,0,D
00-0036426,Alton Robinson,LB,23.895,7.955,668,0.031,28.9,0,D
00-0036077,JuJu Hughes,DB,24.84,8.333,181,-0.16,28.9,0,D
00-0026672,Ramon Humber,LB,24.998,8.333,712,-0.002,28.8,0,D
00-0027050,Deandre Levy,LB,24.977,8.333,234,-0.023,28.8,0,D
00-0031425,Dominique Easley,LB,25.007,8.333,498,0.007,28.8,0,D
00-0024232,Chad Greenway,LB,25.009,8.333,382,0.009,28.8,0,D
00-0029594,Sean Spence,LB,24.977,8.333,680,-0.023,28.8,0,D
00-0025435,Justin Durant,LB,24.988,8.333,429,-0.012,28.8,0,D
00-0029792,Paul Worrilow,LB,24.986,8.333,417,-0.014,28.8,0,D
00-0032171,Hayes Pullard,LB,24.993,8.333,580,-0.007,28.8,0,D
00-0027978,Bruce Carter,LB,24.915,8.333,198,-0.085,28.8,0,D
00-0031719,Mike Hull,LB,24.985,8.333,330,-0.015,28.8,0,D
00-0031704,Edwin Jackson,LB,25.001,8.333,466,0.001,28.8,0,D
00-0026857,Dannell Ellerbe,LB,25.008,8.333,524,0.008,28.8,0,D
00-0031290,Marquis Flowers,LB,24.995,8.333,361,-0.005,28.8,0,D
00-0030396,Freddie Bishop,LB,24.982,8.333,235,-0.018,28.8,0,D
00-0031961,Mark Nzeocha,LB,24.976,8.333,213,-0.024,28.8,0,D
00-0033973,Elijah Lee,LB,25.008,8.333,579,0.008,28.8,0,D
00-0034641,Chris Jones,DB,25.301,8.225,599,0.627,28.8,0,D
00-0036899,Aaron Robinson,DB,25.224,8.201,325,0.622,28.8,0,D
00-0038569,Sidy Sow,OL,20.769,6.56,905,1.089,28.8,1,D
00-0039412,Javontae Jean-Baptiste,LB,23.581,7.865,291,-0.013,28.8,1,D
00-0040711,CJ West,DL,22.4,7.703,323,-0.708,28.8,1,D
00-0023579,Trent Cole,LB,24.974,8.333,222,-0.026,28.7,0,D
00-0032204,Chaz Green,OL,25.04,7.987,625,1.078,28.7,0,D
00-0033056,Cory James,LB,24.954,8.333,813,-0.046,28.7,0,D
00-0030033,Terence Garvin,LB,24.955,8.333,235,-0.045,28.7,0,D
00-0029479,Emmanuel Lamur,LB,24.969,8.333,245,-0.031,28.7,0,D
00-0029310,Cam Johnson,LB,24.969,8.333,329,-0.031,28.7,0,D
00-0028368,Spencer Paysinger,LB,24.957,8.333,320,-0.043,28.7,0,D
00-0029530,Justin Bethel,DB,25.46,8.294,993,0.578,28.7,0,D
00-0029567,Nick Foles,QB,24.284,3.492,1723,13.808,28.7,0,D
00-0033915,Tim Williams,LB,24.941,8.333,295,-0.059,28.7,0,D
00-0034594,A.J. Moore,DB,25.259,8.228,406,0.574,28.7,0,D
00-0035375,Brandon Rusnak,DB,25.236,8.333,191,0.236,28.7,0,D
00-0035906,Jessie Lemonier,LB,24.845,8.333,197,-0.155,28.7,0,D
00-0035117,Lester Cotton,OL,21.564,6.833,819,1.065,28.7,0,D
00-0040129,Emeka Egbuka,WR,17.737,6.296,837,-1.151,28.7,1,D
00-0040011,Shemar James,LB,22.388,7.483,500,-0.062,28.7,1,D
00-0040243,Korie Black,DB,23.004,7.885,172,-0.651,28.7,1,D
00-0027744,Nolan Carroll,DB,25.069,8.176,933,0.54,28.6,0,D
00-0032410,Rashard Robinson,DB,24.894,8.119,1250,0.536,28.6,0,D
00-0029629,Nate Stupar,LB,24.908,8.333,448,-0.092,28.6,0,D
00-0030488,Lavar Edwards,LB,24.933,8.333,234,-0.067,28.6,0,D
00-0030127,Marcus Cooper,DB,25.108,8.191,1033,0.535,28.6,0,D
00-0033399,Chase Allen,LB,24.934,8.333,221,-0.066,28.6,0,D
