gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0030396,Freddie Bishop,LB,25.019,8.333,235,0.019,28.2,0,D
00-0033915,Tim Williams,LB,25.005,8.333,295,0.005,28.2,0,D
00-0031512,Jermaine Whitehead,DB,25.051,8.163,794,0.561,28.2,0,D
00-0035306,Darryl Johnson,LB,25.015,8.333,518,0.015,28.2,0,D
00-0034388,Davontae Harris,DB,25.15,8.198,587,0.556,28.2,0,D
00-0036032,Sean McKeon,TE,24.269,8.286,390,-0.588,28.2,1,D
00-0036283,Kenny Robinson,DB,24.49,8.333,174,-0.51,28.2,0,D
00-0035984,Blake Lynch,LB,25.0,8.333,306,0.0,28.2,0,D
00-0037089,Ja'Tyre Carter,OL,24.086,8.263,199,-0.702,28.2,0,D
00-0037461,Tristin McCollum,DB,24.549,8.002,413,0.543,28.2,1,D
00-0039234,T.J. Tampa,DB,22.694,8.225,148,-1.981,28.2,1,D
00-0040243,Korie Black,DB,23.213,7.945,172,-0.621,28.2,1,D
00-0026672,Ramon Humber,LB,24.985,8.333,712,-0.015,28.1,0,D
00-0026991,Brian Cushing,LB,24.969,8.333,856,-0.031,28.1,0,D
00-0028041,Sam Acho,LB,24.988,8.333,1113,-0.012,28.1,0,D
00-0029594,Sean Spence,LB,24.979,8.333,680,-0.021,28.1,0,D
00-0025405,Leon Hall,DB,25.043,8.179,973,0.505,28.1,0,D
00-0025435,Justin Durant,LB,24.989,8.333,429,-0.011,28.1,0,D
00-0033056,Cory James,LB,24.996,8.333,813,-0.004,28.1,0,D
00-0024235,Tamba Hali,LB,24.977,8.333,673,-0.023,28.1,0,D
00-0029479,Emmanuel Lamur,LB,24.975,8.333,245,-0.025,28.1,0,D
00-0029310,Cam Johnson,LB,24.99,8.333,329,-0.01,28.1,0,D
00-0028368,Spencer Paysinger,LB,24.968,8.333,320,-0.032,28.1,0,D
00-0032798,Harlan Miller,DB,25.029,8.333,187,0.029,28.1,0,D
00-0033399,Chase Allen,LB,24.979,8.333,221,-0.021,28.1,0,D
00-0032789,Devante Bond,LB,24.996,8.333,382,-0.004,28.1,0,D
00-0034594,A.J. Moore,DB,25.337,8.27,406,0.525,28.1,0,D
00-0034744,Duke Dawson,DB,25.509,8.333,385,0.509,28.1,0,D
00-0031046,Jack Mewhort,OL,24.844,7.96,919,0.966,28.0,0,D
00-0023579,Trent Cole,LB,24.949,8.333,222,-0.051,28.0,0,D
00-0028274,Tim Barnes,OL,24.788,7.938,947,0.974,28.0,0,D
00-0027018,Jairus Byrd,DB,25.02,8.178,975,0.487,28.0,0,D
00-0032102,Stephone Anthony,LB,24.939,8.333,295,-0.061,28.0,0,D
00-0030033,Terence Garvin,LB,24.964,8.333,235,-0.036,28.0,0,D
00-0030488,Lavar Edwards,LB,24.951,8.333,234,-0.049,28.0,0,D
00-0027682,Donald Butler,LB,24.963,8.333,351,-0.037,28.0,0,D
00-0029530,Justin Bethel,DB,25.494,8.333,993,0.494,28.0,0,D
00-0033420,Donald Payne,LB,24.96,8.333,329,-0.04,28.0,0,D
00-0033481,Marcus Kemp,WR,23.821,8.333,176,-1.179,28.0,0,D
00-0034404,Kylie Fitts,LB,24.953,8.333,236,-0.047,28.0,0,D
00-0034204,Ola Adeniyi,LB,24.956,8.333,484,-0.044,28.0,0,D
00-0034641,Chris Jones,DB,25.367,8.295,599,0.481,28.0,0,D
00-0034088,Robert Jackson,DB,24.982,8.333,187,-0.018,28.0,0,D
00-0035521,Derick Roberson,LB,24.964,8.333,407,-0.036,28.0,0,D
00-0036359,Damon Arnette,DB,25.055,8.195,385,0.469,28.0,1,D
00-0036561,Keith Taylor,DB,23.059,7.531,912,0.466,28.0,1,D
00-0037198,Nazeeh Johnson,DB,23.351,7.625,525,0.476,28.0,1,D
00-0030109,Mike Catapano,LB,24.924,8.333,202,-0.076,27.9,0,D
00-0027050,Deandre Levy,LB,24.923,8.333,234,-0.077,27.9,0,D
00-0032204,Chaz Green,OL,25.034,8.03,625,0.944,27.9,0,D
00-0029629,Nate Stupar,LB,24.923,8.333,448,-0.077,27.9,0,D
00-0032248,Bryce Hager,LB,24.913,8.333,415,-0.087,27.9,0,D
00-0033819,Jamal Carter,LB,24.925,8.333,200,-0.075,27.9,0,D
00-0033635,Isaiah Irving,LB,24.929,8.333,276,-0.071,27.9,0,D
00-0034500,Tae Davis,LB,24.915,8.333,401,-0.085,27.9,0,D
00-0037273,Kyle Philips,WR,23.331,8.181,179,-1.212,27.9,0,D
00-0039764,Elijah Chatman,DL,22.534,7.739,466,-0.683,27.9,1,D
00-0032410,Rashard Robinson,DB,25.0,8.192,1250,0.423,27.8,0,D
00-0027743,Sherrick McManis,DB,25.414,8.333,364,0.414,27.8,0,D
00-0033592,Kyle Fuller,OL,23.749,7.614,691,0.907,27.8,0,D
00-0034659,Sharif Finch,LB,24.888,8.333,379,-0.112,27.8,0,D
00-0034179,Raven Greene,DB,25.413,8.333,417,0.413,27.8,0,D
00-0034167,Devante Downs,LB,24.868,8.333,220,-0.132,27.8,0,D
00-0036920,Marlon Tuipulotu,DL,23.795,8.173,516,-0.722,27.8,1,D
00-0036749,Tommy Kraemer,OL,25.306,8.333,230,0.306,27.8,0,D
00-0038506,Jordon Riley,DL,22.893,7.872,424,-0.724,27.8,1,D
00-0037396,Wesley French,OL,24.513,7.864,255,0.922,27.8,0,D
00-0040181,Marcus Mbow,OL,23.961,7.682,304,0.915,27.8,1,D
00-0040150,Caleb Rogers,OL,23.492,7.53,273,0.903,27.8,1,D
00-0027744,Nolan Carroll,DB,25.062,8.222,933,0.395,27.7,0,D
00-0029418,Najee Goode,LB,24.841,8.333,532,-0.159,27.7,0,D
00-0028836,Michael Wilhoite,LB,24.85,8.333,767,-0.15,27.7,0,D
00-0033545,Teez Tabor,DB,25.387,8.333,650,0.387,27.7,0,D
00-0036652,Racey McMath,WR,23.743,8.333,161,-1.257,27.7,0,D
00-0039004,Carter Warren,OL,23.193,7.444,520,0.861,27.7,0,D
00-0037194,Darian Kinnard,OL,23.581,7.565,343,0.887,27.7,1,D
00-0039648,David Martin-Robinson,TE,23.466,8.068,165,-0.737,27.7,1,D
00-0031999,Justin March,LB,24.808,8.333,207,-0.192,27.6,0,D
00-0030127,Marcus Cooper,DB,25.123,8.257,1033,0.352,27.6,0,D
00-0033788,Will Holden,OL,24.863,8.005,597,0.847,27.6,0,D
00-0034259,Desmond Harrison,OL,24.716,7.956,563,0.847,27.6,0,D
00-0034962,Terez Hall,LB,24.815,8.333,252,-0.185,27.6,0,D
00-0037747,Christian Matthew,DB,25.354,8.333,225,0.354,27.6,0,D
00-0037745,Velus Jones Jr.,WR,23.249,8.178,271,-1.286,27.6,1,D
00-0037299,Keaontay Ingram,RB,22.653,8.306,201,-2.265,27.6,0,D
00-0038660,Trevor Nowaske,LB,23.559,7.912,391,-0.177,27.6,1,D
00-0040129,Emeka Egbuka,WR,17.814,6.37,837,-1.296,27.6,1,D
00-0029955,LaRoy Reynolds,LB,24.777,8.333,247,-0.223,27.5,0,D
00-0033048,Kavon Frazier,DB,25.306,8.333,487,0.306,27.5,0,D
00-0034116,J.T. Gray,DB,23.157,8.333,155,-1.843,27.5,0,D
00-0036649,Quinton Bohanna,DL,23.06,7.959,616,-0.816,27.5,1,D
00-0034937,John Leglue,OL,24.124,7.769,458,0.817,27.5,0,D
00-0036577,Jack Anderson,OL,24.742,8.333,217,-0.258,27.5,0,D
00-0031350,Corey Nelson,LB,24.74,8.333,655,-0.26,27.4,0,D
00-0031039,James Ferentz,OL,23.275,7.502,736,0.769,27.4,0,D
00-0033324,Tashawn Bower,DL,24.138,8.333,289,-0.862,27.4,0,D
00-0034755,Shaquem Griffin,LB,24.747,8.333,261,-0.253,27.4,0,D
00-0034736,Steven Parker,DB,25.29,8.333,408,0.29,27.4,0,D
00-0035308,Tommy Sweeney,TE,23.886,8.24,420,-0.835,27.4,0,D
00-0034111,Trey Marshall,DB,25.296,8.333,347,0.296,27.4,0,D
00-0035541,Michael Dogbe,DL,23.377,8.079,658,-0.859,27.4,0,D
00-0035607,Marquise Copeland,DL,23.681,8.174,465,-0.842,27.4,0,D
00-0036236,Nick Harris,OL,23.581,7.597,584,0.789,27.4,0,D
00-0036728,Curtis Robinson,LB,24.164,8.136,330,-0.243,27.4,1,D
00-0038535,DJ Johnson,DL,22.306,7.722,624,-0.86,27.4,1,D
00-0027195,Rafael Bush,DB,25.067,8.273,1134,0.248,27.3,0,D
00-0030543,J.J. Wilcox,DB,25.246,8.333,809,0.246,27.3,0,D
00-0034603,Kevin Toliver,DB,25.242,8.333,311,0.242,27.3,0,D
00-0036904,Robert Rochell,DB,25.24,8.333,256,0.24,27.3,0,D
00-0037837,Calvin Austin III,WR,16.298,5.894,1445,-1.385,27.3,1,D
00-0038381,Kyu Blu Kelly,DB,22.807,7.517,573,0.255,27.3,1,D
00-0040582,Arian Smith,WR,21.227,7.545,361,-1.407,27.3,1,D
00-0040058,Nick Kallerup,TE,23.453,8.106,130,-0.865,27.3,1,D
00-0026257,Quintin Demps,DB,25.165,8.32,827,0.207,27.2,0,D
00-0027987,Ben Ijalana,OL,24.924,8.064,885,0.732,27.2,0,D
00-0028069,Davon House,DB,25.017,8.272,913,0.202,27.2,0,D
00-0028038,Da'Norris Searcy,DB,25.208,8.333,930,0.208,27.2,0,D
00-0033544,Quincy Wilson,DB,24.776,8.184,1051,0.222,27.2,0,D
00-0035139,Marquise Blair,DB,25.23,8.333,398,0.23,27.2,0,D
00-0035365,Tae Hayes,DB,25.224,8.333,204,0.224,27.2,0,D
00-0036043,Jace Whittaker,DB,25.009,8.263,337,0.218,27.2,0,D
00-0034929,Quinn Bailey,OL,25.15,8.142,252,0.723,27.2,0,D
00-0037493,Mike Brown,DB,24.152,7.977,474,0.222,27.2,1,D
00-0039879,Javon Solomon,LB,23.939,8.085,317,-0.317,27.2,1,D
00-0040227,Jonah Monheim,OL,21.414,7.777,182,-1.917,27.2,1,D
00-0027840,Robert McClain,DB,24.824,8.214,963,0.181,27.1,0,D
00-0030523,Kayvon Webster,DB,25.198,8.333,678,0.198,27.1,0,D
00-0033059,T.J. Green,DB,25.195,8.333,933,0.195,27.1,0,D
00-0027440,Sam Shields,DB,25.186,8.333,384,0.186,27.1,0,D
00-0030887,Anthony Steen,OL,24.975,8.095,699,0.69,27.1,0,D
00-0027652,Nate Allen,DB,25.188,8.333,561,0.188,27.1,0,D
00-0027705,Alterraun Verner,DB,25.201,8.333,375,0.201,27.1,0,D
00-0033462,Cordrea Tankersley,DB,25.194,8.333,636,0.194,27.1,0,D
00-0036342,Keith Ismael,OL,24.755,8.018,365,0.702,27.1,0,D
00-0034623,Andre Chachere,DB,23.625,7.814,567,0.184,27.1,0,D
00-0037129,Josh Blackwell,DB,24.968,8.258,252,0.195,27.1,1,D
00-0036841,Austin Trammell,WR,23.091,8.178,226,-1.443,27.1,1,D
00-0040078,Brashard Smith,RB,21.173,7.866,180,-2.426,27.1,1,D
00-0040175,Jordan Phillips,DL,21.998,7.645,438,-0.936,27.1,1,D
00-0040736,Mason Taylor,TE,19.609,6.839,625,-0.91,27.1,1,D
00-0026253,Dwight Lowery,DB,25.138,8.333,951,0.138,27.0,0,D
00-0026370,King Dunlap,OL,25.029,8.122,729,0.664,27.0,0,D
00-0032366,Tyler Matakevich,LB,24.621,8.333,299,-0.379,27.0,0,D
00-0032786,Marqui Christian,DB,25.089,8.316,854,0.14,27.0,0,D
00-0032793,Blake Countess,DB,25.143,8.333,361,0.143,27.0,0,D
00-0032212,Dexter McDonald,DB,25.15,8.333,511,0.15,27.0,0,D
00-0036856,Trey Hill,OL,24.021,8.333,203,-0.979,27.0,0,D
00-0036859,Jimmy Morrissey,OL,24.996,8.112,302,0.661,27.0,0,D
00-0038711,Mohamoud Diabate,LB,20.71,7.031,846,-0.383,27.0,1,D
00-0040165,Malachi Moore,DB,20.997,6.946,885,0.159,27.0,1,D
00-0040705,Chimere Dike,WR,19.746,7.081,591,-1.498,27.0,1,D
00-0040709,Maxwell Hairston,DB,23.52,7.788,335,0.154,27.0,1,D
00-0040396,Dean Clark,DB,22.849,8.062,167,-1.338,27.0,1,D
00-0031262,Bene' Benwikere,DB,25.135,8.333,756,0.135,26.9,0,D
00-0025406,Michael Griffin,DB,25.121,8.333,275,0.121,26.9,0,D
00-0032697,Doug Middleton,DB,25.123,8.333,275,0.123,26.9,0,D
00-0033608,Ryan Lewis,DB,25.011,8.294,675,0.13,26.9,0,D
00-0034767,Nick Nelson,DB,25.104,8.333,296,0.104,26.9,0,D
00-0034902,Sam Eguavoen,LB,23.91,8.106,936,-0.409,26.9,0,D
00-0033734,Jomal Wiltz,DB,25.038,8.306,697,0.119,26.9,0,D
00-0035532,Deionte Thompson,DB,25.089,8.326,631,0.111,26.9,0,D
00-0036421,Terrell Burgess,DB,24.6,8.165,483,0.104,26.9,1,D
00-0038513,Cam Jones,LB,23.094,8.333,167,-1.905,26.9,1,D
00-0039824,Jared Wiley,TE,22.148,8.166,101,-2.351,26.9,1,D
00-0040725,Donovan Ezeiruaku,LB,22.01,7.47,559,-0.401,26.9,1,D
00-0040739,Elijah Arroyo,TE,21.955,7.642,312,-0.972,26.9,1,D
00-0027736,Kendrick Lewis,DB,25.1,8.333,278,0.1,26.8,0,D
00-0025401,Darrelle Revis,DB,25.09,8.333,1096,0.09,26.8,0,D
00-0031343,Calvin Pryor,DB,25.088,8.333,767,0.088,26.8,0,D
00-0030170,Rontez Miles,DB,25.073,8.333,583,0.073,26.8,0,D
00-0029280,Ron Brooks,DB,25.087,8.333,222,0.087,26.8,0,D
00-0026155,Branden Albert,OL,24.952,8.114,750,0.608,26.8,0,D
00-0026240,Tyvon Branch,DB,25.094,8.333,808,0.094,26.8,0,D
00-0031070,Nat Berhe,DB,25.096,8.333,225,0.096,26.8,0,D
00-0032106,Craig Mager,DB,25.083,8.333,388,0.083,26.8,0,D
00-0029314,Trevin Wade,DB,25.092,8.333,358,0.092,26.8,0,D
00-0035263,Wes Martin,OL,24.043,7.817,730,0.592,26.8,0,D
00-0036068,Jamir Jones,LB,24.199,8.333,191,-0.801,26.8,0,D
00-0037516,Sam Webb,DB,23.449,7.782,458,0.102,26.8,1,D
00-0029658,Corey White,DB,25.043,8.333,389,0.043,26.7,0,D
00-0026180,Tracy Porter,DB,25.059,8.333,873,0.059,26.7,0,D
00-0031989,Harold Jones-Quartey,DB,25.044,8.333,674,0.044,26.7,0,D
00-0031151,Marcus Williams,DB,25.067,8.333,627,0.067,26.7,0,D
00-0026151,Leodis McKelvin,DB,25.057,8.333,561,0.057,26.7,0,D
00-0027067,Rashad Johnson,DB,25.042,8.333,520,0.042,26.7,0,D
00-0027737,Perrish Cox,DB,25.066,8.333,580,0.066,26.7,0,D
00-0026935,Brice McCain,DB,25.044,8.333,1185,0.044,26.7,0,D
00-0032769,Brandon Williams,DB,25.045,8.333,315,0.045,26.7,0,D
00-0032946,De'Vante Harris,DB,25.058,8.333,346,0.058,26.7,0,D
00-0025557,William Gay,DB,25.055,8.333,1180,0.055,26.7,0,D
00-0032767,Su'a Cravens,DB,25.052,8.333,386,0.052,26.7,0,D
00-0026910,Greg Toler,DB,25.039,8.333,245,0.039,26.7,0,D
00-0026175,Brandon Flowers,DB,25.045,8.333,336,0.045,26.7,0,D
00-0032322,Dexter McCoil,DB,25.067,8.333,250,0.067,26.7,0,D
00-0031020,Keith Reaser,DB,25.056,8.333,376,0.056,26.7,0,D
00-0027001,Vontae Davis,DB,24.913,8.284,1112,0.06,26.7,0,D
00-0028942,Duke Ihenacho,DB,25.06,8.333,602,0.06,26.7,0,D
00-0031594,Tony Lippett,DB,25.056,8.333,881,0.056,26.7,0,D
00-0032050,Corey Moore,DB,25.067,8.333,739,0.067,26.7,0,D
00-0032848,Kevin Peterson,DB,25.042,8.333,501,0.042,26.7,0,D
00-0033649,Kai Nacua,DB,25.053,8.333,214,0.053,26.7,0,D
00-0032797,Jordan Lucas,DB,25.06,8.333,388,0.06,26.7,0,D
00-0033289,Corn Elder,DB,24.79,8.242,465,0.064,26.7,0,D
00-0032749,Isaiah Johnson,DB,25.054,8.333,377,0.054,26.7,0,D
00-0033731,Tre Sullivan,DB,25.058,8.333,294,0.058,26.7,0,D
00-0034177,Tim Boyle,QB,22.455,8.076,404,-1.774,26.7,0,D
00-0035743,Brett Toth,OL,22.782,7.407,553,0.561,26.7,1,D
00-0036402,Carter Coughlin,LB,24.523,8.333,230,-0.477,26.7,0,D
00-0035903,Joe Gaziano,DL,23.58,8.213,420,-1.06,26.7,0,D
00-0036917,Zech McPhearson,DB,25.069,8.333,280,0.069,26.7,0,D
00-0036678,Dicaprio Bootle,DB,24.81,8.257,212,0.039,26.7,0,D
00-0038496,Xavier Gipson,WR,20.101,7.227,713,-1.581,26.7,1,D
00-0039907,Ja'Lynn Polk,WR,21.005,7.53,412,-1.584,26.7,0,D
00-0027972,Aaron Williams,DB,25.032,8.333,322,0.032,26.6,0,D
00-0029575,Robert Blanton,DB,25.026,8.333,250,0.026,26.6,0,D
00-0028059,Chris Prosinski,DB,25.035,8.333,289,0.035,26.6,0,D
00-0028564,Isa Abdul-Quddus,DB,25.031,8.333,885,0.031,26.6,0,D
00-0031559,Jordan Richards,DB,25.016,8.333,738,0.016,26.6,0,D
00-0030579,Menelik Watson,OL,24.831,8.096,730,0.543,26.6,0,D
00-0028954,Robert Golden,DB,25.012,8.333,562,0.012,26.6,0,D
00-0029422,Keith Tandy,DB,25.009,8.333,603,0.009,26.6,0,D
00-0027017,Darius Butler,DB,25.032,8.333,911,0.032,26.6,0,D
00-0028767,Sterling Moore,DB,25.01,8.333,862,0.01,26.6,0,D
00-0024223,Donte Whitner,DB,25.031,8.333,532,0.031,26.6,0,D
00-0031232,Robert Nelson,DB,25.009,8.333,218,0.009,26.6,0,D
00-0030275,Demontre Hurst,DB,25.015,8.333,205,0.015,26.6,0,D
00-0031552,Jalen Collins,DB,25.036,8.333,605,0.036,26.6,0,D
00-0031312,Ed Reynolds,DB,25.026,8.333,483,0.026,26.6,0,D
00-0031276,Tyler Patmon,DB,25.025,8.333,290,0.025,26.6,0,D
00-0031328,Brandon Dixon,DB,25.027,8.333,245,0.027,26.6,0,D
00-0034461,Bruce Hector,DL,23.835,8.313,324,-1.105,26.6,0,D
00-0034496,Sean Chandler,DB,23.87,7.948,785,0.027,26.6,0,D
00-0034657,Matt Dickerson,DL,21.979,7.689,818,-1.088,26.6,1,D
00-0034977,Sheldrick Redwine,DB,25.032,8.333,710,0.032,26.6,0,D
00-0035048,Wyatt Ray,LB,24.409,8.306,364,-0.508,26.6,0,D
00-0038476,Tommy DeVito,QB,20.638,7.488,475,-1.825,26.6,0,D
00-0040008,Shavon Revel Jr.,DB,23.546,7.837,305,0.036,26.6,1,D
00-0027539,Anthony Levine,DB,24.987,8.333,850,-0.013,26.5,0,D
00-0031907,Jacoby Glenn,DB,24.985,8.333,222,-0.015,26.5,0,D
00-0030491,Daimion Stafford,DB,24.993,8.333,578,-0.007,26.5,0,D
00-0024330,Will Blackmon,DB,24.988,8.333,539,-0.012,26.5,0,D
00-0028128,Colin Jones,DB,24.983,8.333,319,-0.017,26.5,0,D
00-0029050,Valentino Blake,DB,24.997,8.333,350,-0.003,26.5,0,D
00-0030023,Jordan Dangerfield,DB,24.995,8.333,238,-0.005,26.5,0,D
00-0029107,Kelcie McCray,DB,24.995,8.333,331,-0.005,26.5,0,D
00-0030289,Bacarri Rambo,DB,24.979,8.333,487,-0.021,26.5,0,D
00-0031028,Ulrick John,OL,25.035,8.333,235,0.035,26.5,0,D
00-0032438,Maurice Canady,DB,24.971,8.333,743,-0.029,26.5,0,D
00-0031267,Antone Exum,DB,24.995,8.333,593,-0.005,26.5,0,D
00-0031630,Akeem King,DB,24.984,8.333,405,-0.016,26.5,0,D
00-0034430,Andre Smith,LB,24.431,8.333,199,-0.569,26.5,0,D
00-0034380,Will Richardson,OL,24.661,8.051,596,0.507,26.5,0,D
00-0035318,Ken Webster,DB,24.978,8.333,224,-0.022,26.5,0,D
00-0032987,Tracy Howard,DB,24.964,8.333,268,-0.036,26.4,0,D
00-0029888,Darryl Morris,DB,24.939,8.333,458,-0.061,26.4,0,D
00-0031937,Quinten Rollins,DB,24.957,8.333,829,-0.043,26.4,0,D
00-0031347,Keith McGill,DB,24.96,8.333,210,-0.04,26.4,0,D
00-0031474,Delvin Breaux,DB,24.96,8.333,285,-0.04,26.4,0,D
00-0032273,Jude Adjei-Barimah,DB,24.948,8.333,271,-0.052,26.4,0,D
00-0029958,Steven Terrell,DB,24.955,8.333,529,-0.045,26.4,0,D
00-0030469,Johnthan Banks,DB,24.951,8.333,211,-0.049,26.4,0,D
00-0032676,Mike Jordan,DB,24.971,8.333,368,-0.029,26.4,0,D
00-0033124,Will Redmond,DB,24.523,8.189,640,-0.044,26.4,0,D
00-0035534,Marvell Tell,DB,24.968,8.333,237,-0.032,26.4,0,D
00-0034839,Sam Beal,DB,24.959,8.333,277,-0.041,26.4,0,D
00-0036306,Daniel Thomas,DB,24.43,8.159,528,-0.048,26.4,1,D
00-0036393,Davion Taylor,LB,24.417,8.333,269,-0.583,26.4,0,D
00-0036438,Stephen Sullivan,TE,23.071,8.068,339,-1.135,26.4,0,D
00-0040704,Dillon Gabriel,QB,20.692,7.531,351,-1.9,26.4,1,D
00-0040206,Riley Leonard,QB,20.101,7.98,123,-3.838,26.4,1,D
00-0032198,Ibraheim Campbell,DB,24.926,8.333,875,-0.074,26.3,0,D
00-0029764,Cody Davis,DB,24.927,8.333,595,-0.073,26.3,0,D
00-0022923,DeAngelo Hall,DB,24.922,8.333,307,-0.078,26.3,0,D
00-0030541,Blidi Wreh-Wilson,DB,24.918,8.333,643,-0.082,26.3,0,D
00-0031626,Brian Mihalik,OL,24.894,8.333,233,-0.106,26.3,0,D
00-0036234,Logan Stenberg,OL,24.348,8.247,224,-0.391,26.3,0,D
00-0038985,Keondre Coburn,DL,23.812,8.333,223,-1.188,26.3,0,D
00-0029520,Eddie Pleasant,DB,24.887,8.333,645,-0.113,26.2,0,D
00-0032196,Jake Fisher,OL,24.952,8.183,676,0.403,26.2,0,D
00-0024258,Roman Harper,DB,24.901,8.333,287,-0.099,26.2,0,D
00-0030427,Kemal Ishmael,DB,24.904,8.333,730,-0.096,26.2,0,D
00-0027064,Jerraud Powers,DB,24.897,8.333,478,-0.103,26.2,0,D
00-0031186,Kenneth Acker,DB,24.899,8.333,342,-0.101,26.2,0,D
00-0033854,Dare Ogunbowale,RB,17.582,6.772,1435,-2.732,26.2,1,D
00-0033435,Breon Borders,DB,24.758,8.288,498,-0.104,26.2,0,D
00-0039376,Spencer Rattler,QB,18.321,6.761,828,-1.961,26.2,1,D
00-0040164,Jaylin Lane,WR,21.046,7.597,321,-1.745,26.2,1,D
00-0039544,Will Putnam,OL,17.942,7.896,136,-5.748,26.2,1,D
00-0032942,Kevon Seymour,DB,24.077,8.073,903,-0.14,26.1,0,D
00-0029065,Johnson Bademosi,DB,24.854,8.333,532,-0.146,26.1,0,D
00-0032934,Tony McRae,DB,24.84,8.333,297,-0.16,26.1,0,D
00-0036304,John Reid,DB,24.857,8.333,301,-0.143,26.1,0,D
00-0037327,Skylar Thompson,QB,21.38,7.801,319,-2.023,26.1,0,D
00-0039066,Michael Mayer,TE,16.933,6.054,1443,-1.228,26.1,1,D
00-0038396,Eric Gray,RB,22.168,8.314,165,-2.772,26.1,0,D
00-0040724,T.J. Sanders,DL,22.226,7.829,323,-1.262,26.1,1,D
00-0031942,Arie Kouandjio,OL,24.862,8.173,524,0.343,26.0,0,D
00-0034588,Trent Harris,LB,24.284,8.333,348,-0.716,26.0,0,D
00-0034976,Dru Samia,OL,25.278,8.304,286,0.366,26.0,0,D
00-0035290,Jaquan Johnson,DB,24.82,8.333,449,-0.18,26.0,0,D
00-0029268,Gino Gradkowski,OL,24.901,8.333,237,-0.099,25.9,0,D
00-0033405,Torry McTyer,DB,24.797,8.333,424,-0.203,25.9,0,D
00-0033791,Brandon Wilson,DB,24.775,8.333,362,-0.225,25.9,0,D
00-0035995,Grayland Arnold,DB,24.805,8.333,220,-0.195,25.9,0,D
00-0032635,Josh Hawkins,DB,24.769,8.333,428,-0.231,25.8,0,D
00-0035241,Joejuan Williams,DB,24.744,8.333,575,-0.256,25.8,0,D
00-0030011,Jordan Devey,OL,25.26,8.333,554,0.26,25.7,0,D
00-0031991,DeVante Bausby,DB,24.716,8.333,636,-0.284,25.7,0,D
00-0036570,Rodarius Williams,DB,23.92,8.333,182,-1.08,25.7,0,D
00-0036636,Brenden Jaimes,OL,23.903,7.878,275,0.269,25.7,1,D
00-0039481,Storm Duck,DB,23.981,8.089,381,-0.285,25.7,1,D
00-0040162,Dylan Sampson,RB,20.484,7.794,234,-2.898,25.7,1,D
00-0034540,Tony Brown,DB,24.682,8.333,472,-0.318,25.6,0,D
00-0035962,Henry Black,DB,24.679,8.333,290,-0.321,25.6,0,D
00-0036648,Nick Niemann,LB,23.703,8.183,349,-0.846,25.6,1,D
00-0034966,D'Angelo Ross,DB,23.858,8.056,302,-0.31,25.6,1,D
00-0038694,Brandon Pili,DL,23.004,8.143,248,-1.425,25.6,1,D
00-0039889,Maason Smith,DL,21.642,7.685,645,-1.412,25.6,1,D
00-0032771,Parker Ehinger,OL,25.187,8.333,347,0.187,25.5,0,D
00-0034990,Ka'dar Hollman,DB,24.54,8.297,343,-0.352,25.5,0,D
00-0038463,Brenton Cox Jr.,DL,22.629,8.031,260,-1.463,25.4,1,D
00-0039305,Jack Westover,TE,21.319,7.596,275,-1.47,25.4,1,D
00-0032807,Clayton Fejedelem,DB,24.58,8.333,715,-0.42,25.3,0,D
00-0034337,Greg Stroman,DB,24.029,8.149,713,-0.418,25.3,0,D
00-0036344,Harrison Hand,DB,24.6,8.333,263,-0.4,25.3,0,D
00-0036783,Ryan McCollum,OL,23.855,7.911,300,0.122,25.3,1,D
00-0037241,Trevor Penning,OL,17.078,5.645,2056,0.142,25.3,1,D
00-0039291,Eric Watts,DL,22.504,8.0,306,-1.497,25.3,1,D
00-0039601,Demani Richardson,DB,22.203,7.536,405,-0.405,25.3,1,D
00-0039858,Cedric Gray,LB,20.471,7.14,910,-0.948,25.3,1,D
00-0033151,Joshua Garnett,OL,25.106,8.333,728,0.106,25.2,0,D
00-0031561,Hroniss Grasu,OL,24.639,8.177,604,0.106,25.2,0,D
00-0038566,Nick Saldiveri,OL,22.783,7.564,340,0.09,25.2,0,D
00-0039789,Qwan'tez Stiggers,DB,23.303,7.913,274,-0.437,25.2,1,D
00-0038724,Ali Gaye,DL,23.211,8.265,199,-1.582,25.2,1,D
00-0032247,Cody Wichmann,OL,24.827,8.253,560,0.067,25.1,0,D
00-0032899,Vadal Alexander,OL,24.992,8.308,521,0.068,25.1,0,D
00-0029187,Don Barclay,OL,25.064,8.333,297,0.064,25.1,0,D
00-0032397,Rees Odhiambo,OL,24.902,8.278,527,0.067,25.1,0,D
00-0033793,Corey Levin,OL,22.91,7.608,733,0.085,25.1,1,D
00-0035039,Stephen Carlson,TE,23.321,8.292,293,-1.555,25.1,1,D
00-0040731,Trey Amos,DB,22.031,7.498,475,-0.463,25.1,1,D
00-0027750,Chris Scott,OL,25.037,8.333,282,0.037,25.0,0,D
00-0030486,Brian Schwenke,OL,25.035,8.333,377,0.035,25.0,0,D
00-0029666,Josh LeRibeus,OL,25.028,8.333,378,0.028,25.0,0,D
00-0036646,Simi Fehoko,WR,21.395,7.835,328,-2.109,25.0,1,D
00-0036956,Darren Hall,DB,22.374,7.624,1006,-0.498,25.0,1,D
00-0036534,Shane Zylstra,TE,20.913,7.502,542,-1.594,25.0,1,D
