gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0029731,Fozzy Whittaker,RB,24.993,5.28,327,9.154,5.0,0,D
00-0031997,David Irving,DL,25.228,4.485,929,11.774,5.0,0,D
00-0033744,Chad Wheeler,OL,24.956,4.171,1133,12.443,5.0,0,D
00-0033006,Jaydon Mickens,WR,25.025,4.963,194,10.137,5.0,0,D
00-0032945,Duke Williams,WR,24.738,4.866,224,10.14,5.0,0,D
00-0027835,Kurt Coleman,DB,25.127,4.27,2081,12.316,4.9,0,D
00-0032400,Malcolm Mitchell,WR,25.009,4.964,600,10.118,4.9,0,D
00-0026502,Ricky Jean Francois,DL,24.985,4.411,998,11.753,4.9,0,D
00-0026983,Darrius Heyward-Bey,WR,24.97,4.952,412,10.114,4.9,0,D
00-0032248,Bryce Hager,LB,24.863,4.378,415,11.728,4.9,0,D
00-0032959,Charone Peake,WR,24.987,4.952,423,10.129,4.9,0,D
00-0030514,Mychal Rivera,TE,24.907,5.336,307,8.899,4.9,0,D
00-0037984,Damarion Williams,DB,24.803,4.159,211,12.326,4.9,0,D
00-0033746,Alex Barrett,DL,24.313,4.793,160,9.934,4.8,0,D
00-0033408,Bryan Cox,DL,24.738,4.333,543,11.74,4.8,0,D
00-0034781,Dorian O'Daniel,LB,25.479,4.593,340,11.701,4.8,0,D
00-0032830,Rolan Milligan,DB,24.497,5.409,129,8.271,4.8,0,D
00-0038582,Clayton Tune,QB,19.366,4.245,143,6.63,4.8,1,D
00-0031417,Ja'Wuan James,OL,24.674,4.09,2269,12.404,4.7,0,D
00-0026267,Jacob Tamme,TE,25.05,5.4,314,8.85,4.7,0,D
00-0029786,Ryan Schraeder,OL,24.996,4.2,2891,12.396,4.7,0,D
00-0032916,Trevor Williams,DB,24.985,4.235,1742,12.279,4.7,0,D
00-0030069,Damontre Moore,DL,24.676,4.316,428,11.726,4.7,0,D
00-0034588,Trent Harris,LB,24.659,4.326,348,11.682,4.7,0,D
00-0035423,Daniel Wise,DL,24.405,4.227,219,11.724,4.7,0,D
00-0038643,Brayden Willis,TE,18.986,5.11,77,3.656,4.7,1,D
00-0030485,Eddie Lacy,RB,24.927,5.288,288,9.063,4.5,0,D
00-0027008,Ziggy Hood,DL,24.977,4.425,1338,11.701,4.5,0,D
00-0032560,Charles Washington,DB,25.698,5.484,142,9.245,4.5,0,D
00-0033887,Reuben Foster,LB,24.956,4.432,839,11.659,4.5,0,D
00-0026839,Jermey Parnell,OL,24.941,4.195,2908,12.357,4.4,0,D
00-0032110,Kyle Emanuel,LB,25.04,4.468,1042,11.636,4.4,0,D
00-0031731,Corey Grant,RB,25.045,5.336,211,9.037,4.4,0,D
00-0032517,Briean Boddy-Calhoun,DB,24.861,4.209,1731,12.235,4.4,0,D
00-0031814,Matt Longacre,LB,25.112,4.489,771,11.645,4.4,0,D
00-0030290,Cobi Hamilton,WR,25.002,4.989,498,10.036,4.4,0,D
00-0033791,Brandon Wilson,DB,24.93,4.232,362,12.234,4.4,0,D
00-0028039,Clint Boling,OL,24.92,4.193,2714,12.34,4.3,0,D
00-0027245,Vincent Rey,LB,24.959,4.448,1283,11.616,4.3,0,D
00-0029601,Brandon Bostick,TE,25.016,5.414,284,8.774,4.3,0,D
00-0032218,Dorial Green-Beckham,WR,24.938,4.975,613,10.012,4.3,0,D
00-0027918,Andrew Hawkins,WR,24.987,4.99,616,10.016,4.3,0,D
00-0032166,Sammie Coates,WR,25.011,5.002,440,10.006,4.3,0,D
00-0027822,C.J. Wilson,DL,25.088,6.106,120,6.769,4.3,0,D
00-0032567,Anthony Fabiano,OL,25.126,5.759,152,7.851,4.3,0,D
00-0032472,Tre Madden,RB,24.826,5.734,130,7.623,4.3,0,D
00-0033661,Lewis Neal,DL,25.226,5.837,130,7.716,4.3,0,D
00-0036110,Ja'Marcus Bradley,WR,24.64,4.878,152,10.006,4.3,0,D
00-0027968,Muhammad Wilkerson,DL,24.989,4.446,1556,11.651,4.2,0,D
00-0027609,J'Marcus Webb,OL,24.801,4.158,809,12.327,4.2,0,D
00-0031060,De'Anthony Thomas,WR,24.891,4.965,331,9.994,4.2,0,D
00-0033788,Will Holden,OL,24.812,4.166,597,12.315,4.2,0,D
00-0036359,Damon Arnette,DB,24.48,4.094,385,12.197,4.2,1,D
00-0029215,George Iloka,DB,25.087,4.297,2088,12.197,4.1,0,D
00-0032130,Jalston Fowler,RB,24.925,5.313,274,8.987,4.1,0,D
00-0026944,Captain Munnerlyn,DB,25.026,4.282,1592,12.181,4.1,0,D
00-0026286,Jerome Felton,RB,24.981,5.334,307,8.978,4.1,0,D
00-0035336,Shaq Calhoun,OL,25.306,4.332,456,12.31,4.1,0,D
00-0036005,Noah Togiai,TE,23.053,5.442,99,6.728,4.1,0,D
00-0029799,Lerentee McCray,DL,25.075,4.485,404,11.619,4.0,0,D
00-0034744,Duke Dawson,DB,25.311,4.382,385,12.165,4.0,0,D
00-0036652,Racey McMath,WR,23.773,4.604,161,9.961,4.0,0,D
00-0038592,Colby Sorsdal,OL,23.04,3.777,231,11.709,4.0,0,D
00-0040106,Reuben Lowery,DB,13.456,5.051,70,-1.696,4.0,1,D
00-0031087,Andre Hal,DB,25.149,4.332,2045,12.153,3.9,0,D
00-0022927,Karlos Dansby,LB,25.004,4.486,1604,11.545,3.9,0,D
00-0031284,Travis Swanson,OL,25.038,4.253,1994,12.278,3.9,0,D
00-0030385,Gerald Hodges,LB,24.967,4.474,904,11.547,3.9,0,D
00-0030776,Kerry Wynn,DL,24.991,4.463,717,11.601,3.9,0,D
00-0032204,Chaz Green,OL,24.915,4.212,625,12.281,3.9,0,D
00-0032807,Clayton Fejedelem,DB,24.632,4.157,715,12.161,3.9,0,D
00-0033544,Quincy Wilson,DB,24.589,4.147,1051,12.149,3.9,0,D
00-0031972,Darius Jennings,WR,25.039,5.035,215,9.935,3.9,0,D
00-0033054,Rico Gathers,TE,25.112,5.472,148,8.696,3.9,0,D
00-0031118,Corey Brown,WR,24.988,5.023,556,9.919,3.8,0,D
00-0032060,Eli Harold,LB,24.959,4.474,1223,11.537,3.8,0,D
00-0025402,Lawrence Timmons,LB,24.997,4.489,1818,11.531,3.8,0,D
00-0027667,Vladimir Ducasse,OL,25.078,4.272,1890,12.262,3.8,0,D
00-0028409,DuJuan Harris,RB,25.119,6.1,122,6.821,3.8,0,D
00-0034736,Steven Parker,DB,24.996,4.284,408,12.145,3.8,0,D
00-0035422,Chris Westry,DB,25.135,4.627,179,11.255,3.8,0,D
00-0036749,Tommy Kraemer,OL,24.674,4.342,230,11.649,3.8,0,D
00-0031556,Nate Orchard,DL,24.781,4.405,673,11.567,3.7,0,D
00-0025408,Reggie Nelson,DB,25.039,4.307,2352,12.12,3.7,0,D
00-0030427,Kemal Ishmael,DB,25.106,4.326,730,12.129,3.7,0,D
00-0034602,Bunmi Rotimi,DL,24.87,4.488,196,11.407,3.7,0,D
00-0040371,Eric Gregory,DL,19.522,3.869,134,7.915,3.7,1,D
00-0024242,DeAngelo Williams,RB,25.006,5.373,320,8.886,3.6,0,D
00-0034653,Deontay Burnett,WR,24.797,4.971,206,9.883,3.6,0,D
00-0035252,Yodny Cajuste,OL,24.183,3.986,262,12.224,3.6,0,D
00-0036856,Trey Hill,OL,24.111,4.509,203,10.585,3.6,0,D
00-0028114,Dwayne Harris,WR,25.191,5.841,120,7.667,3.5,0,D
00-0031574,Gabe Wright,DL,24.626,5.956,122,6.759,3.5,0,D
00-0030770,Brock Coyle,LB,25.223,4.577,798,11.49,3.5,0,D
00-0033420,Donald Payne,LB,25.092,4.536,329,11.484,3.5,0,D
00-0034081,Steven Mitchell,WR,25.13,5.091,152,9.858,3.5,0,D
00-0035906,Jessie Lemonier,LB,24.908,4.516,197,11.359,3.5,0,D
00-0036402,Carter Coughlin,LB,24.988,4.499,230,11.49,3.5,0,D
00-0028027,Shareece Wright,DB,24.992,4.305,1557,12.076,3.4,0,D
00-0028041,Sam Acho,LB,24.944,4.491,1113,11.47,3.4,0,D
00-0031306,Russell Bodine,OL,24.968,4.254,2475,12.205,3.4,0,D
00-0027864,Ryan Mathews,RB,25.126,5.431,280,8.834,3.4,0,D
00-0026289,Tim Hightower,RB,25.004,5.39,277,8.833,3.4,0,D
00-0032707,Andy Jones,WR,24.913,5.024,245,9.841,3.4,0,D
00-0033374,Ricky Ortiz,RB,24.777,5.507,141,8.257,3.4,0,D
00-0029699,Tony Bergstrom,OL,24.829,4.217,915,12.179,3.3,0,D
00-0030050,Ray-Ray Armstrong,LB,25.088,4.547,708,11.446,3.3,0,D
00-0022999,John Kuhn,RB,25.18,5.451,261,8.826,3.3,0,D
00-0035650,Justin Layne,DB,24.796,4.879,160,10.16,3.3,0,D
00-0038580,Yasir Abdullah,LB,22.438,3.66,205,11.458,3.3,1,D
00-0032628,Kentrell Brice,DB,24.969,4.309,1197,12.042,3.2,0,D
00-0031365,Ryan Shazier,LB,25.001,4.52,1549,11.441,3.2,0,D
00-0029762,John Wetzel,OL,25.084,4.306,1803,12.165,3.2,0,D
00-0034540,Tony Brown,DB,23.858,3.941,472,12.035,3.2,0,D
00-0035310,Chandler Cox,RB,23.963,5.053,168,8.804,3.2,0,D
00-0035330,Anthony Pittman,LB,23.134,4.507,163,9.614,3.2,0,D
00-0033076,Derrick Kindred,DB,24.932,4.304,1620,12.02,3.1,0,D
00-0026307,Erik Walden,LB,25.04,4.544,1314,11.409,3.1,0,D
00-0028202,Shaun Draughn,RB,24.927,5.382,299,8.78,3.1,0,D
00-0033938,Kendell Beckwith,LB,25.25,4.613,789,11.41,3.1,0,D
00-0033740,Jordan Roos,OL,24.306,4.141,241,11.884,3.1,0,D
00-0033039,Christian Westerman,OL,24.991,5.382,171,8.846,3.1,0,D
00-0027894,NaVorro Bowman,LB,24.973,4.528,1163,11.39,3.0,0,D
00-0032290,Trovon Reed,DB,24.934,6.144,116,6.502,3.0,0,D
00-0026739,Jordan Norwood,WR,25.146,5.133,443,9.748,2.9,0,D
00-0025489,Brian Robison,DL,25.055,4.54,1409,11.435,2.9,0,D
00-0034687,Korey Cunningham,OL,24.346,4.075,540,12.122,2.9,0,D
00-0036296,Jabari Zuniga,DL,24.468,4.642,179,10.544,2.9,0,D
00-0030864,Anthony Johnson,DL,25.236,6.251,121,6.484,2.8,0,D
00-0026957,David Johnson,TE,24.803,5.443,269,8.474,2.8,0,D
00-0027442,Frank Zombo,LB,24.995,4.545,1107,11.361,2.8,0,D
00-0032911,Spencer Pulley,OL,24.692,4.196,1843,12.105,2.8,0,D
00-0031152,Bryan Witzmann,OL,24.966,4.287,1389,12.106,2.8,0,D
00-0031578,Jake Ryan,LB,25.116,4.591,1137,11.344,2.7,0,D
00-0031928,Chad Slade,OL,24.842,5.626,159,7.965,2.7,0,D
00-0034770,Chad Thomas,DL,24.475,4.354,452,11.413,2.7,0,D
00-0035590,Riley Ridley,WR,24.925,5.07,160,9.715,2.7,0,D
00-0040163,Jalen Travis,OL,20.625,2.843,296,12.095,2.7,1,D
00-0028110,Brandon Fusco,OL,24.919,4.281,2233,12.076,2.6,0,D
00-0031559,Jordan Richards,DB,25.172,4.409,738,11.944,2.6,0,D
00-0032198,Ibraheim Campbell,DB,24.916,4.33,875,11.924,2.5,0,D
00-0034500,Tae Davis,LB,24.981,4.554,401,11.319,2.5,0,D
00-0026672,Ramon Humber,LB,25.161,4.619,712,11.304,2.4,0,D
00-0033505,Cameron Tom,OL,24.72,5.341,171,8.695,2.4,0,D
00-0035375,Brandon Rusnak,DB,25.928,4.793,191,11.548,2.4,0,D
00-0040581,Dont'e Thornton Jr.,WR,17.459,2.601,375,9.656,2.4,1,D
00-0027023,Mike Mitchell,DB,24.989,4.364,2062,11.897,2.3,0,D
00-0026512,Chris Baker,DL,25.122,4.596,1169,11.335,2.3,0,D
00-0031393,Maurice Alexander,LB,24.958,4.565,1129,11.264,2.2,0,D
00-0033434,Bobo Wilson,WR,25.08,5.152,175,9.623,2.2,0,D
00-0034430,Andre Smith,LB,23.789,4.187,199,11.229,2.2,0,D
00-0035401,Damion Willis,WR,24.832,5.071,185,9.619,2.2,0,D
00-0031336,Kony Ealy,DL,25.019,4.569,1078,11.311,2.1,0,D
00-0026832,Jonathan Casillas,LB,25.008,4.589,1243,11.241,2.1,0,D
00-0032115,Kaelin Clay,WR,25.035,5.145,278,9.599,2.1,0,D
00-0034140,Matt Gono,OL,24.727,4.24,357,12.008,2.1,0,D
00-0033037,Adolphus Washington,DL,24.837,4.519,924,11.28,1.9,0,D
00-0031262,Bene' Benwikere,DB,25.099,4.423,756,11.829,1.9,0,D
00-0027078,T.J. Lang,OL,25.008,4.344,1932,11.974,1.9,0,D
00-0025421,Paul Posluszny,LB,24.886,4.558,1476,11.213,1.9,0,D
00-0028030,Joe Barksdale,OL,24.945,4.323,1905,11.976,1.9,0,D
00-0026994,Robert Ayers,DL,25.015,4.579,1097,11.277,1.9,0,D
00-0027195,Rafael Bush,DB,24.936,4.375,1134,11.81,1.8,0,D
00-0028001,Marcus Gilbert,OL,25.007,4.352,1693,11.95,1.8,0,D
00-0033324,Tashawn Bower,DL,23.988,4.242,289,11.264,1.8,0,D
00-0026205,John Greco,OL,25.02,4.362,1280,11.934,1.7,0,D
00-0027658,Zane Beadles,OL,25.105,4.386,1626,11.948,1.7,0,D
00-0033060,Leonte Carroo,WR,24.994,5.155,298,9.529,1.7,0,D
00-0029683,Ronnie Hillman,RB,25.012,6.077,127,6.781,1.7,0,D
00-0031943,Ramik Wilson,LB,24.953,4.592,841,11.177,1.7,0,D
00-0032409,Willie Henry,DL,25.124,4.628,638,11.241,1.7,0,D
00-0024495,Ahmad Brooks,LB,25.032,4.623,1193,11.162,1.6,0,D
00-0030420,David Amerson,DB,24.98,4.397,1516,11.787,1.6,0,D
00-0030699,Deji Olatoye,DB,24.995,6.078,122,6.76,1.6,0,D
00-0033924,Eddie Vanderdoes,DL,25.148,4.637,513,11.236,1.6,0,D
00-0033117,Bronson Kaufusi,TE,24.755,5.512,135,8.219,1.6,0,D
00-0026156,Dominique Rodgers-Cromartie,DB,24.87,4.369,1455,11.764,1.5,0,D
00-0029524,Jeff Allen,OL,25.002,4.367,1816,11.9,1.4,0,D
00-0033861,Mike Tyson,DB,24.908,5.569,138,8.202,1.4,0,D
00-0031569,Jeremy Langford,RB,24.875,5.485,252,8.419,1.3,0,D
00-0030576,Datone Jones,DL,25.084,4.634,816,11.182,1.3,0,D
00-0025512,Jermon Bushrod,OL,24.87,4.329,1889,11.881,1.3,0,D
00-0027694,Shawn Lauvao,OL,24.992,4.372,1639,11.877,1.3,0,D
00-0026500,Matt Slauson,OL,24.932,4.35,1722,11.881,1.3,0,D
00-0031394,E.J. Gaines,DB,24.953,4.408,1431,11.728,1.3,0,D
00-0034980,Isaiah Johnson,DB,25.254,4.868,176,10.65,1.3,0,D
00-0031560,Jaelen Strong,WR,25.109,5.231,343,9.416,1.2,0,D
00-0026298,Kellen Davis,TE,24.966,5.609,247,8.138,1.2,0,D
00-0032475,Tanner McEvoy,WR,24.715,5.094,347,9.434,1.2,0,D
00-0026019,Danny Woodhead,RB,24.902,5.496,204,8.415,1.2,0,D
00-0032727,Joel Heath,DL,25.098,4.647,632,11.157,1.2,0,D
00-0034774,Breeland Speaks,DL,24.83,4.553,496,11.169,1.2,0,D
00-0027883,Koa Misi,LB,24.958,6.489,120,5.49,1.1,0,D
00-0029112,Jacquies Smith,DL,24.499,5.654,137,7.536,1.1,0,D
00-0030518,Corey Lemonier,LB,25.042,6.154,130,6.581,1.1,0,D
00-0030322,Josh Johnson,DB,25.183,6.15,123,6.731,1.1,0,D
00-0032789,Devante Bond,LB,25.164,4.696,382,11.077,1.1,0,D
00-0026223,Jeremy Zuttah,OL,24.974,4.797,1042,10.584,1.0,0,D
00-0026373,Justin Forsett,RB,24.972,5.564,247,8.279,1.0,0,D
00-0028707,Corbin Bryant,DL,25.094,5.75,212,7.844,1.0,0,D
00-0030992,Crockett Gillmore,TE,25.024,5.675,228,7.998,1.0,0,D
00-0027004,Eric Wood,OL,24.961,4.469,1600,11.554,1.0,0,D
00-0027560,Albert McClellan,LB,25.023,4.824,623,10.549,1.0,0,D
00-0027060,Lardarius Webb,DB,25.047,4.61,1295,11.217,1.0,0,D
00-0031335,Cyrus Kouandjio,OL,24.98,5.014,466,9.939,1.0,0,D
00-0027972,Aaron Williams,DB,25.117,5.392,322,8.941,1.0,0,D
00-0025942,Leger Douzable,DL,24.993,4.802,662,10.588,1.0,0,D
00-0029658,Corey White,DB,25.085,5.189,389,9.517,1.0,0,D
00-0029575,Robert Blanton,DB,25.13,5.522,250,8.564,1.0,0,D
00-0029257,Jerel Worthy,DL,25.099,5.084,305,9.847,1.0,0,D
00-0027736,Kendrick Lewis,DB,25.164,4.938,278,10.349,1.0,0,D
00-0029543,Donald Stephenson,OL,24.92,4.672,994,10.905,1.0,0,D
00-0027840,Robert McClain,DB,24.87,4.584,963,11.117,1.0,0,D
00-0025470,Charles Johnson,DL,25.015,4.669,884,11.007,1.0,0,D
00-0031843,Ryan Delaire,DL,24.987,5.808,157,7.563,1.0,0,D
00-0025495,Paul Soliai,DL,25.023,5.999,148,7.026,1.0,0,D
00-0026999,Michael Oher,OL,24.953,5.802,215,7.546,1.0,0,D
00-0023445,DeMarcus Ware,LB,24.99,5.364,294,8.898,1.0,0,D
00-0029417,Jared Crick,DL,25.041,4.847,880,10.5,1.0,0,D
00-0027653,T.J. Ward,DB,25.053,4.598,1292,11.26,1.0,0,D
00-0032138,Darius Kilgo,DL,25.135,5.381,193,8.992,1.0,0,D
00-0029303,Billy Winn,DL,25.138,5.022,354,10.071,1.0,0,D
00-0030523,Kayvon Webster,DB,25.108,4.502,678,11.603,1.0,0,D
00-0031350,Corey Nelson,LB,24.736,4.623,655,10.867,1.0,0,D
00-0028152,Derek Newton,OL,24.99,5.165,387,9.494,1.0,0,D
00-0025920,Jerrell Freeman,LB,24.988,4.853,796,10.428,1.0,0,D
00-0026180,Tracy Porter,DB,24.998,4.854,873,10.436,1.0,0,D
00-0031989,Harold Jones-Quartey,DB,25.0,4.953,674,10.142,1.0,0,D
00-0031907,Jacoby Glenn,DB,24.975,5.755,222,7.709,1.0,0,D
00-0027808,Willie Young,LB,24.915,4.818,768,10.462,1.0,0,D
00-0027573,Mitch Unrein,DL,25.061,4.708,769,10.938,1.0,0,D
00-0026275,Josh Sitton,OL,24.934,4.487,1422,11.474,1.0,0,D
00-0026991,Brian Cushing,LB,24.777,4.751,856,10.524,1.0,0,D
00-0026257,Quintin Demps,DB,25.095,4.77,827,10.786,1.0,0,D
00-0022712,Vince Wilfork,DL,25.095,5.027,551,10.015,1.0,0,D
00-0026182,Eddie Royal,WR,24.972,5.439,297,8.654,1.0,0,D
00-0030048,Cornelius Washington,DL,24.969,4.664,791,10.977,1.0,0,D
00-0027657,Lamarr Houston,LB,25.043,4.964,383,10.152,1.0,0,D
00-0028059,Chris Prosinski,DB,24.94,5.25,289,9.191,1.0,0,D
00-0029520,Eddie Pleasant,DB,24.94,4.676,645,10.912,1.0,0,D
00-0025401,Darrelle Revis,DB,24.966,4.666,1096,10.969,1.0,0,D
00-0025434,David Harris,LB,24.965,4.704,1029,10.853,1.0,0,D
00-0031343,Calvin Pryor,DB,24.977,4.899,767,10.279,1.0,0,D
00-0032740,Lawrence Thomas,RB,24.832,5.549,191,8.186,1.0,0,D
00-0030109,Mike Catapano,LB,24.94,5.675,202,7.916,1.0,0,D
00-0025945,Erin Henderson,LB,24.955,6.021,152,6.893,1.0,0,D
00-0032196,Jake Fisher,OL,24.869,4.701,676,10.766,1.0,0,D
00-0031151,Marcus Williams,DB,24.98,4.822,627,10.515,1.0,0,D
00-0031564,Lorenzo Mauldin,LB,25.035,5.3,342,9.135,1.0,0,D
00-0027987,Ben Ijalana,OL,25.042,4.806,885,10.625,1.0,0,D
00-0026152,Ryan Clady,OL,24.961,5.098,511,9.668,1.0,0,D
00-0024244,Nick Mangold,OL,24.954,5.228,412,9.272,1.0,0,D
00-0032168,Josh Shaw,DB,25.01,4.502,1197,11.504,1.0,0,D
00-0023441,Adam Jones,DB,24.985,4.486,1424,11.527,1.0,0,D
00-0027014,Rey Maualuga,LB,25.122,4.98,462,10.181,1.0,0,D
00-0032694,Jalin Marshall,WR,24.964,6.06,139,6.784,1.0,0,D
00-0031304,Will Clarke,DL,24.911,4.74,660,10.691,1.0,0,D
00-0026217,Pat Sims,DL,24.967,4.77,669,10.656,1.0,0,D
00-0030170,Rontez Miles,DB,25.07,4.726,583,10.893,1.0,0,D
00-0031620,Deon Simon,DL,24.998,5.777,177,7.665,1.0,0,D
00-0027979,Jarvis Jenkins,DL,24.806,4.571,687,11.094,1.0,0,D
00-0031291,James Wright,WR,24.941,5.752,181,7.687,1.0,0,D
00-0031314,Wesley Johnson,OL,24.887,4.475,1529,11.462,1.0,0,D
00-0030160,Josh Martin,LB,25.0,4.787,502,10.639,1.0,0,D
00-0030990,Josh Huff,WR,24.909,5.977,158,6.979,1.0,0,D
00-0025506,Allen Barbre,OL,24.941,4.588,1153,11.176,1.0,0,D
00-0030697,Jamie Meder,DL,24.933,4.723,869,10.765,1.0,0,D
00-0032061,Xavier Cooper,DL,25.034,4.758,708,10.758,1.0,0,D
00-0029076,Austin Pasztor,OL,24.99,4.818,977,10.536,1.0,0,D
00-0025390,Joe Thomas,OL,24.983,4.581,1413,11.24,1.0,0,D
00-0027744,Nolan Carroll,DB,25.002,4.785,933,10.645,1.0,0,D
00-0026151,Leodis McKelvin,DB,24.927,5.001,561,9.925,1.0,0,D
00-0029280,Ron Brooks,DB,25.156,5.746,222,7.919,1.0,0,D
00-0030149,Matt Tobin,OL,24.888,5.727,170,7.708,1.0,0,D
00-0029266,John Hughes,DL,24.908,5.385,223,8.754,1.0,0,D
00-0027991,Stephen Paea,DL,25.081,5.022,437,10.016,1.0,0,D
00-0032859,Destiny Vaeao,DL,25.005,4.633,639,11.105,1.0,0,D
00-0032976,Spencer Drango,OL,24.841,4.565,1153,11.147,1.0,0,D
00-0031371,Marcus Smith,LB,24.946,4.925,452,10.172,1.0,0,D
00-0032987,Tracy Howard,DB,24.95,5.445,268,8.615,1.0,0,D
00-0031046,Jack Mewhort,OL,24.971,4.698,919,10.876,1.0,0,D
00-0026408,Joe Reitz,OL,24.999,5.241,393,9.275,1.0,0,D
00-0027050,Deandre Levy,LB,24.903,5.571,234,8.19,1.0,0,D
00-0030079,Devin Taylor,DL,24.939,4.938,671,10.125,1.0,0,D
00-0029208,Tyrunn Walker,DL,24.94,4.764,666,10.647,1.0,0,D
00-0026105,Wallace Gilberry,DL,25.021,5.532,252,8.425,1.0,0,D
00-0031172,Khyri Thornton,DL,25.072,5.177,365,9.541,1.0,0,D
00-0026206,Kendall Langford,DL,24.97,5.452,282,8.613,1.0,0,D
00-0024249,D'Qwell Jackson,LB,25.09,4.944,669,10.258,1.0,0,D
00-0031592,David Parry,DL,24.876,4.85,660,10.326,1.0,0,D
00-0030529,Sio Moore,LB,25.097,5.222,388,9.432,1.0,0,D
00-0022059,Robert Mathis,LB,24.896,5.069,504,9.688,1.0,0,D
00-0029888,Darryl Morris,DB,24.984,4.995,458,10.0,1.0,0,D
00-0023579,Trent Cole,LB,24.979,5.584,222,8.227,1.0,0,D
00-0029744,Josh McNary,LB,24.948,5.902,165,7.243,1.0,0,D
00-0031922,Khari Lee,TE,24.671,5.58,178,7.931,1.0,0,D
00-0027977,Akeem Ayers,LB,25.127,5.243,346,9.399,1.0,0,D
00-0031627,Corey Robinson,OL,24.914,4.78,504,10.575,1.0,0,D
00-0032377,Josh Ferguson,RB,24.905,5.934,151,7.103,1.0,0,D
00-0032425,Antwione Williams,LB,25.068,5.761,185,7.784,1.0,0,D
00-0030545,Luke Joeckel,OL,24.911,4.623,867,11.042,1.0,0,D
00-0031937,Quinten Rollins,DB,24.911,4.777,829,10.581,1.0,0,D
00-0027440,Sam Shields,DB,24.938,4.743,384,10.708,1.0,0,D
00-0026292,Letroy Guion,DL,25.032,5.041,511,9.908,1.0,0,D
00-0027878,Jared Odrick,DL,24.808,5.559,247,8.13,1.0,0,D
00-0028069,Davon House,DB,24.931,4.584,913,11.18,1.0,0,D
00-0030538,Johnathan Cyprien,DB,24.848,4.44,1740,11.529,1.0,0,D
00-0027055,Roy Miller,DL,25.102,5.533,218,8.502,1.0,0,D
00-0027038,Sen'Derrick Marks,DL,24.989,5.064,504,9.797,1.0,0,D
00-0032170,Rashad Greene,WR,25.119,5.559,162,8.443,1.0,0,D
00-0027791,James Starks,RB,24.888,5.538,243,8.274,1.0,0,D
00-0026725,Dan Skuta,LB,25.003,5.536,246,8.394,1.0,0,D
00-0031021,Jared Abbrederis,WR,25.062,5.899,133,7.364,1.0,0,D
00-0031829,LaDarius Gunter,DB,24.922,4.788,1023,10.557,1.0,0,D
00-0028274,Tim Barnes,OL,24.946,4.838,947,10.432,1.0,0,D
00-0032247,Cody Wichmann,OL,25.022,5.04,560,9.901,1.0,0,D
00-0030088,Quinton Dial,DL,25.032,4.743,742,10.804,1.0,0,D
00-0030457,Tank Carradine,DL,24.75,4.821,472,10.287,1.0,0,D
00-0029661,Andrew Tiller,OL,25.084,5.145,468,9.648,1.0,0,D
00-0026243,William Hayes,DL,25.084,4.663,799,11.095,1.0,0,D
00-0027787,Eugene Sims,DL,24.959,5.057,509,9.79,1.0,0,D
00-0027745,Cam Thomas,DL,25.093,5.22,375,9.433,1.0,0,D
00-0028958,Cory Harkey,TE,25.059,6.476,101,5.633,1.0,0,D
00-0031425,Dominique Easley,LB,24.921,4.949,498,10.073,1.0,0,D
00-0031854,Chris Harper,WR,24.942,5.57,220,8.232,1.0,0,D
00-0029129,Rod Streater,WR,24.764,5.379,261,8.627,1.0,0,D
00-0032246,Andrew Donnal,OL,24.898,5.33,300,8.906,1.0,0,D
00-0029764,Cody Davis,DB,24.845,4.644,595,10.914,1.0,0,D
00-0032441,Aaron Burbridge,WR,24.667,5.66,210,7.686,1.0,0,D
00-0030899,Garry Gilliam,OL,24.868,4.685,989,10.812,1.0,0,D
00-0028564,Isa Abdul-Quddus,DB,24.976,4.848,885,10.432,1.0,0,D
00-0023750,Mario Williams,DL,25.171,5.188,421,9.607,1.0,0,D
00-0028111,Byron Maxwell,DB,25.019,4.551,1332,11.365,1.0,0,D
00-0026194,Jason Jones,DL,25.062,5.105,482,9.747,1.0,0,D
00-0030887,Anthony Steen,OL,24.963,4.755,699,10.697,1.0,0,D
00-0028040,Jordan Cameron,TE,24.971,6.897,94,4.281,1.0,0,D
00-0026155,Branden Albert,OL,25.001,4.902,750,10.295,1.0,0,D
00-0026330,Ahtyba Rubin,DL,25.039,4.773,790,10.718,1.0,0,D
00-0026232,Cliff Avril,DL,25.102,4.735,1005,10.896,1.0,0,D
00-0029295,Jeremy Lane,DB,25.027,4.635,1139,11.122,1.0,0,D
00-0027733,Kam Chancellor,DB,25.032,4.556,1354,11.363,1.0,0,D
00-0029191,DeShawn Shead,DB,24.984,4.512,1177,11.446,1.0,0,D
00-0030384,Jelani Jenkins,LB,25.036,5.036,459,9.926,1.0,0,D
00-0028443,Mike Morgan,LB,25.129,5.918,161,7.374,1.0,0,D
00-0024102,Tony McDaniel,DL,24.941,4.917,572,10.19,1.0,0,D
00-0030593,Chance Warmack,OL,24.879,4.938,430,10.066,1.0,0,D
00-0024232,Chad Greenway,LB,25.138,5.218,382,9.483,1.0,0,D
00-0022045,Terence Newman,DB,24.983,4.555,1309,11.319,1.0,0,D
00-0026224,Harry Douglas,WR,24.839,5.505,245,8.323,1.0,0,D
00-0026762,Alex Boone,OL,24.958,4.491,1643,11.485,1.0,0,D
