gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0030752,Jay Elliott,LB,24.947,8.333,185,-0.053,30.2,0,
00-0029087,Leonard Johnson,DB,25.114,7.973,1177,1.196,30.2,0,
00-0033091,KeiVarae Russell,DB,25.093,8.333,173,0.093,30.2,0,
00-0033696,Sean Culkin,TE,24.86,8.333,292,-0.14,30.2,0,
00-0032480,Eddie Yarbrough,DL,24.629,8.288,827,-0.236,30.2,0,
00-0033117,Bronson Kaufusi,TE,24.852,8.333,135,-0.148,30.2,0,
00-0033362,Lenzy Pipkins,DB,24.847,8.333,168,-0.153,30.2,0,
00-0028738,Byron Bell,OL,24.812,7.742,732,1.586,30.2,0,
00-0033535,Daniel Ross,DL,24.752,8.333,367,-0.248,30.2,0,
00-0034420,Jordan Thomas,LB,24.704,8.058,535,0.53,30.2,0,
00-0032089,Brian Parker,TE,24.863,8.333,128,-0.137,30.2,0,
00-0036930,Landon Young,OL,22.545,6.991,830,1.573,30.2,0,
00-0037808,DeAngelo Malone,LB,25.422,8.302,315,0.518,30.2,1,D
00-0037356,Ben Stille,DL,24.26,8.17,318,-0.251,30.2,0,
00-0039140,Kelee Ringo,DB,24.344,7.723,629,1.175,30.2,1,D
00-0039586,Tyrek Funderburk,DB,23.413,8.053,157,-0.747,30.2,0,
00-0037194,Darian Kinnard,OL,24.141,7.517,343,1.588,30.2,1,D
00-0040133,Azareye'h Thomas,DB,24.26,7.69,292,1.191,30.2,1,D
00-0030899,Garry Gilliam,OL,24.886,7.781,989,1.542,30.1,0,
00-0031956,Anthony Chickillo,LB,25.219,8.238,1128,0.506,30.1,0,
00-0027871,Sean Weatherspoon,LB,24.999,8.333,187,-0.001,30.1,0,
00-0025820,Jake Long,OL,24.962,8.333,202,-0.038,30.1,0,
00-0034502,Grant Haley,DB,24.877,7.913,960,1.139,30.1,0,
00-0035480,Malik Taylor,WR,24.247,8.333,223,-0.753,30.1,0,
00-0036450,Ke'Shawn Vaughn,RB,23.136,8.247,324,-1.607,30.1,0,
00-0034930,Trinity Benson,WR,24.069,8.273,278,-0.749,30.1,0,
00-0036677,Zayne Anderson,DB,23.57,8.097,158,-0.722,30.1,1,D
00-0037314,Isaiah Thomas,DL,24.263,8.333,188,-0.737,30.1,0,
00-0031173,Jaylen Watkins,DB,25.157,8.012,909,1.121,30.0,0,
00-0028111,Byron Maxwell,DB,25.223,8.031,1332,1.13,30.0,0,
00-0029793,Brandon Williams,TE,24.807,8.333,410,-0.193,30.0,0,
00-0032319,Ross Travis,TE,24.805,8.333,207,-0.195,30.0,0,
00-0026157,Gosder Cherilus,OL,24.911,8.333,202,-0.089,30.0,0,
00-0033559,Michael Roberts,TE,24.777,8.333,355,-0.223,30.0,0,
00-0033790,Jordan Evans,LB,24.971,8.172,946,0.455,30.0,0,
00-0033938,Kendell Beckwith,LB,25.01,8.182,789,0.464,30.0,0,
00-0033574,Avery Moss,DL,24.668,8.333,550,-0.332,30.0,0,
00-0033627,Jason Croom,TE,24.78,8.333,373,-0.22,30.0,0,
00-0033953,Jordan Leggett,TE,24.776,8.333,303,-0.224,30.0,0,
00-0033501,Devaroe Lawrence,DL,24.688,8.333,209,-0.312,30.0,0,
00-0034726,Dallin Leavitt,DB,26.117,8.333,362,1.117,30.0,0,
00-0034590,Frank Herron,DL,24.42,8.333,193,-0.58,30.0,0,
00-0036303,Josiah Scott,DB,25.112,8.004,558,1.1,30.0,0,
00-0037303,Matt Henningsen,DL,23.869,8.059,429,-0.309,30.0,0,
00-0030854,Erik Swoope,TE,24.765,8.333,289,-0.235,29.9,0,
00-0031829,LaDarius Gunter,DB,24.935,7.954,1023,1.074,29.9,0,
00-0032110,Kyle Emanuel,LB,25.096,8.22,1042,0.436,29.9,0,
00-0029747,Chris Banjo,DB,25.625,8.175,638,1.098,29.9,0,
00-0031943,Ramik Wilson,LB,25.192,8.261,841,0.408,29.9,0,
00-0034788,Jaeden Graham,TE,24.744,8.333,293,-0.256,29.9,0,
00-0035120,Keelan Doss,WR,23.995,8.268,265,-0.81,29.9,0,
00-0033386,Cody Hollister,WR,23.472,8.092,331,-0.804,29.9,0,
00-0036215,Danny Pinter,OL,22.989,7.174,836,1.468,29.9,1,D
00-0037012,Trey Lance,QB,22.258,2.734,433,14.056,29.9,1,D
00-0039864,Dadrion Taylor-Demerson,DB,22.742,7.221,655,1.08,29.9,1,D
00-0040730,RJ Harvey,RB,18.848,6.845,532,-1.686,29.9,1,D
00-0031338,Terrence Brooks,DB,25.315,8.092,816,1.039,29.8,0,
00-0031788,Matt Lengel,TE,24.73,8.333,219,-0.27,29.8,0,
00-0030706,Josh Andrews,OL,23.71,7.418,700,1.455,29.8,0,
00-0032641,Donte' Deayon,DB,25.518,8.163,697,1.028,29.8,0,
00-0035150,Kris Boyd,DB,25.136,8.032,673,1.041,29.8,0,
00-0033530,Robert Davis,WR,24.161,8.333,173,-0.839,29.8,0,
00-0035444,Jordan Kunaszyk,LB,23.793,8.333,164,-1.207,29.8,0,
00-0036299,Troy Pride,DB,24.581,7.849,551,1.034,29.8,0,
00-0037363,Marquan McCall,DL,23.605,8.333,175,-1.395,29.8,0,
00-0038505,Tavius Robinson,LB,20.502,6.704,1263,0.391,29.8,1,D
00-0038592,Colby Sorsdal,OL,24.729,7.949,231,0.881,29.8,0,
00-0039284,Braiden McGregor,DL,23.437,7.944,312,-0.395,29.8,1,D
00-0039908,Kris Jenkins,DL,20.415,6.936,938,-0.394,29.8,1,D
00-0040160,Jack Sawyer,LB,24.032,7.88,288,0.392,29.8,1,D
00-0030545,Luke Joeckel,OL,24.569,7.716,867,1.42,29.7,0,
00-0030050,Ray-Ray Armstrong,LB,25.351,8.333,708,0.351,29.7,0,
00-0027984,Orlando Franklin,OL,25.084,7.893,870,1.405,29.7,0,
00-0029329,Neiko Thorpe,DB,24.968,8.333,175,-0.032,29.7,0,
00-0033408,Bryan Cox,DL,24.582,8.333,543,-0.418,29.7,0,
00-0032792,Nate Sudfeld,QB,23.275,4.893,68,8.597,29.7,0,
00-0034586,John Atkins,DL,24.573,8.333,418,-0.427,29.7,0,
00-0036456,Dominique Dafney,TE,24.679,8.333,250,-0.321,29.7,0,
00-0037252,Greg Dulcich,TE,20.577,6.959,870,-0.302,29.7,1,D
00-0027060,Lardarius Webb,DB,25.17,8.07,1295,0.961,29.6,0,
00-0029543,Donald Stephenson,OL,24.956,7.86,994,1.375,29.6,0,
00-0033344,Hardy Nickerson,LB,24.568,8.089,807,0.301,29.6,0,
00-0034391,Siran Neal,DB,25.978,8.333,655,0.978,29.6,0,
00-0034774,Breeland Speaks,DL,24.549,8.333,496,-0.451,29.6,0,
00-0033564,Jake Butt,TE,24.636,8.333,194,-0.364,29.6,0,
00-0034770,Chad Thomas,DL,24.553,8.333,452,-0.447,29.6,0,
00-0035513,Amani Bledsoe,DL,24.526,8.33,378,-0.463,29.6,0,
00-0035864,Kendall Hinton,WR,21.113,7.341,700,-0.909,29.6,0,
00-0036645,Shemar Jean-Charles,DB,24.535,8.116,181,0.188,29.6,0,
00-0035925,Jarren Williams,DB,25.56,8.333,189,0.56,29.6,0,
00-0037830,Samuel Womack,DB,22.719,7.243,993,0.991,29.6,1,D
00-0037822,Brian Asamoah II,LB,24.618,8.333,183,-0.382,29.6,0,
00-0031035,Xavier Grimble,TE,24.608,8.333,551,-0.392,29.5,0,
00-0032661,Ben Braunecker,TE,24.61,8.333,388,-0.39,29.5,0,
00-0030770,Brock Coyle,LB,25.265,8.333,798,0.265,29.5,0,
00-0034867,Malik Turner,WR,23.736,8.23,404,-0.953,29.5,1,D
00-0034393,Troy Fumagalli,TE,24.631,8.333,269,-0.369,29.5,0,
00-0034406,Deon Cain,WR,24.041,8.333,284,-0.959,29.5,0,
00-0035281,Joe Jackson,DL,24.516,8.333,284,-0.484,29.5,0,
00-0035336,Shaq Calhoun,OL,25.746,8.137,456,1.334,29.5,0,
00-0035157,Darius Harris,LB,24.244,7.99,412,0.274,29.5,0,
00-0036482,Mike Strachan,WR,23.791,8.244,238,-0.941,29.5,0,
00-0036011,Bobby Price,DB,25.332,8.333,185,0.332,29.5,0,
00-0039349,DJ Glaze,OL,17.997,5.554,1873,1.336,29.5,1,D
00-0040397,Jordan Clark,DB,21.407,8.12,131,-2.952,29.5,1,D
00-0030780,Ryan Hewitt,TE,24.566,8.333,466,-0.434,29.4,0,
00-0032168,Josh Shaw,DB,24.915,8.009,1197,0.887,29.4,0,
00-0032399,Miles Killebrew,DB,25.913,8.333,753,0.913,29.4,0,
00-0029295,Jeremy Lane,DB,25.116,8.066,1139,0.917,29.4,0,
00-0030993,Aaron Lynch,LB,24.72,8.156,1062,0.253,29.4,0,
00-0033956,Marquel Lee,LB,25.258,8.333,662,0.258,29.4,0,
00-0035671,Jace Sternberger,TE,24.592,8.333,274,-0.408,29.4,0,
00-0034723,Nick Thurman,DL,22.812,7.776,678,-0.515,29.4,0,
00-0036152,Lamar Jackson,DB,25.346,8.145,461,0.912,29.4,0,
00-0037330,Jesse Luketa,LB,24.556,8.103,353,0.248,29.4,0,
00-0036354,Kyle Hinton,OL,24.328,7.678,345,1.294,29.4,1,D
00-0038584,Jaquelin Roy,DL,24.238,8.259,225,-0.54,29.4,0,
00-0040736,Mason Taylor,TE,19.84,6.751,625,-0.412,29.4,1,D
00-0031545,Kevin White,WR,23.61,8.208,569,-1.015,29.3,0,
00-0027609,J'Marcus Webb,OL,24.58,7.772,809,1.263,29.3,0,
00-0028006,Kelvin Sheppard,LB,25.047,8.275,809,0.222,29.3,0,
00-0027682,Donald Butler,LB,25.191,8.333,351,0.191,29.3,0,
00-0031814,Matt Longacre,LB,25.223,8.333,771,0.223,29.3,0,
00-0032929,James Cowser,LB,24.944,8.333,193,-0.056,29.3,0,
00-0032056,Hau'oli Kikaha,LB,25.111,8.333,197,0.111,29.3,0,
00-0031597,Tye Smith,DB,25.015,8.049,616,0.868,29.3,0,
00-0034639,Mike Ford,DB,24.684,7.937,801,0.874,29.3,0,
00-0035533,Ryan Connelly,LB,24.787,8.333,189,-0.213,29.3,0,
00-0031838,James Vaughters,LB,25.203,8.333,461,0.203,29.3,0,
00-0034140,Matt Gono,OL,25.459,8.059,357,1.283,29.3,0,
00-0036239,Jonathan Garvin,DL,23.622,8.061,628,-0.562,29.3,0,
00-0036225,Dalton Keene,TE,24.557,8.333,142,-0.443,29.3,0,
00-0037613,Kenyon Green,OL,20.264,6.335,1332,1.259,29.3,0,
00-0037291,Jalen Nailor,WR,17.342,6.118,1356,-1.011,29.3,1,D
00-0037310,James Houston,LB,23.508,7.762,581,0.223,29.3,1,D
00-0038937,Zacch Pickens,DL,22.774,7.778,515,-0.559,29.3,1,D
00-0038492,Jason Brownlee,WR,22.495,7.835,316,-1.01,29.3,1,D
00-0038639,Cory Trice Jr.,DB,23.791,7.882,182,0.144,29.3,0,
00-0032406,Antonio Morrison,LB,24.841,8.226,1356,0.163,29.2,0,
00-0033074,Kevin Dodd,LB,25.157,8.333,261,0.157,29.2,0,
00-0030937,Zac Kerin,OL,25.15,8.333,216,0.15,29.2,0,
00-0033598,Eli Ankou,DL,24.075,8.22,728,-0.587,29.2,0,
00-0033931,Lano Hill,DB,24.93,8.031,716,0.836,29.2,0,
00-0034683,Darius Phillips,DB,24.492,7.89,986,0.821,29.2,0,
00-0034336,Shaun Dion Hamilton,LB,25.04,8.285,589,0.184,29.2,0,
00-0034394,Andrew Brown,DL,24.413,8.333,362,-0.587,29.2,0,
00-0035455,Albert Huggins,DL,23.792,8.132,559,-0.604,29.2,0,
00-0035823,Ben Ellefson,TE,24.514,8.333,246,-0.486,29.2,0,
00-0033720,Colin Thompson,TE,24.504,8.333,258,-0.496,29.2,0,
00-0036145,Lawrence Cager,TE,23.681,8.054,369,-0.48,29.2,0,
00-0036343,Khaleke Hudson,LB,23.969,7.937,533,0.158,29.2,0,
00-0036114,A.J. Green,DB,25.662,8.28,305,0.823,29.2,1,D
00-0035356,Tyree Jackson,TE,24.494,8.333,202,-0.506,29.2,0,
00-0036573,Rachad Wildgoose,DB,25.226,8.333,185,0.226,29.2,0,
00-0038572,Cameron Young,DL,24.13,8.307,195,-0.791,29.2,0,
00-0037837,Calvin Austin III,WR,16.365,5.812,1444,-1.072,29.2,1,D
00-0038568,Clark Phillips III,DB,23.439,7.534,783,0.838,29.2,0,
00-0038853,Otis Reese,LB,23.945,8.328,172,-1.038,29.2,0,
00-0039346,Junior Colson,LB,24.723,8.182,222,0.176,29.2,0,
00-0040663,Harold Fannin Jr.,TE,19.766,6.748,746,-0.479,29.2,1,D
00-0027657,Lamarr Houston,LB,25.148,8.333,383,0.148,29.1,0,
00-0029061,Julian Stanford,LB,25.127,8.333,541,0.127,29.1,0,
00-0029076,Austin Pasztor,OL,24.895,7.894,977,1.213,29.1,0,
00-0024249,D'Qwell Jackson,LB,25.133,8.333,669,0.133,29.1,0,
00-0022059,Robert Mathis,LB,25.118,8.333,504,0.118,29.1,0,
00-0027977,Akeem Ayers,LB,25.131,8.333,346,0.131,29.1,0,
00-0025405,Leon Hall,DB,25.03,8.084,973,0.777,29.1,0,
00-0032599,Josh Perkins,TE,24.486,8.333,311,-0.514,29.1,0,
00-0030069,Damontre Moore,DL,24.368,8.333,428,-0.632,29.1,0,
00-0033944,Ben Gedeon,LB,25.124,8.333,647,0.124,29.1,0,
00-0027551,Junior Galette,LB,25.134,8.333,386,0.134,29.1,0,
00-0034969,Ben Banogu,DL,24.36,8.333,525,-0.64,29.1,0,
00-0036439,Tyrie Cleveland,WR,23.895,8.333,165,-1.105,29.1,0,
00-0036291,Marlon Davidson,DL,23.692,8.107,534,-0.628,29.1,1,D
00-0036250,Tyler Davis,TE,24.066,8.203,318,-0.542,29.1,0,
00-0035422,Chris Westry,DB,24.93,8.333,179,-0.07,29.1,0,
00-0039014,Dawand Jones,OL,19.465,6.091,1297,1.192,29.1,1,D
00-0038823,Kaevon Merriweather,DB,24.866,8.027,430,0.786,29.1,1,D
00-0039402,Jaden Crumedy,DL,21.554,8.102,155,-2.753,29.1,1,D
00-0040137,Jordan Burch,LB,22.33,7.398,457,0.137,29.1,1,D
00-0040236,Kyle Monangai,RB,19.069,7.013,520,-1.97,29.1,1,D
00-0026999,Michael Oher,OL,25.04,8.333,215,0.04,29.0,0,
00-0023445,DeMarcus Ware,LB,25.109,8.333,294,0.109,29.0,0,
00-0025920,Jerrell Freeman,LB,25.089,8.333,796,0.089,29.0,0,
00-0027808,Willie Young,LB,25.084,8.333,768,0.084,29.0,0,
00-0031564,Lorenzo Mauldin,LB,25.081,8.333,342,0.081,29.0,0,
00-0027014,Rey Maualuga,LB,25.09,8.333,462,0.09,29.0,0,
00-0027018,Jairus Byrd,DB,25.109,8.121,975,0.745,29.0,0,
00-0024349,Rob Ninkovich,LB,25.081,8.333,539,0.081,29.0,0,
00-0029289,Korey Toomer,LB,25.096,8.333,712,0.096,29.0,0,
00-0032922,Marwin Evans,DB,24.995,8.333,182,-0.005,29.0,0,
00-0033430,Greg Mabin,DB,25.05,8.096,730,0.761,29.0,0,
00-0033939,Vince Biegel,LB,25.116,8.333,718,0.116,29.0,0,
00-0033532,Josh Harvey-Clemons,LB,25.089,8.333,267,0.089,29.0,0,
00-0033403,Cameron Malveaux,DL,24.329,8.333,349,-0.671,29.0,0,
00-0034428,Leon Jacobs,LB,25.09,8.333,455,0.09,29.0,0,
00-0033452,Austin Calitro,LB,25.1,8.333,564,0.1,29.0,0,
00-0034781,Dorian O'Daniel,LB,25.117,8.333,340,0.117,29.0,0,
00-0034319,Deon Yelder,TE,24.445,8.333,226,-0.555,29.0,0,
00-0038628,DeMarcco Hellams,DB,25.309,8.182,363,0.762,29.0,1,D
00-0037094,Jonathan Ford,DL,23.315,7.995,217,-0.67,29.0,1,D
00-0040129,Emeka Egbuka,WR,17.765,6.295,837,-1.121,29.0,1,D
00-0028041,Sam Acho,LB,24.978,8.3,1113,0.078,28.9,0,
00-0025434,David Harris,LB,25.055,8.333,1029,0.055,28.9,0,
00-0030160,Josh Martin,LB,25.08,8.333,502,0.08,28.9,0,
00-0031046,Jack Mewhort,OL,24.804,7.886,919,1.146,28.9,0,
00-0030529,Sio Moore,LB,25.057,8.333,388,0.057,28.9,0,
00-0028274,Tim Barnes,OL,24.783,7.876,947,1.156,28.9,0,
00-0030385,Gerald Hodges,LB,25.061,8.333,904,0.061,28.9,0,
00-0024235,Tamba Hali,LB,25.072,8.333,673,0.072,28.9,0,
00-0026233,Philip Wheeler,LB,25.062,8.333,338,0.062,28.9,0,
00-0031915,John Timu,LB,25.078,8.333,294,0.078,28.9,0,
00-0027704,Perry Riley,LB,25.062,8.333,650,0.062,28.9,0,
00-0032820,Terrance Smith,LB,25.075,8.333,295,0.075,28.9,0,
00-0033963,Tanzel Smart,DL,24.31,8.333,590,-0.69,28.9,0,
00-0034165,Colby Gossett,OL,24.323,7.726,593,1.146,28.9,0,
00-0036440,Derrek Tuszka,LB,24.829,8.252,385,0.074,28.9,0,
00-0037106,Jaylon Jones,DB,23.219,7.503,685,0.709,28.9,1,D
00-0039367,Xavier Thomas,LB,24.5,8.141,209,0.076,28.9,1,D
00-0040711,C.J. West,DL,22.404,7.703,323,-0.704,28.9,1,D
00-0027560,Albert McClellan,LB,25.014,8.333,623,0.014,28.8,0,
00-0026991,Brian Cushing,LB,25.029,8.333,856,0.029,28.8,0,
00-0031371,Marcus Smith,LB,25.012,8.333,452,0.012,28.8,0,
00-0026725,Dan Skuta,LB,25.045,8.333,246,0.045,28.8,0,
00-0030384,Jelani Jenkins,LB,25.019,8.333,459,0.019,28.8,0,
00-0030517,David Bass,LB,25.035,8.333,538,0.035,28.8,0,
00-0029250,Shea McClellin,LB,25.039,8.333,421,0.039,28.8,0,
00-0032204,Chaz Green,OL,25.059,7.987,626,1.098,28.8,0,
00-0030499,Jarvis Jones,LB,25.012,8.333,470,0.012,28.8,0,
00-0022839,Daryl Smith,LB,25.012,8.333,449,0.012,28.8,0,
00-0031945,Martrell Spaight,LB,25.014,8.333,536,0.014,28.8,0,
00-0031728,Zach Vigil,LB,25.034,8.333,401,0.034,28.8,0,
00-0031512,Jermaine Whitehead,DB,24.994,8.105,794,0.68,28.8,0,
00-0036426,Alton Robinson,LB,23.893,7.955,668,0.029,28.8,0,
00-0036270,Kamal Martin,LB,25.045,8.333,205,0.045,28.8,0,
00-0036559,Shaun Wade,DB,25.124,8.143,356,0.693,28.8,0,
00-0026672,Ramon Humber,LB,24.997,8.333,712,-0.003,28.7,0,
00-0027050,Deandre Levy,LB,24.977,8.333,234,-0.023,28.7,0,
00-0023579,Trent Cole,LB,24.974,8.333,222,-0.026,28.7,0,
00-0031425,Dominique Easley,LB,25.007,8.333,498,0.007,28.7,0,
00-0024232,Chad Greenway,LB,25.008,8.333,382,0.008,28.7,0,
00-0029594,Sean Spence,LB,24.977,8.333,680,-0.023,28.7,0,
00-0025435,Justin Durant,LB,24.988,8.333,429,-0.012,28.7,0,
00-0032788,D.J. White,DB,24.845,8.333,181,-0.155,28.7,0,
00-0029792,Paul Worrilow,LB,24.989,8.333,417,-0.011,28.7,0,
00-0032171,Hayes Pullard,LB,24.993,8.333,580,-0.007,28.7,0,
00-0027978,Bruce Carter,LB,24.915,8.333,198,-0.085,28.7,0,
00-0031719,Mike Hull,LB,24.985,8.333,330,-0.015,28.7,0,
00-0031704,Edwin Jackson,LB,25.001,8.333,466,0.001,28.7,0,
00-0029567,Nick Foles,QB,24.283,3.492,1723,13.808,28.7,0,
00-0026857,Dannell Ellerbe,LB,25.008,8.333,524,0.008,28.7,0,
00-0031290,Marquis Flowers,LB,24.995,8.333,361,-0.005,28.7,0,
00-0030396,Freddie Bishop,LB,24.982,8.333,235,-0.018,28.7,0,
00-0031961,Mark Nzeocha,LB,24.975,8.333,213,-0.025,28.7,0,
00-0033973,Elijah Lee,LB,25.008,8.333,579,0.008,28.7,0,
00-0034388,Davontae Harris,DB,25.051,8.131,587,0.658,28.7,0,
00-0036077,JuJu Hughes,DB,24.839,8.333,181,-0.161,28.7,0,
00-0035117,Lester Cotton,OL,21.56,6.833,819,1.061,28.7,0,
00-0038569,Sidy Sow,OL,20.763,6.56,905,1.082,28.7,1,D
00-0039412,Javontae Jean-Baptiste,LB,23.585,7.865,291,-0.009,28.7,1,D
00-0033056,Cory James,LB,24.954,8.333,813,-0.046,28.6,0,
00-0030033,Terence Garvin,LB,24.955,8.333,235,-0.045,28.6,0,
00-0029479,Emmanuel Lamur,LB,24.969,8.333,245,-0.031,28.6,0,
00-0029310,Cam Johnson,LB,24.969,8.333,329,-0.031,28.6,0,
00-0028368,Spencer Paysinger,LB,24.957,8.333,320,-0.043,28.6,0,
00-0033915,Tim Williams,LB,24.941,8.333,295,-0.059,28.6,0,
00-0034641,Chris Jones,DB,25.301,8.225,599,0.625,28.6,0,
00-0035375,Brandon Rusnak,DB,25.236,8.333,191,0.236,28.6,0,
00-0035906,Jessie Lemonier,LB,24.847,8.333,197,-0.153,28.6,0,
00-0036110,Ja'Marcus Bradley,WR,23.721,8.333,152,-1.279,28.6,0,
00-0036899,Aaron Robinson,DB,25.223,8.201,325,0.622,28.6,0,
00-0037457,Jake Hansen,LB,24.418,8.16,385,-0.062,28.6,1,D
00-0039743,Jordan Jefferson,DL,21.927,8.194,160,-2.657,28.6,1,D
00-0040011,Shemar James,LB,22.403,7.483,500,-0.046,28.6,1,D
00-0029629,Nate Stupar,LB,24.908,8.333,448,-0.092,28.5,0,
00-0030488,Lavar Edwards,LB,24.933,8.333,234,-0.067,28.5,0,
00-0029530,Justin Bethel,DB,25.46,8.294,993,0.577,28.5,0,
00-0032433,Kyle Murphy,OL,24.81,8.333,215,-0.19,28.5,0,
00-0033399,Chase Allen,LB,24.933,8.333,221,-0.067,28.5,0,
00-0034594,A.J. Moore,DB,25.26,8.227,406,0.578,28.5,0,
00-0035306,Darryl Johnson,LB,24.929,8.333,518,-0.071,28.5,0,
00-0037491,J.J. Russell,LB,23.721,7.938,370,-0.094,28.5,0,
00-0039004,Carter Warren,OL,23.191,7.398,520,0.996,28.5,0,
00-0040739,Elijah Arroyo,TE,22.056,7.595,312,-0.73,28.5,1,D
00-0040382,Josh Fryar,OL,24.229,7.744,277,0.996,28.5,1,D
00-0030109,Mike Catapano,LB,24.899,8.333,202,-0.101,28.4,0,
00-0027744,Nolan Carroll,DB,25.069,8.176,933,0.541,28.4,0,
00-0032410,Rashard Robinson,DB,24.895,8.12,1250,0.536,28.4,0,
00-0032102,Stephone Anthony,LB,24.888,8.333,295,-0.112,28.4,0,
00-0030127,Marcus Cooper,DB,25.108,8.191,1033,0.536,28.4,0,
00-0033716,Calvin Munson,LB,24.871,8.333,512,-0.129,28.4,0,
00-0033420,Donald Payne,LB,24.893,8.333,329,-0.107,28.4,0,
00-0033970,Shalom Luani,DB,24.927,8.333,185,-0.073,28.4,0,
00-0033635,Isaiah Irving,LB,24.867,8.333,276,-0.133,28.4,0,
00-0033481,Marcus Kemp,WR,23.681,8.333,176,-1.319,28.4,0,
00-0034404,Kylie Fitts,LB,24.877,8.333,236,-0.123,28.4,0,
00-0034577,Kyle Allen,QB,23.996,3.419,1279,13.74,28.4,1,D
00-0036254,Collin Johnson,WR,22.766,8.03,502,-1.322,28.4,0,
00-0037168,Armani Rogers,TE,24.235,8.333,148,-0.765,28.4,0,
00-0037098,Samori Toure,WR,23.06,8.13,243,-1.33,28.4,1,D
00-0035939,Bryce Perkins,QB,23.979,4.593,86,10.201,28.4,0,
00-0038961,Eric Garror,DB,24.649,8.041,328,0.527,28.4,0,
00-0037120,Tyler Goodson,RB,22.066,8.092,205,-2.211,28.4,1,D
00-0028069,Davon House,DB,25.051,8.175,913,0.525,28.3,0,
00-0032248,Bryce Hager,LB,24.84,8.333,415,-0.16,28.3,0,
00-0028836,Michael Wilhoite,LB,24.837,8.333,767,-0.163,28.3,0,
00-0032353,Chris Milton,DB,24.885,8.333,185,-0.115,28.3,0,
00-0032798,Harlan Miller,DB,24.987,8.333,187,-0.013,28.3,0,
00-0034274,Parry Nickerson,DB,25.503,8.33,351,0.513,28.3,1,D
00-0034259,Desmond Harrison,OL,24.639,7.902,563,0.933,28.3,0,
00-0034204,Ola Adeniyi,LB,24.857,8.333,484,-0.143,28.3,0,
00-0035541,Michael Dogbe,DL,23.157,8.018,658,-0.897,28.3,0,
00-0035521,Derick Roberson,LB,24.833,8.333,407,-0.167,28.3,0,
00-0037461,Tristin McCollum,DB,24.321,7.939,413,0.503,28.3,1,D
00-0039795,Nehemiah Pritchett,DB,24.505,8.003,238,0.498,28.3,1,D
00-0038660,Trevor Nowaske,LB,23.422,7.855,391,-0.143,28.3,1,D
00-0039398,Joe Milton III,QB,26.199,4.896,103,11.511,28.3,1,D
00-0026257,Quintin Demps,DB,25.212,8.251,827,0.459,28.2,0,
00-0029418,Najee Goode,LB,24.795,8.333,532,-0.205,28.2,0,
00-0027195,Rafael Bush,DB,25.059,8.19,1134,0.488,28.2,0,
00-0030520,Mike Glennon,QB,24.358,3.553,896,13.699,28.2,0,
00-0033819,Jamal Carter,LB,24.795,8.333,200,-0.205,28.2,0,
00-0033592,Kyle Fuller,OL,23.534,7.545,691,0.899,28.2,0,
00-0032789,Devante Bond,LB,24.824,8.333,382,-0.176,28.2,0,
00-0035607,Marquise Copeland,DL,23.413,8.121,465,-0.951,28.2,0,
00-0036855,Earnest Brown IV,DL,24.062,8.333,201,-0.938,28.2,0,
00-0039066,Michael Mayer,TE,17.063,5.968,1443,-0.84,28.2,1,D
00-0040243,Korie Black,DB,22.874,7.884,172,-0.779,28.2,1,D
00-0027840,Robert McClain,DB,24.818,8.125,963,0.443,28.1,0,
00-0027987,Ben Ijalana,OL,24.925,8.022,885,0.86,28.1,0,
00-0026370,King Dunlap,OL,25.083,8.074,729,0.86,28.1,0,
00-0034167,Devante Downs,LB,24.789,8.333,220,-0.211,28.1,0,
00-0036420,McTelvin Agim,DL,24.017,8.333,224,-0.983,28.1,0,
00-0036283,Kenny Robinson,DB,24.256,8.333,174,-0.744,28.1,0,
00-0036649,Quinton Bohanna,DL,22.644,7.878,616,-0.989,28.1,1,D
00-0035876,Andre Baccellia,WR,23.009,8.145,240,-1.425,28.1,1,D
00-0037327,Skylar Thompson,QB,22.265,2.864,319,13.674,28.1,0,
00-0039061,Desjuan Johnson,LB,23.15,7.795,386,-0.236,28.1,1,D
00-0038535,DJ Johnson,DL,21.941,7.643,624,-0.989,28.1,1,D
00-0039907,Ja'Lynn Polk,WR,20.961,7.468,412,-1.444,28.1,0,
00-0040582,Arian Smith,WR,21.067,7.498,361,-1.426,28.1,1,D
00-0030887,Anthony Steen,OL,24.973,8.043,699,0.844,28.0,0,
00-0026155,Branden Albert,OL,25.048,8.068,750,0.844,28.0,0,
00-0027743,Sherrick McManis,DB,25.413,8.333,364,0.413,28.0,0,
00-0034659,Sharif Finch,LB,24.754,8.333,379,-0.246,28.0,0,
00-0034088,Robert Jackson,DB,24.846,8.333,187,-0.154,28.0,0,
00-0036359,Damon Arnette,DB,24.876,8.161,385,0.393,28.0,1,D
00-0036399,Netane Muti,OL,24.853,8.0,440,0.853,28.0,0,
00-0039764,Elijah Chatman,DL,21.995,7.671,466,-1.017,28.0,1,D
00-0040181,Marcus Mbow,OL,23.743,7.635,304,0.839,28.0,1,D
00-0040143,Jacob Parrish,DB,21.123,6.911,710,0.389,28.0,1,D
00-0031999,Justin March,LB,24.699,8.333,207,-0.301,27.9,0,
00-0029955,LaRoy Reynolds,LB,24.701,8.333,247,-0.299,27.9,0,
00-0027001,Vontae Davis,DB,24.991,8.215,1112,0.347,27.9,0,
00-0034500,Tae Davis,LB,24.708,8.333,401,-0.292,27.9,0,
