gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0031046,Jack Mewhort,OL,25.143,4.709,919,11.015,1.0,0,D
00-0026408,Joe Reitz,OL,25.096,5.211,393,9.462,1.0,0,D
00-0027050,Deandre Levy,LB,25.035,5.291,234,9.163,1.0,0,D
00-0030079,Devin Taylor,DL,25.077,4.857,671,10.507,1.0,0,D
00-0027081,Glover Quin,DB,25.274,4.262,2800,12.488,1.0,0,D
00-0029208,Tyrunn Walker,DL,25.103,4.711,666,10.971,1.0,0,D
00-0027195,Rafael Bush,DB,25.101,4.504,1134,11.588,1.0,0,D
00-0026105,Wallace Gilberry,DL,25.191,5.433,252,8.892,1.0,0,D
00-0031172,Khyri Thornton,DL,25.147,5.044,365,10.015,1.0,0,D
00-0031284,Travis Swanson,OL,25.205,4.282,1994,12.361,1.0,0,D
00-0022084,Anquan Boldin,WR,25.18,4.783,826,10.83,1.0,0,D
00-0030065,Larry Warford,OL,25.273,3.941,3872,13.451,1.0,0,D
00-0026206,Kendall Langford,DL,25.119,5.292,282,9.244,1.0,0,D
00-0024249,D'Qwell Jackson,LB,25.136,4.923,669,10.368,1.0,0,D
00-0031592,David Parry,DL,25.078,4.889,660,10.411,1.0,0,D
00-0030529,Sio Moore,LB,25.144,5.133,388,9.744,1.0,0,D
00-0033059,T.J. Green,DB,25.057,4.181,933,12.513,1.0,0,D
00-0022059,Robert Mathis,LB,25.048,5.057,504,9.876,1.0,0,D
00-0029888,Darryl Morris,DB,25.011,4.963,458,10.122,1.0,0,D
00-0023579,Trent Cole,LB,25.007,5.469,222,8.601,1.0,0,D
00-0029744,Josh McNary,LB,25.13,5.642,165,8.204,1.0,0,D
00-0031922,Khari Lee,TE,25.155,5.664,178,8.162,1.0,0,D
00-0027977,Akeem Ayers,LB,25.226,5.207,346,9.604,1.0,0,D
00-0031627,Corey Robinson,OL,25.034,4.688,504,10.969,1.0,0,D
00-0032377,Josh Ferguson,RB,25.069,6.226,151,6.392,1.0,0,D
00-0030649,Jonotthan Harrison,OL,25.331,4.069,1645,13.123,1.0,0,D
00-0030854,Erik Swoope,TE,24.973,5.23,289,9.282,1.0,0,D
00-0032425,Antwione Williams,LB,25.08,5.653,185,8.121,1.0,0,D
00-0030545,Luke Joeckel,OL,25.059,4.563,867,11.37,1.0,0,D
00-0026839,Jermey Parnell,OL,25.203,4.252,2908,12.447,1.0,0,D
00-0031937,Quinten Rollins,DB,25.081,4.761,829,10.798,1.0,0,D
00-0027440,Sam Shields,DB,25.296,4.746,384,11.059,1.0,0,D
00-0026292,Letroy Guion,DL,25.056,4.917,511,10.304,1.0,0,D
00-0031578,Jake Ryan,LB,25.178,4.579,1137,11.441,1.0,0,D
00-0027078,T.J. Lang,OL,25.199,4.395,1932,12.013,1.0,0,D
00-0027878,Jared Odrick,DL,24.973,5.367,247,8.872,1.0,0,D
00-0028069,Davon House,DB,25.088,4.554,913,11.426,1.0,0,D
00-0025421,Paul Posluszny,LB,25.074,4.591,1476,11.302,1.0,0,D
00-0030538,Johnathan Cyprien,DB,25.033,4.439,1740,11.715,1.0,0,D
00-0027055,Roy Miller,DL,25.053,5.375,218,8.929,1.0,0,D
00-0027038,Sen'Derrick Marks,DL,25.011,4.983,504,10.063,1.0,0,D
00-0030576,Datone Jones,DL,25.253,4.583,816,11.502,1.0,0,D
00-0032170,Rashad Greene,WR,24.97,5.485,162,8.515,1.0,0,D
00-0027791,James Starks,RB,24.986,5.67,243,7.976,1.0,0,D
00-0026725,Dan Skuta,LB,25.122,5.428,246,8.839,1.0,0,D
00-0031021,Jared Abbrederis,WR,25.067,6.061,133,6.883,1.0,0,D
00-0031829,LaDarius Gunter,DB,25.199,4.76,1023,10.919,1.0,0,D
00-0032628,Kentrell Brice,DB,25.245,4.345,1197,12.211,1.0,0,D
00-0031386,Greg Robinson,OL,25.129,3.989,2468,13.162,1.0,0,D
00-0028274,Tim Barnes,OL,25.12,4.815,947,10.676,1.0,0,D
00-0027006,Kenny Britt,WR,25.116,4.651,1119,11.164,1.0,0,D
00-0032247,Cody Wichmann,OL,25.154,4.892,560,10.478,1.0,0,D
00-0024495,Ahmad Brooks,LB,25.157,4.625,1193,11.281,1.0,0,D
00-0032060,Eli Harold,LB,25.061,4.569,1223,11.356,1.0,0,D
00-0030088,Quinton Dial,DL,25.103,4.743,742,10.872,1.0,0,D
00-0030457,Tank Carradine,DL,25.042,4.85,472,10.493,1.0,0,D
00-0029640,Brian Quick,WR,25.089,4.758,809,10.814,1.0,0,D
00-0030050,Ray-Ray Armstrong,LB,25.151,4.575,708,11.425,1.0,0,D
00-0031818,Bradley Marquez,WR,24.958,6.292,93,6.081,1.0,0,D
00-0029661,Andrew Tiller,OL,25.183,5.357,468,9.113,1.0,0,D
00-0025415,Joe Staley,OL,25.263,3.964,3261,13.372,1.0,0,D
00-0028101,Daniel Kilgore,OL,25.394,3.896,3026,13.706,1.0,0,D
00-0028091,Jeremy Kerley,WR,25.169,4.67,1071,11.158,1.0,0,D
00-0027658,Zane Beadles,OL,25.256,4.41,1626,12.026,1.0,0,D
00-0026243,William Hayes,DL,25.172,4.667,799,11.171,1.0,0,D
00-0030530,T.J. McDonald,DB,25.222,4.248,2388,12.477,1.0,0,D
00-0027787,Eugene Sims,DL,25.022,4.985,509,10.068,1.0,0,D
00-0027745,Cam Thomas,DL,25.082,5.069,375,9.874,1.0,0,D
00-0028958,Cory Harkey,TE,25.05,6.013,101,7.01,1.0,0,D
00-0032244,Jamon Brown,OL,25.177,4.011,2539,13.143,1.0,0,D
00-0030986,Ethan Westbrooks,DL,25.158,4.475,1070,11.731,1.0,0,D
00-0031425,Dominique Easley,LB,25.065,4.93,498,10.274,1.0,0,D
00-0031854,Chris Harper,WR,25.063,5.678,220,8.03,1.0,0,D
00-0029129,Rod Streater,WR,25.026,5.402,261,8.821,1.0,0,D
00-0028202,Shaun Draughn,RB,25.017,5.489,299,8.551,1.0,0,D
00-0032246,Andrew Donnal,OL,24.999,5.497,300,8.508,1.0,0,D
00-0029764,Cody Davis,DB,25.062,4.711,595,10.93,1.0,0,D
00-0032441,Aaron Burbridge,WR,24.787,5.926,210,7.008,1.0,0,D
00-0030899,Garry Gilliam,OL,25.061,4.715,989,10.916,1.0,0,D
00-0027609,J'Marcus Webb,OL,25.122,4.158,809,12.649,1.0,0,D
00-0028564,Isa Abdul-Quddus,DB,25.109,4.814,885,10.668,1.0,0,D
00-0023750,Mario Williams,DL,25.148,5.162,421,9.662,1.0,0,D
00-0028111,Byron Maxwell,DB,25.15,4.546,1332,11.512,1.0,0,D
00-0027883,Koa Misi,LB,25.116,6.465,120,5.721,1.0,0,D
00-0026194,Jason Jones,DL,25.186,5.019,482,10.128,1.0,0,D
00-0029793,Brandon Williams,TE,25.094,4.885,410,10.44,1.0,0,D
00-0030887,Anthony Steen,OL,25.216,4.669,699,11.207,1.0,0,D
00-0025512,Jermon Bushrod,OL,25.09,4.378,1889,11.956,1.0,0,D
00-0028040,Jordan Cameron,TE,25.132,6.585,94,5.377,1.0,0,D
00-0033060,Leonte Carroo,WR,25.193,5.119,298,9.836,1.0,0,D
00-0031417,Ja'Wuan James,OL,25.135,4.086,2269,12.877,1.0,0,D
00-0026155,Branden Albert,OL,25.15,4.858,750,10.578,1.0,0,D
00-0026330,Ahtyba Rubin,DL,25.097,4.739,790,10.88,1.0,0,D
00-0026232,Cliff Avril,DL,25.142,4.678,1005,11.107,1.0,0,D
00-0029295,Jeremy Lane,DB,25.17,4.649,1139,11.222,1.0,0,D
00-0027733,Kam Chancellor,DB,25.171,4.515,1354,11.626,1.0,0,D
00-0029191,DeShawn Shead,DB,25.171,4.561,1177,11.488,1.0,0,D
00-0032475,Tanner McEvoy,WR,25.005,4.984,347,10.055,1.0,0,D
00-0030384,Jelani Jenkins,LB,25.112,4.98,459,10.173,1.0,0,D
00-0028443,Mike Morgan,LB,25.161,5.682,161,8.115,1.0,0,D
00-0024102,Tony McDaniel,DL,25.08,4.832,572,10.584,1.0,0,D
00-0029878,MarQueis Gray,TE,25.095,5.057,374,9.925,1.0,0,D
00-0030521,Justin Hunter,WR,25.153,4.728,463,10.968,1.0,0,D
00-0032130,Jalston Fowler,RB,25.024,5.379,274,8.888,1.0,0,D
00-0030593,Chance Warmack,OL,25.041,4.926,430,10.262,1.0,0,D
00-0024232,Chad Greenway,LB,25.163,5.088,382,9.899,1.0,0,D
00-0025489,Brian Robison,DL,25.233,4.586,1409,11.474,1.0,0,D
00-0022045,Terence Newman,DB,25.113,4.609,1309,11.285,1.0,0,D
00-0026224,Harry Douglas,WR,24.891,5.626,245,8.013,1.0,0,D
00-0026944,Captain Munnerlyn,DB,25.143,4.333,1592,12.144,1.0,0,D
00-0028987,Phillip Supernaw,TE,25.05,4.967,465,10.15,1.0,0,D
00-0026982,Andre Smith,OL,25.1,4.139,1390,12.683,1.0,0,D
00-0026762,Alex Boone,OL,25.13,4.51,1643,11.601,1.0,0,D
00-0023639,Joe Berger,OL,25.199,4.467,1982,11.798,1.0,0,D
00-0029687,Matt Kalil,OL,25.157,4.479,1193,11.721,1.0,0,D
00-0028110,Brandon Fusco,OL,25.195,4.29,2233,12.325,1.0,0,D
00-0030113,Charles D. Johnson,WR,25.036,5.223,398,9.367,1.0,0,D
00-0028038,Da'Norris Searcy,DB,25.131,4.618,930,11.276,1.0,0,D
00-0027067,Rashad Johnson,DB,25.107,5.104,520,9.796,1.0,0,D
00-0027737,Perrish Cox,DB,25.157,5.089,580,9.891,1.0,0,D
00-0028198,Matt Asiata,RB,25.019,5.182,386,9.474,1.0,0,D
00-0026935,Brice McCain,DB,25.119,4.609,1185,11.292,1.0,0,D
00-0029594,Sean Spence,LB,25.137,4.773,680,10.818,1.0,0,D
00-0030491,Daimion Stafford,DB,25.092,5.046,578,9.954,1.0,0,D
00-0028080,Karl Klug,DL,25.153,4.735,720,10.947,1.0,0,D
00-0030517,David Bass,LB,25.094,4.796,538,10.707,1.0,0,D
00-0033074,Kevin Dodd,LB,25.23,5.306,261,9.312,1.0,0,D
00-0027674,Jared Veldheer,OL,25.179,3.926,2264,13.401,1.0,0,D
00-0026950,A.Q. Shipley,OL,25.362,3.859,3249,13.785,1.0,0,D
00-0023514,Evan Mathis,OL,25.083,5.453,195,8.725,1.0,0,D
00-0028454,Jonathan Freeny,LB,25.108,5.339,185,9.091,1.0,0,D
00-0025420,Alan Branch,DL,25.088,4.689,988,11.021,1.0,0,D
00-0030864,Anthony Johnson,DL,25.242,6.315,121,6.295,1.0,0,D
00-0032400,Malcolm Mitchell,WR,25.15,4.93,600,10.36,1.0,0,D
00-0026240,Tyvon Branch,DB,25.158,4.68,808,11.118,1.0,0,D
00-0032769,Brandon Williams,DB,25.123,5.243,315,9.393,1.0,0,D
00-0029250,Shea McClellin,LB,25.032,5.122,421,9.666,1.0,0,D
00-0032396,Vincent Valentine,DL,24.951,5.162,349,9.466,1.0,0,D
00-0026164,Chris Johnson,RB,25.08,5.676,144,8.053,1.0,0,D
00-0030504,Earl Watford,OL,25.361,4.198,1612,12.767,1.0,0,D
00-0032390,Cyrus Jones,DB,25.186,6.105,167,6.872,1.0,0,D
00-0031559,Jordan Richards,DB,25.254,4.532,738,11.659,1.0,0,D
00-0030546,Travis Frederick,OL,25.189,3.979,3111,13.253,1.0,0,D
00-0025509,Doug Free,OL,25.156,4.738,1057,10.941,1.0,0,D
00-0026156,Dominique Rodgers-Cromartie,DB,25.126,4.383,1455,11.977,1.0,0,D
00-0028006,Kelvin Sheppard,LB,25.14,4.61,809,11.311,1.0,0,D
00-0031070,Nat Berhe,DB,25.149,5.246,225,9.412,1.0,0,D
00-0031757,Lucky Whitehead,WR,25.115,5.86,142,7.536,1.0,0,D
00-0030544,Gavin Escobar,TE,25.057,5.502,171,8.55,1.0,0,D
00-0030516,Brice Butler,WR,25.01,4.611,789,11.178,1.0,0,D
00-0029004,Lance Dunbar,RB,24.982,5.514,167,8.44,1.0,0,D
00-0025405,Leon Hall,DB,25.064,4.446,973,11.726,1.0,0,D
00-0029545,Keenan Robinson,LB,25.125,4.608,1069,11.301,1.0,0,D
00-0031562,Owa Odighizuwa,DL,25.107,5.601,159,8.302,1.0,0,D
00-0030776,Kerry Wynn,DL,25.1,4.462,717,11.713,1.0,0,D
00-0031403,Jay Bromley,DL,25.117,4.631,680,11.223,1.0,0,D
00-0027768,Marshall Newhouse,OL,25.127,4.112,2176,12.791,1.0,0,D
00-0027265,Victor Cruz,WR,25.11,4.791,767,10.737,1.0,0,D
00-0028838,Larry Donnell,TE,25.099,5.188,208,9.534,1.0,0,D
00-0027678,John Jerry,OL,25.149,4.169,2398,12.642,1.0,0,D
00-0031238,Weston Richburg,OL,25.279,3.973,2967,13.362,1.0,0,D
00-0026283,Orlando Scandrick,DB,25.248,4.298,2096,12.354,1.0,0,D
00-0027416,Barry Church,DB,25.202,4.277,2454,12.372,1.0,0,D
00-0030543,J.J. Wilcox,DB,25.267,4.677,809,11.235,1.0,0,D
00-0028424,Cedric Thornton,DL,25.123,4.723,659,10.956,1.0,0,D
00-0025435,Justin Durant,LB,25.087,4.883,429,10.438,1.0,0,D
00-0032204,Chaz Green,OL,24.961,4.123,625,12.592,1.0,0,D
00-0030091,Tavarres King,WR,25.111,4.735,475,10.906,1.0,0,D
00-0031489,Brett Jones,OL,25.176,4.063,1316,12.989,1.0,0,D
00-0028114,Dwayne Harris,WR,25.243,5.824,120,7.772,1.0,0,D
00-0024323,Jahri Evans,OL,25.164,4.476,1940,11.734,1.0,0,D
00-0027025,Max Unger,OL,25.207,4.198,3215,12.614,1.0,0,D
00-0024424,Zach Strief,OL,25.175,4.7,1143,11.075,1.0,0,D
00-0030217,Tim Lelito,OL,25.094,5.166,413,9.596,1.0,0,D
00-0027037,Sean Smith,DB,25.179,4.545,1555,11.544,1.0,0,D
00-0030420,David Amerson,DB,25.213,4.38,1516,12.075,1.0,0,D
00-0032201,Ben Heeney,LB,25.051,6.13,135,6.662,1.0,0,D
00-0031347,Keith McGill,DB,25.095,5.629,210,8.207,1.0,0,D
00-0025408,Reggie Nelson,DB,25.205,4.366,2352,12.107,1.0,0,D
00-0022999,John Kuhn,RB,25.171,5.335,261,9.167,1.0,0,D
00-0030579,Menelik Watson,OL,25.062,4.71,730,10.931,1.0,0,D
00-0023894,Donald Penn,OL,25.207,4.012,2796,13.173,1.0,0,D
00-0029259,Kelechi Osemele,OL,25.164,3.882,3099,13.52,1.0,0,D
00-0031474,Delvin Breaux,DB,25.004,5.194,285,9.423,1.0,0,D
00-0032946,De'Vante Harris,DB,25.085,4.921,346,10.321,1.0,0,D
00-0027951,Nick Fairley,DL,25.101,4.906,675,10.383,1.0,0,D
00-0027018,Jairus Byrd,DB,25.186,4.754,975,10.924,1.0,0,D
00-0027033,Paul Kruger,DL,25.172,4.955,536,10.308,1.0,0,D
00-0031255,Kasim Edebali,DL,25.035,5.194,344,9.454,1.0,0,D
00-0027877,Dan Williams,DL,25.018,5.101,374,9.716,1.0,0,D
00-0032938,Darius Latham,DL,25.049,5.107,351,9.728,1.0,0,D
00-0026289,Tim Hightower,RB,25.178,5.252,277,9.422,1.0,0,D
00-0032102,Stephone Anthony,LB,25.086,5.133,295,9.688,1.0,0,D
00-0024278,Darryl Tapp,DL,25.212,5.167,327,9.711,1.0,0,D
00-0028263,Andre Holmes,WR,24.973,4.585,885,11.218,1.0,0,D
00-0024258,Roman Harper,DB,25.018,5.26,287,9.237,1.0,0,D
00-0032875,Ken Crawley,DB,25.126,4.298,1920,12.232,1.0,0,D
00-0029629,Nate Stupar,LB,24.985,4.86,448,10.405,1.0,0,D
00-0033056,Cory James,LB,25.099,4.695,813,11.012,1.0,0,D
00-0027652,Nate Allen,DB,25.151,4.698,561,11.057,1.0,0,D
00-0027694,Shawn Lauvao,OL,25.173,4.387,1639,12.012,1.0,0,D
00-0026248,Kory Lichtensteiger,OL,25.127,5.971,150,7.214,1.0,0,D
00-0031939,Matt Jones,RB,25.194,5.384,211,9.042,1.0,0,D
00-0028954,Robert Golden,DB,25.122,4.858,562,10.548,1.0,0,D
00-0030499,Jarvis Jones,LB,25.097,5.144,470,9.664,1.0,0,D
00-0027023,Mike Mitchell,DB,25.135,4.443,2062,11.806,1.0,0,D
00-0025557,William Gay,DB,25.103,4.715,1180,10.958,1.0,0,D
00-0027777,Arthur Moats,DL,24.969,5.102,459,9.663,1.0,0,D
00-0028001,Marcus Gilbert,OL,25.222,4.341,1693,12.199,1.0,0,D
00-0024242,DeAngelo Williams,RB,25.134,5.269,320,9.329,1.0,0,D
00-0032166,Sammie Coates,WR,25.113,5.041,440,9.988,1.0,0,D
00-0026561,Ramon Foster,OL,25.184,3.974,3781,13.261,1.0,0,D
00-0026512,Chris Baker,DL,25.19,4.587,1169,11.429,1.0,0,D
00-0030963,Dashaun Phillips,DB,25.183,6.047,141,7.041,1.0,0,D
00-0022923,DeAngelo Hall,DB,25.178,4.964,307,10.284,1.0,0,D
00-0027008,Ziggy Hood,DL,25.09,4.495,1338,11.604,1.0,0,D
00-0032767,Su'a Cravens,DB,25.24,4.76,386,10.96,1.0,0,D
00-0028093,Niles Paul,TE,25.045,4.78,479,10.705,1.0,0,D
00-0020712,James Harrison,LB,25.077,4.611,902,11.243,1.0,0,D
00-0026502,Ricky Jean Francois,DL,25.019,4.438,998,11.706,1.0,0,D
00-0029256,Kendall Reyes,DL,25.126,5.319,238,9.169,1.0,0,D
00-0026983,Darrius Heyward-Bey,WR,25.057,4.949,412,10.21,1.0,0,D
00-0026957,David Johnson,TE,25.06,5.389,269,8.893,1.0,0,D
00-0027829,Ricardo Mathews,DL,25.084,5.296,318,9.195,1.0,0,D
00-0026910,Greg Toler,DB,25.247,5.295,245,9.363,1.0,0,D
00-0032771,Parker Ehinger,OL,25.206,5.06,347,10.025,1.0,0,D
00-0026995,Jeremy Maclin,WR,25.115,4.636,1145,11.207,1.0,0,D
00-0026175,Brandon Flowers,DB,25.014,5.378,336,8.878,1.0,0,D
00-0026253,Dwight Lowery,DB,25.19,4.811,951,10.758,1.0,0,D
00-0032319,Ross Travis,TE,25.26,5.206,207,9.642,1.0,0,D
00-0026019,Danny Woodhead,RB,25.191,5.293,204,9.312,1.0,0,D
00-0027984,Orlando Franklin,OL,25.119,4.795,870,10.735,1.0,0,D
00-0026370,King Dunlap,OL,25.111,4.843,729,10.581,1.0,0,D
00-0026500,Matt Slauson,OL,25.161,4.331,1722,12.167,1.0,0,D
00-0028030,Joe Barksdale,OL,25.234,4.34,1905,12.216,1.0,0,D
00-0027442,Frank Zombo,LB,25.073,4.586,1107,11.316,1.0,0,D
00-0028445,Ron Parker,DB,25.207,4.254,3112,12.444,1.0,0,D
00-0031999,Justin March,LB,24.714,6.369,207,5.607,1.0,0,D
00-0027858,Eric Berry,DB,25.231,4.348,1331,12.186,1.0,0,D
00-0029391,Sean McGrath,TE,25.08,4.909,468,10.352,1.0,0,D
00-0029277,Jaye Howard,DL,24.985,5.465,338,8.59,1.0,0,D
00-0024235,Tamba Hali,LB,25.069,4.871,673,10.455,1.0,0,D
00-0028060,Chris Hairston,OL,25.133,5.059,334,9.955,1.0,0,D
00-0030921,Tenny Palepoi,DL,25.048,4.84,611,10.527,1.0,0,D
00-0030286,Tourek Williams,LB,24.995,6.083,135,6.748,1.0,0,D
00-0032322,Dexter McCoil,DB,25.149,5.564,250,8.457,1.0,0,D
00-0032911,Spencer Pulley,OL,25.017,4.249,1843,12.27,1.0,0,D
00-0032788,D.J. White,DB,25.015,5.919,181,7.258,1.0,0,D
00-0027027,Andy Levitre,OL,25.186,4.444,1889,11.854,1.0,0,D
00-0026267,Jacob Tamme,TE,25.063,5.19,314,9.494,1.0,0,D
00-0024271,Chris Chester,OL,25.173,4.775,1167,10.849,1.0,0,D
00-0029786,Ryan Schraeder,OL,25.185,4.252,2891,12.43,1.0,0,D
00-0027705,Alterraun Verner,DB,25.16,5.112,375,9.824,1.0,0,D
00-0024183,Brent Grimes,DB,25.209,4.255,2481,12.445,1.0,0,D
00-0028031,Chris Conte,DB,25.177,4.443,1520,11.847,1.0,0,D
00-0026994,Robert Ayers,DL,25.143,4.567,1097,11.442,1.0,0,D
00-0029112,Jacquies Smith,DL,24.928,5.678,137,7.896,1.0,0,D
00-0032952,Noah Spence,DL,24.905,4.409,941,11.676,1.0,0,D
00-0023496,Vincent Jackson,WR,25.081,5.215,291,9.435,1.0,0,D
00-0027717,Joe Hawley,OL,25.202,4.584,1104,11.45,1.0,0,D
00-0031182,Kevin Pamphile,OL,25.226,4.363,1781,12.138,1.0,0,D
00-0030427,Kemal Ishmael,DB,25.207,4.419,730,11.949,1.0,0,D
00-0029111,Derrick Shelby,DL,25.043,4.575,756,11.318,1.0,0,D
00-0021146,Dwight Freeney,DL,25.223,4.809,724,10.797,1.0,0,D
00-0027135,Brandon Myers,TE,25.209,5.053,363,10.05,1.0,0,D
00-0026233,Philip Wheeler,LB,25.188,5.259,338,9.412,1.0,0,D
00-0026980,Tyson Jackson,DL,25.113,5.15,361,9.663,1.0,0,D
00-0023494,Jonathan Babineaux,DL,25.09,5.05,508,9.941,1.0,0,D
00-0022839,Daryl Smith,LB,25.098,4.991,449,10.124,1.0,0,D
00-0029252,Courtney Upshaw,DL,25.069,4.805,565,10.654,1.0,0,D
00-0027871,Sean Weatherspoon,LB,25.136,5.927,187,7.355,1.0,0,D
00-0029792,Paul Worrilow,LB,25.104,4.914,417,10.361,1.0,0,D
00-0028052,Cecil Shorts,WR,25.053,5.438,235,8.74,1.0,0,D
00-0029422,Keith Tandy,DB,25.154,4.693,603,11.073,1.0,0,D
00-0032273,Jude Adjei-Barimah,DB,25.014,5.248,271,9.27,1.0,0,D
00-0027297,Austin Howard,OL,25.086,4.489,1805,11.62,1.0,0,D
00-0031281,Ra'Shede Hageman,DL,25.03,5.225,336,9.356,1.0,0,D
00-0032899,Vadal Alexander,OL,25.175,4.774,521,10.851,1.0,0,D
00-0031357,C.J. Goodwin,DB,23.8,5.484,271,7.349,1.0,0,D
00-0032428,Tyrone Holmes,LB,25.103,5.833,143,7.604,1.0,0,D
00-0030207,Alvin Bailey,OL,25.098,5.348,356,9.053,1.0,0,D
00-0021706,Cullen Jenkins,DL,25.019,5.186,288,9.462,1.0,0,D
00-0024330,Will Blackmon,DB,24.957,4.923,539,10.187,1.0,0,D
00-0030033,Terence Garvin,LB,25.055,5.513,235,8.518,1.0,0,D
00-0032423,Trevor Davis,WR,24.977,4.599,410,11.181,1.0,0,D
00-0029187,Don Barclay,OL,25.182,5.345,297,9.147,1.0,0,D
00-0027017,Darius Butler,DB,25.054,4.655,911,11.088,1.0,0,D
00-0031514,Quan Bray,WR,25.06,6.849,89,4.514,1.0,0,D
00-0027812,Dekoda Watson,LB,25.02,5.526,176,8.442,1.0,0,D
00-0032120,Neal Sterling,TE,25.13,4.823,376,10.661,1.0,0,D
00-0032902,Kenneth Farrow,RB,25.134,5.538,180,8.519,1.0,0,D
00-0029889,Patrick Omameh,OL,25.27,4.186,2268,12.711,1.0,0,D
00-0032106,Craig Mager,DB,25.294,5.061,388,10.11,1.0,0,D
00-0030322,Josh Johnson,DB,25.077,6.131,123,6.685,1.0,0,D
00-0032171,Hayes Pullard,LB,25.216,4.648,580,11.273,1.0,0,D
00-0027654,Arrelious Benn,WR,25.041,5.673,169,8.022,1.0,0,D
00-0031731,Corey Grant,RB,25.343,5.513,211,8.804,1.0,0,D
00-0029510,Jonathan Grimes,RB,25.207,5.579,184,8.469,1.0,0,D
00-0030263,Charles James,DB,25.044,5.792,154,7.667,1.0,0,D
00-0027725,Clay Harbor,TE,25.114,5.777,115,7.784,1.0,0,D
00-0030106,Chris Jones,DL,25.101,5.436,283,8.793,1.0,0,D
00-0031317,Terrence Fede,DL,25.056,5.279,323,9.218,1.0,0,D
00-0028767,Sterling Moore,DB,25.164,4.824,862,10.692,1.0,0,D
00-0032881,Tommylee Lewis,WR,25.145,4.846,270,10.606,1.0,0,D
00-0032429,Jerell Adams,TE,25.087,5.015,347,10.041,1.0,0,D
00-0029314,Trevin Wade,DB,25.173,5.063,358,9.984,1.0,0,D
00-0026286,Jerome Felton,RB,25.021,5.222,307,9.357,1.0,0,D
00-0031268,Walt Powell,WR,25.035,5.367,277,8.933,1.0,0,D
00-0030526,EJ Manuel,QB,25.162,5.734,150,7.959,1.0,0,D
00-0027978,Bruce Carter,LB,25.116,5.508,198,8.592,1.0,0,D
00-0031048,Will Sutton,DL,25.11,5.977,158,7.179,1.0,0,D
00-0027743,Sherrick McManis,DB,25.369,4.637,364,11.456,1.0,0,D
00-0027986,Stefen Wisniewski,OL,25.348,3.807,2713,13.927,1.0,0,D
00-0026145,Glenn Dorsey,DL,25.064,5.155,383,9.598,1.0,0,D
00-0030488,Lavar Edwards,LB,25.049,5.409,234,8.821,1.0,0,D
00-0029394,Brenton Bersin,WR,25.044,4.989,249,10.077,1.0,0,D
00-0031020,Keith Reaser,DB,25.159,5.132,376,9.764,1.0,0,D
00-0028128,Colin Jones,DB,25.103,4.943,319,10.274,1.0,0,D
00-0031265,Ed Stinson,DL,24.976,5.584,160,8.225,1.0,0,D
00-0032750,DaVonte Lambert,DL,25.089,5.118,350,9.734,1.0,0,D
00-0030127,Marcus Cooper,DB,24.96,4.716,1033,10.813,1.0,0,D
00-0029762,John Wetzel,OL,25.17,4.387,1803,12.008,1.0,0,D
00-0032777,Evan Boehm,OL,25.224,4.067,1559,13.023,1.0,0,D
00-0026784,Evan Smith,OL,25.331,4.508,963,11.807,1.0,0,D
00-0030132,Stefan Charles,DL,25.015,5.403,217,8.806,1.0,0,D
00-0032799,Aaron Wallace,LB,25.138,6.22,138,6.477,1.0,0,D
00-0027057,Brandon Tate,WR,25.036,5.222,280,9.371,1.0,0,D
00-0027282,Ben Garland,OL,25.24,3.858,1610,13.666,1.0,0,D
00-0029955,LaRoy Reynolds,LB,25.11,5.293,247,9.232,1.0,0,D
00-0031912,Cameron Meredith,WR,25.19,4.659,791,11.212,1.0,0,D
00-0029010,Ronald Leary,OL,25.147,4.005,2555,13.131,1.0,0,D
00-0029053,Ryan Davis,DL,25.139,4.716,618,10.992,1.0,0,D
00-0032517,Briean Boddy-Calhoun,DB,25.003,4.259,1731,12.226,1.0,0,D
00-0031574,Gabe Wright,DL,25.009,6.248,122,6.264,1.0,0,D
00-0027682,Donald Butler,LB,25.063,5.092,351,9.785,1.0,0,D
00-0027053,Kraig Urbik,OL,25.07,5.049,437,9.922,1.0,0,D
00-0031696,Zaire Anderson,LB,25.039,5.966,182,7.142,1.0,0,D
00-0030752,Jay Elliott,LB,25.027,5.435,185,8.722,1.0,0,D
00-0032649,Brian Price,DL,25.009,4.909,370,10.281,1.0,0,D
00-0032635,Josh Hawkins,DB,25.038,4.779,428,10.7,1.0,0,D
00-0032727,Joel Heath,DL,25.108,4.7,632,11.01,1.0,0,D
00-0032745,Alan Cross,TE,25.137,4.928,329,10.354,1.0,0,D
00-0026157,Gosder Cherilus,OL,24.932,5.379,202,8.794,1.0,0,D
00-0030737,Freddie Martino,WR,25.082,5.194,233,9.499,1.0,0,D
00-0031599,Cameron Artis-Payne,RB,25.176,5.806,156,7.759,1.0,0,D
00-0031572,T.J. Clemmings,OL,25.157,4.602,1023,11.35,1.0,0,D
00-0023645,Derek Anderson,QB,24.922,5.482,210,8.476,1.0,0,D
00-0030923,Jeremiah Sirles,OL,25.196,4.591,1187,11.423,1.0,0,D
00-0029479,Emmanuel Lamur,LB,24.919,5.423,245,8.652,1.0,0,D
00-0030011,Jordan Devey,OL,25.162,4.51,554,11.633,1.0,0,D
00-0032959,Charone Peake,WR,25.089,5.097,423,9.797,1.0,0,D
