gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0027667,Vladimir Ducasse,OL,25.059,4.338,1890,12.046,4.5,0,D
00-0028409,DuJuan Harris,RB,25.056,6.225,122,6.382,4.5,0,D
00-0036096,J.J. Taylor,RB,23.414,5.14,142,7.993,4.5,0,D
00-0035906,Jessie Lemonier,LB,24.777,4.751,197,10.525,4.5,0,D
00-0030048,Cornelius Washington,DL,24.974,4.711,791,10.841,4.4,0,D
00-0029601,Brandon Bostick,TE,25.031,5.495,284,8.546,4.4,0,D
00-0020712,James Harrison,LB,24.912,4.763,902,10.624,4.4,0,D
00-0034774,Breeland Speaks,DL,24.882,4.681,496,10.839,4.4,0,D
00-0037822,Brian Asamoah II,LB,23.868,4.675,183,9.843,4.4,0,D
00-0027883,Koa Misi,LB,24.974,6.667,120,4.973,4.3,0,D
00-0029647,Kyle Wilber,LB,25.553,4.983,250,10.603,4.3,0,D
00-0029762,John Wetzel,OL,25.105,4.364,1803,12.014,4.3,0,D
00-0030514,Mychal Rivera,TE,24.886,5.45,307,8.535,4.3,0,D
00-0031152,Bryan Witzmann,OL,24.952,4.313,1389,12.013,4.3,0,D
00-0032168,Josh Shaw,DB,25.019,4.554,1197,11.357,4.2,0,D
00-0032911,Spencer Pulley,OL,24.684,4.228,1843,11.999,4.2,0,D
00-0033039,Christian Westerman,OL,25.042,5.441,171,8.719,4.2,0,D
00-0034186,Alex Light,OL,24.691,5.735,153,7.487,4.2,0,D
00-0035336,Shaq Calhoun,OL,25.419,4.472,456,12.002,4.2,0,D
00-0029699,Tony Bergstrom,OL,24.836,4.284,915,11.983,4.1,0,D
00-0026232,Cliff Avril,DL,25.101,4.773,1005,10.781,4.1,0,D
00-0033405,Torry McTyer,DB,24.934,4.53,424,11.346,4.1,0,D
00-0033374,Ricky Ortiz,RB,24.76,5.642,141,7.832,4.1,0,D
00-0034781,Dorian O'Daniel,LB,25.348,4.925,340,10.574,4.1,0,D
00-0037363,Marquan McCall,DL,23.316,4.552,175,9.661,4.1,0,D
00-0038657,Brandon Joseph,DB,23.553,4.558,169,9.88,4.1,0,D
00-0029594,Sean Spence,LB,25.082,4.84,680,10.562,4.0,0,D
00-0031731,Corey Grant,RB,25.083,5.558,211,8.409,4.0,0,D
00-0033462,Cordrea Tankersley,DB,25.242,4.635,636,11.338,4.0,0,D
00-0039458,Brenden Bates,TE,20.445,3.991,169,8.471,4.0,1,D
00-0027733,Kam Chancellor,DB,25.061,4.583,1354,11.313,3.9,0,D
00-0025420,Alan Branch,DL,24.924,4.722,988,10.757,3.9,0,D
00-0024242,DeAngelo Williams,RB,24.96,5.52,320,8.399,3.9,0,D
00-0028836,Michael Wilhoite,LB,24.905,4.792,767,10.529,3.9,0,D
00-0031788,Matt Lengel,TE,24.716,5.425,219,8.441,3.9,0,D
00-0035310,Chandler Cox,RB,24.155,5.253,168,8.396,3.9,0,D
00-0027573,Mitch Unrein,DL,24.997,4.753,769,10.739,3.8,0,D
00-0028202,Shaun Draughn,RB,24.946,5.527,299,8.365,3.8,0,D
00-0031574,Gabe Wright,DL,24.79,6.374,122,5.668,3.8,0,D
00-0036283,Kenny Robinson,DB,24.468,4.794,174,10.085,3.8,0,D
00-0029191,DeShawn Shead,DB,25.013,4.581,1177,11.27,3.7,0,D
00-0028030,Joe Barksdale,OL,24.98,4.354,1905,11.919,3.7,0,D
00-0036344,Harrison Hand,DB,24.546,4.421,263,11.284,3.7,0,D
00-0030160,Josh Martin,LB,24.988,4.837,502,10.477,3.6,0,D
00-0028080,Karl Klug,DL,25.05,4.786,720,10.693,3.6,0,D
00-0028001,Marcus Gilbert,OL,25.026,4.373,1693,11.908,3.6,0,D
00-0032921,Zach Sterup,OL,24.912,5.73,158,7.722,3.6,0,D
00-0036859,Jimmy Morrissey,OL,24.126,4.075,302,11.901,3.6,0,D
00-0027078,T.J. Lang,OL,25.024,4.376,1932,11.895,3.5,0,D
00-0031948,Ryan Russell,DL,25.044,4.787,601,10.683,3.5,0,D
00-0038775,Nash Jensen,OL,22.903,3.67,293,11.893,3.5,0,D
00-0026019,Danny Woodhead,RB,24.924,5.548,204,8.28,3.4,0,D
00-0031945,Martrell Spaight,LB,25.122,4.893,536,10.442,3.4,0,D
00-0033742,Tyrone Swoopes,TE,24.629,5.998,102,6.635,3.4,0,D
00-0031972,Darius Jennings,WR,25.105,5.322,215,9.139,3.4,0,D
00-0035401,Damion Willis,WR,24.954,5.272,185,9.139,3.4,0,D
00-0036011,Bobby Price,DB,25.147,4.859,185,10.571,3.4,0,D
00-0039827,Hunter Nourzad,OL,17.77,4.709,117,3.641,3.4,1,D
00-0028111,Byron Maxwell,DB,24.998,4.594,1332,11.215,3.3,0,D
00-0026213,Jamaal Charles,RB,24.955,5.561,241,8.271,3.3,0,D
00-0033006,Jaydon Mickens,WR,24.878,5.253,194,9.119,3.3,0,D
00-0036749,Tommy Kraemer,OL,25.122,4.63,230,11.231,3.3,0,D
00-0039824,Jared Wiley,TE,20.443,4.649,101,6.495,3.3,1,D
00-0034839,Sam Beal,DB,25.453,4.753,277,11.195,3.2,0,D
00-0027560,Albert McClellan,LB,25.03,4.878,623,10.396,3.1,0,D
00-0030697,Jamie Meder,DL,24.938,4.777,869,10.607,3.1,0,D
00-0030088,Quinton Dial,DL,25.045,4.812,742,10.608,3.1,0,D
00-0026500,Matt Slauson,OL,24.927,4.368,1722,11.823,3.1,0,D
00-0033054,Rico Gathers,TE,25.121,5.61,148,8.29,3.1,0,D
00-0035536,Lamont Gaillard,OL,25.024,4.917,206,10.273,3.1,0,D
00-0029524,Jeff Allen,OL,24.999,4.397,1816,11.807,3.0,0,D
00-0026991,Brian Cushing,LB,24.786,4.802,856,10.379,3.0,0,D
00-0032061,Xavier Cooper,DL,25.082,4.828,708,10.598,3.0,0,D
00-0026330,Ahtyba Rubin,DL,25.014,4.807,790,10.593,3.0,0,D
00-0032475,Tanner McEvoy,WR,24.73,5.224,347,9.058,3.0,0,D
00-0022045,Terence Newman,DB,24.974,4.606,1309,11.157,3.0,0,D
00-0030543,J.J. Wilcox,DB,25.219,4.688,809,11.155,3.0,0,D
00-0030322,Josh Johnson,DB,25.195,6.389,123,6.027,3.0,0,D
00-0032508,Hakeem Valles,TE,25.307,6.58,94,5.566,3.0,0,D
00-0031267,Antone Exum,DB,24.875,4.571,593,11.162,3.0,0,D
00-0033535,Daniel Ross,DL,24.458,4.622,367,10.591,3.0,0,D
00-0034755,Shaquem Griffin,LB,24.644,4.755,261,10.378,3.0,0,D
00-0027060,Lardarius Webb,DB,25.063,4.64,1295,11.144,2.9,0,D
00-0027694,Shawn Lauvao,OL,24.988,4.397,1639,11.796,2.9,0,D
00-0031630,Akeem King,DB,24.839,4.566,405,11.14,2.9,0,D
00-0033861,Mike Tyson,DB,24.824,5.795,138,7.439,2.9,0,D
00-0036636,Brenden Jaimes,OL,23.292,3.834,275,11.792,2.9,1,D
00-0027653,T.J. Ward,DB,25.033,4.639,1292,11.115,2.8,0,D
00-0027658,Zane Beadles,OL,25.095,4.439,1626,11.778,2.8,0,D
00-0030864,Anthony Johnson,DL,25.246,6.656,121,5.278,2.8,0,D
00-0028424,Cedric Thornton,DL,24.976,4.805,659,10.562,2.8,0,D
00-0031304,Will Clarke,DL,24.916,4.794,660,10.536,2.7,0,D
00-0026217,Pat Sims,DL,24.952,4.804,669,10.54,2.7,0,D
00-0028069,Davon House,DB,24.957,4.616,913,11.108,2.7,0,D
00-0032617,Lafayette Pitts,DB,25.204,6.498,121,5.711,2.7,0,D
00-0034602,Bunmi Rotimi,DL,24.494,4.706,196,10.375,2.7,0,D
00-0027808,Willie Young,LB,24.926,4.875,768,10.3,2.6,0,D
00-0029208,Tyrunn Walker,DL,24.959,4.809,666,10.531,2.6,0,D
00-0025512,Jermon Bushrod,OL,24.863,4.371,1889,11.75,2.6,0,D
00-0030286,Tourek Williams,LB,25.001,6.315,135,6.058,2.6,0,D
00-0029112,Jacquies Smith,DL,24.491,5.902,137,6.786,2.6,0,D
00-0032724,Bryce Treggs,WR,25.005,5.338,278,8.992,2.6,0,D
00-0033324,Tashawn Bower,DL,23.93,4.471,289,10.518,2.6,0,D
00-0034404,Kylie Fitts,LB,24.935,4.878,236,10.3,2.6,0,D
00-0036652,Racey McMath,WR,23.591,4.867,161,8.99,2.6,0,D
00-0025920,Jerrell Freeman,LB,24.99,4.902,796,10.283,2.5,0,D
00-0030517,David Bass,LB,25.023,4.913,538,10.283,2.5,0,D
00-0032799,Aaron Wallace,LB,25.083,6.251,138,6.331,2.5,0,D
00-0029053,Ryan Davis,DL,24.953,4.815,618,10.51,2.5,0,D
00-0036935,Kelvin Joseph,DB,23.258,4.062,332,11.071,2.5,0,D
00-0026373,Justin Forsett,RB,24.97,5.627,247,8.087,2.4,0,D
00-0030113,Charles D. Johnson,WR,24.978,5.344,398,8.945,2.4,0,D
00-0028038,Da'Norris Searcy,DB,24.988,4.646,930,11.051,2.4,0,D
00-0032728,Tevin Jones,WR,24.529,5.442,139,8.204,2.4,0,D
00-0035998,Michael Jacquet,DB,23.845,5.065,155,8.65,2.4,0,D
00-0026205,John Greco,OL,24.966,4.42,1280,11.705,2.3,0,D
00-0032428,Tyrone Holmes,LB,24.948,6.075,143,6.724,2.3,0,D
00-0040646,Jalen Royals,WR,16.167,5.368,77,0.064,2.3,1,D
00-0031569,Jeremy Langford,RB,24.871,5.609,252,8.044,2.2,0,D
00-0033060,Leonte Carroo,WR,24.991,5.363,298,8.901,2.2,0,D
00-0026935,Brice McCain,DB,24.934,4.64,1185,11.015,2.2,0,D
00-0024235,Tamba Hali,LB,24.973,4.917,673,10.223,2.2,0,D
00-0027001,Vontae Davis,DB,24.924,4.635,1112,11.02,2.2,0,D
00-0029683,Ronnie Hillman,RB,25.021,6.249,127,6.274,2.2,0,D
00-0033048,Kavon Frazier,DB,25.131,4.704,487,11.018,2.2,0,D
00-0036225,Dalton Keene,TE,24.356,5.419,142,8.1,2.2,0,D
00-0032740,Lawrence Thomas,RB,24.828,5.604,191,8.016,2.1,0,D
00-0026298,Kellen Davis,TE,24.975,5.637,247,8.063,2.1,0,D
00-0031182,Kevin Pamphile,OL,24.925,4.419,1781,11.668,2.1,0,D
00-0032577,D.J. Foster,RB,24.629,5.534,169,8.026,2.1,0,D
00-0034402,Duke Ejiofor,LB,24.992,5.553,165,8.333,2.1,0,D
00-0040585,Ty Hamilton,DL,20.095,3.779,166,8.758,2.1,1,D
00-0029295,Jeremy Lane,DB,25.011,4.679,1139,10.975,2.0,0,D
00-0027017,Darius Butler,DB,24.996,4.674,911,10.975,2.0,0,D
00-0034687,Korey Cunningham,OL,24.376,4.238,540,11.662,2.0,0,D
00-0029417,Jared Crick,DL,25.067,4.888,880,10.402,1.9,0,D
00-0029629,Nate Stupar,LB,24.965,4.934,448,10.163,1.9,0,D
00-0027743,Sherrick McManis,DB,25.426,4.823,364,10.957,1.9,0,D
00-0024341,Elvis Dumervil,DL,25.001,4.867,570,10.4,1.9,0,D
00-0038582,Clayton Tune,QB,20.47,4.995,143,5.484,1.9,1,D
00-0027840,Robert McClain,DB,24.838,4.63,963,10.947,1.8,0,D
00-0024249,D'Qwell Jackson,LB,25.093,4.98,669,10.154,1.8,0,D
00-0032201,Ben Heeney,LB,24.963,6.368,135,5.86,1.8,0,D
00-0032560,Charles Washington,DB,25.715,6.067,142,7.514,1.8,0,D
00-0021146,Dwight Freeney,DL,25.02,4.884,724,10.368,1.7,0,D
00-0032649,Brian Price,DL,25.219,4.949,370,10.373,1.7,0,D
00-0030590,Jonathan Cooper,OL,24.956,4.449,1146,11.608,1.7,0,D
00-0034081,Steven Mitchell,WR,25.012,5.396,152,8.823,1.7,0,D
00-0026240,Tyvon Branch,DB,25.065,4.719,808,10.908,1.6,0,D
00-0031607,L.T. Walton,DL,24.988,4.877,523,10.357,1.6,0,D
00-0030992,Crockett Gillmore,TE,25.021,5.688,228,7.956,1.5,0,D
00-0025942,Leger Douzable,DL,25.029,4.896,662,10.34,1.5,0,D
00-0031560,Jaelen Strong,WR,25.14,5.454,343,8.779,1.5,0,D
00-0026957,David Johnson,TE,24.843,5.63,269,7.953,1.5,0,D
00-0027027,Andy Levitre,OL,24.975,4.465,1889,11.579,1.5,0,D
00-0026784,Evan Smith,OL,25.144,4.525,963,11.567,1.4,0,D
00-0031959,Marcus Murphy,RB,25.064,5.727,192,7.882,1.4,0,D
00-0031025,Michael Campanaro,WR,24.789,5.343,270,8.76,1.4,0,D
00-0035533,Ryan Connelly,LB,24.715,5.056,189,9.547,1.4,0,D
00-0034088,Robert Jackson,DB,25.403,5.038,187,10.288,1.4,0,D
00-0023639,Joe Berger,OL,24.96,4.469,1982,11.554,1.3,0,D
00-0029792,Paul Worrilow,LB,25.109,5.02,417,10.048,1.3,0,D
00-0027089,Louis Murphy,WR,25.017,5.425,214,8.743,1.3,0,D
00-0025401,Darrelle Revis,DB,24.987,4.718,1096,10.834,1.2,0,D
00-0030127,Marcus Cooper,DB,24.999,4.717,1033,10.848,1.2,0,D
00-0036068,Jamir Jones,LB,23.731,4.705,191,9.615,1.2,0,D
00-0040150,Caleb Rogers,OL,20.91,3.124,273,11.539,1.2,1,D
00-0024323,Jahri Evans,OL,24.991,4.492,1940,11.515,1.1,0,D
00-0031939,Matt Jones,RB,25.086,5.756,211,7.818,1.1,0,D
00-0025557,William Gay,DB,24.941,4.705,1180,10.827,1.1,0,D
00-0030921,Tenny Palepoi,DL,24.925,4.885,611,10.271,1.1,0,D
00-0031682,Terron Ward,RB,24.858,6.108,133,6.534,1.1,0,D
00-0032730,Eric Lee,DL,24.943,4.891,431,10.27,1.1,0,D
00-0026223,Jeremy Zuttah,OL,24.973,4.82,1042,10.512,1.0,0,D
00-0028707,Corbin Bryant,DL,25.066,5.81,212,7.637,1.0,0,D
00-0027004,Eric Wood,OL,24.956,4.501,1600,11.453,1.0,0,D
00-0031335,Cyrus Kouandjio,OL,24.985,5.09,466,9.715,1.0,0,D
00-0027972,Aaron Williams,DB,25.077,5.489,322,8.61,1.0,0,D
00-0029658,Corey White,DB,25.128,5.26,389,9.347,1.0,0,D
00-0029575,Robert Blanton,DB,25.084,5.678,250,8.05,1.0,0,D
00-0029257,Jerel Worthy,DL,25.053,5.264,305,9.261,1.0,0,D
00-0027736,Kendrick Lewis,DB,25.127,4.985,278,10.174,1.0,0,D
00-0029543,Donald Stephenson,OL,24.997,4.734,994,10.794,1.0,0,D
00-0031843,Ryan Delaire,DL,25.074,6.106,157,6.755,1.0,0,D
00-0025495,Paul Soliai,DL,25.006,6.17,148,6.496,1.0,0,D
00-0026999,Michael Oher,OL,24.946,5.947,215,7.104,1.0,0,D
00-0023445,DeMarcus Ware,LB,24.998,5.398,294,8.803,1.0,0,D
00-0032138,Darius Kilgo,DL,25.179,5.571,193,8.467,1.0,0,D
00-0029303,Billy Winn,DL,25.288,5.226,354,9.609,1.0,0,D
00-0028152,Derek Newton,OL,24.948,5.403,387,8.738,1.0,0,D
00-0026180,Tracy Porter,DB,24.974,4.901,873,10.271,1.0,0,D
00-0031989,Harold Jones-Quartey,DB,25.001,5.023,674,9.932,1.0,0,D
00-0031907,Jacoby Glenn,DB,24.937,5.924,222,7.166,1.0,0,D
00-0026275,Josh Sitton,OL,24.947,4.513,1422,11.41,1.0,0,D
00-0026257,Quintin Demps,DB,25.103,4.814,827,10.661,1.0,0,D
00-0022712,Vince Wilfork,DL,25.104,5.078,551,9.87,1.0,0,D
00-0026182,Eddie Royal,WR,24.987,5.563,297,8.299,1.0,0,D
00-0027657,Lamarr Houston,LB,25.092,5.052,383,9.936,1.0,0,D
00-0028059,Chris Prosinski,DB,24.936,5.379,289,8.798,1.0,0,D
00-0029520,Eddie Pleasant,DB,24.878,4.735,645,10.673,1.0,0,D
00-0031343,Calvin Pryor,DB,24.965,4.955,767,10.099,1.0,0,D
00-0030109,Mike Catapano,LB,24.934,5.815,202,7.489,1.0,0,D
00-0025945,Erin Henderson,LB,25.001,6.281,152,6.157,1.0,0,D
00-0032196,Jake Fisher,OL,24.895,4.753,676,10.635,1.0,0,D
00-0031151,Marcus Williams,DB,25.029,4.952,627,10.172,1.0,0,D
00-0031564,Lorenzo Mauldin,LB,25.083,5.36,342,9.002,1.0,0,D
00-0027987,Ben Ijalana,OL,25.014,4.875,885,10.391,1.0,0,D
00-0026152,Ryan Clady,OL,24.959,5.163,511,9.468,1.0,0,D
00-0024244,Nick Mangold,OL,24.94,5.34,412,8.921,1.0,0,D
00-0027014,Rey Maualuga,LB,25.13,5.077,462,9.901,1.0,0,D
00-0032694,Jalin Marshall,WR,24.946,6.156,139,6.479,1.0,0,D
00-0030170,Rontez Miles,DB,25.119,4.887,583,10.457,1.0,0,D
00-0031620,Deon Simon,DL,24.937,6.256,177,6.17,1.0,0,D
00-0031291,James Wright,WR,24.975,5.812,181,7.539,1.0,0,D
00-0031314,Wesley Johnson,OL,24.951,4.506,1529,11.434,1.0,0,D
00-0030990,Josh Huff,WR,24.867,6.122,158,6.5,1.0,0,D
00-0025506,Allen Barbre,OL,24.924,4.654,1153,10.962,1.0,0,D
00-0029076,Austin Pasztor,OL,24.98,4.864,977,10.387,1.0,0,D
00-0025390,Joe Thomas,OL,24.964,4.624,1413,11.091,1.0,0,D
00-0027744,Nolan Carroll,DB,25.018,4.826,933,10.541,1.0,0,D
00-0026151,Leodis McKelvin,DB,24.931,5.039,561,9.814,1.0,0,D
00-0029280,Ron Brooks,DB,25.169,5.9,222,7.468,1.0,0,D
00-0030149,Matt Tobin,OL,24.938,5.969,170,7.031,1.0,0,D
00-0029266,John Hughes,DL,24.909,5.502,223,8.405,1.0,0,D
00-0027991,Stephen Paea,DL,25.025,5.092,437,9.748,1.0,0,D
00-0032976,Spencer Drango,OL,24.931,4.598,1153,11.138,1.0,0,D
00-0031371,Marcus Smith,LB,24.936,5.047,452,9.796,1.0,0,D
00-0032987,Tracy Howard,DB,24.956,5.534,268,8.354,1.0,0,D
00-0031046,Jack Mewhort,OL,24.971,4.739,919,10.755,1.0,0,D
00-0026408,Joe Reitz,OL,24.993,5.309,393,9.065,1.0,0,D
00-0027050,Deandre Levy,LB,24.897,5.639,234,7.98,1.0,0,D
00-0030079,Devin Taylor,DL,24.928,4.966,671,10.031,1.0,0,D
00-0026105,Wallace Gilberry,DL,25.001,5.585,252,8.247,1.0,0,D
00-0031172,Khyri Thornton,DL,25.068,5.226,365,9.391,1.0,0,D
00-0026206,Kendall Langford,DL,24.979,5.493,282,8.499,1.0,0,D
00-0031592,David Parry,DL,24.897,4.914,660,10.154,1.0,0,D
00-0030529,Sio Moore,LB,25.101,5.28,388,9.262,1.0,0,D
00-0022059,Robert Mathis,LB,24.916,5.128,504,9.534,1.0,0,D
00-0029888,Darryl Morris,DB,24.965,5.074,458,9.743,1.0,0,D
00-0023579,Trent Cole,LB,25.03,5.73,222,7.839,1.0,0,D
00-0029744,Josh McNary,LB,24.931,5.926,165,7.153,1.0,0,D
00-0031922,Khari Lee,TE,24.739,5.847,178,7.197,1.0,0,D
00-0027977,Akeem Ayers,LB,25.143,5.365,346,9.047,1.0,0,D
00-0031627,Corey Robinson,OL,24.887,4.831,504,10.395,1.0,0,D
00-0032377,Josh Ferguson,RB,24.963,6.263,151,6.174,1.0,0,D
00-0032425,Antwione Williams,LB,25.04,5.858,185,7.467,1.0,0,D
00-0030545,Luke Joeckel,OL,24.921,4.674,867,10.898,1.0,0,D
00-0031937,Quinten Rollins,DB,24.923,4.837,829,10.413,1.0,0,D
00-0027440,Sam Shields,DB,25.027,4.848,384,10.484,1.0,0,D
00-0026292,Letroy Guion,DL,25.022,5.079,511,9.784,1.0,0,D
00-0027878,Jared Odrick,DL,24.771,5.684,247,7.719,1.0,0,D
00-0027055,Roy Miller,DL,25.025,5.624,218,8.153,1.0,0,D
00-0027038,Sen'Derrick Marks,DL,24.936,5.135,504,9.531,1.0,0,D
00-0032170,Rashad Greene,WR,25.122,5.791,162,7.748,1.0,0,D
00-0027791,James Starks,RB,24.871,5.699,243,7.774,1.0,0,D
00-0026725,Dan Skuta,LB,25.026,5.67,246,8.016,1.0,0,D
00-0031021,Jared Abbrederis,WR,25.032,6.195,133,6.448,1.0,0,D
00-0031829,LaDarius Gunter,DB,24.946,4.828,1023,10.461,1.0,0,D
00-0028274,Tim Barnes,OL,24.942,4.885,947,10.286,1.0,0,D
00-0032247,Cody Wichmann,OL,25.025,5.081,560,9.782,1.0,0,D
00-0030457,Tank Carradine,DL,24.853,4.94,472,10.032,1.0,0,D
00-0029661,Andrew Tiller,OL,25.084,5.254,468,9.322,1.0,0,D
00-0027787,Eugene Sims,DL,24.947,5.131,509,9.553,1.0,0,D
00-0027745,Cam Thomas,DL,25.096,5.31,375,9.164,1.0,0,D
00-0028958,Cory Harkey,TE,25.063,6.504,101,5.552,1.0,0,D
00-0031425,Dominique Easley,LB,24.932,5.062,498,9.747,1.0,0,D
00-0031854,Chris Harper,WR,24.894,5.763,220,7.604,1.0,0,D
00-0029129,Rod Streater,WR,24.817,5.518,261,8.262,1.0,0,D
00-0032246,Andrew Donnal,OL,24.877,5.55,300,8.228,1.0,0,D
00-0029764,Cody Davis,DB,24.787,4.741,595,10.563,1.0,0,D
00-0032441,Aaron Burbridge,WR,24.732,5.918,210,6.977,1.0,0,D
00-0030899,Garry Gilliam,OL,24.885,4.743,989,10.656,1.0,0,D
00-0028564,Isa Abdul-Quddus,DB,24.961,4.892,885,10.287,1.0,0,D
00-0023750,Mario Williams,DL,25.179,5.296,421,9.29,1.0,0,D
00-0026194,Jason Jones,DL,25.031,5.175,482,9.507,1.0,0,D
00-0030887,Anthony Steen,OL,24.976,4.806,699,10.557,1.0,0,D
00-0028040,Jordan Cameron,TE,24.982,7.107,94,3.66,1.0,0,D
00-0026155,Branden Albert,OL,25.011,4.962,750,10.124,1.0,0,D
00-0030384,Jelani Jenkins,LB,24.988,5.119,459,9.632,1.0,0,D
00-0028443,Mike Morgan,LB,25.169,6.178,161,6.635,1.0,0,D
00-0024102,Tony McDaniel,DL,24.919,4.976,572,9.993,1.0,0,D
00-0030593,Chance Warmack,OL,24.891,5.023,430,9.822,1.0,0,D
00-0024232,Chad Greenway,LB,25.128,5.29,382,9.258,1.0,0,D
00-0026224,Harry Douglas,WR,24.782,5.656,245,7.813,1.0,0,D
00-0026762,Alex Boone,OL,24.931,4.521,1643,11.368,1.0,0,D
00-0029687,Matt Kalil,OL,24.941,4.531,1193,11.347,1.0,0,D
00-0027067,Rashad Johnson,DB,25.025,5.144,520,9.594,1.0,0,D
00-0027737,Perrish Cox,DB,25.098,5.095,580,9.813,1.0,0,D
00-0030491,Daimion Stafford,DB,24.982,5.083,578,9.734,1.0,0,D
00-0033074,Kevin Dodd,LB,25.154,5.446,261,8.816,1.0,0,D
00-0023514,Evan Mathis,OL,25.001,5.922,195,7.234,1.0,0,D
00-0028454,Jonathan Freeny,LB,24.905,5.788,185,7.542,1.0,0,D
00-0032769,Brandon Williams,DB,25.046,5.351,315,8.994,1.0,0,D
00-0029250,Shea McClellin,LB,24.916,5.305,421,9.002,1.0,0,D
00-0032396,Vincent Valentine,DL,24.84,5.267,349,9.039,1.0,0,D
00-0026164,Chris Johnson,RB,24.976,5.964,144,7.084,1.0,0,D
00-0032390,Cyrus Jones,DB,25.182,6.145,167,6.748,1.0,0,D
00-0025509,Doug Free,OL,24.997,4.822,1057,10.532,1.0,0,D
00-0031070,Nat Berhe,DB,25.045,5.534,225,8.443,1.0,0,D
00-0031757,Lucky Whitehead,WR,25.071,6.232,142,6.374,1.0,0,D
00-0030544,Gavin Escobar,TE,24.899,5.928,171,7.114,1.0,0,D
00-0029004,Lance Dunbar,RB,24.848,6.005,167,6.832,1.0,0,D
00-0031562,Owa Odighizuwa,DL,24.905,5.952,159,7.049,1.0,0,D
00-0028838,Larry Donnell,TE,24.925,5.728,208,7.74,1.0,0,D
00-0025435,Justin Durant,LB,25.11,5.07,429,9.899,1.0,0,D
00-0024424,Zach Strief,OL,25.004,4.753,1143,10.746,1.0,0,D
00-0030217,Tim Lelito,OL,24.951,5.265,413,9.156,1.0,0,D
00-0031347,Keith McGill,DB,24.946,5.768,210,7.641,1.0,0,D
00-0030579,Menelik Watson,OL,24.849,4.775,730,10.524,1.0,0,D
00-0031474,Delvin Breaux,DB,24.846,5.419,285,8.589,1.0,0,D
00-0032946,De'Vante Harris,DB,24.929,5.054,346,9.768,1.0,0,D
00-0027951,Nick Fairley,DL,25.023,4.975,675,10.099,1.0,0,D
00-0027018,Jairus Byrd,DB,25.054,4.77,975,10.744,1.0,0,D
00-0027033,Paul Kruger,DL,25.078,5.075,536,9.854,1.0,0,D
00-0031255,Kasim Edebali,DL,25.007,5.265,344,9.212,1.0,0,D
00-0027877,Dan Williams,DL,24.935,5.304,374,9.023,1.0,0,D
00-0032938,Darius Latham,DL,24.952,5.276,351,9.123,1.0,0,D
00-0032102,Stephone Anthony,LB,24.88,5.182,295,9.333,1.0,0,D
00-0024278,Darryl Tapp,DL,25.178,5.311,327,9.246,1.0,0,D
00-0024258,Roman Harper,DB,24.911,5.457,287,8.539,1.0,0,D
00-0027652,Nate Allen,DB,25.031,4.836,561,10.521,1.0,0,D
00-0026248,Kory Lichtensteiger,OL,25.011,6.263,150,6.221,1.0,0,D
00-0028954,Robert Golden,DB,24.993,4.938,562,10.181,1.0,0,D
00-0030499,Jarvis Jones,LB,24.983,5.247,470,9.243,1.0,0,D
00-0027777,Arthur Moats,DL,24.91,5.18,459,9.371,1.0,0,D
00-0030963,Dashaun Phillips,DB,25.07,6.204,141,6.459,1.0,0,D
00-0022923,DeAngelo Hall,DB,25.043,5.247,307,9.304,1.0,0,D
00-0032767,Su'a Cravens,DB,25.073,4.959,386,10.197,1.0,0,D
00-0029256,Kendall Reyes,DL,25.04,5.609,238,8.213,1.0,0,D
00-0027829,Ricardo Mathews,DL,25.103,5.468,318,8.7,1.0,0,D
00-0026910,Greg Toler,DB,25.157,5.573,245,8.437,1.0,0,D
00-0032771,Parker Ehinger,OL,25.186,5.127,347,9.805,1.0,0,D
00-0026175,Brandon Flowers,DB,24.958,5.452,336,8.601,1.0,0,D
00-0026253,Dwight Lowery,DB,25.024,4.862,951,10.438,1.0,0,D
00-0027984,Orlando Franklin,OL,25.008,4.881,870,10.366,1.0,0,D
00-0026370,King Dunlap,OL,24.982,4.958,729,10.108,1.0,0,D
00-0031999,Justin March,LB,24.706,5.959,207,6.829,1.0,0,D
00-0029277,Jaye Howard,DL,24.865,5.433,338,8.566,1.0,0,D
00-0028060,Chris Hairston,OL,25.098,5.324,334,9.125,1.0,0,D
00-0032322,Dexter McCoil,DB,25.146,5.634,250,8.245,1.0,0,D
00-0032788,D.J. White,DB,24.842,5.857,181,7.272,1.0,0,D
00-0024271,Chris Chester,OL,25.013,4.812,1167,10.578,1.0,0,D
00-0027705,Alterraun Verner,DB,24.979,5.198,375,9.386,1.0,0,D
00-0023496,Vincent Jackson,WR,24.96,5.654,291,7.998,1.0,0,D
00-0027717,Joe Hawley,OL,24.98,4.69,1104,10.909,1.0,0,D
00-0026233,Philip Wheeler,LB,24.973,5.464,338,8.583,1.0,0,D
00-0026980,Tyson Jackson,DL,24.947,5.366,361,8.849,1.0,0,D
00-0023494,Jonathan Babineaux,DL,25.013,5.215,508,9.367,1.0,0,D
00-0022839,Daryl Smith,LB,25.082,5.192,449,9.505,1.0,0,D
00-0029252,Courtney Upshaw,DL,24.895,4.915,565,10.149,1.0,0,D
00-0027871,Sean Weatherspoon,LB,24.978,6.053,187,6.82,1.0,0,D
00-0028052,Cecil Shorts,WR,25.045,5.685,235,7.991,1.0,0,D
