game_id,date,season,home,away,home_elim,home_lock,home_soft,away_elim,away_lock,away_soft
2022020430,2022-12-09,20222023,COL,NYR,0,0,0.0086,0,0,0.0
2022020429,2022-12-09,20222023,EDM,MIN,0,0,0.0273,0,0,0.0088
2022020425,2022-12-09,20222023,NJD,NYI,0,0,0.1071,0,0,0.0091
2022020432,2022-12-09,20222023,VGK,PHI,0,0,0.1111,0,0,0.0727
2022020427,2022-12-09,20222023,WSH,SEA,0,0,0.0278,0,0,0.0526
2022020435,2022-12-10,20222023,DAL,DET,0,0,0.0636,0,0,0.0179
2022020439,2022-12-10,20222023,MTL,LAK,0,0,0.0446,0,0,0.0377
2022020434,2022-12-10,20222023,NSH,OTT,0,0,0.0172,0,0,0.0982
2022020440,2022-12-10,20222023,NYI,CAR,0,0,0.0278,0,0,0.0268
2022020437,2022-12-10,20222023,PIT,BUF,0,0,0.0273,0,0,0.0636
2022020436,2022-12-10,20222023,TBL,FLA,0,0,0.0179,0,0,0.0273
2022020438,2022-12-10,20222023,TOR,CGY,0,0,0.0833,0,0,0.0091
2022020441,2022-12-10,20222023,VAN,MIN,0,0,0.0091,0,0,0.0
2022020445,2022-12-11,20222023,ARI,PHI,0,0,0.0877,0,0,0.0833
2022020443,2022-12-11,20222023,CBJ,LAK,0,0,0.1161,0,0,0.0577
2022020444,2022-12-11,20222023,FLA,SEA,0,0,0.0278,0,0,0.0446
2022020442,2022-12-11,20222023,STL,COL,0,0,0.0545,0,0,0.0175
2022020447,2022-12-11,20222023,VGK,BOS,0,0,0.1226,0,0,0.0982
2022020446,2022-12-11,20222023,WPG,WSH,0,0,0.0804,0,0,0.0283
2022020452,2022-12-12,20222023,MIN,EDM,0,0,0.0,0,0,0.0185
2022020448,2022-12-12,20222023,MTL,CGY,0,0,0.0455,0,0,0.0
2022020450,2022-12-12,20222023,NYR,NJD,0,0,0.0094,0,0,0.1
2022020451,2022-12-12,20222023,OTT,ANA,0,0,0.0818,0,0,0.1204
2022020449,2022-12-12,20222023,PIT,DAL,0,0,0.037,0,0,0.0648
2022020453,2022-12-12,20222023,STL,NSH,0,0,0.0463,0,0,0.0351
2022020458,2022-12-13,20222023,BOS,NYI,0,0,0.1182,0,0,0.0189
2022020457,2022-12-13,20222023,BUF,LAK,0,0,0.0741,0,0,0.049
2022020463,2022-12-13,20222023,CHI,WSH,0,0,0.1161,0,0,0.0192
2022020464,2022-12-13,20222023,COL,PHI,0,0,0.0089,0,0,0.0849
2022020460,2022-12-13,20222023,DET,CAR,0,0,0.0182,0,0,0.0364
2022020455,2022-12-13,20222023,FLA,CBJ,0,0,0.0377,0,0,0.1091
2022020456,2022-12-13,20222023,NJD,DAL,0,0,0.1111,0,0,0.066
2022020461,2022-12-13,20222023,NSH,EDM,0,0,0.0357,0,0,0.0189
2022020465,2022-12-13,20222023,SJS,ARI,0,0,0.0769,0,0,0.0804
2022020459,2022-12-13,20222023,TBL,SEA,0,0,0.0273,0,0,0.0455
2022020454,2022-12-13,20222023,TOR,ANA,0,0,0.0943,0,0,0.1321
2022020462,2022-12-13,20222023,WPG,VGK,0,0,0.0636,0,0,0.1058
2022020468,2022-12-14,20222023,CGY,VAN,0,0,0.0094,0,0,0.0463
2022020467,2022-12-14,20222023,MIN,DET,0,0,0.0093,0,0,0.0278
2022020466,2022-12-14,20222023,OTT,MTL,0,0,0.0833,0,0,0.0463
2022020472,2022-12-15,20222023,BOS,LAK,0,0,0.1204,0,0,0.03
2022020475,2022-12-15,20222023,CAR,SEA,0,0,0.037,0,0,0.0278
2022020478,2022-12-15,20222023,CHI,VGK,0,0,0.1273,0,0,0.1078
2022020479,2022-12-15,20222023,COL,BUF,0,0,0.0,0,0,0.066
2022020480,2022-12-15,20222023,EDM,STL,0,0,0.0192,0,0,0.0472
2022020474,2022-12-15,20222023,FLA,PIT,0,0,0.0288,0,0,0.0377
2022020469,2022-12-15,20222023,MTL,ANA,0,0,0.0472,0,0,0.1442
2022020473,2022-12-15,20222023,NJD,PHI,0,0,0.0943,0,0,0.0962
2022020476,2022-12-15,20222023,NYR,TOR,0,0,0.0096,0,0,0.0962
2022020470,2022-12-15,20222023,TBL,CBJ,0,0,0.0278,0,0,0.1204
2022020477,2022-12-15,20222023,WPG,NSH,0,0,0.0463,0,0,0.0455
2022020471,2022-12-15,20222023,WSH,DAL,0,0,0.0098,0,0,0.0673
2022020483,2022-12-16,20222023,ARI,NYI,0,0,0.0909,0,0,0.0096
2022020482,2022-12-16,20222023,CGY,STL,0,0,0.0,0,0,0.0288
2022020481,2022-12-16,20222023,MIN,CHI,0,0,0.0189,0,0,0.1296
2022020492,2022-12-17,20222023,ARI,BUF,0,0,0.0741,0,0,0.0481
2022020484,2022-12-17,20222023,BOS,CBJ,0,0,0.1321,0,0,0.1226
2022020487,2022-12-17,20222023,CAR,DAL,0,0,0.0566,0,0,0.0882
2022020493,2022-12-17,20222023,COL,NSH,0,0,0.0,0,0,0.037
2022020485,2022-12-17,20222023,DET,OTT,0,0,0.0283,0,0,0.066
2022020486,2022-12-17,20222023,EDM,ANA,0,0,0.0294,0,0,0.1275
2022020496,2022-12-17,20222023,LAK,SJS,0,0,0.051,0,0,0.0686
2022020490,2022-12-17,20222023,MTL,TBL,0,0,0.0481,0,0,0.0472
2022020488,2022-12-17,20222023,NJD,FLA,0,0,0.0962,0,0,0.0294
2022020489,2022-12-17,20222023,PHI,NYR,0,0,0.0784,0,0,0.0294
2022020495,2022-12-17,20222023,VAN,WPG,0,0,0.0283,0,0,0.066
2022020494,2022-12-17,20222023,VGK,NYI,0,0,0.13,0,0,0.0098
2022020491,2022-12-17,20222023,WSH,TOR,0,0,0.01,0,0,0.098
2022020498,2022-12-18,20222023,CAR,PIT,0,0,0.0577,0,0,0.0385
2022020499,2022-12-18,20222023,CHI,NYR,0,0,0.1509,0,0,0.03
2022020497,2022-12-18,20222023,MIN,OTT,0,0,0.0385,0,0,0.0673
2022020500,2022-12-18,20222023,SEA,WPG,0,0,0.0283,0,0,0.0865
2022020501,2022-12-18,20222023,SJS,CGY,0,0,0.08,0,0,0.0196
2022020508,2022-12-19,20222023,ARI,MTL,0,0,0.0943,0,0,0.0686
2022020504,2022-12-19,20222023,BOS,FLA,0,0,0.1346,0,0,0.03
2022020502,2022-12-19,20222023,CBJ,DAL,0,0,0.1442,0,0,0.08
2022020506,2022-12-19,20222023,COL,NYI,0,0,0.0,0,0,0.01
2022020505,2022-12-19,20222023,NSH,EDM,0,0,0.0566,0,0,0.01
2022020509,2022-12-19,20222023,VAN,STL,0,0,0.0481,0,0,0.0294
2022020507,2022-12-19,20222023,VGK,BUF,0,0,0.1122,0,0,0.049
2022020503,2022-12-19,20222023,WSH,DET,0,0,0.0102,0,0,0.0481
2022020512,2022-12-20,20222023,CAR,NJD,0,0,0.0588,0,0,0.0588
2022020516,2022-12-20,20222023,LAK,ANA,0,0,0.0521,0,0,0.15
2022020510,2022-12-20,20222023,PHI,CBJ,0,0,0.11,0,0,0.1569
2022020511,2022-12-20,20222023,PIT,NYR,0,0,0.0196,0,0,0.0306
2022020515,2022-12-20,20222023,SEA,STL,0,0,0.0288,0,0,0.03
2022020517,2022-12-20,20222023,SJS,CGY,0,0,0.102,0,0,0.02
2022020513,2022-12-20,20222023,TOR,TBL,0,0,0.06,0,0,0.0288
2022020514,2022-12-20,20222023,WPG,OTT,0,0,0.0686,0,0,0.0784
2022020524,2022-12-21,20222023,ANA,MIN,0,0,0.1531,0,0,0.0196
2022020521,2022-12-21,20222023,CHI,NSH,0,0,0.1731,0,0,0.0577
2022020520,2022-12-21,20222023,COL,MTL,0,0,0.0,0,0,0.06
2022020522,2022-12-21,20222023,DAL,EDM,0,0,0.0816,0,0,0.0
2022020519,2022-12-21,20222023,DET,TBL,0,0,0.049,0,0,0.0294
2022020518,2022-12-21,20222023,FLA,NJD,0,0,0.0408,0,0,0.06
2022020523,2022-12-21,20222023,VGK,ARI,0,0,0.0938,0,0,0.1058
2022020529,2022-12-22,20222023,BOS,WPG,0,0,0.1373,0,0,0.07
2022020531,2022-12-22,20222023,LAK,CGY,0,0,0.0532,0,0,0.0204
2022020527,2022-12-22,20222023,NYR,NYI,0,0,0.0312,0,0,0.0
2022020528,2022-12-22,20222023,OTT,WSH,0,0,0.08,0,0,0.0
2022020526,2022-12-22,20222023,PIT,CAR,0,0,0.04,0,0,0.08
2022020532,2022-12-22,20222023,SJS,MIN,0,0,0.125,0,0,0.04
2022020525,2022-12-22,20222023,TOR,PHI,0,0,0.0816,0,0,0.0918
2022020530,2022-12-22,20222023,VAN,SEA,0,0,0.0882,0,0,0.0294
2022020544,2022-12-23,20222023,ANA,CGY,0,0,0.1771,0,0,0.0104
2022020543,2022-12-23,20222023,ARI,LAK,0,0,0.1275,0,0,0.0652
2022020535,2022-12-23,20222023,CAR,PHI,0,0,0.102,0,0,0.1146
2022020540,2022-12-23,20222023,CHI,CBJ,0,0,0.1961,0,0,0.18
2022020541,2022-12-23,20222023,DAL,MTL,0,0,0.0729,0,0,0.0714
2022020542,2022-12-23,20222023,EDM,VAN,0,0,0.0104,0,0,0.07
2022020533,2022-12-23,20222023,NJD,BOS,0,0,0.0816,0,0,0.16
2022020539,2022-12-23,20222023,NSH,COL,0,0,0.0588,0,0,0.0098
2022020538,2022-12-23,20222023,NYI,FLA,0,0,0.0208,0,0,0.0625
2022020545,2022-12-23,20222023,VGK,STL,0,0,0.1064,0,0,0.051
2022020537,2022-12-23,20222023,WSH,WPG,0,0,0.0213,0,0,0.0612
2022020554,2022-12-27,20222023,ARI,COL,0,0,0.12,0,0,0.02
2022020548,2022-12-27,20222023,CAR,CHI,0,0,0.1042,0,0,0.19
2022020555,2022-12-27,20222023,CGY,EDM,0,0,0.0106,0,0,0.0106
2022020557,2022-12-27,20222023,LAK,VGK,0,0,0.0667,0,0,0.1196
2022020551,2022-12-27,20222023,NSH,DAL,0,0,0.06,0,0,0.0851
2022020550,2022-12-27,20222023,NYI,PIT,0,0,0.0106,0,0,0.0306
2022020549,2022-12-27,20222023,NYR,WSH,0,0,0.0319,0,0,0.0217
2022020546,2022-12-27,20222023,OTT,BOS,0,0,0.102,0,0,0.1633
2022020553,2022-12-27,20222023,STL,TOR,0,0,0.0521,0,0,0.0833
2022020556,2022-12-27,20222023,VAN,SJS,0,0,0.0612,0,0,0.117
2022020552,2022-12-27,20222023,WPG,MIN,0,0,0.0521,0,0,0.0204
2022020562,2022-12-28,20222023,ANA,VGK,0,0,0.1915,0,0,0.1111
2022020558,2022-12-28,20222023,NJD,BOS,0,0,0.0521,0,0,0.1667
2022020560,2022-12-28,20222023,PIT,DET,0,0,0.0208,0,0,0.07
2022020561,2022-12-28,20222023,SEA,CGY,0,0,0.01,0,0,0.0109
2022020559,2022-12-28,20222023,TBL,MTL,0,0,0.01,0,0,0.0938
2022020572,2022-12-29,20222023,ARI,TOR,0,0,0.1122,0,0,0.0851
2022020563,2022-12-29,20222023,BUF,DET,0,0,0.09,0,0,0.0612
2022020571,2022-12-29,20222023,COL,LAK,0,0,0.0,0,0,0.0682
2022020564,2022-12-29,20222023,FLA,MTL,0,0,0.0957,0,0,0.1064
2022020569,2022-12-29,20222023,MIN,DAL,0,0,0.0208,0,0,0.087
2022020567,2022-12-29,20222023,NYI,CBJ,0,0,0.0109,0,0,0.2143
2022020573,2022-12-29,20222023,SJS,PHI,0,0,0.1304,0,0,0.1489
2022020568,2022-12-29,20222023,STL,CHI,0,0,0.0532,0,0,0.2041
2022020565,2022-12-29,20222023,TBL,NYR,0,0,0.0102,0,0,0.0109
2022020570,2022-12-29,20222023,WPG,VAN,0,0,0.0319,0,0,0.0521
2022020566,2022-12-29,20222023,WSH,OTT,0,0,0.0222,0,0,0.1042
2022020574,2022-12-30,20222023,ANA,NSH,0,0,0.1739,0,0,0.0714
2022020575,2022-12-30,20222023,CAR,FLA,0,0,0.0851,0,0,0.087
2022020576,2022-12-30,20222023,PIT,NJD,0,0,0.0,0,0,0.0213
2022020577,2022-12-30,20222023,SEA,EDM,0,0,0.0,0,0,0.0
2022020578,2022-12-31,20222023,BOS,BUF,0,0,0.1596,0,0,0.0816
2022020583,2022-12-31,20222023,CBJ,CHI,0,0,0.2292,0,0,0.2188
2022020587,2022-12-31,20222023,CGY,VAN,0,0,0.0111,0,0,0.0638
2022020585,2022-12-31,20222023,COL,TOR,0,0,0.0104,0,0,0.0652
2022020586,2022-12-31,20222023,DAL,SJS,0,0,0.1111,0,0,0.1333
2022020584,2022-12-31,20222023,DET,OTT,0,0,0.0729,0,0,0.0957
2022020588,2022-12-31,20222023,EDM,WPG,0,0,0.0222,0,0,0.0543
2022020581,2022-12-31,20222023,LAK,PHI,0,0,0.093,0,0,0.1413
2022020589,2022-12-31,20222023,STL,MIN,0,0,0.0435,0,0,0.0213
2022020582,2022-12-31,20222023,TBL,ARI,0,0,0.0104,0,0,0.1042
2022020579,2022-12-31,20222023,VGK,NSH,0,0,0.1136,0,0,0.0625
2022020580,2022-12-31,20222023,WSH,MTL,0,0,0.0114,0,0,0.1196
2022020593,2023-01-01,20222023,CHI,SJS,0,0,0.2234,0,0,0.1364
2022020591,2023-01-01,20222023,FLA,NYR,0,0,0.0889,0,0,0.0
2022020590,2023-01-01,20222023,NJD,CAR,0,0,0.0435,0,0,0.1087
2022020592,2023-01-01,20222023,OTT,BUF,0,0,0.0978,0,0,0.0625
2022020594,2023-01-01,20222023,SEA,NYI,0,0,0.0104,0,0,0.0
2022020597,2023-01-02,20222023,ANA,PHI,0,0,0.2,0,0,0.1222
2022020595,2023-01-02,20222023,BOS,PIT,0,0,0.1739,0,0,0.0
2022020596,2023-01-02,20222023,COL,VGK,0,0,0.0106,0,0,0.1279
2022020605,2023-01-03,20222023,CHI,TBL,0,0,0.2391,0,0,0.0319
2022020606,2023-01-03,20222023,EDM,SEA,0,0,0.0114,0,0,0.0106
2022020598,2023-01-03,20222023,FLA,ARI,0,0,0.0909,0,0,0.117
2022020608,2023-01-03,20222023,LAK,DAL,0,0,0.0833,0,0,0.125
2022020604,2023-01-03,20222023,NSH,MTL,0,0,0.0638,0,0,0.1222
2022020600,2023-01-03,20222023,NYR,CAR,0,0,0.0227,0,0,0.1333
2022020601,2023-01-03,20222023,OTT,CBJ,0,0,0.0778,0,0,0.2128
2022020602,2023-01-03,20222023,TOR,STL,0,0,0.0889,0,0,0.0556
2022020607,2023-01-03,20222023,VAN,NYI,0,0,0.0761,0,0,0.0
2022020603,2023-01-03,20222023,WPG,CGY,0,0,0.0667,0,0,0.0227
2022020599,2023-01-03,20222023,WSH,BUF,0,0,0.0349,0,0,0.0638
2022020611,2023-01-04,20222023,ANA,DAL,0,0,0.2045,0,0,0.1279
2022020609,2023-01-04,20222023,DET,NJD,0,0,0.0745,0,0,0.0556
2022020610,2023-01-04,20222023,MIN,TBL,0,0,0.0326,0,0,0.0543
2022020614,2023-01-05,20222023,CAR,NSH,0,0,0.1364,0,0,0.0435
2022020617,2023-01-05,20222023,CBJ,WSH,0,0,0.2391,0,0,0.0476
2022020618,2023-01-05,20222023,EDM,NYI,0,0,0.0116,0,0,0.0233
2022020621,2023-01-05,20222023,LAK,BOS,0,0,0.1098,0,0,0.2
2022020613,2023-01-05,20222023,MTL,NYR,0,0,0.1477,0,0,0.0465
2022020616,2023-01-05,20222023,NJD,STL,0,0,0.0795,0,0,0.0341
2022020612,2023-01-05,20222023,PHI,ARI,0,0,0.125,0,0,0.1196
2022020615,2023-01-05,20222023,TOR,SEA,0,0,0.1023,0,0,0.0326
2022020619,2023-01-05,20222023,VAN,COL,0,0,0.0778,0,0,0.0109
2022020620,2023-01-05,20222023,VGK,PIT,0,0,0.1548,0,0,0.0222
2022020627,2023-01-06,20222023,ANA,SJS,0,0,0.1977,0,0,0.1395
2022020626,2023-01-06,20222023,CGY,NYI,0,0,0.0233,0,0,0.0238
2022020625,2023-01-06,20222023,CHI,ARI,0,0,0.2556,0,0,0.1333
2022020623,2023-01-06,20222023,DET,FLA,0,0,0.0761,0,0,0.093
2022020624,2023-01-06,20222023,WPG,TBL,0,0,0.0909,0,0,0.0556
2022020622,2023-01-06,20222023,WSH,NSH,0,0,0.0732,0,0,0.0333
2022020631,2023-01-07,20222023,BUF,MIN,0,0,0.0652,0,0,0.0444
2022020629,2023-01-07,20222023,CBJ,CAR,0,0,0.2444,0,0,0.1395
2022020634,2023-01-07,20222023,EDM,COL,0,0,0.0238,0,0,0.0333
2022020633,2023-01-07,20222023,MTL,STL,0,0,0.1512,0,0,0.0349
2022020628,2023-01-07,20222023,NJD,NYR,0,0,0.0814,0,0,0.0714
2022020632,2023-01-07,20222023,OTT,SEA,0,0,0.0795,0,0,0.0444
2022020636,2023-01-07,20222023,SJS,BOS,0,0,0.1429,0,0,0.2273
2022020630,2023-01-07,20222023,TOR,DET,0,0,0.1047,0,0,0.0778
2022020635,2023-01-07,20222023,VGK,LAK,0,0,0.1707,0,0,0.1
2022020644,2023-01-08,20222023,ANA,BOS,0,0,0.2024,0,0,0.2558
2022020641,2023-01-08,20222023,ARI,PIT,0,0,0.1591,0,0,0.0227
2022020640,2023-01-08,20222023,CHI,CGY,0,0,0.2614,0,0,0.0238
2022020637,2023-01-08,20222023,DAL,FLA,0,0,0.1071,0,0,0.0714
2022020642,2023-01-08,20222023,MIN,STL,0,0,0.0455,0,0,0.0476
2022020643,2023-01-08,20222023,PHI,TOR,0,0,0.1047,0,0,0.131
2022020638,2023-01-08,20222023,WPG,VAN,0,0,0.093,0,0,0.0909
2022020639,2023-01-08,20222023,WSH,CBJ,0,0,0.075,0,0,0.2273
2022020990,2023-01-09,20222023,BUF,PHI,0,0,0.0444,0,0,0.1071
2022020647,2023-01-09,20222023,LAK,EDM,0,0,0.1154,0,0,0.0244
2022020646,2023-01-09,20222023,MTL,SEA,0,0,0.131,0,0,0.0568
2022020645,2023-01-09,20222023,OTT,NSH,0,0,0.0814,0,0,0.0341
2022020657,2023-01-10,20222023,ARI,SJS,0,0,0.1628,0,0,0.1585
2022020651,2023-01-10,20222023,BUF,SEA,0,0,0.0455,0,0,0.0698
2022020650,2023-01-10,20222023,CAR,NJD,0,0,0.131,0,0,0.0833
2022020656,2023-01-10,20222023,COL,FLA,0,0,0.0227,0,0,0.0732
2022020654,2023-01-10,20222023,DET,WPG,0,0,0.0795,0,0,0.1071
2022020653,2023-01-10,20222023,NYI,DAL,0,0,0.0,0,0,0.122
2022020649,2023-01-10,20222023,NYR,MIN,0,0,0.061,0,0,0.0349
2022020652,2023-01-10,20222023,PIT,VAN,0,0,0.0,0,0,0.093
2022020655,2023-01-10,20222023,STL,CGY,0,0,0.0244,0,0,0.0244
2022020648,2023-01-10,20222023,TBL,CBJ,0,0,0.0341,0,0,0.2326
2022020660,2023-01-11,20222023,ANA,EDM,0,0,0.2073,0,0,0.0
2022020661,2023-01-11,20222023,LAK,SJS,0,0,0.1184,0,0,0.1375
2022020659,2023-01-11,20222023,PHI,WSH,0,0,0.1098,0,0,0.0641
2022020658,2023-01-11,20222023,TOR,NSH,0,0,0.122,0,0,0.0116
2022020672,2023-01-12,20222023,ARI,OTT,0,0,0.1905,0,0,0.1071
2022020665,2023-01-12,20222023,BOS,SEA,0,0,0.25,0,0,0.0833
2022020668,2023-01-12,20222023,BUF,WPG,0,0,0.0698,0,0,0.0976
2022020662,2023-01-12,20222023,CBJ,CAR,0,0,0.2619,0,0,0.122
2022020671,2023-01-12,20222023,CHI,COL,0,0,0.2674,0,0,0.0465
2022020666,2023-01-12,20222023,DET,TOR,0,0,0.0814,0,0,0.15
2022020664,2023-01-12,20222023,MTL,NSH,0,0,0.1585,0,0,0.0357
2022020669,2023-01-12,20222023,NYI,MIN,0,0,0.0125,0,0,0.0357
2022020663,2023-01-12,20222023,NYR,DAL,0,0,0.075,0,0,0.1375
2022020670,2023-01-12,20222023,STL,CGY,0,0,0.025,0,0,0.025
2022020667,2023-01-12,20222023,TBL,VAN,0,0,0.0465,0,0,0.119
2022020673,2023-01-12,20222023,VGK,FLA,0,0,0.1375,0,0,0.075
2022020675,2023-01-13,20222023,ANA,NJD,0,0,0.2375,0,0,0.0976
2022020674,2023-01-13,20222023,PIT,WPG,0,0,0.0119,0,0,0.125
2022020676,2023-01-13,20222023,SJS,EDM,0,0,0.1667,0,0,0.0256
2022020683,2023-01-14,20222023,BOS,TOR,0,0,0.2561,0,0,0.1538
2022020682,2023-01-14,20222023,CAR,PIT,0,0,0.15,0,0,0.0122
2022020687,2023-01-14,20222023,CHI,SEA,0,0,0.2738,0,0,0.1098
2022020680,2023-01-14,20222023,COL,OTT,0,0,0.0714,0,0,0.0854
2022020677,2023-01-14,20222023,DAL,CGY,0,0,0.1538,0,0,0.0513
2022020678,2023-01-14,20222023,DET,CBJ,0,0,0.0595,0,0,0.2683
2022020684,2023-01-14,20222023,FLA,VAN,0,0,0.0769,0,0,0.1463
2022020690,2023-01-14,20222023,LAK,NJD,0,0,0.1486,0,0,0.125
2022020685,2023-01-14,20222023,MIN,ARI,0,0,0.061,0,0,0.2195
2022020686,2023-01-14,20222023,NSH,BUF,0,0,0.061,0,0,0.0714
2022020679,2023-01-14,20222023,NYI,MTL,0,0,0.0128,0,0,0.1375
2022020688,2023-01-14,20222023,STL,TBL,0,0,0.0513,0,0,0.0714
2022020689,2023-01-14,20222023,VGK,EDM,0,0,0.1667,0,0,0.0526
2022020681,2023-01-14,20222023,WSH,PHI,0,0,0.0658,0,0,0.0875
2022020692,2023-01-15,20222023,CAR,VAN,0,0,0.1667,0,0,0.175
2022020691,2023-01-15,20222023,NYR,MTL,0,0,0.0897,0,0,0.1538
2022020693,2023-01-15,20222023,WPG,ARI,0,0,0.1538,0,0,0.25
2022020695,2023-01-16,20222023,BOS,PHI,0,0,0.275,0,0,0.0769
2022020694,2023-01-16,20222023,BUF,FLA,0,0,0.061,0,0,0.0658
2022020701,2023-01-16,20222023,CBJ,NYR,0,0,0.2625,0,0,0.0921
2022020696,2023-01-16,20222023,COL,DET,0,0,0.0732,0,0,0.0732
2022020703,2023-01-16,20222023,NSH,CGY,0,0,0.0875,0,0,0.0789
2022020702,2023-01-16,20222023,NYI,WSH,0,0,0.0132,0,0,0.0541
2022020700,2023-01-16,20222023,PIT,ANA,0,0,0.0125,0,0,0.2949
2022020698,2023-01-16,20222023,SEA,TBL,0,0,0.1375,0,0,0.0854
2022020697,2023-01-16,20222023,SJS,NJD,0,0,0.2237,0,0,0.141
2022020704,2023-01-16,20222023,STL,OTT,0,0,0.0789,0,0,0.1
2022020699,2023-01-16,20222023,VGK,DAL,0,0,0.1711,0,0,0.1579
2022020710,2023-01-17,20222023,ARI,DET,0,0,0.2564,0,0,0.0875
2022020709,2023-01-17,20222023,CHI,BUF,0,0,0.3049,0,0,0.075
2022020711,2023-01-17,20222023,EDM,SEA,0,0,0.0541,0,0,0.1154
2022020708,2023-01-17,20222023,MTL,WPG,0,0,0.1447,0,0,0.1579
2022020338,2023-01-17,20222023,NSH,CBJ,0,0,0.0641,0,0,0.2821
2022020705,2023-01-17,20222023,PHI,ANA,0,0,0.0921,0,0,0.2895
2022020706,2023-01-17,20222023,TOR,FLA,0,0,0.1184,0,0,0.0541
2022020707,2023-01-17,20222023,WSH,MIN,0,0,0.0556,0,0,0.0625
2022020714,2023-01-18,20222023,CGY,COL,0,0,0.0405,0,0,0.05
2022020713,2023-01-18,20222023,NYI,BOS,0,0,0.0,0,0,0.2821
2022020712,2023-01-18,20222023,OTT,PIT,0,0,0.1154,0,0,0.0
2022020716,2023-01-18,20222023,SJS,DAL,0,0,0.2162,0,0,0.1486
2022020715,2023-01-18,20222023,VAN,TBL,0,0,0.1538,0,0,0.0875
2022020726,2023-01-19,20222023,ARI,WSH,0,0,0.2368,0,0,0.0571
2022020722,2023-01-19,20222023,BUF,NYI,0,0,0.0769,0,0,0.0139
2022020721,2023-01-19,20222023,CAR,MIN,0,0,0.1579,0,0,0.0641
2022020717,2023-01-19,20222023,CBJ,ANA,0,0,0.3026,0,0,0.2973
2022020725,2023-01-19,20222023,EDM,TBL,0,0,0.0556,0,0,0.1154
2022020729,2023-01-19,20222023,LAK,DAL,0,0,0.0972,0,0,0.1389
2022020720,2023-01-19,20222023,MTL,FLA,0,0,0.1351,0,0,0.0556
2022020718,2023-01-19,20222023,NYR,BOS,0,0,0.0946,0,0,0.3158
2022020719,2023-01-19,20222023,PHI,CHI,0,0,0.0811,0,0,0.2875
2022020728,2023-01-19,20222023,SEA,NJD,0,0,0.0921,0,0,0.1447
2022020724,2023-01-19,20222023,STL,NSH,0,0,0.0541,0,0,0.0395
2022020723,2023-01-19,20222023,TOR,WPG,0,0,0.1486,0,0,0.1351
2022020727,2023-01-19,20222023,VGK,DET,0,0,0.1216,0,0,0.0897
2022020730,2023-01-20,20222023,PIT,OTT,0,0,0.0,0,0,0.1053
2022020731,2023-01-20,20222023,VAN,COL,0,0,0.1579,0,0,0.0256
2022020732,2023-01-21,20222023,BUF,ANA,0,0,0.0789,0,0,0.2778
2022020736,2023-01-21,20222023,CBJ,SJS,0,0,0.3378,0,0,0.1944
2022020733,2023-01-21,20222023,CGY,TBL,0,0,0.0,0,0,0.1053
2022020740,2023-01-21,20222023,DAL,ARI,0,0,0.1429,0,0,0.2432
2022020735,2023-01-21,20222023,DET,PHI,0,0,0.0921,0,0,0.1111
2022020734,2023-01-21,20222023,FLA,MIN,0,0,0.0571,0,0,0.0395
2022020737,2023-01-21,20222023,MTL,TOR,0,0,0.1667,0,0,0.1667
2022020742,2023-01-21,20222023,NSH,LAK,0,0,0.0405,0,0,0.0714
2022020739,2023-01-21,20222023,NYI,CAR,0,0,0.0286,0,0,0.1757
2022020738,2023-01-21,20222023,OTT,WPG,0,0,0.1351,0,0,0.1111
2022020743,2023-01-21,20222023,SEA,COL,0,0,0.0946,0,0,0.0
2022020741,2023-01-21,20222023,STL,CHI,0,0,0.0278,0,0,0.2692
2022020744,2023-01-21,20222023,VAN,EDM,0,0,0.1622,0,0,0.0571
2022020745,2023-01-21,20222023,VGK,WSH,0,0,0.0972,0,0,0.0735
2022020750,2023-01-22,20222023,ARI,VGK,0,0,0.2778,0,0,0.1
2022020748,2023-01-22,20222023,BOS,SJS,0,0,0.3378,0,0,0.2286
2022020747,2023-01-22,20222023,CHI,LAK,0,0,0.2763,0,0,0.0441
2022020746,2023-01-22,20222023,NJD,PIT,0,0,0.1486,0,0,0.027
2022020749,2023-01-22,20222023,PHI,WPG,0,0,0.0857,0,0,0.1143
2022020754,2023-01-23,20222023,CGY,CBJ,0,0,0.0,0,0,0.3333
2022020753,2023-01-23,20222023,DAL,BUF,0,0,0.1471,0,0,0.0676
2022020751,2023-01-23,20222023,NYR,FLA,0,0,0.0833,0,0,0.0441
2022020752,2023-01-23,20222023,TOR,NYI,0,0,0.1857,0,0,0.0441
2022020763,2023-01-24,20222023,ARI,ANA,0,0,0.2714,0,0,0.3286
2022020764,2023-01-24,20222023,COL,WSH,0,0,0.0135,0,0,0.0758
2022020760,2023-01-24,20222023,DET,SJS,0,0,0.1081,0,0,0.25
2022020755,2023-01-24,20222023,MTL,BOS,0,0,0.1571,0,0,0.375
2022020759,2023-01-24,20222023,NJD,VGK,0,0,0.1806,0,0,0.1029
2022020762,2023-01-24,20222023,NSH,WPG,0,0,0.0556,0,0,0.1471
2022020757,2023-01-24,20222023,PHI,LAK,0,0,0.1029,0,0,0.0758
2022020756,2023-01-24,20222023,PIT,FLA,0,0,0.0417,0,0,0.0455
2022020761,2023-01-24,20222023,STL,BUF,0,0,0.0714,0,0,0.0417
2022020758,2023-01-24,20222023,TBL,MIN,0,0,0.1081,0,0,0.0135
2022020765,2023-01-24,20222023,VAN,CHI,0,0,0.2083,0,0,0.2973
